ISO3,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
NPL,Nepal,Southern Asia,Consumption,1.5°C,67%,Lamboll,Responsibility,220,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,60000,3433.4423608881984,12146
NPL,Nepal,Southern Asia,Consumption,1.5°C,67%,Lamboll,Current_target,23.0,2045,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,60000,359.26,12147
NPL,Nepal,Southern Asia,Consumption,1.5°C,67%,Foster,Equality,35,2057,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,150000,541.9731861615484,12148
NPL,Nepal,Southern Asia,Consumption,1.5°C,67%,Foster,Responsibility,241,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,150000,3771.9387703711204,12149
NPL,Nepal,Southern Asia,Consumption,1.5°C,67%,Foster,Current_target,23.0,2045,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,150000,359.26,12150
NPL,Nepal,Southern Asia,Consumption,2°C,33%,Lamboll,Equality,371,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1603000,5791.886782779748,12151
NPL,Nepal,Southern Asia,Consumption,2°C,33%,Lamboll,Responsibility,591,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1603000,9236.775247912077,12152
NPL,Nepal,Southern Asia,Consumption,2°C,33%,Lamboll,Current_target,23.0,2045,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1603000,359.26,12153
NPL,Nepal,Southern Asia,Consumption,2°C,33%,Foster,Equality,335,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1450000,5239.074132894968,12154
NPL,Nepal,Southern Asia,Consumption,2°C,33%,Foster,Responsibility,555,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1450000,8661.331351791108,12155
NPL,Nepal,Southern Asia,Consumption,2°C,33%,Foster,Current_target,23.0,2045,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1450000,359.26,12156
NPL,Nepal,Southern Asia,Consumption,2°C,50%,Lamboll,Equality,282,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1219000,4404.435426206183,12157
NPL,Nepal,Southern Asia,Consumption,2°C,50%,Lamboll,Responsibility,499,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1219000,7792.52390078494,12158
NPL,Nepal,Southern Asia,Consumption,2°C,50%,Lamboll,Current_target,23.0,2045,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1219000,359.26,12159
NPL,Nepal,Southern Asia,Consumption,2°C,50%,Foster,Equality,266,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1150000,4155.127760571871,12160
NPL,Nepal,Southern Asia,Consumption,2°C,50%,Foster,Responsibility,482,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1150000,7533.009986848034,12161
NPL,Nepal,Southern Asia,Consumption,2°C,50%,Foster,Current_target,23.0,2045,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,1150000,359.26,12162
NPL,Nepal,Southern Asia,Consumption,2°C,67%,Lamboll,Equality,218,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,944000,3410.8179182433446,12163
NPL,Nepal,Southern Asia,Consumption,2°C,67%,Lamboll,Responsibility,433,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,944000,6758.22931625379,12164
NPL,Nepal,Southern Asia,Consumption,2°C,67%,Lamboll,Current_target,23.0,2045,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,944000,359.26,12165
NPL,Nepal,Southern Asia,Consumption,2°C,67%,Foster,Equality,220,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,950000,3432.4968456898064,12166
NPL,Nepal,Southern Asia,Consumption,2°C,67%,Foster,Responsibility,434,>2100,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,950000,6780.795743552651,12167
NPL,Nepal,Southern Asia,Consumption,2°C,67%,Foster,Current_target,23.0,2045,2022.0,31.24,260.55,1155877178.5,0.003761071216476913,34642027.0,0.0036131545744103226,950000,359.26,12168
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,33%,Lamboll,Equality,27,2050,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,480000,0.7889065814799976,12169
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,33%,Lamboll,Responsibility,-62,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,480000,-1.7928545666001767,12170
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,480000,,12171
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,33%,Foster,Equality,17,2040,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,300000,0.49306661342499847,12172
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,33%,Foster,Responsibility,-73,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,300000,-2.084770882734789,12173
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,300000,,12174
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,50%,Lamboll,Equality,14,2037,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,247000,0.4059581783865821,12175
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,50%,Lamboll,Responsibility,-76,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,247000,-2.170724020263314,12176
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,247000,,12177
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,50%,Foster,Equality,14,2037,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,250000,0.4108888445208321,12178
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,50%,Foster,Responsibility,-75,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,250000,-2.165858748327737,12179
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,250000,,12180
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,67%,Lamboll,Equality,3,2026,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,60000,0.0986133226849997,12181
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,67%,Lamboll,Responsibility,-86,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,60000,-2.473992637580939,12182
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,60000,,12183
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,67%,Foster,Equality,9,2032,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,150000,0.24653330671249923,12184
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,67%,Foster,Responsibility,-81,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,150000,-2.328034479513633,12185
NRU,Nauru,South-East Asia and developing Pacific,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,150000,,12186
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,33%,Lamboll,Equality,92,>2100,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1603000,2.6346192710675753,12187
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,33%,Lamboll,Responsibility,1,2024,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1603000,0.028378894617431705,12188
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1603000,,12189
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,33%,Foster,Equality,83,>2100,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1450000,2.383155298220826,12190
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,33%,Foster,Responsibility,-8,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1450000,-0.21974997409698815,12191
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1450000,,12192
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,50%,Lamboll,Equality,70,2093,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1219000,2.003494005883577,12193
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,50%,Lamboll,Responsibility,-21,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1219000,-0.5943759131364077,12194
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1219000,,12195
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,50%,Foster,Equality,66,2089,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1150000,1.8900886847958276,12196
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,50%,Foster,Responsibility,-25,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1150000,-0.706277167654676,12197
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,1150000,,12198
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,67%,Lamboll,Equality,54,2077,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,944000,1.5515162769106619,12199
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,67%,Lamboll,Responsibility,-36,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,944000,-1.0403591738976208,12200
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,944000,,12201
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,67%,Foster,Equality,54,2077,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,950000,1.5613776091791618,12202
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,67%,Foster,Responsibility,-36,<2023,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,950000,-1.030628630026467,12203
NRU,Nauru,South-East Asia and developing Pacific,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.057499,4.763391,511443.0,1.6217573118589572e-06,15758.0,1.6435553780833283e-06,950000,,12204
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,15758.0,1.6435553780833283e-06,480000,0.7889065814799976,12205
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,480000,,12206
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,480000,,12207
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,15758.0,1.6435553780833283e-06,300000,0.49306661342499847,12208
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,300000,,12209
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,300000,,12210
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,15758.0,1.6435553780833283e-06,247000,0.4059581783865821,12211
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,247000,,12212
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,247000,,12213
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,15758.0,1.6435553780833283e-06,250000,0.4108888445208321,12214
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,250000,,12215
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,250000,,12216
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,15758.0,1.6435553780833283e-06,60000,0.0986133226849997,12217
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,60000,,12218
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,60000,,12219
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,15758.0,1.6435553780833283e-06,150000,0.24653330671249923,12220
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,150000,,12221
NRU,Nauru,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,150000,,12222
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,15758.0,1.6435553780833283e-06,1603000,2.6346192710675753,12223
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,1603000,,12224
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,1603000,,12225
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,33%,Foster,Equality,,,,,,,,15758.0,1.6435553780833283e-06,1450000,2.383155298220826,12226
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,1450000,,12227
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,1450000,,12228
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,15758.0,1.6435553780833283e-06,1219000,2.003494005883577,12229
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,1219000,,12230
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,1219000,,12231
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,50%,Foster,Equality,,,,,,,,15758.0,1.6435553780833283e-06,1150000,1.8900886847958276,12232
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,1150000,,12233
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,1150000,,12234
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,15758.0,1.6435553780833283e-06,944000,1.5515162769106619,12235
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,944000,,12236
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,944000,,12237
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,67%,Foster,Equality,,,,,,,,15758.0,1.6435553780833283e-06,950000,1.5613776091791618,12238
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,15758.0,1.6435553780833283e-06,950000,,12239
NRU,Nauru,South-East Asia and developing Pacific,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,15758.0,1.6435553780833283e-06,950000,,12240
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,33%,Lamboll,Equality,19,2042,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,480000,288.13200831701744,12241
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,33%,Lamboll,Responsibility,-21,<2023,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,480000,-309.3653126874601,12242
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,33%,Lamboll,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,480000,406.609686,12243
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,33%,Foster,Equality,12,2035,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,300000,180.08250519813592,12244
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,33%,Foster,Responsibility,-28,<2023,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,300000,-427.3499724591534,12245
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,33%,Foster,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,300000,406.609686,12246
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,50%,Lamboll,Equality,10,2033,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,247000,148.26792927979858,12247
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,50%,Lamboll,Responsibility,-31,<2023,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,247000,-462.0899000585964,12248
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,50%,Lamboll,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,247000,406.609686,12249
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,50%,Foster,Equality,10,2033,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,250000,150.06875433177993,12250
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,50%,Foster,Responsibility,-31,<2023,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,250000,-460.12348906240163,12251
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,50%,Foster,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,250000,406.609686,12252
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,67%,Lamboll,Equality,2,2025,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,60000,36.01650103962718,12253
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,67%,Lamboll,Responsibility,-39,<2023,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,60000,-584.6628521547443,12254
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,67%,Lamboll,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,60000,406.609686,12255
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,67%,Foster,Equality,6,2029,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,150000,90.04125259906796,12256
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,67%,Foster,Responsibility,-35,<2023,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,150000,-525.6705222688978,12257
NZL,New Zealand,Asia-Pacific Developed,Territory,1.5°C,67%,Foster,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,150000,406.609686,12258
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,33%,Lamboll,Equality,64,2087,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1603000,962.2408527753729,12259
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,33%,Lamboll,Responsibility,28,2051,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1603000,426.72787022149237,12260
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,33%,Lamboll,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1603000,406.609686,12261
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,33%,Foster,Equality,58,2081,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1450000,870.3987751243236,12262
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,33%,Foster,Responsibility,22,2045,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1450000,326.44090941555305,12263
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,33%,Foster,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1450000,406.609686,12264
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,50%,Lamboll,Equality,49,2072,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1219000,731.7352461217589,12265
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,50%,Lamboll,Responsibility,12,2035,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1219000,175.0272627085469,12266
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,50%,Lamboll,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1219000,406.609686,12267
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,50%,Foster,Equality,46,2069,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1150000,690.3162699261877,12268
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,50%,Foster,Responsibility,9,2032,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1150000,129.79980979606444,12269
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,50%,Foster,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,1150000,406.609686,12270
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,67%,Lamboll,Equality,38,2061,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,944000,566.659616356801,12271
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,67%,Lamboll,Responsibility,0,2023,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,944000,-5.227078609317687,12272
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,67%,Lamboll,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,944000,406.609686,12273
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,67%,Foster,Equality,38,2061,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,950000,570.2612664607637,12274
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,67%,Foster,Responsibility,0,2023,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,950000,-1.2942566169278962,12275
NZL,New Zealand,Asia-Pacific Developed,Territory,2°C,67%,Foster,Current_target,27.0,2050,2023.0,30.119236,1509.975594,206711393.0,0.0006554703320649622,5755287.5,0.0006002750173271197,950000,406.609686,12276
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,33%,Lamboll,Equality,15,2037,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,480000,288.13200831701744,12277
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,33%,Lamboll,Responsibility,-13,<2023,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,480000,-259.2385905146476,12278
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,33%,Lamboll,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,480000,548.38,12279
