ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,83%,Equality,108,75,2100,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5598061616056237e-05,1.351815647427281e-05,0.0,690000,10.762662515078803,4.058275141943703e-06,8470
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,83%,Responsibility,187,75,2100,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5598061616056237e-05,1.351815647427281e-05,0.0,690000,18.659634636730352,4.058275141943703e-06,8471
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,83%,Capacity,0,-2,2023,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5598061616056237e-05,1.351815647427281e-05,0.0,690000,0.0,4.058275141943703e-06,8472
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,33%,Equality,2,0,2025,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,200000,41.06532605218017,0.0011382028777675258,8473
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,-53,-55,1970,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,200000,-903.4233184198872,0.0011382028777675258,8474
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,1,-1,2024,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,200000,11.610160733896896,0.0011382028777675258,8475
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,50%,Equality,2,0,2025,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,130000,26.69246193391711,0.0011382028777675258,8476
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-53,-55,1970,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,130000,-916.3676926329076,0.0011382028777675258,8477
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,130000,7.546604477032982,0.0011382028777675258,8478
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,67%,Equality,1,-1,2024,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,80000,16.426130420872067,0.0011382028777675258,8479
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-54,-56,1969,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,80000,-925.6136742136365,0.0011382028777675258,8480
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,80000,4.644064293558758,0.0011382028777675258,8481
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,83%,Equality,0,-2,2023,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,30000,6.159798907827025,0.0011382028777675258,8482
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-54,-56,1969,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,30000,-934.8596557943654,0.0011382028777675258,8483
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,30000,1.7415241100845344,0.0011382028777675258,8484
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,33%,Equality,16,14,2039,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,1310000,268.9778856417801,0.0011382028777675258,8485
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,33%,Responsibility,-41,-43,1982,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,1310000,-698.1625273277065,0.0011382028777675258,8486
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,33%,Capacity,4,2,2027,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,1310000,76.04655280702467,0.0011382028777675258,8487
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,50%,Equality,13,11,2036,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,1050000,215.5929617739459,0.0011382028777675258,8488
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-43,-45,1980,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,1050000,-746.2416315474966,0.0011382028777675258,8489
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,50%,Capacity,4,2,2027,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,1050000,60.9533438529587,0.0011382028777675258,8490
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,67%,Equality,10,8,2033,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,870000,178.63416832698374,0.0011382028777675258,8491
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-45,-47,1978,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,870000,-779.5271652381205,0.0011382028777675258,8492
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,67%,Capacity,3,1,2026,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,870000,50.504199192451495,0.0011382028777675258,8493
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,83%,Equality,8,6,2031,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,690000,141.6753748800216,0.0011382028777675258,8494
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,83%,Responsibility,-47,-49,1976,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,690000,-812.8126989287443,0.0011382028777675258,8495
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,83%,Capacity,2,0,2025,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.00020532663026090085,0.00018491963161457723,5.805080366948448e-05,690000,40.05505453194429,0.0011382028777675258,8496
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,33%,Equality,5,2,2027,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,200000,44.61385506197931,0.0006245520324259555,8497
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,33%,Responsibility,-43,-46,1979,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,200000,-368.42966898601316,0.0006245520324259555,8498
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,33%,Capacity,2,-1,2024,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,200000,15.080809749821269,0.0006245520324259555,8499
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,50%,Equality,3,0,2025,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,130000,28.99900579028655,0.0006245520324259555,8500
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,-44,-47,1978,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,130000,-381.37404319903357,0.0006245520324259555,8501
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,1,-2,2023,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,130000,9.802526337383824,0.0006245520324259555,8502
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,67%,Equality,2,-1,2024,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,80000,17.845542024791722,0.0006245520324259555,8503
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,-46,-49,1976,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,80000,-390.6200247797624,0.0006245520324259555,8504
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,1,-2,2023,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,80000,6.032323899928508,0.0006245520324259555,8505
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,30000,6.692078259296896,0.0006245520324259555,8506
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,-47,-50,1975,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,30000,-399.86600636049127,0.0006245520324259555,8507
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,0,-3,2022,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,30000,2.26212146247319,0.0006245520324259555,8508
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,33%,Equality,34,31,2056,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,1310000,292.2207506559645,0.0006245520324259555,8509
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,33%,Responsibility,-19,-22,2003,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,1310000,-163.16887789383242,0.0006245520324259555,8510
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,33%,Capacity,12,9,2034,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,1310000,98.77930386132931,0.0006245520324259555,8511
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,50%,Equality,27,24,2049,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,1050000,234.22273907539136,0.0006245520324259555,8512
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,-25,-28,1997,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,1050000,-211.24798211362253,0.0006245520324259555,8513
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,50%,Capacity,9,6,2031,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,1050000,79.17425118656166,0.0006245520324259555,8514
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,67%,Equality,23,20,2045,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,870000,194.07026951961,0.0006245520324259555,8515
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,-29,-32,1993,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,870000,-244.5335158042464,0.0006245520324259555,8516
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,67%,Capacity,8,5,2030,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,870000,65.60152241172251,0.0006245520324259555,8517
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,83%,Equality,18,15,2040,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,690000,153.91779996382863,0.0006245520324259555,8518
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,-32,-35,1990,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,690000,-277.8190494948703,0.0006245520324259555,8519
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,83%,Capacity,6,3,2028,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00022306927530989655,0.00018491963161457723,7.540404874910634e-05,690000,52.02879363688337,0.0006245520324259555,8520
TN,Tunisia,Africa,Territory,1.5°C,33%,Equality,19,17,2042,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,200000,311.9546758390195,0.0008200791561227321,8521
TN,Tunisia,Africa,Territory,1.5°C,33%,Responsibility,59,57,2082,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,200000,967.5921562493226,0.0008200791561227321,8522
TN,Tunisia,Africa,Territory,1.5°C,33%,Capacity,13,11,2036,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,200000,216.5993101302,0.0008200791561227321,8523
TN,Tunisia,Africa,Territory,1.5°C,50%,Equality,12,10,2035,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,130000,202.77053929536265,0.0008200791561227321,8524
TN,Tunisia,Africa,Territory,1.5°C,50%,Responsibility,53,51,2076,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,130000,862.7777026843149,0.0008200791561227321,8525
TN,Tunisia,Africa,Territory,1.5°C,50%,Capacity,9,7,2032,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,130000,140.78955158463,0.0008200791561227321,8526
TN,Tunisia,Africa,Territory,1.5°C,67%,Equality,8,6,2031,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,80000,124.78187033560779,0.0008200791561227321,8527
TN,Tunisia,Africa,Territory,1.5°C,67%,Responsibility,48,46,2071,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,80000,787.9102358521669,0.0008200791561227321,8528
TN,Tunisia,Africa,Territory,1.5°C,67%,Capacity,5,3,2028,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,80000,86.63972405208,0.0008200791561227321,8529
TN,Tunisia,Africa,Territory,1.5°C,83%,Equality,3,1,2026,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,30000,46.793201375852924,0.0008200791561227321,8530
TN,Tunisia,Africa,Territory,1.5°C,83%,Responsibility,43,41,2066,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,30000,713.0427690200187,0.0008200791561227321,8531
TN,Tunisia,Africa,Territory,1.5°C,83%,Capacity,2,0,2025,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,30000,32.48989651953,0.0008200791561227321,8532
TN,Tunisia,Africa,Territory,2°C,33%,Equality,125,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,1310000,2043.3031267455776,0.0008200791561227321,8533
TN,Tunisia,Africa,Territory,2°C,33%,Responsibility,160,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,1310000,2629.649919923012,0.0008200791561227321,8534
TN,Tunisia,Africa,Territory,2°C,33%,Capacity,87,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,1310000,1418.72548135281,0.0008200791561227321,8535
TN,Tunisia,Africa,Territory,2°C,50%,Equality,100,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,1050000,1637.7620481548522,0.0008200791561227321,8536
TN,Tunisia,Africa,Territory,2°C,50%,Responsibility,137,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,1050000,2240.3390923958414,0.0008200791561227321,8537
TN,Tunisia,Africa,Territory,2°C,50%,Capacity,69,67,2092,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,1050000,1137.14637818355,0.0008200791561227321,8538
TN,Tunisia,Africa,Territory,2°C,67%,Equality,83,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,870000,1357.0028398997347,0.0008200791561227321,8539
TN,Tunisia,Africa,Territory,2°C,67%,Responsibility,120,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,870000,1970.8162118001078,0.0008200791561227321,8540
TN,Tunisia,Africa,Territory,2°C,67%,Capacity,57,55,2080,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,870000,942.20699906637,0.0008200791561227321,8541
TN,Tunisia,Africa,Territory,2°C,83%,Equality,66,64,2089,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,690000,1076.2436316446172,0.0008200791561227321,8542
TN,Tunisia,Africa,Territory,2°C,83%,Responsibility,104,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,690000,1701.2933312043747,0.0008200791561227321,8543
TN,Tunisia,Africa,Territory,2°C,83%,Capacity,46,44,2069,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015597733791950974,0.0014973493366429635,0.001082996550651,690000,747.26761994919,0.0008200791561227321,8544
TN,Tunisia,Africa,Consumption,1.5°C,33%,Equality,23,20,2045,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,200000,338.1367170094721,0.0007102959106145174,8545
TN,Tunisia,Africa,Consumption,1.5°C,33%,Responsibility,70,67,2092,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,200000,1025.2629584599777,0.0007102959106145174,8546
TN,Tunisia,Africa,Consumption,1.5°C,33%,Capacity,19,16,2041,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,200000,276.61020545392,0.0007102959106145174,8547
TN,Tunisia,Africa,Consumption,1.5°C,50%,Equality,15,12,2037,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,130000,219.78886605615685,0.0007102959106145174,8548
TN,Tunisia,Africa,Consumption,1.5°C,50%,Responsibility,63,60,2085,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,130000,920.4485048949703,0.0007102959106145174,8549
TN,Tunisia,Africa,Consumption,1.5°C,50%,Capacity,12,9,2034,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,130000,179.796633545048,0.0007102959106145174,8550
TN,Tunisia,Africa,Consumption,1.5°C,67%,Equality,9,6,2031,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,80000,135.25468680378881,0.0007102959106145174,8551
TN,Tunisia,Africa,Consumption,1.5°C,67%,Responsibility,58,55,2080,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,80000,845.581038062822,0.0007102959106145174,8552
TN,Tunisia,Africa,Consumption,1.5°C,67%,Capacity,8,5,2030,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,80000,110.644082181568,0.0007102959106145174,8553
TN,Tunisia,Africa,Consumption,1.5°C,83%,Equality,3,0,2025,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,30000,50.72050755142081,0.0007102959106145174,8554
TN,Tunisia,Africa,Consumption,1.5°C,83%,Responsibility,53,50,2075,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,30000,770.7135712306738,0.0007102959106145174,8555
TN,Tunisia,Africa,Consumption,1.5°C,83%,Capacity,3,0,2025,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,30000,41.491530818087995,0.0007102959106145174,8556
TN,Tunisia,Africa,Consumption,2°C,33%,Equality,151,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,1310000,2214.7954964120418,0.0007102959106145174,8557
TN,Tunisia,Africa,Consumption,2°C,33%,Responsibility,183,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,1310000,2687.320722133667,0.0007102959106145174,8558
TN,Tunisia,Africa,Consumption,2°C,33%,Capacity,124,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,1310000,1811.796845723176,0.0007102959106145174,8559
TN,Tunisia,Africa,Consumption,2°C,50%,Equality,121,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,1050000,1775.2177642997283,0.0007102959106145174,8560
TN,Tunisia,Africa,Consumption,2°C,50%,Responsibility,157,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,1050000,2298.0098946064963,0.0007102959106145174,8561
TN,Tunisia,Africa,Consumption,2°C,50%,Capacity,99,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,1050000,1452.2035786330798,0.0007102959106145174,8562
TN,Tunisia,Africa,Consumption,2°C,67%,Equality,100,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,870000,1470.8947189912035,0.0007102959106145174,8563
TN,Tunisia,Africa,Consumption,2°C,67%,Responsibility,138,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,870000,2028.4870140107635,0.0007102959106145174,8564
TN,Tunisia,Africa,Consumption,2°C,67%,Capacity,82,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,870000,1203.2543937245518,0.0007102959106145174,8565
TN,Tunisia,Africa,Consumption,2°C,83%,Equality,80,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,690000,1166.5716736826787,0.0007102959106145174,8566
TN,Tunisia,Africa,Consumption,2°C,83%,Responsibility,120,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,690000,1758.96413341503,0.0007102959106145174,8567
TN,Tunisia,Africa,Consumption,2°C,83%,Capacity,65,62,2087,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.0016906835850473603,0.0014973493366429635,0.0013830510272696,690000,954.305208816024,0.0007102959106145174,8568
TR,Turkey,Europe,Territory,1.5°C,33%,Equality,10,8,2033,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,200000,2142.3325915553814,0.010103660030837194,8569
TR,Turkey,Europe,Territory,1.5°C,33%,Responsibility,11,9,2034,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,200000,2373.876916397923,0.010103660030837194,8570
TR,Turkey,Europe,Territory,1.5°C,33%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,200000,6481.159785,0.010103660030837194,8571
TR,Turkey,Europe,Territory,1.5°C,33%,Capacity,3,1,2026,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,200000,580.24278884106,0.010103660030837194,8572
TR,Turkey,Europe,Territory,1.5°C,50%,Equality,6,4,2029,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,130000,1392.5161845109978,0.010103660030837194,8573
TR,Turkey,Europe,Territory,1.5°C,50%,Responsibility,8,6,2031,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,130000,1645.78608325813,0.010103660030837194,8574
TR,Turkey,Europe,Territory,1.5°C,50%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,130000,6481.159785,0.010103660030837194,8575
TR,Turkey,Europe,Territory,1.5°C,50%,Capacity,2,0,2025,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,130000,377.157812746689,0.010103660030837194,8576
TR,Turkey,Europe,Territory,1.5°C,67%,Equality,4,2,2027,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,80000,856.9330366221525,0.010103660030837194,8577
