ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
PT,Portugal,Europe,Territory,1.5°C,67%,Capacity,-69,-71,1954,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0017194654383824112,0.0007757100610561,23596.667995000003,-1284.4240079605995,-123.13836355208993,0.001739496280890762,3512
PT,Portugal,Europe,Territory,2°C,50%,Population,73,71,2096,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0017194654383824112,0.0007757100610561,1182596.667995,1356.521261969866,130.05036287651612,0.001739496280890762,3513
PT,Portugal,Europe,Territory,2°C,50%,Responsibility,108,75,2100,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0017194654383824112,0.0007757100610561,1182596.667995,2006.358858362078,192.35061396059206,0.001739496280890762,3514
PT,Portugal,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0017194654383824112,0.0007757100610561,1182596.667995,502.57987649999995,48.182580801090005,0.001739496280890762,3515
PT,Portugal,Europe,Territory,2°C,50%,Capacity,-21,-23,2002,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0017194654383824112,0.0007757100610561,1182596.667995,-385.3760471965795,-36.94619184151491,0.001739496280890762,3516
PT,Portugal,Europe,Territory,2°C,67%,Population,56,54,2079,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0017194654383824112,0.0007757100610561,907596.667995,1041.0769882478885,99.80856467182748,0.001739496280890762,3517
PT,Portugal,Europe,Territory,2°C,67%,Responsibility,82,75,2100,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0017194654383824112,0.0007757100610561,907596.667995,1533.505862806915,147.01796390695606,0.001739496280890762,3518
PT,Portugal,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0017194654383824112,0.0007757100610561,907596.667995,502.57987649999995,48.182580801090005,0.001739496280890762,3519
PT,Portugal,Europe,Territory,2°C,67%,Capacity,-32,-34,1991,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0017194654383824112,0.0007757100610561,907596.667995,-598.696313987007,-57.39731109984807,0.001739496280890762,3520
PT,Portugal,Europe,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,247000.0,318.38281673481526,30.563559650258288,0.002463094930620024,3521
PT,Portugal,Europe,Consumption,1.5°C,50%,Responsibility,-13,-16,2009,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,247000.0,-315.5819986335041,-30.294691587632137,0.002463094930620024,3522
PT,Portugal,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,247000.0,684.32,65.69216063342172,0.002463094930620024,3523
PT,Portugal,Europe,Consumption,1.5°C,50%,Capacity,-82,-85,1940,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,247000.0,-2002.3934622103654,-192.22228339203414,0.002463094930620024,3524
PT,Portugal,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,60000.0,77.33995548214135,7.424346473746952,0.002463094930620024,3525
PT,Portugal,Europe,Consumption,1.5°C,67%,Responsibility,-27,-30,1995,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,60000.0,-664.5093334116341,-63.79041073311471,0.002463094930620024,3526
PT,Portugal,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,60000.0,684.32,65.69216063342172,0.002463094930620024,3527
PT,Portugal,Europe,Consumption,1.5°C,67%,Capacity,-88,-91,1934,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,60000.0,-2147.4512436278565,-206.14728788993804,0.002463094930620024,3528
PT,Portugal,Europe,Consumption,2°C,50%,Population,64,61,2086,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,1219000.0,1571.2900955455052,150.83797252495893,0.002463094930620024,3529
PT,Portugal,Europe,Consumption,2°C,50%,Responsibility,61,58,2083,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,1219000.0,1498.093773582229,143.81139937177446,0.002463094930620024,3530
PT,Portugal,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,1219000.0,684.32,65.69216063342172,0.002463094930620024,3531
PT,Portugal,Europe,Consumption,2°C,50%,Capacity,-51,-54,1971,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,1219000.0,-1248.403282863836,-119.84204610881186,0.002463094930620024,3532
PT,Portugal,Europe,Consumption,2°C,67%,Population,50,47,2072,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,944000.0,1216.8152995856906,116.80971785361871,0.002463094930620024,3533
PT,Portugal,Europe,Consumption,2°C,67%,Responsibility,40,37,2062,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,944000.0,984.9653400849793,94.55298886371189,0.002463094930620024,3534
PT,Portugal,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,944000.0,684.32,65.69216063342172,0.002463094930620024,3535
PT,Portugal,Europe,Consumption,2°C,67%,Capacity,-60,-63,1962,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0018659215763536347,0.0007757100610561,944000.0,-1461.7235496542637,-140.319993899847,0.002463094930620024,3536
PY,Paraguay,Latin America and Caribbean,Territory,1.5°C,50%,Population,46,44,2069,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,210596.667995,185.16916578090104,27.055116267376683,0.00014444866628197727,3537
PY,Paraguay,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,255,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,210596.667995,1038.4880477197107,151.73376601254716,0.00014444866628197727,3538
PY,Paraguay,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,227,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,210596.667995,923.8575037389115,134.98506661589502,0.00014444866628197727,3539
PY,Paraguay,Latin America and Caribbean,Territory,1.5°C,67%,Population,5,3,2028,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,23596.667995000003,20.747599520172727,3.0314373071779483,0.00014444866628197727,3540
PY,Paraguay,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,219,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,23596.667995000003,890.8131748720072,130.15695089964578,0.00014444866628197727,3541
PY,Paraguay,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,194,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,23596.667995000003,789.9035972233978,115.4130255583966,0.00014444866628197727,3542
PY,Paraguay,Latin America and Caribbean,Territory,2°C,50%,Population,256,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,1182596.667995,1039.8096064516385,151.92685931183212,0.00014444866628197727,3543
PY,Paraguay,Latin America and Caribbean,Territory,2°C,50%,Responsibility,444,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,1182596.667995,1806.0815044468122,263.8870509844197,0.00014444866628197727,3544
PY,Paraguay,Latin America and Caribbean,Territory,2°C,50%,Capacity,398,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,1182596.667995,1620.1312851992288,236.71781478642168,0.00014444866628197727,3545
PY,Paraguay,Latin America and Caribbean,Territory,2°C,67%,Population,196,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,907596.667995,798.0131854799793,116.59791966448104,0.00014444866628197727,3546
PY,Paraguay,Latin America and Caribbean,Territory,2°C,67%,Responsibility,390,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,907596.667995,1588.9125737884242,232.15644052427055,0.00014444866628197727,3547
PY,Paraguay,Latin America and Caribbean,Territory,2°C,67%,Capacity,350,75,2100,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.000789705202394137,0.0007163310508851,907596.667995,1423.1402462058263,207.93540146657102,0.00014444866628197727,3548
PY,Paraguay,Latin America and Caribbean,Consumption,1.5°C,50%,Population,36,33,2058,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,247000.0,242.894314371638,35.92864548522675,0.0002331420970127208,3549
PY,Paraguay,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,149,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,247000.0,1011.6313452749125,149.63933618682276,0.0002331420970127208,3550
PY,Paraguay,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,119,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,247000.0,805.1920946234429,119.10308147834866,0.0002331420970127208,3551
PY,Paraguay,Latin America and Caribbean,Consumption,1.5°C,67%,Population,9,6,2031,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,60000.0,59.00266745869749,8.72760619074334,0.0002331420970127208,3552
PY,Paraguay,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,126,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,60000.0,852.7270049170913,126.13439031952413,0.0002331420970127208,3553
PY,Paraguay,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,99,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,60000.0,671.2381881079292,99.28877486928845,0.0002331420970127208,3554
PY,Paraguay,Latin America and Caribbean,Consumption,2°C,50%,Population,177,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,1219000.0,1198.7375272025372,177.31586577526886,0.0002331420970127208,3555
PY,Paraguay,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,271,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,1219000.0,1837.594012803266,271.81477673770115,0.0002331420970127208,3556
PY,Paraguay,Latin America and Caribbean,Consumption,2°C,50%,Capacity,222,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,1219000.0,1501.4658760837603,222.09509230191304,0.0002331420970127208,3557
PY,Paraguay,Latin America and Caribbean,Consumption,2°C,67%,Population,137,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,944000.0,928.3086346835071,137.31433740102855,0.0002331420970127208,3558
PY,Paraguay,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,237,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,944000.0,1603.911159335882,237.24867987402672,0.0002331420970127208,3559
PY,Paraguay,Latin America and Caribbean,Consumption,2°C,67%,Capacity,193,75,2100,2022.0,6760464.0,13.54,303.1390974382,2.002821108136956,241936434.5,0.0009833777909782915,0.000909976089597127,0.0008497558307904869,0.0007163310508851,944000.0,1304.4748370903578,192.9564061121186,0.0002331420970127208,3560
PS,"Palestine, State of",Middle East,Territory,1.5°C,50%,Population,95,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,210596.667995,165.7547032206109,30.64310013605722,5.2373285217845843e-05,3561
PS,"Palestine, State of",Middle East,Territory,1.5°C,50%,Responsibility,404,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,210596.667995,707.1044072237441,130.72251185757162,5.2373285217845843e-05,3562
PS,"Palestine, State of",Middle East,Territory,1.5°C,50%,Capacity,803,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,210596.667995,1404.2691913748529,259.6074839095665,5.2373285217845843e-05,3563
PS,"Palestine, State of",Middle East,Territory,1.5°C,67%,Population,11,9,2034,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,23596.667995000003,18.57227247583696,3.4334591669097487,5.2373285217845843e-05,3564
PS,"Palestine, State of",Middle East,Territory,1.5°C,67%,Responsibility,351,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,23596.667995000003,613.9923342757498,113.50886711758655,5.2373285217845843e-05,3565
PS,"Palestine, State of",Middle East,Territory,1.5°C,67%,Capacity,702,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,23596.667995000003,1227.7083778108488,226.96665631902394,5.2373285217845843e-05,3566
PS,"Palestine, State of",Middle East,Territory,2°C,50%,Population,532,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,1182596.667995,930.7885143645696,172.07503073504833,5.2373285217845843e-05,3567
PS,"Palestine, State of",Middle East,Territory,2°C,50%,Responsibility,681,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,1182596.667995,1191.0880163438005,220.19664387503414,5.2373285217845843e-05,3568
PS,"Palestine, State of",Middle East,Territory,2°C,50%,Capacity,1328,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,1182596.667995,2322.007751718233,429.2699674283225,5.2373285217845843e-05,3569
PS,"Palestine, State of",Middle East,Territory,2°C,67%,Population,409,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,907596.667995,714.3437632693139,132.06085283924324,5.2373285217845843e-05,3570
PS,"Palestine, State of",Middle East,Territory,2°C,67%,Responsibility,603,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,907596.667995,1054.1584973026322,194.8824604338796,5.2373285217845843e-05,3571
PS,"Palestine, State of",Middle East,Territory,2°C,67%,Capacity,1180,75,2100,2023.0,5409201.5,3.496897,70.791793,0.6464719423005411,156861320.5,0.0007870718221645665,0.0006203270139006517,0.0004979255237860661,0.0009441754736043,907596.667995,2062.3594964770505,381.268750383407,5.2373285217845843e-05,3572
PF,French Polynesia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,15,13,2038,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,210596.667995,6.766814964747106,24.07104109031283,2.3682793565506555e-05,3573
PF,French Polynesia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,57,55,2080,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,210596.667995,26.308448322231897,93.58490573274935,2.3682793565506555e-05,3574
PF,French Polynesia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,-70,-72,1953,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,210596.667995,-32.0115,-113.87190810992516,2.3682793565506555e-05,3575
PF,French Polynesia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,2,0,2025,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,23596.667995000003,0.7581994892270856,2.6970814415525326,2.3682793565506555e-05,3576
PF,French Polynesia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,42,40,2065,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,23596.667995000003,19.32770811429539,68.75288575563468,2.3682793565506555e-05,3577
PF,French Polynesia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,-70,-72,1953,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,23596.667995000003,-32.0115,-113.87190810992516,2.3682793565506555e-05,3578
PF,French Polynesia,South-East Asia and developing Pacific,Territory,2°C,50%,Population,83,75,2100,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,1182596.667995,37.99876278402765,135.16991156408295,2.3682793565506555e-05,3579
PF,French Polynesia,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,137,75,2100,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,1182596.667995,62.59336533888583,222.65829299347368,2.3682793565506555e-05,3580
PF,French Polynesia,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,-70,-72,1953,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,1182596.667995,-32.0115,-113.87190810992516,2.3682793565506555e-05,3581
PF,French Polynesia,South-East Asia and developing Pacific,Territory,2°C,67%,Population,64,62,2087,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,907596.667995,29.162563555321732,103.73761796296483,2.3682793565506555e-05,3582
PF,French Polynesia,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,114,75,2100,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,907596.667995,52.3275709154498,186.14061655654038,2.3682793565506555e-05,3583
PF,French Polynesia,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,-70,-72,1953,2023.0,281118.5,0.916154,32.0115,3.2589601893863263,11760109.0,3.2131633558930594e-05,3.5116948333628294e-05,3.733016153976741e-05,0.0,907596.667995,-32.0115,-113.87190810992516,2.3682793565506555e-05,3584
QA,Qatar,Middle East,Territory,1.5°C,50%,Population,1,-1,2024,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,210596.667995,85.42441853204002,28.674745620308542,0.0017588623762393365,3585
QA,Qatar,Middle East,Territory,1.5°C,50%,Responsibility,-36,-38,1987,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,210596.667995,-2106.7929596472513,-707.1953573776256,0.0017588623762393365,3586
QA,Qatar,Middle East,Territory,1.5°C,50%,Capacity,-39,-41,1984,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,210596.667995,-2233.420198956523,-749.7008135246102,0.0017588623762393365,3587
QA,Qatar,Middle East,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,23596.667995000003,9.57152675755692,3.2129114799649425,0.0017588623762393365,3588
QA,Qatar,Middle East,Territory,1.5°C,67%,Responsibility,-37,-39,1986,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,23596.667995000003,-2139.1856576902587,-718.068739863575,0.0017588623762393365,3589
QA,Qatar,Middle East,Territory,1.5°C,67%,Capacity,-39,-41,1984,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,23596.667995000003,-2250.655958656887,-755.4864077782643,0.0017588623762393365,3590
QA,Qatar,Middle East,Territory,2°C,50%,Population,8,6,2031,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,1182596.667995,479.69720358443345,161.0218193337523,0.0017588623762393365,3591
QA,Qatar,Middle East,Territory,2°C,50%,Responsibility,-34,-36,1989,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,1182596.667995,-1938.420219017287,-650.6770270228503,0.0017588623762393365,3592
QA,Qatar,Middle East,Territory,2°C,50%,Capacity,-37,-39,1986,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,1182596.667995,-2143.831116449819,-719.6280990082915,0.0017588623762393365,3593
QA,Qatar,Middle East,Territory,2°C,67%,Population,6,4,2029,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,907596.667995,368.14883332784063,123.57794559795286,0.0017588623762393365,3594
QA,Qatar,Middle East,Territory,2°C,67%,Responsibility,-34,-36,1989,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,907596.667995,-1986.0565396687687,-666.6672953845408,0.0017588623762393365,3595
QA,Qatar,Middle East,Territory,2°C,67%,Capacity,-37,-39,1986,2023.0,2979082.0,115.711814,2377.414759,38.84143303205485,54570382.0,0.00040563043729670105,0.000273579689649737,0.00017322298418720575,9.216983796985998e-05,907596.667995,-2169.1778218915306,-728.1363258519002,0.0017588623762393365,3596
QA,Qatar,Middle East,Consumption,1.5°C,50%,Population,4,1,2026,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,247000.0,111.2974914207173,38.47855590517996,0.0012045356953409444,3597
QA,Qatar,Middle East,Consumption,1.5°C,50%,Responsibility,-41,-44,1981,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,247000.0,-1285.8114557764925,-444.53983062017994,0.0012045356953409444,3598
QA,Qatar,Middle East,Consumption,1.5°C,50%,Capacity,-45,-48,1977,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,247000.0,-1423.5690806536068,-492.16637100788313,0.0012045356953409444,3599
QA,Qatar,Middle East,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,60000.0,27.035827875477885,9.347017628788652,0.0012045356953409444,3600
QA,Qatar,Middle East,Consumption,1.5°C,67%,Responsibility,-42,-45,1980,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,60000.0,-1319.696726143666,-456.2548859510921,0.0012045356953409444,3601
