ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,33%,Responsibility,-32,-35,1990,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,1310000,-2741.4143721295222,-485.2160025801452,0.004799998039396336,7578
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,33%,Current_target,28,25,2050,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,1310000,2399.1800000000003,424.6423090595924,0.004799998039396336,7579
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,33%,Capacity,1,-2,2023,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,1310000,80.7271511216232,14.288283436877903,0.004799998039396336,7580
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,50%,Equality,9,6,2031,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,1050000,786.5370097277669,139.21293607466964,0.004799998039396336,7581
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,-34,-37,1988,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,1050000,-2937.6783898418707,-519.9537069902705,0.004799998039396336,7582
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,1050000,2399.1800000000003,424.6423090595924,0.004799998039396336,7583
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,50%,Capacity,1,-2,2023,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,1050000,64.70496845626286,11.452440922688396,0.004799998039396336,7584
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,67%,Equality,8,5,2030,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,870000,651.7020937744354,115.347861319012,0.004799998039396336,7585
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,-36,-39,1986,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,870000,-3073.553479027343,-544.0028869665111,0.004799998039396336,7586
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,870000,2399.1800000000003,424.6423090595924,0.004799998039396336,7587
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,67%,Capacity,1,-2,2023,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,870000,53.61268814947494,9.489165335941813,0.004799998039396336,7588
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,83%,Equality,6,3,2028,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,690000,516.867177821104,91.48278656335434,0.004799998039396336,7589
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,83%,Responsibility,-37,-40,1985,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,690000,-3209.4285682128157,-568.0520669427518,0.004799998039396336,7590
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,83%,Current_target,28,25,2050,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,690000,2399.1800000000003,424.6423090595924,0.004799998039396336,7591
SG,Singapore,South-East Asia and developing Pacific,Consumption,2°C,83%,Capacity,0,-3,2022,2022.0,5649884.5,171.37,4426.39,30.331593504256592,149881083.5,0.000749082866407397,0.0007548616065859569,6.162377948215511e-05,690000,42.52040784268702,7.525889749195231,0.004799998039396336,7592
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,33%,Equality,19,17,2042,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,200000,0.10512202154146666,19.877474055302386,3.7491903319218575e-07,7593
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,33%,Responsibility,79,75,2100,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,200000,0.4408251716213129,83.3554262307484,3.7491903319218575e-07,7594
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,33%,Capacity,0,-2,2023,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,200000,0.0,0.0,3.7491903319218575e-07,7595
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,50%,Equality,12,10,2035,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,130000,0.06832931400195333,12.92035813594655,3.7491903319218575e-07,7596
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,50%,Responsibility,71,69,2094,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,130000,0.3929971505166782,74.31164801298634,3.7491903319218575e-07,7597
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,130000,0.0,0.0,3.7491903319218575e-07,7598
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,67%,Equality,8,6,2031,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,80000,0.042048808616586664,7.950989622120954,3.7491903319218575e-07,7599
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,67%,Responsibility,65,63,2088,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,80000,0.35883427829908215,67.85180642887059,3.7491903319218575e-07,7600
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,80000,0.0,0.0,3.7491903319218575e-07,7601
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,83%,Equality,3,1,2026,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,30000,0.01576830323122,2.9816211082953576,3.7491903319218575e-07,7602
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,83%,Responsibility,58,56,2081,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,30000,0.324671406081486,61.39196484475484,3.7491903319218575e-07,7603
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,30000,0.0,0.0,3.7491903319218575e-07,7604
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,33%,Equality,124,75,2100,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,1310000,0.6885492410966066,130.1974550622306,3.7491903319218575e-07,7605
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,33%,Responsibility,216,75,2100,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,1310000,1.1992409348519475,226.76390939811807,3.7491903319218575e-07,7606
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,33%,Capacity,0,-2,2023,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,1310000,0.0,0.0,3.7491903319218575e-07,7607
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,50%,Equality,99,75,2100,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,1050000,0.5518906130926999,104.3567387903375,3.7491903319218575e-07,7608
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,50%,Responsibility,184,75,2100,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,1050000,1.0215939993204475,193.17273316071618,3.7491903319218575e-07,7609
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,50%,Capacity,0,-2,2023,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,1050000,0.0,0.0,3.7491903319218575e-07,7610
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,67%,Equality,82,75,2100,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,870000,0.45728079370538,86.46701214056537,3.7491903319218575e-07,7611
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,67%,Responsibility,162,75,2100,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,870000,0.8986076593371013,169.91730345789946,3.7491903319218575e-07,7612
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,67%,Capacity,0,-2,2023,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,870000,0.0,0.0,3.7491903319218575e-07,7613
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,83%,Equality,65,63,2088,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,690000,0.36267097431806,68.57728549079323,3.7491903319218575e-07,7614
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,83%,Responsibility,140,75,2100,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,690000,0.7756213193537551,146.66187375508275,3.7491903319218575e-07,7615
SH,"Saint Helena, Ascension and Tristan da Cunha",Africa,Territory,2°C,83%,Capacity,0,-2,2023,2023.0,5288.5,0.011118,0.369855,2.102297437836816,195694.0,5.256101077073333e-07,6.832574443519231e-07,0.0,690000,0.0,0.0,3.7491903319218575e-07,7616
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,33%,Equality,158,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,200000,23.952302168685925,29.940171872175785,9.057148954676848e-06,7617
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,33%,Responsibility,728,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,200000,110.2080284743609,137.75908849921768,9.057148954676848e-06,7618
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,33%,Capacity,465,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,200000,70.3575768905,87.94636648185543,9.057148954676848e-06,7619
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,50%,Equality,103,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,130000,15.56899640964585,19.46111171691426,9.057148954676848e-06,7620
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,681,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,130000,103.17891072385086,128.9727517171455,9.057148954676848e-06,7621
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,302,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,130000,45.732424978825,57.165138213206035,9.057148954676848e-06,7622
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,67%,Equality,63,61,2086,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,80000,9.580920867474369,11.976068748870311,9.057148954676848e-06,7623
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,648,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,80000,98.15811233062941,122.69679687280826,9.057148954676848e-06,7624
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,186,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,80000,28.1430307562,35.17854659274217,9.057148954676848e-06,7625
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,83%,Equality,24,22,2047,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,30000,3.5928453253028887,4.491025780826368,9.057148954676848e-06,7626
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,83%,Responsibility,615,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,30000,93.13731393740795,116.420842028471,9.057148954676848e-06,7627
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,1.5°C,83%,Capacity,70,68,2093,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,30000,10.553636533575,13.191954972278316,9.057148954676848e-06,7628
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,33%,Equality,1036,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,1310000,156.8875792048928,196.1081257627514,9.057148954676848e-06,7629
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,33%,Responsibility,1464,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,1310000,221.66975280387717,277.08528604350494,9.057148954676848e-06,7630
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,33%,Capacity,3044,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,1310000,460.84212863277503,576.0487004561531,9.057148954676848e-06,7631
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,50%,Equality,830,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,1050000,125.74958638560109,157.18590232892285,9.057148954676848e-06,7632
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,1292,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,1050000,195.56160115912562,244.45032085295117,9.057148954676848e-06,7633
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,2440,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,1050000,369.377278675125,461.7184240297411,9.057148954676848e-06,7634
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,67%,Equality,688,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,870000,104.19251443378377,130.23974764396465,9.057148954676848e-06,7635
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,1172,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,870000,177.4867269435284,221.85688341333702,9.057148954676848e-06,7636
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,2021,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,870000,306.055459473675,382.5666941960712,9.057148954676848e-06,7637
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,83%,Equality,546,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,690000,82.63544248196644,103.29359295900645,9.057148954676848e-06,7638
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,83%,Responsibility,1053,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,690000,159.41185272793115,199.26344597372287,9.057148954676848e-06,7639
SB,Solomon Islands,South-East Asia and developing Pacific,Territory,2°C,83%,Capacity,1603,75,2100,2023.0,800005.5,0.302829,8.934814,0.3785336475811728,17973717.0,0.00011976151084342962,0.00010041596786442906,0.0003517878844525,690000,242.73364027222502,303.4149643624013,9.057148954676848e-06,7640
SL,Sierra Leone,Africa,Territory,1.5°C,33%,Equality,395,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,200000,243.13079720107476,28.73712574381725,2.232842311891345e-05,7641
SL,Sierra Leone,Africa,Territory,1.5°C,33%,Responsibility,1990,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,200000,1225.4771035732922,144.84668345997173,2.232842311891345e-05,7642
SL,Sierra Leone,Africa,Territory,1.5°C,33%,Capacity,1009,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,200000,621.4106536986001,73.44835084432243,2.232842311891345e-05,7643
SL,Sierra Leone,Africa,Territory,1.5°C,50%,Equality,257,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,130000,158.0350181806986,18.67913173348121,2.232842311891345e-05,7644
SL,Sierra Leone,Africa,Territory,1.5°C,50%,Responsibility,1871,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,130000,1151.8776167532133,136.14750700113814,2.232842311891345e-05,7645
SL,Sierra Leone,Africa,Territory,1.5°C,50%,Capacity,656,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,130000,403.91692490409,47.74142804880958,2.232842311891345e-05,7646
SL,Sierra Leone,Africa,Territory,1.5°C,67%,Equality,158,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,80000,97.25231888042991,11.4948502975269,2.232842311891345e-05,7647
SL,Sierra Leone,Africa,Territory,1.5°C,67%,Responsibility,1785,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,80000,1099.3065547388712,129.93380953054276,2.232842311891345e-05,7648
SL,Sierra Leone,Africa,Territory,1.5°C,67%,Capacity,404,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,80000,248.56426147944,29.37934033772897,2.232842311891345e-05,7649
SL,Sierra Leone,Africa,Territory,1.5°C,83%,Equality,59,57,2082,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,30000,36.469619580161215,4.3105688615725875,2.232842311891345e-05,7650
SL,Sierra Leone,Africa,Territory,1.5°C,83%,Responsibility,1700,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,30000,1046.735492724529,123.72011205994731,2.232842311891345e-05,7651
SL,Sierra Leone,Africa,Territory,1.5°C,83%,Capacity,151,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,30000,93.21159805479,11.017252626648364,2.232842311891345e-05,7652
SL,Sierra Leone,Africa,Territory,2°C,33%,Equality,2586,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,1310000,1592.5067216670398,188.228173622003,2.232842311891345e-05,7653
SL,Sierra Leone,Africa,Territory,2°C,33%,Responsibility,3886,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,1310000,2392.5546802916874,282.79076730718987,2.232842311891345e-05,7654
SL,Sierra Leone,Africa,Territory,2°C,33%,Capacity,6610,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,1310000,4070.23978172583,481.0866980303119,2.232842311891345e-05,7655
SL,Sierra Leone,Africa,Territory,2°C,50%,Equality,2073,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,1050000,1276.4366853056426,150.86991015504057,2.232842311891345e-05,7656
SL,Sierra Leone,Africa,Territory,2°C,50%,Responsibility,3442,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,1050000,2119.1851578171086,250.47954046009374,2.232842311891345e-05,7657
SL,Sierra Leone,Africa,Territory,2°C,50%,Capacity,5298,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,1050000,3262.4059319176504,385.6038419326928,2.232842311891345e-05,7658
SL,Sierra Leone,Africa,Territory,2°C,67%,Equality,1718,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,870000,1057.6189678246753,125.00649698560504,2.232842311891345e-05,7659
SL,Sierra Leone,Africa,Territory,2°C,67%,Responsibility,3134,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,870000,1929.929334565477,228.11022956595025,2.232842311891345e-05,7660
SL,Sierra Leone,Africa,Territory,2°C,67%,Capacity,4390,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,870000,2703.13634358891,319.50032617280254,2.232842311891345e-05,7661
SL,Sierra Leone,Africa,Territory,2°C,83%,Equality,1362,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,690000,838.8012503437079,99.14308381616951,2.232842311891345e-05,7662
SL,Sierra Leone,Africa,Territory,2°C,83%,Responsibility,2827,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,690000,1740.6735113138452,205.74091867180675,2.232842311891345e-05,7663
SL,Sierra Leone,Africa,Territory,2°C,83%,Capacity,3482,75,2100,2023.0,8460512.0,1.231506,22.026833,0.1455592758452443,198037490.5,0.0012156539860053738,0.0010514212402868426,0.003107053268493,690000,2143.86675526017,253.39681041291237,2.232842311891345e-05,7664
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,33%,Equality,36,34,2059,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,200000,147.32834000278618,23.34978122353823,0.0002039938752584057,7665
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,186,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,200000,766.2800823546402,121.44623552126721,0.0002039938752584057,7666
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,30,28,2053,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,200000,123.2998383985,19.541550875060068,0.0002039938752584057,7667
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,50%,Equality,23,21,2046,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,130000,95.76342100181101,15.177357795299848,0.0002039938752584057,7668
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,172,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,130000,709.1990013280126,112.39956633359017,0.0002039938752584057,7669
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,19,17,2042,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,130000,80.144894959025,12.702008068789043,0.0002039938752584057,7670
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,67%,Equality,14,12,2037,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,80000,58.93133600111447,9.33991248941529,0.0002039938752584057,7671
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,162,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,80000,668.4268005947072,105.9376597709637,0.0002039938752584057,7672
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,12,10,2035,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,80000,49.3199353594,7.816620350024026,0.0002039938752584057,7673
