ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
SE,Sweden,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,247000.0,958.3000000000001,91.37685845540595,0.003358766115327881,3855
SE,Sweden,Europe,Consumption,1.5°C,50%,Capacity,-100,-103,1922,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,247000.0,-3425.5252445343194,-326.63438944509267,0.003358766115327881,3856
SE,Sweden,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,60000.0,83.50660973242678,7.962612603162669,0.003358766115327881,3857
SE,Sweden,Europe,Consumption,1.5°C,67%,Responsibility,-75,-78,1947,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,60000.0,-2576.7402271679102,-245.7001221060969,0.003358766115327881,3858
SE,Sweden,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,60000.0,958.3000000000001,91.37685845540595,0.003358766115327881,3859
SE,Sweden,Europe,Consumption,1.5°C,67%,Capacity,-103,-106,1919,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,60000.0,-3539.3343962678273,-337.48644281969626,0.003358766115327881,3860
SE,Sweden,Europe,Consumption,2°C,50%,Population,50,47,2072,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,1219000.0,1696.5759543971374,161.7737460542549,0.003358766115327881,3861
SE,Sweden,Europe,Consumption,2°C,50%,Responsibility,-31,-34,1991,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,1219000.0,-1051.179159995288,-100.23317261208592,0.003358766115327881,3862
SE,Sweden,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,1219000.0,958.3000000000001,91.37685845540595,0.003358766115327881,3863
SE,Sweden,Europe,Consumption,2°C,50%,Capacity,-83,-86,1939,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,1219000.0,-2833.961097555871,-270.2269248455491,0.003358766115327881,3864
SE,Sweden,Europe,Consumption,2°C,67%,Population,38,35,2060,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,944000.0,1313.837326456848,125.27843828975932,0.003358766115327881,3865
SE,Sweden,Europe,Consumption,2°C,67%,Responsibility,-41,-44,1981,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,944000.0,-1413.154391636764,-134.74862654724814,0.003358766115327881,3866
SE,Sweden,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,944000.0,958.3000000000001,91.37685845540595,0.003358766115327881,3867
SE,Sweden,Europe,Consumption,2°C,67%,Capacity,-88,-91,1934,2022.0,10487338.0,68.45,4367.17925142,6.526918461100424,472586462.0,0.0013917768288737797,0.0015401349114909037,0.001316273569605368,0.000608605089484,944000.0,-3001.327497163971,-286.1858268670249,0.003358766115327881,3868
SZ,Eswatini,Africa,Territory,1.5°C,50%,Population,59,57,2082,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,210596.667995,32.715880800518896,26.587339517660943,3.179941363626961e-05,3869
SZ,Eswatini,Africa,Territory,1.5°C,50%,Responsibility,355,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,210596.667995,196.21336759910193,159.45746513962706,3.179941363626961e-05,3870
SZ,Eswatini,Africa,Territory,1.5°C,50%,Capacity,396,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,210596.667995,218.61108117229452,177.65950037813266,3.179941363626961e-05,3871
SZ,Eswatini,Africa,Territory,1.5°C,67%,Population,7,5,2030,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,23596.667995000003,3.6657074623429837,2.9790244520083475,3.179941363626961e-05,3872
SZ,Eswatini,Africa,Territory,1.5°C,67%,Responsibility,304,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,23596.667995000003,167.58226231631457,136.18971570745254,3.179941363626961e-05,3873
SZ,Eswatini,Africa,Territory,1.5°C,67%,Capacity,339,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,23596.667995000003,187.2990301033013,152.21301651784006,3.179941363626961e-05,3874
SZ,Eswatini,Africa,Territory,2°C,50%,Population,333,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,1182596.667995,183.71464275082366,149.3000787893953,3.179941363626961e-05,3875
SZ,Eswatini,Africa,Territory,2°C,50%,Responsibility,625,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,1182596.667995,345.0338720636437,280.39999159991396,3.179941363626961e-05,3876
SZ,Eswatini,Africa,Territory,2°C,50%,Capacity,691,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,1182596.667995,381.36676908171376,309.92678547013486,3.179941363626961e-05,3877
SZ,Eswatini,Africa,Territory,2°C,67%,Population,255,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,907596.667995,140.9937996064473,114.58196839872971,3.179941363626961e-05,3878
SZ,Eswatini,Africa,Territory,2°C,67%,Responsibility,549,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,907596.667995,302.92930547130936,246.1827130231867,3.179941363626961e-05,3879
SZ,Eswatini,Africa,Territory,2°C,67%,Capacity,607,75,2100,2023.0,1230506.0,1.10421,42.982553,0.8973625484150423,48773182.0,0.00015534852052500488,0.0001554584813651241,0.00015310751488121577,0.0001674441233636,907596.667995,335.31963515672373,272.5054856755869,3.179941363626961e-05,3880
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,50%,Population,3,1,2026,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,210596.667995,1.1212732780502108,26.229228240431606,2.9564921366859686e-05,3881
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-91,-93,1932,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,210596.667995,-31.65233626146398,-740.4228464166175,2.9564921366859686e-05,3882
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-104,-106,1919,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,210596.667995,-36.005870500486964,-842.2622868485101,2.9564921366859686e-05,3883
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,23596.667995000003,0.1256350042273429,2.9388992544233288,2.9564921366859686e-05,3884
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-94,-96,1929,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,23596.667995000003,-32.64700928194001,-763.690595848792,2.9564921366859686e-05,3885
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-105,-107,1918,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,23596.667995000003,-36.47943723772249,-853.3401304760929,2.9564921366859686e-05,3886
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,50%,Population,18,16,2041,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,1182596.667995,6.296462594391536,147.2891200821431,2.9564921366859686e-05,3887
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,50%,Responsibility,-76,-78,1947,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,1182596.667995,-26.482164197813177,-619.4803199563306,2.9564921366859686e-05,3888
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,50%,Capacity,-97,-99,1926,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,1182596.667995,-33.54433644384023,-784.681195907278,2.9564921366859686e-05,3889
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,67%,Population,14,12,2037,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,907596.667995,4.832288662299082,113.03863627918975,2.9564921366859686e-05,3890
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,67%,Responsibility,-81,-83,1942,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,907596.667995,-27.94491863968969,-653.6975985330578,2.9564921366859686e-05,3891
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,67%,Capacity,-99,-101,1924,2023.0,42749.0,0.693003,39.96224,16.210975695337904,1444374.0,5.324268843972556e-06,4.94914292782243e-06,5.319107061369138e-06,2.5324424451098075e-06,907596.667995,-34.24075811624542,-800.9721424184291,2.9564921366859686e-05,3892
SC,Seychelles,Africa,Territory,1.5°C,50%,Population,12,10,2035,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,210596.667995,3.2251098673852083,25.205918440218742,1.1288746478725e-05,3893
SC,Seychelles,Africa,Territory,1.5°C,50%,Responsibility,35,33,2058,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,210596.667995,9.613330096436256,75.13319679435607,1.1288746478725e-05,3894
SC,Seychelles,Africa,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,210596.667995,0.012294907351526163,0.0960911239231278,1.1288746478725e-05,3895
SC,Seychelles,Africa,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,23596.667995000003,0.36136301448935587,2.824240737545815,1.1288746478725e-05,3896
SC,Seychelles,Africa,Territory,1.5°C,67%,Responsibility,24,22,2047,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,23596.667995000003,6.63620992271481,51.865447362181555,1.1288746478725e-05,3897
SC,Seychelles,Africa,Territory,1.5°C,67%,Capacity,-7,-9,2016,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,23596.667995000003,-1.8156073004701163,-14.189919542871003,1.1288746478725e-05,3898
SC,Seychelles,Africa,Territory,2°C,50%,Population,66,64,2089,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,1182596.667995,18.11046784072622,141.54276724769517,1.1288746478725e-05,3899
SC,Seychelles,Africa,Territory,2°C,50%,Responsibility,91,75,2100,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,1182596.667995,25.087986828293197,196.07572325464298,1.1288746478725e-05,3900
SC,Seychelles,Africa,Territory,2°C,50%,Capacity,35,33,2058,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,1182596.667995,9.51347643677739,74.35278827966589,1.1288746478725e-05,3901
SC,Seychelles,Africa,Territory,2°C,67%,Population,50,48,2073,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,907596.667995,13.899075409997023,108.62853533199967,1.1288746478725e-05,3902
SC,Seychelles,Africa,Territory,2°C,67%,Responsibility,75,73,2098,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,907596.667995,20.709868925761654,161.8584446779157,1.1288746478725e-05,3903
SC,Seychelles,Africa,Territory,2°C,67%,Capacity,25,23,2048,2023.0,127950.5,0.551015,15.258745,4.306470080226338,4519646.5,1.531415429356071e-05,1.4974249610951934e-05,1.5920428736478326e-05,9.774878116693274e-06,907596.667995,6.825384954686738,53.34394906379216,1.1288746478725e-05,3904
SY,Syrian Arab Republic,Middle East,Territory,1.5°C,50%,Population,58,56,2081,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,210596.667995,734.094286554685,31.112778812133808,0.0014153526282476092,3905
SY,Syrian Arab Republic,Middle East,Territory,1.5°C,50%,Responsibility,210,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,210596.667995,2673.4173668366057,113.30621247207915,0.0014153526282476092,3906
SY,Syrian Arab Republic,Middle East,Territory,1.5°C,50%,Capacity,455,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,210596.667995,5805.456903769389,246.04999638135303,0.0014153526282476092,3907
SY,Syrian Arab Republic,Middle East,Territory,1.5°C,67%,Population,6,4,2029,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,23596.667995000003,82.2528643106004,3.486085126708759,0.0014153526282476092,3908
SY,Syrian Arab Republic,Middle East,Territory,1.5°C,67%,Responsibility,167,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,23596.667995000003,2124.4235909259833,90.03846303990461,0.0014153526282476092,3909
SY,Syrian Arab Republic,Middle East,Territory,1.5°C,67%,Capacity,383,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,23596.667995000003,4881.566459440786,206.89317474751712,0.0014153526282476092,3910
SY,Syrian Arab Republic,Middle East,Territory,2°C,50%,Population,323,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,1182596.667995,4122.275369021264,174.71249144439665,0.0014153526282476092,3911
SY,Syrian Arab Republic,Middle East,Territory,2°C,50%,Responsibility,433,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,1182596.667995,5527.010683334599,234.24873893236602,0.0014153526282476092,3912
SY,Syrian Arab Republic,Middle East,Territory,2°C,50%,Capacity,832,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,1182596.667995,10607.710978033569,449.5817109700617,0.0014153526282476092,3913
SY,Syrian Arab Republic,Middle East,Territory,2°C,67%,Population,248,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,907596.667995,3163.685042191728,134.08500073053628,0.0014153526282476092,3914
SY,Syrian Arab Republic,Middle East,Territory,2°C,67%,Responsibility,370,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,907596.667995,4719.666895230744,200.0314603556388,0.0014153526282476092,3915
SY,Syrian Arab Republic,Middle East,Territory,2°C,67%,Capacity,725,75,2100,2023.0,23594623.0,25.503272,1913.10035,1.0808933882944431,810550105.0,0.003485783006652859,0.0030415047926240146,0.0029357955931049308,0.0049405906113829,907596.667995,9249.04855990327,391.99814974383236,0.0014153526282476092,3916
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,19,17,2042,2023.0,703794443.5,1929.814852,42564.742738,2.7420149019690294,26987873927.0,0.08504876523616431,0.08559093632635657,0.08757065648724445,0.0,210596.667995,17910.98657582519,25.449173038015314,0.03149030865260761,3917
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,98,75,2100,2023.0,703794443.5,1929.814852,42564.742738,2.7420149019690294,26987873927.0,0.08504876523616431,0.08559093632635657,0.08757065648724445,0.0,210596.667995,94244.6347258361,133.90931911475954,0.03149030865260761,3918
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,2,0,2025,2023.0,703794443.5,1929.814852,42564.742738,2.7420149019690294,26987873927.0,0.08504876523616431,0.08559093632635657,0.08757065648724445,0.0,23596.667995000003,2006.8674766624672,2.851496619783227,0.03149030865260761,3919
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,81,75,2100,2023.0,703794443.5,1929.814852,42564.742738,2.7420149019690294,26987873927.0,0.08504876523616431,0.08559093632635657,0.08757065648724445,0.0,23596.667995000003,77868.9219627214,110.64156968258503,0.03149030865260761,3920
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Territory,2°C,50%,Population,104,75,2100,2023.0,703794443.5,1929.814852,42564.742738,2.7420149019690294,26987873927.0,0.08504876523616431,0.08559093632635657,0.08757065648724445,0.0,1182596.667995,100578.3863853769,142.90875313706127,0.03149030865260761,3921
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,186,75,2100,2023.0,703794443.5,1929.814852,42564.742738,2.7420149019690294,26987873927.0,0.08504876523616431,0.08559093632635657,0.08757065648724445,0.0,1182596.667995,179363.31283143774,254.85184557504644,0.03149030865260761,3922
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Territory,2°C,67%,Population,80,75,2100,2023.0,703794443.5,1929.814852,42564.742738,2.7420149019690294,26987873927.0,0.08504876523616431,0.08559093632635657,0.08757065648724445,0.0,907596.667995,77189.97594543172,109.67687605142582,0.03149030865260761,3923
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,161,75,2100,2023.0,703794443.5,1929.814852,42564.742738,2.7420149019690294,26987873927.0,0.08504876523616431,0.08559093632635657,0.08757065648724445,0.0,907596.667995,155281.38229744553,220.6345669983192,0.03149030865260761,3924
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Population,24,21,2046,2022.0,629772329.0,1882.5,42511.1491850178,2.98917547391956,23597932418.0,0.09091025810935463,0.09383280818799097,0.07904319204087026,0.0,247000.0,22454.833753010593,35.655478526130345,0.032695018726300124,3925
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,85,75,2100,2022.0,629772329.0,1882.5,42511.1491850178,2.98917547391956,23597932418.0,0.09091025810935463,0.09383280818799097,0.07904319204087026,0.0,247000.0,79787.10265087418,126.69197895303871,0.032695018726300124,3926
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Population,6,3,2028,2022.0,629772329.0,1882.5,42511.1491850178,2.98917547391956,23597932418.0,0.09091025810935463,0.09383280818799097,0.07904319204087026,0.0,60000.0,5454.615486561278,8.661249844404132,0.032695018726300124,3927
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Responsibility,69,66,2091,2022.0,629772329.0,1882.5,42511.1491850178,2.98917547391956,23597932418.0,0.09091025810935463,0.09383280818799097,0.07904319204087026,0.0,60000.0,65006.02573923144,103.22147027712842,0.032695018726300124,3928
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Consumption,2°C,50%,Population,118,75,2100,2022.0,629772329.0,1882.5,42511.1491850178,2.98917547391956,23597932418.0,0.09091025810935463,0.09383280818799097,0.07904319204087026,0.0,1219000.0,110819.60463530329,175.96772600547726,0.032695018726300124,3929
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,166,75,2100,2022.0,629772329.0,1882.5,42511.1491850178,2.98917547391956,23597932418.0,0.09091025810935463,0.09383280818799097,0.07904319204087026,0.0,1219000.0,156617.0853146001,248.6884197711394,0.032695018726300124,3930
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Consumption,2°C,67%,Population,91,75,2100,2022.0,629772329.0,1882.5,42511.1491850178,2.98917547391956,23597932418.0,0.09091025810935463,0.09383280818799097,0.07904319204087026,0.0,944000.0,85819.28365523077,136.27033088529168,0.032695018726300124,3931
South-East Asia and developing Pacific,All,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,143,75,2100,2022.0,629772329.0,1882.5,42511.1491850178,2.98917547391956,23597932418.0,0.09091025810935463,0.09383280818799097,0.07904319204087026,0.0,944000.0,134880.20750336075,214.17296583597712,0.032695018726300124,3932
Southern Asia,All,Southern Asia,Territory,1.5°C,50%,Population,30,28,2053,2023.0,1952474453.0,3428.208358,67032.84083999999,1.7558275104355487,71382547907.0,0.24737147139276575,0.2360057602613957,0.2429394991717969,0.0,210596.667995,52095.60763233693,26.681838296163832,0.04959233187208275,3933
Southern Asia,All,Southern Asia,Territory,1.5°C,50%,Responsibility,182,75,2100,2023.0,1952474453.0,3428.208358,67032.84083999999,1.7558275104355487,71382547907.0,0.24737147139276575,0.2360057602613957,0.2429394991717969,0.0,210596.667995,312505.27131188137,160.0560103778635,0.04959233187208275,3934
Southern Asia,All,Southern Asia,Territory,1.5°C,67%,Population,3,1,2026,2023.0,1952474453.0,3428.208358,67032.84083999999,1.7558275104355487,71382547907.0,0.24737147139276575,0.2360057602613957,0.2429394991717969,0.0,23596.667995000003,5837.142481889734,2.9896127311273633,0.04959233187208275,3935
Southern Asia,All,Southern Asia,Territory,1.5°C,67%,Responsibility,156,75,2100,2023.0,1952474453.0,3428.208358,67032.84083999999,1.7558275104355487,71382547907.0,0.24737147139276575,0.2360057602613957,0.2429394991717969,0.0,23596.667995000003,267075.58496675536,136.78826094568896,0.04959233187208275,3936
Southern Asia,All,Southern Asia,Territory,2°C,50%,Population,171,75,2100,2023.0,1952474453.0,3428.208358,67032.84083999999,1.7558275104355487,71382547907.0,0.24737147139276575,0.2360057602613957,0.2429394991717969,0.0,1182596.667995,292540.67782610527,149.83073267699513,0.04959233187208275,3937
Southern Asia,All,Southern Asia,Territory,2°C,50%,Responsibility,320,75,2100,2023.0,1952474453.0,3428.208358,67032.84083999999,1.7558275104355487,71382547907.0,0.24737147139276575,0.2360057602613957,0.2429394991717969,0.0,1182596.667995,548642.4645068682,280.99853683815047,0.04959233187208275,3938
Southern Asia,All,Southern Asia,Territory,2°C,67%,Population,131,75,2100,2023.0,1952474453.0,3428.208358,67032.84083999999,1.7558275104355487,71382547907.0,0.24737147139276575,0.2360057602613957,0.2429394991717969,0.0,907596.667995,224513.52319309465,114.98922449311793,0.04959233187208275,3939
Southern Asia,All,Southern Asia,Territory,2°C,67%,Responsibility,281,75,2100,2023.0,1952474453.0,3428.208358,67032.84083999999,1.7558275104355487,71382547907.0,0.24737147139276575,0.2360057602613957,0.2429394991717969,0.0,907596.667995,481834.102234624,246.78125826142318,0.04959233187208275,3940
Southern Asia,All,Southern Asia,Consumption,1.5°C,50%,Population,44,41,2066,2022.0,1891059178.0,3049.1699999999996,63775.085884422995,1.612413844829979,68293322387.5,0.27424591031904016,0.2587316389369752,0.237348239806999,0.0,247000.0,67738.73984880291,35.820528853276805,0.04904895932565074,3941
Southern Asia,All,Southern Asia,Consumption,1.5°C,50%,Responsibility,199,75,2100,2022.0,1891059178.0,3049.1699999999996,63775.085884422995,1.612413844829979,68293322387.5,0.27424591031904016,0.2587316389369752,0.237348239806999,0.0,247000.0,303457.9933377968,160.4698556597983,0.04904895932565074,3942
