ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
TN,Tunisia,Africa,Consumption,1.5°C,50%,Capacity,87,75,2100,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,247000,1277.44833876029,105.40582440117602,0.0006633072712683393,4275
TN,Tunisia,Africa,Consumption,1.5°C,67%,Population,7,4,2029,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,60000,96.79101073923871,7.986496183081249,0.0006633072712683393,4276
TN,Tunisia,Africa,Consumption,1.5°C,67%,Responsibility,94,75,2100,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,60000,1370.8579512101705,113.11331198288838,0.0006633072712683393,4277
TN,Tunisia,Africa,Consumption,1.5°C,67%,Capacity,69,66,2091,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,60000,1018.8177966608747,84.06549722069079,0.0006633072712683393,4278
TN,Tunisia,Africa,Consumption,2°C,50%,Population,134,75,2100,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,1219000,1966.4707015188667,162.2589807862674,0.0006633072712683393,4279
TN,Tunisia,Africa,Consumption,2°C,50%,Responsibility,223,75,2100,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,1219000,3273.7733457121394,270.12816717290104,0.0006633072712683393,4280
TN,Tunisia,Africa,Consumption,2°C,50%,Capacity,179,75,2100,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,1219000,2621.7739372663414,216.3298779810244,0.0006633072712683393,4281
TN,Tunisia,Africa,Consumption,2°C,67%,Population,104,75,2100,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,944000,1522.845235630689,125.65420661381165,0.0006633072712683393,4282
TN,Tunisia,Africa,Consumption,2°C,67%,Responsibility,193,75,2100,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,944000,2822.2619276896703,232.8727011010688,0.0006633072712683393,4283
TN,Tunisia,Africa,Consumption,2°C,67%,Capacity,153,75,2100,2022.0,12119333.5,29.32,862.454143258,2.419274954352894,473224756.0,0.0016131835123206453,0.0016418597018998864,0.0013830510272696,944000,2241.4349047672017,184.94704389207558,0.0006633072712683393,4284
TR,Turkey,Europe,Territory,1.5°C,50%,Population,12,10,2035,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,247000,2503.9264290197934,28.69155540511926,0.008611791618906508,4285
TR,Turkey,Europe,Territory,1.5°C,50%,Responsibility,23,21,2046,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,247000,4978.589773176178,57.04779607776378,0.008611791618906508,4286
TR,Turkey,Europe,Territory,1.5°C,50%,Current_target,30,28,2053,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,247000,6481.159785,74.265183236056,0.008611791618906508,4287
TR,Turkey,Europe,Territory,1.5°C,50%,Capacity,-32,-34,1991,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,247000,-7002.2597036662055,-80.23627208864161,0.008611791618906508,4288
TR,Turkey,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,60000,608.2412378185733,6.969608600433827,0.008611791618906508,4289
TR,Turkey,Europe,Territory,1.5°C,67%,Responsibility,14,12,2037,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,60000,3034.642651291211,34.772833880085024,0.008611791618906508,4290
TR,Turkey,Europe,Territory,1.5°C,67%,Current_target,30,28,2053,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,60000,6481.159785,74.265183236056,0.008611791618906508,4291
TR,Turkey,Europe,Territory,1.5°C,67%,Capacity,-35,-37,1988,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,60000,-7544.786711232597,-86.45288592999086,0.008611791618906508,4292
TR,Turkey,Europe,Territory,2°C,50%,Population,57,55,2080,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,1219000,12357.43448168068,141.5992147321473,0.008611791618906508,4293
TR,Turkey,Europe,Territory,2°C,50%,Responsibility,70,68,2093,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,1219000,15082.956631316212,172.82995252773026,0.008611791618906508,4294
TR,Turkey,Europe,Territory,2°C,50%,Current_target,30,28,2053,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,1219000,6481.159785,74.265183236056,0.008611791618906508,4295
TR,Turkey,Europe,Territory,2°C,50%,Capacity,-19,-21,2004,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,1219000,-4182.279749898654,-47.92317768333959,0.008611791618906508,4296
TR,Turkey,Europe,Territory,2°C,67%,Population,44,42,2067,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,944000,9569.662141678886,109.65517531349222,0.008611791618906508,4297
TR,Turkey,Europe,Territory,2°C,67%,Responsibility,57,55,2080,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,944000,12224.210863838323,140.07265517820272,0.008611791618906508,4298
TR,Turkey,Europe,Territory,2°C,67%,Current_target,30,28,2053,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,944000,6481.159785,74.265183236056,0.008611791618906508,4299
TR,Turkey,Europe,Territory,2°C,67%,Capacity,-23,-25,2000,2023.0,87270501.5,432.077319,11640.365257,4.951012215737067,3339607039.0,0.010137353963642888,0.010395439154465056,0.0029012139442053,944000,-4980.113584555112,-57.06525686179438,0.008611791618906508,4300
TR,Turkey,Europe,Consumption,1.5°C,50%,Population,14,11,2036,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,247000,2812.3027486142205,32.30360776906832,0.009592074737455695,4301
TR,Turkey,Europe,Consumption,1.5°C,50%,Responsibility,25,22,2047,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,247000,5161.0394185967925,59.28244857037656,0.009592074737455695,4302
TR,Turkey,Europe,Consumption,1.5°C,50%,Current_target,31,28,2053,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,247000,6409.87,73.62718200689773,0.009592074737455695,4303
TR,Turkey,Europe,Consumption,1.5°C,50%,Capacity,-31,-34,1991,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,247000,-6397.504272220142,-73.48514266914277,0.009592074737455695,4304
TR,Turkey,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,60000,683.1504652504179,7.847030227304045,0.009592074737455695,4305
TR,Turkey,Europe,Consumption,1.5°C,67%,Responsibility,15,12,2037,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,60000,3029.9023467937877,34.80307269110181,0.009592074737455695,4306
TR,Turkey,Europe,Consumption,1.5°C,67%,Current_target,31,28,2053,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,60000,6409.87,73.62718200689773,0.009592074737455695,4307
TR,Turkey,Europe,Consumption,1.5°C,67%,Capacity,-34,-37,1988,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,60000,-7131.6653389220855,-81.91810784323243,0.009592074737455695,4308
TR,Turkey,Europe,Consumption,2°C,50%,Population,67,64,2089,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,1219000,13879.34028567099,159.42549745139382,0.009592074737455695,4309
TR,Turkey,Europe,Consumption,2°C,50%,Responsibility,79,75,2100,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,1219000,16238.393610000658,186.5228408412594,0.009592074737455695,4310
TR,Turkey,Europe,Consumption,2°C,50%,Current_target,31,28,2053,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,1219000,6409.87,73.62718200689773,0.009592074737455695,4311
TR,Turkey,Europe,Consumption,2°C,50%,Capacity,-12,-15,2010,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,1219000,-2581.4371233736783,-29.65176219205636,0.009592074737455695,4312
TR,Turkey,Europe,Consumption,2°C,67%,Population,52,49,2074,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,944000,10748.233986606576,123.45994224291697,0.009592074737455695,4313
TR,Turkey,Europe,Consumption,2°C,67%,Responsibility,63,60,2085,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,944000,13104.368504408001,150.5237586658553,0.009592074737455695,4314
TR,Turkey,Europe,Consumption,2°C,67%,Current_target,31,28,2053,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,944000,6409.87,73.62718200689773,0.009592074737455695,4315
TR,Turkey,Europe,Consumption,2°C,67%,Capacity,-18,-21,2004,2022.0,87058472.5,413.54,12471.93413686,4.750140774638562,3252336537.5,0.011385841087506966,0.011396454929427839,0.0039259950091013,944000,-3661.085750876535,-42.05318156571763,0.009592074737455695,4316
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,48,46,2071,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,247000,0.2748408524438316,28.000698124785455,2.3098038710714487e-07,4317
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,312,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,247000,1.7954632507893034,182.92122161777834,2.3098038710714487e-07,4318
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,469,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,247000,2.6959089702372356,274.6583434605711,2.3098038710714487e-07,4319
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,12,10,2035,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,60000,0.06676296010781335,6.801789018166508,2.3098038710714487e-07,4320
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,269,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,60000,1.5489250487029909,157.80398845733694,2.3098038710714487e-07,4321
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,408,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,60000,2.3440441178557574,238.8104648622849,2.3098038710714487e-07,4322
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,50%,Population,236,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,1219000,1.3564008061904078,138.18968021908287,2.3098038710714487e-07,4323
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,535,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,1219000,3.0769345471951643,313.4771073501263,2.3098038710714487e-07,4324
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,787,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,1219000,4.524853550530265,460.99063221743825,2.3098038710714487e-07,4325
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,67%,Population,183,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,944000,1.0504039056962633,107.0148138858197,2.3098038710714487e-07,4326
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,472,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,944000,2.7143783676564692,276.53999976124186,2.3098038710714487e-07,4327
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,697,75,2100,2023.0,9815.5,0.0115,0.312211,1.1716163211247517,482049.5,1.112716001796889e-06,1.318386107413437e-06,1.88163022663892e-06,944000,4.007405238204562,408.2731636905468,2.3098038710714487e-07,4328
TZ,Tanzania,Africa,Territory,1.5°C,50%,Population,305,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,247000,2752.3175170461836,41.315166690147954,0.0002253524079406629,4329
TZ,Tanzania,Africa,Territory,1.5°C,50%,Responsibility,1392,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,247000,12570.229408668416,188.6923002655224,0.0002253524079406629,4330
TZ,Tanzania,Africa,Territory,1.5°C,50%,Capacity,3710,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,247000,33511.16202400989,503.03761700009284,0.0002253524079406629,4331
TZ,Tanzania,Africa,Territory,1.5°C,67%,Population,74,72,2097,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,60000,668.5791539383441,10.036072880197883,0.0002253524079406629,4332
TZ,Tanzania,Africa,Territory,1.5°C,67%,Responsibility,1225,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,60000,11064.238515136087,166.08580068297843,0.0002253524079406629,4333
TZ,Tanzania,Africa,Territory,1.5°C,67%,Capacity,3272,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,60000,29555.675021169627,443.66161701065664,0.0002253524079406629,4334
TZ,Tanzania,Africa,Territory,2°C,50%,Population,1504,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,1219000,13583.299810847358,203.89954734935367,0.0002253524079406629,4335
TZ,Tanzania,Africa,Territory,2°C,50%,Responsibility,2258,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,1219000,20398.160684141276,306.19774194591156,0.0002253524079406629,4336
TZ,Tanzania,Africa,Territory,2°C,50%,Capacity,5986,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,1219000,54071.23350401383,811.6658094585525,0.0002253524079406629,4337
TZ,Tanzania,Africa,Territory,2°C,67%,Population,1165,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,944000,10518.978688629948,157.90087998178004,0.0002253524079406629,4338
TZ,Tanzania,Africa,Territory,2°C,67%,Responsibility,2013,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,944000,18183.468193652556,272.952889618641,0.0002253524079406629,4339
TZ,Tanzania,Africa,Territory,2°C,67%,Capacity,5342,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.0211523369135843,944000,48254.34085277815,724.3481624152641,0.0002253524079406629,4340
TZ,Tanzania,Africa,Consumption,1.5°C,50%,Population,257,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,247000,3064.9037651087306,47.36234767846714,0.00033127394859434417,4341
TZ,Tanzania,Africa,Consumption,1.5°C,50%,Responsibility,1109,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,247000,13229.667812066142,204.43973925669843,0.00033127394859434417,4342
TZ,Tanzania,Africa,Consumption,1.5°C,50%,Capacity,3484,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,247000,41546.52505204721,642.0237355404851,0.00033127394859434417,4343
TZ,Tanzania,Africa,Consumption,1.5°C,67%,Population,62,59,2084,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,60000,744.5110360588009,11.505023727562865,0.00033127394859434417,4344
TZ,Tanzania,Africa,Consumption,1.5°C,67%,Responsibility,971,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,60000,11578.659414321048,178.92649651013602,0.00033127394859434417,4345
TZ,Tanzania,Africa,Consumption,1.5°C,67%,Capacity,3059,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,60000,36473.11577385608,563.6236967254573,0.00033127394859434417,4346
TZ,Tanzania,Africa,Consumption,2°C,50%,Population,1268,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,1219000,15125.982549261305,233.74373206498555,0.00033127394859434417,4347
TZ,Tanzania,Africa,Consumption,2°C,50%,Responsibility,1829,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,1219000,21811.379911575397,337.05402775754675,0.00033127394859434417,4348
TZ,Tanzania,Africa,Consumption,2°C,50%,Capacity,5695,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,1219000,67917.40108628132,1049.5362367608434,0.00033127394859434417,4349
TZ,Tanzania,Africa,Consumption,2°C,67%,Population,982,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,944000,11713.640300658468,181.01237331365576,0.00033127394859434417,4350
TZ,Tanzania,Africa,Consumption,2°C,67%,Responsibility,1625,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,944000,19383.426385479674,299.5345531302492,0.00033127394859434417,4351
TZ,Tanzania,Africa,Consumption,2°C,67%,Capacity,5070,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.0271305308994178,944000,60456.50508894142,934.2420620328613,0.00033127394859434417,4352
UG,Uganda,Africa,Territory,1.5°C,50%,Population,670,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,247000,1880.6290169555516,38.651055745345296,8.509096372792392e-05,4353
UG,Uganda,Africa,Territory,1.5°C,50%,Responsibility,3177,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,247000,8915.984100519236,183.24305080204246,8.509096372792392e-05,4354
UG,Uganda,Africa,Territory,1.5°C,50%,Capacity,11023,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,247000,30940.096629321313,635.8869233668388,8.509096372792392e-05,4355
UG,Uganda,Africa,Territory,1.5°C,67%,Population,163,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,60000,456.83295958434456,9.388920423970518,8.509096372792392e-05,4356
UG,Uganda,Africa,Territory,1.5°C,67%,Responsibility,2800,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,60000,7859.612882543733,161.53230271423155,8.509096372792392e-05,4357
UG,Uganda,Africa,Territory,1.5°C,67%,Capacity,9729,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,60000,27307.527925721977,561.2296601874666,8.509096372792392e-05,4358
UG,Uganda,Africa,Territory,2°C,50%,Population,3307,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,1219000,9281.322962221933,190.7515666136677,8.509096372792392e-05,4359
UG,Uganda,Africa,Territory,2°C,50%,Responsibility,5133,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,1219000,14406.854816413292,296.0925007557976,8.509096372792392e-05,4360
UG,Uganda,Africa,Territory,2°C,50%,Capacity,17750,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,1219000,49821.68368760235,1023.9449972189765,8.509096372792392e-05,4361
UG,Uganda,Africa,Territory,2°C,67%,Population,2561,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,944000,7187.505230793688,147.71901467046948,8.509096372792392e-05,4362
UG,Uganda,Africa,Territory,2°C,67%,Responsibility,4579,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,944000,12853.3677311552,264.1649300384286,8.509096372792392e-05,4363
UG,Uganda,Africa,Territory,2°C,67%,Capacity,15847,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.0194255010887665,944000,44479.67088819156,914.154904308135,8.509096372792392e-05,4364
UG,Uganda,Africa,Consumption,1.5°C,50%,Population,498,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,247000,2093.5585050293744,44.24938002199122,0.00013860067456088437,4365
UG,Uganda,Africa,Consumption,1.5°C,50%,Responsibility,2239,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,247000,9401.81994345708,198.71654055855063,0.00013860067456088437,4366
UG,Uganda,Africa,Consumption,1.5°C,50%,Capacity,9178,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,247000,38546.898229258666,814.7259053510688,0.00013860067456088437,4367
UG,Uganda,Africa,Consumption,1.5°C,67%,Population,121,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,60000,508.5567218694836,10.74883725230556,0.00013860067456088437,4368
UG,Uganda,Africa,Consumption,1.5°C,67%,Responsibility,1963,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,60000,8243.72678399381,174.23912366723732,0.00013860067456088437,4369
UG,Uganda,Africa,Consumption,1.5°C,67%,Capacity,8063,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,60000,33866.304647497025,715.7970415861854,0.00013860067456088437,4370
UG,Uganda,Africa,Consumption,2°C,50%,Population,2460,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,1219000,10332.17739931501,218.38054350934124,0.00013860067456088437,4371
UG,Uganda,Africa,Consumption,2°C,50%,Responsibility,3672,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,1219000,15421.427168046905,325.9467502823824,0.00013860067456088437,4372
UG,Uganda,Africa,Consumption,2°C,50%,Capacity,14970,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,1219000,62875.972889538425,1328.9443843856498,0.00013860067456088437,4373
UG,Uganda,Africa,Consumption,2°C,67%,Population,1905,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,944000,8001.292424079876,169.11503943627412,0.00013860067456088437,4374
UG,Uganda,Africa,Consumption,2°C,67%,Responsibility,3266,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,944000,13718.348992365627,289.95054897162754,0.00013860067456088437,4375
