ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
RO,Romania,Europe,Territory,1.5°C,67%,Capacity,-177,-179,1846,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.000665775384798,23596.667995000003,-6040.719504100501,-315.96235569166765,0.005146451754265098,3616
RO,Romania,Europe,Territory,2°C,50%,Population,69,67,2092,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.000665775384798,1182596.667995,2360.077733756268,123.44485120802202,0.005146451754265098,3617
RO,Romania,Europe,Territory,2°C,50%,Responsibility,14,12,2037,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.000665775384798,1182596.667995,465.14912401203856,24.329819133464962,0.005146451754265098,3618
RO,Romania,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.000665775384798,1182596.667995,921.2329530000001,48.18547422589094,0.005146451754265098,3619
RO,Romania,Europe,Territory,2°C,50%,Capacity,-154,-156,1869,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.000665775384798,1182596.667995,-5269.085833119618,-275.60173437021245,0.005146451754265098,3620
RO,Romania,Europe,Territory,2°C,67%,Population,53,51,2076,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.000665775384798,907596.667995,1811.2673114477573,94.73909293816227,0.005146451754265098,3621
RO,Romania,Europe,Territory,2°C,67%,Responsibility,-10,-12,2013,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.000665775384798,907596.667995,-340.17430617826267,-17.792959109076733,0.005146451754265098,3622
RO,Romania,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.000665775384798,907596.667995,921.2329530000001,48.18547422589094,0.005146451754265098,3623
RO,Romania,Europe,Territory,2°C,67%,Capacity,-160,-162,1863,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.000665775384798,907596.667995,-5452.174063939068,-285.17824072344814,0.005146451754265098,3624
RO,Romania,Europe,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,247000.0,555.0595375079791,28.959468137266153,0.004985459943055314,3625
RO,Romania,Europe,Consumption,1.5°C,50%,Responsibility,-36,-39,1986,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,247000.0,-1514.9609762137634,-79.04100579342523,0.004985459943055314,3626
RO,Romania,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,247000.0,1169.8400000000001,61.034793416575496,0.004985459943055314,3627
RO,Romania,Europe,Consumption,1.5°C,50%,Capacity,-130,-133,1892,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,247000.0,-5452.150804016898,-284.4584712432361,0.004985459943055314,3628
RO,Romania,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,60000.0,134.83227631772775,7.034688616339957,0.004985459943055314,3629
RO,Romania,Europe,Consumption,1.5°C,67%,Responsibility,-51,-54,1971,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,60000.0,-2115.3132832971132,-110.36356190365974,0.004985459943055314,3630
RO,Romania,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,60000.0,1169.8400000000001,61.034793416575496,0.004985459943055314,3631
RO,Romania,Europe,Consumption,1.5°C,67%,Capacity,-133,-136,1889,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,60000.0,-5576.650800974125,-290.9540873912979,0.004985459943055314,3632
RO,Romania,Europe,Consumption,2°C,50%,Population,66,63,2088,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,1219000.0,2739.3424138551686,142.92142372197347,0.004985459943055314,3633
RO,Romania,Europe,Consumption,2°C,50%,Responsibility,38,35,2060,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,1219000.0,1605.5868445617198,83.76928585977215,0.004985459943055314,3634
RO,Romania,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,1219000.0,1169.8400000000001,61.034793416575496,0.004985459943055314,3635
RO,Romania,Europe,Consumption,2°C,50%,Capacity,-115,-118,1907,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,1219000.0,-4805.017129993243,-250.69516163940708,0.004985459943055314,3636
RO,Romania,Europe,Consumption,2°C,67%,Population,51,48,2073,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,944000.0,2121.3611473989163,110.67910089708198,0.004985459943055314,3637
RO,Romania,Europe,Consumption,2°C,67%,Responsibility,17,14,2039,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,944000.0,722.715804733265,37.70670334472145,0.004985459943055314,3638
RO,Romania,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,944000.0,1169.8400000000001,61.034793416575496,0.004985459943055314,3639
RO,Romania,Europe,Consumption,2°C,67%,Capacity,-119,-122,1903,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.000665775384798,944000.0,-4988.105360812692,-260.2475383277332,0.004985459943055314,3640
RU,Russia,Eurasia,Territory,1.5°C,50%,Population,4,2,2027,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,210596.667995,3367.1295906406954,23.15125139878555,0.07223017166075588,3641
RU,Russia,Eurasia,Territory,1.5°C,50%,Responsibility,-72,-74,1951,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,210596.667995,-65251.434202588935,-448.6469310698565,0.07223017166075588,3642
RU,Russia,Eurasia,Territory,1.5°C,50%,Current_target,37,35,2060,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,210596.667995,33594.607024,230.98522700697112,0.07223017166075588,3643
RU,Russia,Eurasia,Territory,1.5°C,50%,Capacity,-99,-101,1924,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,210596.667995,-90235.06375376348,-620.4259710572398,0.07223017166075588,3644
RU,Russia,Eurasia,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,23596.667995000003,377.27586007379347,2.594022014341139,0.07223017166075588,3645
RU,Russia,Eurasia,Territory,1.5°C,67%,Responsibility,-76,-78,1947,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,23596.667995000003,-69127.28848766263,-475.29600248909094,0.07223017166075588,3646
RU,Russia,Eurasia,Territory,1.5°C,67%,Current_target,37,35,2060,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,23596.667995000003,33594.607024,230.98522700697112,0.07223017166075588,3647
RU,Russia,Eurasia,Territory,1.5°C,67%,Capacity,-100,-102,1923,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,23596.667995000003,-91120.44509835291,-626.5135556127498,0.07223017166075588,3648
RU,Russia,Eurasia,Territory,2°C,50%,Population,21,19,2044,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,1182596.667995,18907.973580539245,130.0048715147212,0.07223017166075588,3649
RU,Russia,Eurasia,Territory,2°C,50%,Responsibility,-50,-52,1973,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,1182596.667995,-45105.2825176069,-310.12876305116197,0.07223017166075588,3650
RU,Russia,Eurasia,Territory,2°C,50%,Current_target,37,35,2060,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,1182596.667995,33594.607024,230.98522700697112,0.07223017166075588,3651
RU,Russia,Eurasia,Territory,2°C,50%,Capacity,-94,-96,1929,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,1182596.667995,-85632.97462573706,-588.7835529398296,0.07223017166075588,3652
RU,Russia,Eurasia,Territory,2°C,67%,Population,16,14,2039,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,907596.667995,14511.129859117329,99.7736518317147,0.07223017166075588,3653
RU,Russia,Eurasia,Territory,2°C,67%,Responsibility,-56,-58,1967,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,907596.667995,-50805.06823095059,-349.31857396180084,0.07223017166075588,3654
RU,Russia,Eurasia,Territory,2°C,67%,Current_target,37,35,2060,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,907596.667995,33594.607024,230.98522700697112,0.07223017166075588,3655
RU,Russia,Eurasia,Territory,2°C,67%,Capacity,-96,-98,1927,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.004734659596735,907596.667995,-86935.00601483918,-597.7358831685207,0.07223017166075588,3656
RU,Russia,Eurasia,Consumption,1.5°C,50%,Population,6,3,2028,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,247000.0,4443.005434544643,30.519360605852896,0.06412153247751362,3657
RU,Russia,Eurasia,Consumption,1.5°C,50%,Responsibility,-66,-69,1956,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,247000.0,-48216.20989221374,-331.2010121137241,0.06412153247751362,3658
RU,Russia,Eurasia,Consumption,1.5°C,50%,Current_target,38,35,2060,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,247000.0,27893.14,191.60021535665442,0.06412153247751362,3659
RU,Russia,Eurasia,Consumption,1.5°C,50%,Capacity,-104,-107,1918,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,247000.0,-76047.32350174403,-522.3751632204666,0.06412153247751362,3660
RU,Russia,Eurasia,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,60000.0,1079.272575193031,7.413609863769935,0.06412153247751362,3661
RU,Russia,Eurasia,Consumption,1.5°C,67%,Responsibility,-71,-74,1951,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,60000.0,-52465.284704401914,-360.388247723691,0.06412153247751362,3662
RU,Russia,Eurasia,Consumption,1.5°C,67%,Current_target,38,35,2060,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,60000.0,27893.14,191.60021535665442,0.06412153247751362,3663
RU,Russia,Eurasia,Consumption,1.5°C,67%,Capacity,-105,-108,1917,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,60000.0,-76932.70484633346,-528.4569186734597,0.06412153247751362,3664
RU,Russia,Eurasia,Consumption,2°C,50%,Population,30,27,2052,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,1219000.0,21927.221152671744,150.61984039892585,0.06412153247751362,3665
RU,Russia,Eurasia,Consumption,2°C,50%,Responsibility,-36,-39,1986,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,1219000.0,-26130.109798914775,-179.48981953143667,0.06412153247751362,3666
RU,Russia,Eurasia,Consumption,2°C,50%,Current_target,38,35,2060,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,1219000.0,27893.14,191.60021535665442,0.06412153247751362,3667
RU,Russia,Eurasia,Consumption,2°C,50%,Capacity,-97,-100,1925,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,1219000.0,-71445.2343737176,-490.76304396747514,0.06412153247751362,3668
RU,Russia,Eurasia,Consumption,2°C,67%,Population,23,20,2045,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,944000.0,16980.555183037017,116.64079518998028,0.06412153247751362,3669
RU,Russia,Eurasia,Consumption,2°C,67%,Responsibility,-44,-47,1978,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,944000.0,-32378.749228603265,-222.4122248402114,0.06412153247751362,3670
RU,Russia,Eurasia,Consumption,2°C,67%,Current_target,38,35,2060,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,944000.0,27893.14,191.60021535665442,0.06412153247751362,3671
RU,Russia,Eurasia,Consumption,2°C,67%,Capacity,-99,-102,1923,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.004734659596735,944000.0,-72747.26576281973,-499.7068019865829,0.06412153247751362,3672
RW,Rwanda,Africa,Territory,1.5°C,50%,Population,569,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,210596.667995,438.41870075488754,31.417793268264408,2.4714382065823732e-05,3673
RW,Rwanda,Africa,Territory,1.5°C,50%,Responsibility,3389,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,210596.667995,2609.7000249908115,187.01532515873578,2.4714382065823732e-05,3674
RW,Rwanda,Africa,Territory,1.5°C,50%,Capacity,10202,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,210596.667995,7856.706769213756,563.0243158412525,2.4714382065823732e-05,3675
RW,Rwanda,Africa,Territory,1.5°C,67%,Population,64,62,2087,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,23596.667995000003,49.12338178473914,3.5202609991169593,2.4714382065823732e-05,3676
RW,Rwanda,Africa,Territory,1.5°C,67%,Responsibility,2978,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,23596.667995000003,2293.3273916003513,164.34355049564945,2.4714382065823732e-05,3677
RW,Rwanda,Africa,Territory,1.5°C,67%,Capacity,8976,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,23596.667995000003,6912.281608267329,495.34528113567967,2.4714382065823732e-05,3678
RW,Rwanda,Africa,Territory,2°C,50%,Population,3197,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,1182596.667995,2461.92164213983,176.4252872020148,2.4714382065823732e-05,3679
RW,Rwanda,Africa,Territory,2°C,50%,Responsibility,5524,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,1182596.667995,4254.160985715557,304.8600576321043,2.4714382065823732e-05,3680
RW,Rwanda,Africa,Territory,2°C,50%,Capacity,16576,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,1182596.667995,12765.697445363103,914.8105283215564,2.4714382065823732e-05,3681
RW,Rwanda,Africa,Territory,2°C,67%,Population,2453,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,907596.667995,1889.4285260072588,135.39950445326855,2.4714382065823732e-05,3682
RW,Rwanda,Africa,Territory,2°C,67%,Responsibility,4920,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,907596.667995,3788.9071130825278,271.51921253933034,2.4714382065823732e-05,3683
RW,Rwanda,Africa,Territory,2°C,67%,Capacity,14773,75,2100,2023.0,13954471.5,1.54022,33.405875,0.1103746566109651,440974625.5,0.002081793149572986,0.0016918322641201087,0.0050504019301948,907596.667995,11376.836914559533,815.2825361074788,2.4714382065823732e-05,3684
RW,Rwanda,Africa,Consumption,1.5°C,50%,Population,510,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,247000.0,573.4316661034662,42.00647614894014,3.495688275623485e-05,3685
RW,Rwanda,Africa,Consumption,1.5°C,50%,Responsibility,2510,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,247000.0,2824.2711633564436,206.89070080107095,3.495688275623485e-05,3686
RW,Rwanda,Africa,Consumption,1.5°C,50%,Capacity,6906,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,247000.0,7768.697495815102,569.0924051749283,3.495688275623485e-05,3687
RW,Rwanda,Africa,Consumption,1.5°C,67%,Population,124,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,60000.0,139.29514156359502,10.204002303386266,3.495688275623485e-05,3688
RW,Rwanda,Africa,Consumption,1.5°C,67%,Responsibility,2202,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,60000.0,2477.433824042103,181.4832891028811,3.495688275623485e-05,3689
RW,Rwanda,Africa,Consumption,1.5°C,67%,Capacity,6066,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,60000.0,6824.272334868675,499.9089691304374,3.495688275623485e-05,3690
RW,Rwanda,Africa,Consumption,2°C,50%,Population,2516,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,1219000.0,2830.0129594337054,207.31131346379763,3.495688275623485e-05,3691
RW,Rwanda,Africa,Consumption,2°C,50%,Responsibility,4113,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,1219000.0,4627.083429739005,338.9548942269561,3.495688275623485e-05,3692
RW,Rwanda,Africa,Consumption,2°C,50%,Capacity,11269,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,1219000.0,12677.68817196445,928.698286646828,3.495688275623485e-05,3693
RW,Rwanda,Africa,Consumption,2°C,67%,Population,1948,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,944000.0,2191.576893933895,160.54296957327728,3.495688275623485e-05,3694
RW,Rwanda,Africa,Consumption,2°C,67%,Responsibility,3660,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,944000.0,4117.028518982622,301.591053494324,3.495688275623485e-05,3695
RW,Rwanda,Africa,Consumption,2°C,67%,Capacity,10035,75,2100,2022.0,13651030.0,2.25,45.4520999157,0.1648227276623082,427020154.0,0.0023215856927265837,0.0018547451300232115,0.0050504019301948,944000.0,11288.82764116088,826.9579395225768,3.495688275623485e-05,3696
SA,Saudi Arabia,Middle East,Territory,1.5°C,50%,Population,3,1,2026,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,210596.667995,968.1201292688088,29.103885008849996,0.013354852652850073,3697
SA,Saudi Arabia,Middle East,Territory,1.5°C,50%,Responsibility,-34,-36,1989,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,210596.667995,-12483.187857923349,-375.2729160122617,0.013354852652850073,3698
SA,Saudi Arabia,Middle East,Territory,1.5°C,50%,Current_target,37,35,2060,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,210596.667995,13619.798901,409.4420197189226,0.013354852652850073,3699
SA,Saudi Arabia,Middle East,Territory,1.5°C,50%,Capacity,-47,-49,1976,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,210596.667995,-17127.57710843397,-514.8937818497375,0.013354852652850073,3700
SA,Saudi Arabia,Middle East,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,23596.667995000003,108.47469471917258,3.260995145159638,0.013354852652850073,3701
SA,Saudi Arabia,Middle East,Territory,1.5°C,67%,Responsibility,-36,-38,1987,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,23596.667995000003,-13149.694302887547,-395.3096101635816,0.013354852652850073,3702
SA,Saudi Arabia,Middle East,Territory,1.5°C,67%,Current_target,37,35,2060,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,23596.667995000003,13619.798901,409.4420197189226,0.013354852652850073,3703
SA,Saudi Arabia,Middle East,Territory,1.5°C,67%,Capacity,-47,-49,1976,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,23596.667995000003,-17238.162711301185,-518.2182356775003,0.013354852652850073,3704
SA,Saudi Arabia,Middle East,Territory,2°C,50%,Population,15,13,2038,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,1182596.667995,5436.437575163175,163.43163339124052,0.013354852652850073,3705
SA,Saudi Arabia,Middle East,Territory,2°C,50%,Responsibility,-25,-27,1998,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,1182596.667995,-9018.780026344733,-271.1249656642244,0.013354852652850073,3706
SA,Saudi Arabia,Middle East,Territory,2°C,50%,Current_target,37,35,2060,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,1182596.667995,13619.798901,409.4420197189226,0.013354852652850073,3707
SA,Saudi Arabia,Middle East,Territory,2°C,50%,Capacity,-45,-47,1978,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,1182596.667995,-16552.76852026854,-497.6137330765537,0.013354852652850073,3708
SA,Saudi Arabia,Middle East,Territory,2°C,67%,Population,11,9,2034,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,907596.667995,4172.2531125901805,125.42738359169587,0.013354852652850073,3709
SA,Saudi Arabia,Middle East,Territory,2°C,67%,Responsibility,-27,-29,1996,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,907596.667995,-9998.93656305679,-300.5906923573419,0.013354852652850073,3710
SA,Saudi Arabia,Middle East,Territory,2°C,67%,Current_target,37,35,2060,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,907596.667995,13619.798901,409.4420197189226,0.013354852652850073,3711
SA,Saudi Arabia,Middle East,Territory,2°C,67%,Capacity,-45,-47,1978,2023.0,33264292.0,736.205346,18051.454298,22.13200106588771,872311617.5,0.004597034409356344,0.0035642055880438423,0.0005913668602525,907596.667995,-16715.394406837975,-502.50263576443996,0.013354852652850073,3712
SA,Saudi Arabia,Middle East,Consumption,1.5°C,50%,Population,4,1,2026,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,247000.0,1259.6506775412759,39.149554513531136,0.012282626407559366,3713
SA,Saudi Arabia,Middle East,Consumption,1.5°C,50%,Responsibility,-29,-32,1993,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,247000.0,-9924.59451367826,-308.4533362029707,0.012282626407559366,3714
