ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
PK,Pakistan,Southern Asia,Consumption,2°C,83%,Capacity,974,75,2100,2022.0,243700667.0,247.78,5834.55528342,1.016739112987327,7601534082.5,0.036591135989274624,0.029268268114900606,0.0635706773687683,690000,120685.91806714301,495.2219440053605,0.004487314455340108,5838
PA,Panama,Latin America and Caribbean,Territory,1.5°C,50%,Population,11,9,2034,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,130000,74.47787452434008,16.70372283506242,0.00024142214828695342,5839
PA,Panama,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,65,63,2088,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,130000,458.1614881705416,102.75538287010838,0.00024142214828695342,5840
PA,Panama,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-17,-19,2006,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,130000,-121.06250040975937,-27.151613354693396,0.00024142214828695342,5841
PA,Panama,Latin America and Caribbean,Territory,1.5°C,67%,Population,7,5,2030,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,80000,45.83253816882467,10.279214052346106,0.00024142214828695342,5842
PA,Panama,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,62,60,2085,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,80000,431.6885760733578,96.81810029951335,0.00024142214828695342,5843
PA,Panama,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-18,-20,2005,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,80000,-127.98918954786436,-28.705114931725255,0.00024142214828695342,5844
PA,Panama,Latin America and Caribbean,Territory,1.5°C,83%,Population,2,0,2025,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,30000,17.18720181330925,3.8547052696297897,0.00024142214828695342,5845
PA,Panama,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,58,56,2081,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,30000,405.215663976174,90.8808177289183,0.00024142214828695342,5846
PA,Panama,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,-19,-21,2004,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,30000,-134.91587868596937,-30.258616508757118,0.00024142214828695342,5847
PA,Panama,Latin America and Caribbean,Territory,2°C,50%,Population,86,75,2100,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,1050000,601.5520634658237,134.91468443704264,0.00024142214828695342,5848
PA,Panama,Latin America and Caribbean,Territory,2°C,50%,Responsibility,135,75,2100,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,1050000,945.2630707587231,212.00138216905714,0.00024142214828695342,5849
PA,Panama,Latin America and Caribbean,Territory,2°C,50%,Capacity,1,-1,2024,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,1050000,6.388579731372658,1.4328156626928386,0.00024142214828695342,5850
PA,Panama,Latin America and Caribbean,Territory,2°C,67%,Population,71,69,2094,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,870000,498.4288525859683,111.7864528192639,0.00024142214828695342,5851
PA,Panama,Latin America and Caribbean,Territory,2°C,67%,Responsibility,121,75,2100,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,870000,849.9605872088615,190.627164914915,0.00024142214828695342,5852
PA,Panama,Latin America and Caribbean,Territory,2°C,67%,Capacity,-3,-5,2020,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,870000,-18.547501165805386,-4.159790014621867,0.00024142214828695342,5853
PA,Panama,Latin America and Caribbean,Territory,2°C,83%,Population,56,54,2079,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,690000,395.3056417061128,88.65822120148516,0.00024142214828695342,5854
PA,Panama,Latin America and Caribbean,Territory,2°C,83%,Responsibility,108,75,2100,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,690000,754.658103659,169.25294766077286,0.00024142214828695342,5855
PA,Panama,Latin America and Caribbean,Territory,2°C,83%,Capacity,-6,-8,2017,2023.0,4458759.0,14.018338,326.324894,3.143999933613815,155511343.0,0.0005729067271103084,0.0005294582419436755,0.0001385337827621,690000,-43.48358206298337,-9.752395691936561,0.00024142214828695342,5856
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,50%,Population,9,6,2031,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,130000,77.51924780727626,17.614916244777056,0.00018874565086674023,5857
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,58,55,2080,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,130000,512.5801222128646,116.47501977785825,0.00018874565086674023,5858
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,3,0,2025,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,130000,22.767587767122336,5.173542867837613,0.00018874565086674023,5859
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,67%,Population,5,2,2027,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,80000,47.70415249678539,10.839948458324342,0.00018874565086674023,5860
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,55,52,2077,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,80000,486.08117504668,110.45358964133801,0.00018874565086674023,5861
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,2,-1,2024,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,80000,13.392160410472343,3.0431381965105544,0.00018874565086674023,5862
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,83%,Population,2,-1,2024,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,30000,17.889057186294522,4.064980671871629,0.00018874565086674023,5863
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,52,49,2074,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,30000,459.5822278804956,104.43215950481782,0.00018874565086674023,5864
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,0,-3,2022,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,30000,4.016733053822321,0.9127335251834897,0.00018874565086674023,5865
PA,Panama,Latin America and Caribbean,Consumption,2°C,50%,Population,71,68,2093,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,1050000,626.1170015203082,142.274323515507,0.00018874565086674023,5866
PA,Panama,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,113,75,2100,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,1050000,1000.1607500706584,227.26933428983008,0.00018874565086674023,5867
PA,Panama,Latin America and Caribbean,Consumption,2°C,50%,Capacity,22,19,2044,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,1050000,195.2754511294824,44.372988820255536,0.00018874565086674023,5868
PA,Panama,Latin America and Caribbean,Consumption,2°C,67%,Population,59,56,2081,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,870000,518.7826584025412,117.88443948427724,0.00018874565086674023,5869
PA,Panama,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,102,75,2100,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,870000,904.7645402723945,205.59218579835735,0.00018874565086674023,5870
PA,Panama,Latin America and Caribbean,Consumption,2°C,67%,Capacity,18,15,2040,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,870000,161.5239126455424,36.70353200347811,0.00018874565086674023,5871
PA,Panama,Latin America and Caribbean,Consumption,2°C,83%,Population,46,43,2068,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,690000,411.448315284774,93.49455545304745,0.00018874565086674023,5872
PA,Panama,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,91,75,2100,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,690000,809.3683304741303,183.91503730688456,0.00018874565086674023,5873
PA,Panama,Latin America and Caribbean,Consumption,2°C,83%,Capacity,14,11,2036,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.0005963019062098174,0.0005299789433236889,0.000187508547133,690000,127.77237416160233,29.034075186700687,0.00018874565086674023,5874
PE,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Population,20,18,2043,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,130000,549.4210768868566,16.23315293341695,0.0012459117606784251,5875
PE,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,162,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,130000,4522.298783987925,133.61549248719342,0.0012459117606784251,5876
PE,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,130000,754.1590725,22.28232602466665,0.0012459117606784251,5877
PE,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,71,69,2094,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,130000,1969.5772194500883,58.19297723099828,0.0012459117606784251,5878
PE,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Population,12,10,2035,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,80000,338.1052780842194,9.989632574410429,0.0012459117606784251,5879
PE,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,154,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,80000,4312.861521883679,127.42747522917604,0.0012459117606784251,5880
PE,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,80000,754.1590725,22.28232602466665,0.0012459117606784251,5881
PE,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,66,64,2089,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,80000,1846.2829103944582,54.55013304660566,0.0012459117606784251,5882
PE,Peru,Latin America and Caribbean,Territory,1.5°C,83%,Population,5,3,2028,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,30000,126.78947928158227,3.7461122154039113,0.0012459117606784251,5883
PE,Peru,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,147,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,30000,4103.424259779434,121.23945797115869,0.0012459117606784251,5884
PE,Peru,Latin America and Caribbean,Territory,1.5°C,83%,Current_target,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,30000,754.1590725,22.28232602466665,0.0012459117606784251,5885
PE,Peru,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,62,60,2085,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,30000,1722.9886013388282,50.907288862213036,0.0012459117606784251,5886
PE,Peru,Latin America and Caribbean,Territory,2°C,50%,Population,159,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,1050000,4437.631774855379,131.11392753913688,0.0012459117606784251,5887
PE,Peru,Latin America and Caribbean,Territory,2°C,50%,Responsibility,300,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,1050000,8375.944406706052,247.47501003471297,0.0012459117606784251,5888
PE,Peru,Latin America and Caribbean,Territory,2°C,50%,Current_target,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,1050000,754.1590725,22.28232602466665,0.0012459117606784251,5889
PE,Peru,Latin America and Caribbean,Territory,2°C,50%,Capacity,152,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,1050000,4238.19250607368,125.2213102238225,0.0012459117606784251,5890
PE,Peru,Latin America and Caribbean,Territory,2°C,67%,Population,132,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,870000,3676.894899165886,108.63725424671343,0.0012459117606784251,5891
PE,Peru,Latin America and Caribbean,Territory,2°C,67%,Responsibility,273,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,870000,7621.970263130766,225.19814790585048,0.0012459117606784251,5892
PE,Peru,Latin America and Caribbean,Territory,2°C,67%,Current_target,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,870000,754.1590725,22.28232602466665,0.0012459117606784251,5893
PE,Peru,Latin America and Caribbean,Territory,2°C,67%,Capacity,136,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,870000,3794.332993473412,112.10707116000906,0.0012459117606784251,5894
PE,Peru,Latin America and Caribbean,Territory,2°C,83%,Population,104,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,690000,2916.1580234763924,86.16058095428996,0.0012459117606784251,5895
PE,Peru,Latin America and Caribbean,Territory,2°C,83%,Responsibility,246,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,690000,6867.996119555481,202.92128577698793,0.0012459117606784251,5896
PE,Peru,Latin America and Caribbean,Territory,2°C,83%,Current_target,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,690000,754.1590725,22.28232602466665,0.0012459117606784251,5897
PE,Peru,Latin America and Caribbean,Territory,2°C,83%,Capacity,120,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0024658861811126,690000,3350.4734808731446,98.99283209619564,0.0012459117606784251,5898
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Population,18,15,2040,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,130000,572.3021694267903,17.096181666892313,0.0014188765127518472,5899
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,128,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,130000,4151.903991329521,124.02836943700395,0.0014188765127518472,5900
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,130000,907.8999999999999,27.121377769575407,0.0014188765127518472,5901
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,80,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,130000,2593.9290837516173,77.48753231403924,0.0014188765127518472,5902
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Population,11,8,2033,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,80000,352.1859504164863,10.520727179626038,0.0014188765127518472,5903
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,122,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,80000,3942.2607559062008,117.76577070944376,0.0014188765127518472,5904
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,80000,907.8999999999999,27.121377769575407,0.0014188765127518472,5905
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,75,72,2097,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,80000,2438.751612914857,72.85197023904084,0.0014188765127518472,5906
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,83%,Population,4,1,2026,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,30000,132.06973140618237,3.945272692359764,0.0014188765127518472,5907
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,115,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,30000,3732.6175204828814,111.50317198188358,0.0014188765127518472,5908
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,83%,Current_target,28,25,2050,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,30000,907.8999999999999,27.121377769575407,0.0014188765127518472,5909
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,70,67,2092,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,30000,2283.574142078098,68.21640816404248,0.0014188765127518472,5910
PE,Peru,Latin America and Caribbean,Consumption,2°C,50%,Population,143,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,1050000,4622.440599216383,138.08454423259175,0.0014188765127518472,5911
PE,Peru,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,247,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,1050000,8009.339523118599,239.2601860241111,0.0014188765127518472,5912
PE,Peru,Latin America and Caribbean,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,1050000,907.8999999999999,27.121377769575407,0.0014188765127518472,5913
PE,Peru,Latin America and Caribbean,Consumption,2°C,50%,Capacity,168,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,1050000,5449.194547148002,162.78187449400963,0.0014188765127518472,5914
PE,Peru,Latin America and Caribbean,Consumption,2°C,67%,Population,118,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,870000,3830.022210779289,114.41290807843316,0.0014188765127518472,5915
PE,Peru,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,224,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,870000,7254.623875594649,216.71483060489447,0.0014188765127518472,5916
PE,Peru,Latin America and Caribbean,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,870000,907.8999999999999,27.121377769575407,0.0014188765127518472,5917
PE,Peru,Latin America and Caribbean,Consumption,2°C,67%,Capacity,151,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,870000,4890.555652135667,146.09385102401546,0.0014188765127518472,5918
PE,Peru,Latin America and Caribbean,Consumption,2°C,83%,Population,94,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,690000,3037.6038223421947,90.74127192427457,0.0014188765127518472,5919
PE,Peru,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,200,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,690000,6499.908228070697,194.1694751856778,0.0014188765127518472,5920
PE,Peru,Latin America and Caribbean,Consumption,2°C,83%,Current_target,28,25,2050,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,690000,907.8999999999999,27.121377769575407,0.0014188765127518472,5921
PE,Peru,Latin America and Caribbean,Consumption,2°C,83%,Capacity,134,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.004402324380206079,0.004192864708466388,0.0031035494167352,690000,4331.916757123329,129.40582755402122,0.0014188765127518472,5922
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,24,22,2047,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,130000,1840.0131496229926,16.015266318379986,0.0026712637886808356,5923
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,210,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,130000,16258.132791431246,141.5089487527347,0.0026712637886808356,5924
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,201,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,130000,15547.653193389062,135.32501469837615,0.0026712637886808356,5925
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,15,13,2038,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,80000,1132.31578438338,9.855548503618456,0.0026712637886808356,5926
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,202,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,80000,15587.6488437351,135.67313231481813,0.0026712637886808356,5927
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,193,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,80000,14901.144759319774,129.69787841904036,0.0026712637886808356,5928
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,83%,Population,5,3,2028,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,30000,424.61841914376754,3.6958306888569203,0.0026712637886808356,5929
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,83%,Responsibility,193,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,30000,14917.164896038954,129.83731587690153,0.0026712637886808356,5930
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,83%,Capacity,184,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,30000,14254.636325250482,124.07074213970455,0.0026712637886808356,5931
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,50%,Population,192,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,1050000,14861.644670031863,129.3540741099922,0.0026712637886808356,5932
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,370,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,1050000,28595.03742904034,248.88797121040002,0.0026712637886808356,5933
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,355,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,1050000,27443.408380263998,238.86432223815504,0.0026712637886808356,5934
