ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,150000,,,14237
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,150000,,,14238
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1603000,218.8733617176846,,14239
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1603000,,,14240
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1603000,,,14241
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1450000,197.98276636970843,,14242
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1450000,,,14243
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1450000,,,14244
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1219000,166.44206358943075,,14245
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1219000,,,14246
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1219000,,,14247
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1150000,157.02081470701015,,14248
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1150000,,,14249
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,1150000,,,14250
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,944000,128.89360789862397,,14251
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,944000,,,14252
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,944000,,,14253
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,950000,129.71284693187795,,14254
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,950000,,,14255
SB,Solomon Islands,South-East Asia and developing Pacific,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,1309110.0,0.000136539838875661,950000,,,14256
SL,Sierra Leone,Africa,Territory,1.5°C,33%,Lamboll,Equality,1053,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,480000,648.2433564946052,2.2957894739299324e-05,14257
SL,Sierra Leone,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,2273,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,480000,1399.7254903225582,2.2957894739299324e-05,14258
SL,Sierra Leone,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,480000,,2.2957894739299324e-05,14259
SL,Sierra Leone,Africa,Territory,1.5°C,33%,Forster,Equality,658,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,300000,405.1520978091283,2.2957894739299324e-05,14260
SL,Sierra Leone,Africa,Territory,1.5°C,33%,Forster,Responsibility,2085,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,300000,1283.840451625995,2.2957894739299324e-05,14261
SL,Sierra Leone,Africa,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,300000,,2.2957894739299324e-05,14262
SL,Sierra Leone,Africa,Territory,1.5°C,50%,Lamboll,Equality,542,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,247000,333.57522719618225,2.2957894739299324e-05,14263
SL,Sierra Leone,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,2030,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,247000,1249.7187457875625,2.2957894739299324e-05,14264
SL,Sierra Leone,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,247000,,2.2957894739299324e-05,14265
SL,Sierra Leone,Africa,Territory,1.5°C,50%,Forster,Equality,548,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,250000,337.6267481742736,2.2957894739299324e-05,14266
SL,Sierra Leone,Africa,Territory,1.5°C,50%,Forster,Responsibility,2033,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,250000,1251.650163099172,2.2957894739299324e-05,14267
SL,Sierra Leone,Africa,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,250000,,2.2957894739299324e-05,14268
SL,Sierra Leone,Africa,Territory,1.5°C,67%,Lamboll,Equality,132,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,60000,81.03041956182565,2.2957894739299324e-05,14269
SL,Sierra Leone,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,1834,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,60000,1129.327066697244,2.2957894739299324e-05,14270
SL,Sierra Leone,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,60000,,2.2957894739299324e-05,14271
SL,Sierra Leone,Africa,Territory,1.5°C,67%,Forster,Equality,329,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,150000,202.57604890456415,2.2957894739299324e-05,14272
SL,Sierra Leone,Africa,Territory,1.5°C,67%,Forster,Responsibility,1928,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,150000,1187.2695860455258,2.2957894739299324e-05,14273
SL,Sierra Leone,Africa,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,150000,,2.2957894739299324e-05,14274
SL,Sierra Leone,Africa,Territory,2°C,33%,Lamboll,Equality,3516,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1603000,2164.862709293442,2.2957894739299324e-05,14275
SL,Sierra Leone,Africa,Territory,2°C,33%,Lamboll,Responsibility,3447,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1603000,2122.7193706350063,2.2957894739299324e-05,14276
SL,Sierra Leone,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1603000,,2.2957894739299324e-05,14277
SL,Sierra Leone,Africa,Territory,2°C,33%,Forster,Equality,3180,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1450000,1958.2351394107866,2.2957894739299324e-05,14278
SL,Sierra Leone,Africa,Territory,2°C,33%,Forster,Responsibility,3287,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1450000,2024.2170877429273,2.2957894739299324e-05,14279
SL,Sierra Leone,Africa,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1450000,,2.2957894739299324e-05,14280
SL,Sierra Leone,Africa,Territory,2°C,50%,Lamboll,Equality,2674,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1219000,1646.268024097758,2.2957894739299324e-05,14281
SL,Sierra Leone,Africa,Territory,2°C,50%,Lamboll,Responsibility,3046,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1219000,1875.4979547490043,2.2957894739299324e-05,14282
SL,Sierra Leone,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1219000,,2.2957894739299324e-05,14283
SL,Sierra Leone,Africa,Territory,2°C,50%,Forster,Equality,2522,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1150000,1553.0830416016584,2.2957894739299324e-05,14284
SL,Sierra Leone,Africa,Territory,2°C,50%,Forster,Responsibility,2974,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1150000,1831.0753565819884,2.2957894739299324e-05,14285
SL,Sierra Leone,Africa,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,1150000,,2.2957894739299324e-05,14286
SL,Sierra Leone,Africa,Territory,2°C,67%,Lamboll,Equality,2070,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,944000,1274.878601106057,2.2957894739299324e-05,14287
SL,Sierra Leone,Africa,Territory,2°C,67%,Lamboll,Responsibility,2758,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,944000,1698.451367851477,2.2957894739299324e-05,14288
SL,Sierra Leone,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,944000,,2.2957894739299324e-05,14289
SL,Sierra Leone,Africa,Territory,2°C,67%,Forster,Equality,2084,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,950000,1282.9816430622395,2.2957894739299324e-05,14290
SL,Sierra Leone,Africa,Territory,2°C,67%,Forster,Responsibility,2765,2100,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,950000,1702.3142024746958,2.2957894739299324e-05,14291
SL,Sierra Leone,Africa,Territory,2°C,67%,Forster,Current_target,N/A,N/A,2023.0,1.231506,40.332177,0.1400860031729922,319183943.0,0.0006438057705364629,12948325.0,0.0013505069926970942,950000,,2.2957894739299324e-05,14292
SL,Sierra Leone,Africa,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,480000,648.2433564946052,,14293
SL,Sierra Leone,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,480000,,,14294
SL,Sierra Leone,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,480000,,,14295
SL,Sierra Leone,Africa,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,300000,405.1520978091283,,14296
SL,Sierra Leone,Africa,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,300000,,,14297
SL,Sierra Leone,Africa,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,300000,,,14298
SL,Sierra Leone,Africa,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,247000,333.57522719618225,,14299
SL,Sierra Leone,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,247000,,,14300
SL,Sierra Leone,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,247000,,,14301
SL,Sierra Leone,Africa,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,250000,337.6267481742736,,14302
SL,Sierra Leone,Africa,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,250000,,,14303
SL,Sierra Leone,Africa,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,250000,,,14304
SL,Sierra Leone,Africa,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,60000,81.03041956182565,,14305
SL,Sierra Leone,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,60000,,,14306
SL,Sierra Leone,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,60000,,,14307
SL,Sierra Leone,Africa,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,150000,202.57604890456415,,14308
SL,Sierra Leone,Africa,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,150000,,,14309
SL,Sierra Leone,Africa,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,150000,,,14310
SL,Sierra Leone,Africa,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1603000,2164.862709293442,,14311
SL,Sierra Leone,Africa,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1603000,,,14312
SL,Sierra Leone,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1603000,,,14313
SL,Sierra Leone,Africa,Consumption,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1450000,1958.2351394107866,,14314
SL,Sierra Leone,Africa,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1450000,,,14315
SL,Sierra Leone,Africa,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1450000,,,14316
SL,Sierra Leone,Africa,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1219000,1646.268024097758,,14317
SL,Sierra Leone,Africa,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1219000,,,14318
SL,Sierra Leone,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1219000,,,14319
SL,Sierra Leone,Africa,Consumption,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1150000,1553.0830416016584,,14320
SL,Sierra Leone,Africa,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1150000,,,14321
SL,Sierra Leone,Africa,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,1150000,,,14322
SL,Sierra Leone,Africa,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,944000,1274.878601106057,,14323
SL,Sierra Leone,Africa,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,944000,,,14324
SL,Sierra Leone,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,944000,,,14325
SL,Sierra Leone,Africa,Consumption,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,950000,1282.9816430622395,,14326
SL,Sierra Leone,Africa,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,950000,,,14327
SL,Sierra Leone,Africa,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,12948325.0,0.0013505069926970942,950000,,,14328
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,81,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,480000,333.5929127824042,0.00014603223131845624,14329
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,417,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,480000,1716.5789413526834,0.00014603223131845624,14330
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,480000,,0.00014603223131845624,14331
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Equality,51,2074,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,300000,208.4955704890026,0.00014603223131845624,14332
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Responsibility,379,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,300000,1557.7965008647684,0.00014603223131845624,14333
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,300000,,0.00014603223131845624,14334
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,42,2065,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,247000,171.6613530359455,0.00014603223131845624,14335
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,367,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,247000,1511.043893387771,0.00014603223131845624,14336
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,247000,,0.00014603223131845624,14337
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Equality,42,2065,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,250000,173.7463087408355,0.00014603223131845624,14338
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Responsibility,368,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,250000,1513.690267395903,0.00014603223131845624,14339
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,250000,,0.00014603223131845624,14340
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,10,2033,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,60000,41.699114097800525,0.00014603223131845624,14341
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,327,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,60000,1346.0865802142146,0.00014603223131845624,14342
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,60000,,0.00014603223131845624,14343
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Equality,25,2048,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,150000,104.2477852445013,0.00014603223131845624,14344
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Responsibility,346,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,150000,1425.4778004581722,0.00014603223131845624,14345
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,150000,,0.00014603223131845624,14346
SV,El Salvador,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,271,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1603000,1114.0613316462372,0.00014603223131845624,14347
SV,El Salvador,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,658,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1603000,2707.2049450634,0.00014603223131845624,14348
SV,El Salvador,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1603000,,0.00014603223131845624,14349
SV,El Salvador,Latin America and Caribbean,Territory,2°C,33%,Forster,Equality,245,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1450000,1007.7285906968459,0.00014603223131845624,14350
SV,El Salvador,Latin America and Caribbean,Territory,2°C,33%,Forster,Responsibility,625,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1450000,2572.2398706486715,0.00014603223131845624,14351
SV,El Salvador,Latin America and Caribbean,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1450000,,0.00014603223131845624,14352
SV,El Salvador,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,206,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1219000,847.1870014203139,0.00014603223131845624,14353
SV,El Salvador,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,576,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1219000,2368.4690720225135,0.00014603223131845624,14354
SV,El Salvador,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1219000,,0.00014603223131845624,14355
SV,El Salvador,Latin America and Caribbean,Territory,2°C,50%,Forster,Equality,194,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1150000,799.2330202078433,0.00014603223131845624,14356
SV,El Salvador,Latin America and Caribbean,Territory,2°C,50%,Forster,Responsibility,561,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1150000,2307.6024698354795,0.00014603223131845624,14357
SV,El Salvador,Latin America and Caribbean,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,1150000,,0.00014603223131845624,14358
SV,El Salvador,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,159,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,944000,656.0660618053948,0.00014603223131845624,14359
SV,El Salvador,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,517,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,944000,2125.884787943754,0.00014603223131845624,14360
SV,El Salvador,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,944000,,0.00014603223131845624,14361
SV,El Salvador,Latin America and Caribbean,Territory,2°C,67%,Forster,Equality,160,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,950000,660.2359732151749,0.00014603223131845624,14362
SV,El Salvador,Latin America and Caribbean,Territory,2°C,67%,Forster,Responsibility,518,2100,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,950000,2131.177535960018,0.00014603223131845624,14363
SV,El Salvador,Latin America and Caribbean,Territory,2°C,67%,Forster,Current_target,N/A,N/A,2023.0,8.23026,256.547818,1.293061069046494,437336916.0,0.0008821246693773075,6663345.5,0.000694985234963342,950000,,0.00014603223131845624,14364
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,67,2089,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,480000,333.5929127824042,0.0002788546639204335,14365
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,198,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,480000,981.6815372699604,0.0002788546639204335,14366
