ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,scenario_id
TZ,Tanzania,Africa,Territory,2°C,50%,Population,1459,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.008288993453546528,0.0128457203796039,1182596.667995,13177.657995640033,197.81043913128335,0.0002253524079406629,1182901.271782,1.658365975322368e-07,0.0002253524079406629,3815
TZ,Tanzania,Africa,Territory,2°C,50%,Responsibility,2292,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.008288993453546528,0.0128457203796039,1182596.667995,5255.435654236075,310.7583650746919,0.0002253524079406629,1182901.271782,1.658365975322368e-07,0.0002253524079406629,3816
TZ,Tanzania,Africa,Territory,2°C,50%,Capacity,3570,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.008288993453546528,0.0128457203796039,1182596.667995,32249.973974438213,484.10586433240013,0.0002253524079406629,1182901.271782,1.658365975322368e-07,0.0002253524079406629,3817
TZ,Tanzania,Africa,Territory,2°C,67%,Population,1120,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.008288993453546528,0.0128457203796039,907596.667995,10113.336873422622,151.81177176370971,0.0002253524079406629,907901.2717820001,1.658365975322368e-07,0.0002253524079406629,3818
TZ,Tanzania,Africa,Territory,2°C,67%,Responsibility,2039,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.008288993453546528,0.0128457203796039,907596.667995,4435.437196879595,276.5410864979647,0.0002253524079406629,907901.2717820001,1.658365975322368e-07,0.0002253524079406629,3819
TZ,Tanzania,Africa,Territory,2°C,67%,Capacity,3179,75,2100,2023.0,66617606.49999999,18.066045,304.603787,0.2711902445789613,1836770601.5,0.011142985898972403,0.008053427238140802,0.008288993453546528,0.0128457203796039,907596.667995,28717.400870047142,431.07824460861025,0.0002253524079406629,907901.2717820001,1.658365975322368e-07,0.0002253524079406629,3820
TZ,Tanzania,Africa,Consumption,1.5°C,50%,Population,240,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,230438.2834789879,2859.3974196758822,44.18663198607689,0.00033127394859434417,230869.0168689179,2.4333116467709615e-07,0.00033127394859434417,3821
TZ,Tanzania,Africa,Consumption,1.5°C,50%,Responsibility,1006,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,230438.2834789879,1819.1600950029178,185.45953654640755,0.00033127394859434417,230869.0168689179,2.4333116467709615e-07,0.00033127394859434417,3822
TZ,Tanzania,Africa,Consumption,1.5°C,50%,Capacity,1596,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,230438.2834789879,19035.948432786165,294.1649321348284,0.00033127394859434417,230869.0168689179,2.4333116467709615e-07,0.00033127394859434417,3823
TZ,Tanzania,Africa,Consumption,1.5°C,67%,Population,58,55,2080,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,55976.91096655577,694.5904663180281,10.733594814431633,0.00033127394859434417,56407.64435648577,2.4333116467709615e-07,0.00033127394859434417,3824
TZ,Tanzania,Africa,Consumption,1.5°C,67%,Responsibility,888,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,55976.91096655577,538.0056809772383,163.56276030488743,0.00033127394859434417,56407.64435648577,2.4333116467709615e-07,0.00033127394859434417,3825
TZ,Tanzania,Africa,Consumption,1.5°C,67%,Capacity,1410,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,55976.91096655577,16817.19408796915,259.8782390619042,0.00033127394859434417,56407.64435648577,2.4333116467709615e-07,0.00033127394859434417,3826
TZ,Tanzania,Africa,Consumption,2°C,50%,Population,1183,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,1137264.2411371914,14111.762974027939,218.07086797986938,0.00033127394859434417,1137694.9745271215,2.4333116467709615e-07,0.00033127394859434417,3827
TZ,Tanzania,Africa,Consumption,2°C,50%,Responsibility,1624,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,1137264.2411371914,5310.914374604664,299.275934978266,0.00033127394859434417,1137694.9745271215,2.4333116467709615e-07,0.00033127394859434417,3828
TZ,Tanzania,Africa,Consumption,2°C,50%,Capacity,2563,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,1137264.2411371914,30568.725027236127,472.3823955940929,0.00033127394859434417,1137694.9745271215,2.4333116467709615e-07,0.00033127394859434417,3829
TZ,Tanzania,Africa,Consumption,2°C,67%,Population,916,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,880703.399207144,10928.223336736975,168.87522508039103,0.00033127394859434417,881134.132597074,2.4333116467709615e-07,0.00033127394859434417,3830
TZ,Tanzania,Africa,Consumption,2°C,67%,Responsibility,1449,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,880703.399207144,4521.611948909426,267.0747934466188,0.00033127394859434417,881134.132597074,2.4333116467709615e-07,0.00033127394859434417,3831
TZ,Tanzania,Africa,Consumption,2°C,67%,Capacity,2290,75,2100,2022.0,64711821.0,23.85,430.73338993,0.3685570832568596,1770152995.0,0.012408517267646682,0.008828921913075364,0.008122028642858046,0.0127177398232317,880703.399207144,27305.85099074051,421.96078813391,0.00033127394859434417,881134.132597074,2.4333116467709615e-07,0.00033127394859434417,3832
UG,Uganda,Africa,Territory,1.5°C,50%,Population,571,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,210596.667995,1603.4583186459577,32.95458928930656,8.509096372792392e-05,210711.683539,8.815631689051184e-08,8.509096372792392e-05,3833
UG,Uganda,Africa,Territory,1.5°C,50%,Responsibility,3329,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,210596.667995,1177.8812229729697,192.02443829794686,8.509096372792392e-05,210711.683539,8.815631689051184e-08,8.509096372792392e-05,3834
UG,Uganda,Africa,Territory,1.5°C,50%,Capacity,5654,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,210596.667995,15869.315686610695,326.14928288015955,8.509096372792392e-05,210711.683539,8.815631689051184e-08,8.509096372792392e-05,3835
UG,Uganda,Africa,Territory,1.5°C,67%,Population,64,62,2087,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,23596.667995000003,179.66226127475053,3.6924539679317827,8.509096372792392e-05,23711.683539000005,8.815631689051184e-08,8.509096372792392e-05,3836
UG,Uganda,Africa,Territory,1.5°C,67%,Responsibility,2925,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,23596.667995000003,156.29691365268067,168.75668886577233,8.509096372792392e-05,23711.683539000005,8.815631689051184e-08,8.509096372792392e-05,3837
UG,Uganda,Africa,Territory,1.5°C,67%,Capacity,4972,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,23596.667995000003,13956.034435022832,286.82715201600814,8.509096372792392e-05,23711.683539000005,8.815631689051184e-08,8.509096372792392e-05,3838
UG,Uganda,Africa,Territory,2°C,50%,Population,3208,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,1182596.667995,9004.15226391234,185.05510015762897,8.509096372792392e-05,1182711.683539,8.815631689051184e-08,8.509096372792392e-05,3839
UG,Uganda,Africa,Territory,2°C,50%,Responsibility,5425,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,1182596.667995,3865.780044967889,312.96696475823376,8.509096372792392e-05,1182711.683539,8.815631689051184e-08,8.509096372792392e-05,3840
UG,Uganda,Africa,Territory,2°C,50%,Capacity,9197,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,1182596.667995,25814.285614650278,530.5402518638767,8.509096372792392e-05,1182711.683539,8.815631689051184e-08,8.509096372792392e-05,3841
UG,Uganda,Africa,Territory,2°C,67%,Population,2462,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,907596.667995,6910.334532484094,142.02254821443074,8.509096372792392e-05,907711.683539,8.815631689051184e-08,8.509096372792392e-05,3842
UG,Uganda,Africa,Territory,2°C,67%,Responsibility,4832,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,907596.667995,3265.45650422632,278.7496861815065,8.509096372792392e-05,907711.683539,8.815631689051184e-08,8.509096372792392e-05,3843
UG,Uganda,Africa,Territory,2°C,67%,Capacity,8195,75,2100,2023.0,48656601.5,5.613657,115.015544,0.1153729777037551,1304677283.0,0.007613882659739076,0.005649043946393062,0.006054169047717472,0.0102314505432506,907596.667995,23000.63671525636,472.71358882835995,8.509096372792392e-05,907711.683539,8.815631689051184e-08,8.509096372792392e-05,3844
UG,Uganda,Africa,Consumption,1.5°C,50%,Population,465,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,230438.2834789879,1953.1823006550812,41.28239343027156,0.00013860067456088437,230618.49667913088,1.4347948469111254e-07,0.00013860067456088437,3845
UG,Uganda,Africa,Consumption,1.5°C,50%,Responsibility,2121,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,230438.2834789879,1350.460522839204,188.3067344479551,0.00013860067456088437,230618.49667913088,1.4347948469111254e-07,0.00013860067456088437,3846
UG,Uganda,Africa,Consumption,1.5°C,50%,Capacity,3645,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,230438.2834789879,15308.255448149164,323.5547567319432,0.00013860067456088437,230618.49667913088,1.4347948469111254e-07,0.00013860067456088437,3847
UG,Uganda,Africa,Consumption,1.5°C,67%,Population,113,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,55976.91096655577,474.45723902552584,10.028111764438437,0.00013860067456088437,56157.12416669877,1.4347948469111254e-07,0.00013860067456088437,3848
UG,Uganda,Africa,Consumption,1.5°C,67%,Responsibility,1875,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,55976.91096655577,400.1990307825113,166.40995820643505,0.00013860067456088437,56157.12416669877,1.4347948469111254e-07,0.00013860067456088437,3849
UG,Uganda,Africa,Consumption,1.5°C,67%,Capacity,3225,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,55976.91096655577,13542.925977984461,286.2428142179496,0.00013860067456088437,56157.12416669877,1.4347948469111254e-07,0.00013860067456088437,3850
UG,Uganda,Africa,Consumption,2°C,50%,Population,2295,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,1137264.2411371914,9639.3895728686,203.73780401417426,0.00013860067456088437,1137444.4543373345,1.4347948469111254e-07,0.00013860067456088437,3851
UG,Uganda,Africa,Consumption,2°C,50%,Responsibility,3403,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,1137264.2411371914,3919.9070890490625,302.1231328798136,0.00013860067456088437,1137444.4543373345,1.4347948469111254e-07,0.00013860067456088437,3852
UG,Uganda,Africa,Consumption,2°C,50%,Capacity,5830,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,1137264.2411371914,24484.192587187095,517.4970461629688,0.00013860067456088437,1137444.4543373345,1.4347948469111254e-07,0.00013860067456088437,3853
UG,Uganda,Africa,Consumption,2°C,67%,Population,1777,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,880703.399207144,7464.7938940016065,157.77562509383142,0.00013860067456088437,880883.612407287,1.4347948469111254e-07,0.00013860067456088437,3854
UG,Uganda,Africa,Consumption,2°C,67%,Responsibility,3041,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,880703.399207144,3341.1267117685716,269.92199134816644,0.00013860067456088437,880883.612407287,1.4347948469111254e-07,0.00013860067456088437,3855
UG,Uganda,Africa,Consumption,2°C,67%,Capacity,5211,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.005938254510725459,0.0101187411559479,880703.399207144,21888.119836944887,462.62654246591944,0.00013860067456088437,880883.612407287,1.4347948469111254e-07,0.00013860067456088437,3856
UA,Ukraine,Europe,Territory,1.5°C,50%,Population,12,10,2035,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,210596.667995,833.7661541197276,22.096567699496838,0.017449131352195037,234182.266828,9.016899683719065e-06,0.017449131352195037,3857
UA,Ukraine,Europe,Territory,1.5°C,50%,Responsibility,-41,-43,1982,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,210596.667995,-16250.77858487689,-430.68002628312655,0.017449131352195037,234182.266828,9.016899683719065e-06,0.017449131352195037,3858
UA,Ukraine,Europe,Territory,1.5°C,50%,Capacity,-32,-34,1991,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,210596.667995,-9689.655706326635,-256.79638378426756,0.017449131352195037,234182.266828,9.016899683719065e-06,0.017449131352195037,3859
UA,Ukraine,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,23596.667995000003,93.42077114296187,2.4758481546652353,0.017449131352195037,47182.26682800001,9.016899683719065e-06,0.017449131352195037,3860
UA,Ukraine,Europe,Territory,1.5°C,67%,Responsibility,-42,-44,1981,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,23596.667995000003,-17128.736746656352,-453.9477757153011,0.017449131352195037,47182.26682800001,9.016899683719065e-06,0.017449131352195037,3861
UA,Ukraine,Europe,Territory,1.5°C,67%,Capacity,-34,-36,1989,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,23596.667995000003,-11352.962545619379,-300.8775353132255,0.017449131352195037,47182.26682800001,9.016899683719065e-06,0.017449131352195037,3862
UA,Ukraine,Europe,Territory,2°C,50%,Population,69,67,2092,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,1182596.667995,4681.978519111259,124.08233987904934,0.017449131352195037,1206182.266828,9.016899683719065e-06,0.017449131352195037,3863
UA,Ukraine,Europe,Territory,2°C,50%,Responsibility,-35,-37,1988,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,1182596.667995,-11687.27412899649,-309.7374998228397,0.017449131352195037,1206182.266828,9.016899683719065e-06,0.017449131352195037,3864
UA,Ukraine,Europe,Territory,2°C,50%,Capacity,-5,-7,2018,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,1182596.667995,-1044.0180175964342,-27.668687066903153,0.017449131352195037,1206182.266828,9.016899683719065e-06,0.017449131352195037,3865
UA,Ukraine,Europe,Territory,2°C,67%,Population,53,51,2076,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,907596.667995,3593.235308851309,95.22834054841464,0.017449131352195037,931182.2668280001,9.016899683719065e-06,0.017449131352195037,3866
UA,Ukraine,Europe,Territory,2°C,67%,Responsibility,-36,-38,1987,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,907596.667995,-12978.389072789812,-343.9547783995669,0.017449131352195037,931182.2668280001,9.016899683719065e-06,0.017449131352195037,3867
UA,Ukraine,Europe,Territory,2°C,67%,Capacity,-14,-16,2009,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.004694963431975721,0.0088946889801751,907596.667995,-3490.0574871445897,-92.4939099036061,0.017449131352195037,931182.2668280001,9.016899683719065e-06,0.017449131352195037,3868
UA,Ukraine,Europe,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,230438.2834789879,1074.6878743743594,26.180759596387364,0.01708847056101574,252657.2804290879,8.618770281794525e-06,0.01708847056101574,3869
UA,Ukraine,Europe,Consumption,1.5°C,50%,Responsibility,-40,-43,1982,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,230438.2834789879,-14332.883944692812,-349.16723062254323,0.01708847056101574,252657.2804290879,8.618770281794525e-06,0.01708847056101574,3870
UA,Ukraine,Europe,Consumption,1.5°C,50%,Capacity,-32,-35,1990,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,230438.2834789879,-8434.280950389262,-205.46978075758142,0.01708847056101574,252657.2804290879,8.618770281794525e-06,0.01708847056101574,3871
UA,Ukraine,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,55976.91096655577,261.05778324883227,6.359698687381546,0.01708847056101574,78195.90791665576,8.618770281794525e-06,0.01708847056101574,3872
UA,Ukraine,Europe,Consumption,1.5°C,67%,Responsibility,-41,-44,1981,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,55976.91096655577,-15231.71958878533,-371.06400686406334,0.01708847056101574,78195.90791665576,8.618770281794525e-06,0.01708847056101574,3873
UA,Ukraine,Europe,Consumption,1.5°C,67%,Capacity,-34,-37,1988,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,55976.91096655577,-10005.421774232007,-243.74476383119546,0.01708847056101574,78195.90791665576,8.618770281794525e-06,0.01708847056101574,3874
UA,Ukraine,Europe,Consumption,2°C,50%,Population,65,62,2087,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,1137264.2411371914,5303.823963005442,129.20787833196843,0.01708847056101574,1159483.2380872914,8.618770281794525e-06,0.01708847056101574,3875
UA,Ukraine,Europe,Consumption,2°C,50%,Responsibility,-34,-37,1988,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,1137264.2411371914,-9660.861238500685,-235.3508321906847,0.01708847056101574,1159483.2380872914,8.618770281794525e-06,0.01708847056101574,3876
UA,Ukraine,Europe,Consumption,2°C,50%,Capacity,-1,-4,2021,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,1137264.2411371914,-267.7093954419397,-6.521740396335902,0.01708847056101574,1159483.2380872914,8.618770281794525e-06,0.01708847056101574,3877
UA,Ukraine,Europe,Consumption,2°C,67%,Population,51,48,2073,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,880703.399207144,4107.30912311496,100.05925934813632,0.01708847056101574,902922.396157244,8.618770281794525e-06,0.01708847056101574,3878
UA,Ukraine,Europe,Consumption,2°C,67%,Responsibility,-35,-38,1987,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,880703.399207144,-10982.678362166153,-267.5519737223319,0.01708847056101574,902922.396157244,8.618770281794525e-06,0.01708847056101574,3879
UA,Ukraine,Europe,Consumption,2°C,67%,Capacity,-12,-15,2010,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.005152061061702738,0.0090056658457779,880703.399207144,-2578.21060697539,-62.80848021047429,0.01708847056101574,902922.396157244,8.618770281794525e-06,0.01708847056101574,3880
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,50%,Population,20,18,2043,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,210596.667995,79.43203914750576,23.444554858571323,0.00022919770748145433,210906.469387,1.8154864003611878e-06,0.00022919770748145433,3881
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,89,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,210596.667995,43.9725644546252,102.94964422180234,0.00022919770748145433,210906.469387,1.8154864003611878e-06,0.00022919770748145433,3882
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,81,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,210596.667995,317.31749608291346,93.6570120110527,0.00022919770748145433,210906.469387,1.8154864003611878e-06,0.00022919770748145433,3883
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,67%,Population,2,0,2025,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,23596.667995000003,8.90010024267828,2.626885707904012,0.00022919770748145433,23906.469387000005,1.8154864003611878e-06,0.00022919770748145433,3884
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,69,67,2092,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,23596.667995000003,5.138791632641578,79.68189478962783,0.00022919770748145433,23906.469387000005,1.8154864003611878e-06,0.00022919770748145433,3885
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,62,60,2085,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,23596.667995000003,242.25305993134708,71.50156554171221,0.00022919770748145433,23906.469387000005,1.8154864003611878e-06,0.00022919770748145433,3886
UY,Uruguay,Latin America and Caribbean,Territory,2°C,50%,Population,113,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,1182596.667995,446.0472509950583,131.65190466845706,0.00022919770748145433,1182906.469387,1.8154864003611878e-06,0.00022919770748145433,3887
UY,Uruguay,Latin America and Caribbean,Territory,2°C,50%,Responsibility,193,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,1182596.667995,192.57038458409735,223.89217068208922,0.00022919770748145433,1182906.469387,1.8154864003611878e-06,0.00022919770748145433,3888
UY,Uruguay,Latin America and Caribbean,Territory,2°C,50%,Capacity,180,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,1182596.667995,707.4919984322319,208.81794232227713,0.00022919770748145433,1182906.469387,1.8154864003611878e-06,0.00022919770748145433,3889
UY,Uruguay,Latin America and Caribbean,Territory,2°C,67%,Population,87,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,907596.667995,342.3238114291355,101.0376853292404,0.00022919770748145433,907906.4693870001,1.8154864003611878e-06,0.00022919770748145433,3890
