ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,67%,Population,4,1,2026,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.000640526862500919,0.000580441759281857,0.0005523442827658387,0.0003394794365359,60000.0,38.43161175005514,8.732923000130919,0.00018874565086674023,3001
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,57,54,2079,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.000640526862500919,0.000580441759281857,0.0005523442827658387,0.0003394794365359,60000.0,505.90367366663264,114.95791163657672,0.00018874565086674023,3002
PA,Panama,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,24,21,2046,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.000640526862500919,0.000580441759281857,0.0005523442827658387,0.0003394794365359,60000.0,216.3578403519315,49.16359929310862,0.00018874565086674023,3003
PA,Panama,Latin America and Caribbean,Consumption,2°C,50%,Population,88,75,2100,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.000640526862500919,0.000580441759281857,0.0005523442827658387,0.0003394794365359,1219000.0,780.8022453886202,177.42388561932648,0.00018874565086674023,3004
PA,Panama,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,129,75,2100,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.000640526862500919,0.000580441759281857,0.0005523442827658387,0.0003394794365359,1219000.0,1146.07069739224,260.4248611305878,0.00018874565086674023,3005
PA,Panama,Latin America and Caribbean,Consumption,2°C,50%,Capacity,69,66,2091,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.000640526862500919,0.000580441759281857,0.0005523442827658387,0.0003394794365359,1219000.0,609.8145072970397,138.56986199857153,0.00018874565086674023,3006
PA,Panama,Latin America and Caribbean,Consumption,2°C,67%,Population,68,65,2090,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.000640526862500919,0.000580441759281857,0.0005523442827658387,0.0003394794365359,944000.0,604.6573582008675,137.3979885353931,0.00018874565086674023,3007
PA,Panama,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,112,75,2100,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.000640526862500919,0.000580441759281857,0.0005523442827658387,0.0003394794365359,944000.0,994.1760196316343,225.9094071954255,0.00018874565086674023,3008
PA,Panama,Latin America and Caribbean,Consumption,2°C,67%,Capacity,58,55,2080,2022.0,4400773.0,17.7,245.413363705,4.022020676822004,151052584.0,0.000640526862500919,0.000580441759281857,0.0005523442827658387,0.0003394794365359,944000.0,516.4576622496672,117.35612408312522,0.00018874565086674023,3009
PE,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Population,32,30,2055,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,210596.667995,890.0480624507438,26.29729168331438,0.0012459117606784251,3010
PE,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,175,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,210596.667995,4895.119670595673,144.63082976432878,0.0012459117606784251,3011
PE,Peru,Latin America and Caribbean,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,210596.667995,754.1590725,22.28232602466665,0.0012459117606784251,3012
PE,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,155,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,210596.667995,4321.682757240274,127.68810677141074,0.0012459117606784251,3013
PE,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Population,4,2,2027,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,23596.667995000003,99.72697492888095,2.9465255406300006,0.0012459117606784251,3014
PE,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,147,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,23596.667995000003,4107.608334862326,121.36308033215427,0.0012459117606784251,3015
PE,Peru,Latin America and Caribbean,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,23596.667995000003,754.1590725,22.28232602466665,0.0012459117606784251,3016
PE,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,129,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,23596.667995000003,3602.8102703559944,106.44835549477483,0.0012459117606784251,3017
PE,Peru,Latin America and Caribbean,Territory,2°C,50%,Population,179,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,1182596.667995,4998.02719117401,147.6713274624011,0.0012459117606784251,3018
PE,Peru,Latin America and Caribbean,Territory,2°C,50%,Responsibility,322,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,1182596.667995,8988.494100182908,265.5733562246157,0.0012459117606784251,3019
PE,Peru,Latin America and Caribbean,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,1182596.667995,754.1590725,22.28232602466665,0.0012459117606784251,3020
PE,Peru,Latin America and Caribbean,Territory,2°C,50%,Capacity,288,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,1182596.667995,8058.281993879422,238.08938078686592,0.0012459117606784251,3021
PE,Peru,Latin America and Caribbean,Territory,2°C,67%,Population,137,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,907596.667995,3835.7902977595054,113.33196548786525,0.0012459117606784251,3022
PE,Peru,Latin America and Caribbean,Territory,2°C,67%,Responsibility,280,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,907596.667995,7830.389194692692,231.35607764788844,0.0012459117606784251,3023
PE,Peru,Latin America and Caribbean,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,907596.667995,754.1590725,22.28232602466665,0.0012459117606784251,3024
PE,Peru,Latin America and Caribbean,Territory,2°C,67%,Capacity,251,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.0042112905654189655,0.0038442378977769,907596.667995,7001.116571990775,206.85445243887193,0.0012459117606784251,3025
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Population,36,33,2058,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,247000.0,1168.019634717067,34.89184024170399,0.0014188765127518472,3026
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,144,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,247000.0,4655.871821904391,139.08322340410874,0.0014188765127518472,3027
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,152,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,247000.0,4918.806913096613,146.93779101849577,0.0014188765127518472,3028
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Population,9,6,2031,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,60000.0,283.72946592317413,8.475750666000968,0.0014188765127518472,3029
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,119,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,60000.0,3870.1862638954935,115.61271472819843,0.0014188765127518472,3030
PE,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,126,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,60000.0,4101.342783053037,122.51797222348627,0.0014188765127518472,3031
PE,Peru,Latin America and Caribbean,Consumption,2°C,50%,Population,178,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,1219000.0,5764.436982672488,172.19900103091967,0.0014188765127518472,3032
PE,Peru,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,270,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,1219000.0,8739.75611273139,261.0796642222094,0.0014188765127518472,3033
PE,Peru,Latin America and Caribbean,Consumption,2°C,50%,Capacity,283,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,1219000.0,9167.87180294878,273.8686138460318,0.0014188765127518472,3034
PE,Peru,Latin America and Caribbean,Consumption,2°C,67%,Population,138,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,944000.0,4464.01026385794,133.35181047841522,0.0014188765127518472,3035
PE,Peru,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,234,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,944000.0,7584.336174483011,226.5642102870472,0.0014188765127518472,3036
PE,Peru,Latin America and Caribbean,Consumption,2°C,67%,Capacity,246,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004201527048175923,0.0043714659360619,944000.0,7965.718670531758,237.95711561807667,0.0014188765127518472,3037
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,39,37,2062,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,210596.667995,2980.7741413660588,25.944320951564436,0.0026712637886808356,3038
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,242,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,210596.667995,18722.813044626455,162.9612468804199,0.0026712637886808356,3039
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,252,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,210596.667995,19456.52025024963,169.34735140373658,0.0026712637886808356,3040
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,4,2,2027,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,23596.667995000003,333.98599536990787,2.9069763243562967,0.0026712637886808356,3041
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,208,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,23596.667995000003,16049.553414332353,139.69349744824538,0.0026712637886808356,3042
PH,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,216,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,23596.667995000003,16695.43785024306,145.3152025181934,0.0026712637886808356,3043
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,50%,Population,217,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,1182596.667995,16738.410921624127,145.68923527052866,0.0026712637886808356,3044
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,422,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,1182596.667995,32618.04491973804,283.90377334070683,0.0026712637886808356,3045
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,437,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,1182596.667995,33808.24267167415,294.26311994249573,0.0026712637886808356,3046
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,67%,Population,166,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,907596.667995,12846.075412806258,111.81078728934021,0.0026712637886808356,3047
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,371,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,907596.667995,28686.78075754083,249.6864947639795,0.0026712637886808356,3048
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,385,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014295506044353479,0.0147651465240993,907596.667995,29747.827377546844,258.9217245225794,0.0026712637886808356,3049
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Population,42,39,2064,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,247000.0,3916.636335059737,34.367209836081635,0.003250205751612751,3050
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,192,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,247000.0,17905.2094763079,157.11238894531817,0.003250205751612751,3051
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Capacity,232,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,247000.0,21684.10629478298,190.27097932730055,0.003250205751612751,3052
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Population,10,7,2032,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,60000.0,951.4096360468997,8.348310081639264,0.003250205751612751,3053
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Responsibility,163,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,60000.0,15230.40848079927,133.64188026940786,0.003250205751612751,3054
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Capacity,198,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,60000.0,18552.58442488284,162.79289354084077,0.003250205751612751,3055
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,50%,Population,207,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,1219000.0,19329.47243901951,169.6098331586377,0.003250205751612751,3056
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,340,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,1219000.0,31808.453153497143,279.1088297634189,0.003250205751612751,3057
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,50%,Capacity,406,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,1219000.0,37961.32157576127,333.0982487628028,0.003250205751612751,3058
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,67%,Population,160,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,944000.0,14968.844940471221,131.34674528445774,0.003250205751612751,3059
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,298,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,944000.0,27874.922277749156,244.59337582825663,0.003250205751612751,3060
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,67%,Capacity,357,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.014303748639083578,0.0167461062561505,944000.0,33356.142355319884,292.6892990768326,0.003250205751612751,3061
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,4,2,2027,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.20577020352339e-06,2.5307034377588075e-06,210596.667995,0.39756468426081354,22.426438260375885,5.014989766803414e-06,3062
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,4,-17,2008,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.20577020352339e-06,2.5307034377588075e-06,210596.667995,-3.3326311159583306,-187.99216561603896,5.014989766803414e-06,3063
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.20577020352339e-06,2.5307034377588075e-06,23596.667995000003,0.044545822829742725,2.5128090723307137,5.014989766803414e-06,3064
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,0,-19,2006,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.20577020352339e-06,2.5307034377588075e-06,23596.667995000003,-3.7451101440172048,-211.2599150482135,5.014989766803414e-06,3065
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,50%,Population,20,18,2043,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.20577020352339e-06,2.5307034377588075e-06,1182596.667995,2.2325076431431707,125.93471403994756,5.014989766803414e-06,3066
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,20,-7,2018,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.20577020352339e-06,2.5307034377588075e-06,1182596.667995,-1.1886224781335955,-67.04963915575212,5.014989766803414e-06,3067
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,67%,Population,15,13,2038,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.20577020352339e-06,2.5307034377588075e-06,907596.667995,1.7133622586857138,96.64996523399881,5.014989766803414e-06,3068
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,15,-10,2015,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.20577020352339e-06,2.5307034377588075e-06,907596.667995,-1.7952092841025271,-101.26691773247933,5.014989766803414e-06,3069
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,73,71,2096,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,210596.667995,302.4991188448384,29.11547122154324,0.00014601544234139292,3070
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,438,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,210596.667995,1822.2572795519832,175.39184769743915,0.00014601544234139292,3071
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,587,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,210596.667995,2441.810118381393,235.02366718189742,0.00014601544234139292,3072
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,8,6,2031,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,23596.667995000003,33.89403709051641,3.26229334240485,0.00014601544234139292,3073
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,380,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,23596.667995000003,1580.5138556802326,152.12409826526462,0.00014601544234139292,3074
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,511,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,23596.667995000003,2125.9078940069166,204.61815010892266,0.00014601544234139292,3075
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,50%,Population,408,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,1182596.667995,1698.6709876427049,163.49669527781342,0.00014601544234139292,3076
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,740,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,1182596.667995,3078.8059854522057,296.334374157726,0.00014601544234139292,3077
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,981,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,1182596.667995,4083.8259584455163,393.0673174221728,0.00014601544234139292,3078
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,67%,Population,313,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,907596.667995,1303.6635144745842,125.47731604378635,0.00014601544234139292,3079
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,654,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,907596.667995,2723.30095034669,262.11709558099875,0.00014601544234139292,3080
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,870,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.001292745582201875,0.0016893167078849,907596.667995,3619.2638637771684,348.35332172662163,0.00014601544234139292,3081
PL,Poland,Europe,Territory,1.5°C,50%,Population,6,4,2029,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,210596.667995,855.9364600690368,22.081364079212527,0.014345825715218918,3082
PL,Poland,Europe,Territory,1.5°C,50%,Responsibility,6,-37,1988,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,210596.667995,-11855.888611686594,-305.8570409491913,0.014345825715218918,3083
PL,Poland,Europe,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,210596.667995,3905.3003985000005,100.74855314729427,0.014345825715218918,3084
PL,Poland,Europe,Territory,1.5°C,50%,Capacity,27,-41,1984,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,210596.667995,-13764.127288171387,-355.08559345424146,0.014345825715218918,3085
PL,Poland,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,23596.667995000003,95.90488142739353,2.4741446387284136,0.014345825715218918,3086
PL,Poland,Europe,Territory,1.5°C,67%,Responsibility,1,-39,1986,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,23596.667995000003,-12757.81274152319,-329.12479038136587,0.014345825715218918,3087
PL,Poland,Europe,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,23596.667995000003,3905.3003985000005,100.74855314729427,0.014345825715218918,3088
