ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
SI,Slovenia,Europe,Consumption,1.5°C,50%,Forster,Responsibility,-26,-29,1996,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,250000,-275.82793419015184,0.0006905055251719823,14807
SI,Slovenia,Europe,Consumption,1.5°C,50%,Forster,Current_target,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,250000,294.7,0.0006905055251719823,14808
SI,Slovenia,Europe,Consumption,1.5°C,67%,Lamboll,Equality,1,-2,2023,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,60000,12.400528328876076,0.0006905055251719823,14809
SI,Slovenia,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,-32,-35,1990,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,60000,-334.3325771747631,0.0006905055251719823,14810
SI,Slovenia,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,60000,294.7,0.0006905055251719823,14811
SI,Slovenia,Europe,Consumption,1.5°C,67%,Forster,Equality,3,0,2025,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,150000,31.001320822190188,0.0006905055251719823,14812
SI,Slovenia,Europe,Consumption,1.5°C,67%,Forster,Responsibility,-29,-32,1993,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,150000,-306.6198515504735,0.0006905055251719823,14813
SI,Slovenia,Europe,Consumption,1.5°C,67%,Forster,Current_target,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,150000,294.7,0.0006905055251719823,14814
SI,Slovenia,Europe,Consumption,2°C,33%,Lamboll,Equality,31,28,2053,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1603000,331.30078185313914,0.0006905055251719823,14815
SI,Slovenia,Europe,Consumption,2°C,33%,Lamboll,Responsibility,13,10,2035,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1603000,140.78670769500104,0.0006905055251719823,14816
SI,Slovenia,Europe,Consumption,2°C,33%,Lamboll,Current_target,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1603000,294.7,0.0006905055251719823,14817
SI,Slovenia,Europe,Consumption,2°C,33%,Forster,Equality,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1450000,299.67943461450517,0.0006905055251719823,14818
SI,Slovenia,Europe,Consumption,2°C,33%,Forster,Responsibility,9,6,2031,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1450000,93.6750741337089,0.0006905055251719823,14819
SI,Slovenia,Europe,Consumption,2°C,33%,Forster,Current_target,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1450000,294.7,0.0006905055251719823,14820
SI,Slovenia,Europe,Consumption,2°C,50%,Lamboll,Equality,24,21,2046,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1219000,251.93740054833228,0.0006905055251719823,14821
SI,Slovenia,Europe,Consumption,2°C,50%,Lamboll,Responsibility,2,-1,2024,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1219000,22.54574503136564,0.0006905055251719823,14822
SI,Slovenia,Europe,Consumption,2°C,50%,Lamboll,Current_target,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1219000,294.7,0.0006905055251719823,14823
SI,Slovenia,Europe,Consumption,2°C,50%,Forster,Equality,23,20,2045,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1150000,237.67679297012478,0.0006905055251719823,14824
SI,Slovenia,Europe,Consumption,2°C,50%,Forster,Responsibility,0,-3,2022,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1150000,1.2993220527437188,0.0006905055251719823,14825
SI,Slovenia,Europe,Consumption,2°C,50%,Forster,Current_target,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,1150000,294.7,0.0006905055251719823,14826
SI,Slovenia,Europe,Consumption,2°C,67%,Lamboll,Equality,19,16,2041,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,944000,195.10164570765025,0.0006905055251719823,14827
SI,Slovenia,Europe,Consumption,2°C,67%,Lamboll,Responsibility,-6,-9,2016,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,944000,-62.13202770951909,0.0006905055251719823,14828
SI,Slovenia,Europe,Consumption,2°C,67%,Lamboll,Current_target,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,944000,294.7,0.0006905055251719823,14829
SI,Slovenia,Europe,Consumption,2°C,67%,Forster,Equality,19,16,2041,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,950000,196.34169854053786,0.0006905055251719823,14830
SI,Slovenia,Europe,Consumption,2°C,67%,Forster,Responsibility,-6,-9,2016,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,950000,-60.284512667899776,0.0006905055251719823,14831
SI,Slovenia,Europe,Consumption,2°C,67%,Forster,Current_target,28,25,2050,2022.0,21.05,636.76,9.92997597936452,67138729.0,0.00030791917360321723,1981553.0,0.0002066754721479346,950000,294.7,0.0006905055251719823,14832
SE,Sweden,Europe,Territory,1.5°C,33%,Lamboll,Equality,31,29,2054,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,480000,566.2039558038402,0.0017493553288765215,14833
SE,Sweden,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,18,16,2041,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,480000,336.3643528006007,0.0017493553288765215,14834
SE,Sweden,Europe,Territory,1.5°C,33%,Lamboll,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,480000,493.509753,0.0017493553288765215,14835
SE,Sweden,Europe,Territory,1.5°C,33%,Forster,Equality,19,17,2042,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,300000,353.8774723774002,0.0017493553288765215,14836
SE,Sweden,Europe,Territory,1.5°C,33%,Forster,Responsibility,5,3,2028,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,300000,83.25956146057774,0.0017493553288765215,14837
SE,Sweden,Europe,Territory,1.5°C,33%,Forster,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,300000,493.509753,0.0017493553288765215,14838
SE,Sweden,Europe,Territory,1.5°C,50%,Lamboll,Equality,16,14,2039,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,247000,291.3591189240595,0.0017493553288765215,14839
SE,Sweden,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,0,-2,2023,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,247000,8.734261788237518,0.0017493553288765215,14840
SE,Sweden,Europe,Territory,1.5°C,50%,Lamboll,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,247000,493.509753,0.0017493553288765215,14841
SE,Sweden,Europe,Territory,1.5°C,50%,Forster,Equality,16,14,2039,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,250000,294.8978936478335,0.0017493553288765215,14842
SE,Sweden,Europe,Territory,1.5°C,50%,Forster,Responsibility,1,-1,2024,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,250000,12.952674977237848,0.0017493553288765215,14843
SE,Sweden,Europe,Territory,1.5°C,50%,Forster,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,250000,493.509753,0.0017493553288765215,14844
SE,Sweden,Europe,Territory,1.5°C,67%,Lamboll,Equality,4,2,2027,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,60000,70.77549447548003,0.0017493553288765215,14845
SE,Sweden,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,-14,-16,2009,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,60000,-254.21349365945298,0.0017493553288765215,14846
SE,Sweden,Europe,Territory,1.5°C,67%,Lamboll,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,60000,493.509753,0.0017493553288765215,14847
SE,Sweden,Europe,Territory,1.5°C,67%,Forster,Equality,10,8,2033,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,150000,176.9387361887001,0.0017493553288765215,14848
SE,Sweden,Europe,Territory,1.5°C,67%,Forster,Responsibility,-7,-9,2016,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,150000,-127.66109798944149,0.0017493553288765215,14849
SE,Sweden,Europe,Territory,1.5°C,67%,Forster,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,150000,493.509753,0.0017493553288765215,14850
SE,Sweden,Europe,Territory,2°C,33%,Lamboll,Equality,103,75,2100,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1603000,1890.8852940699082,0.0017493553288765215,14851
SE,Sweden,Europe,Territory,2°C,33%,Lamboll,Responsibility,105,75,2100,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1603000,1915.4570232164103,0.0017493553288765215,14852
SE,Sweden,Europe,Territory,2°C,33%,Lamboll,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1603000,493.509753,0.0017493553288765215,14853
SE,Sweden,Europe,Territory,2°C,33%,Forster,Equality,94,75,2100,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1450000,1710.4077831574343,0.0017493553288765215,14854
SE,Sweden,Europe,Territory,2°C,33%,Forster,Responsibility,93,75,2100,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1450000,1700.3179505773908,0.0017493553288765215,14855
SE,Sweden,Europe,Territory,2°C,33%,Forster,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1450000,493.509753,0.0017493553288765215,14856
SE,Sweden,Europe,Territory,2°C,50%,Lamboll,Equality,79,75,2100,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1219000,1437.9221294268361,0.0017493553288765215,14857
SE,Sweden,Europe,Territory,2°C,50%,Lamboll,Responsibility,75,73,2098,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1219000,1375.5001350243613,0.0017493553288765215,14858
SE,Sweden,Europe,Territory,2°C,50%,Lamboll,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1219000,493.509753,0.0017493553288765215,14859
SE,Sweden,Europe,Territory,2°C,50%,Forster,Equality,74,72,2097,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1150000,1356.5303107800341,0.0017493553288765215,14860
SE,Sweden,Europe,Territory,2°C,50%,Forster,Responsibility,70,68,2093,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1150000,1278.4766316773528,0.0017493553288765215,14861
SE,Sweden,Europe,Territory,2°C,50%,Forster,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,1150000,493.509753,0.0017493553288765215,14862
SE,Sweden,Europe,Territory,2°C,67%,Lamboll,Equality,61,59,2084,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,944000,1113.5344464142192,0.0017493553288765215,14863
SE,Sweden,Europe,Territory,2°C,67%,Lamboll,Responsibility,54,52,2077,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,944000,988.812259365993,0.0017493553288765215,14864
SE,Sweden,Europe,Territory,2°C,67%,Lamboll,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,944000,493.509753,0.0017493553288765215,14865
SE,Sweden,Europe,Territory,2°C,67%,Forster,Equality,61,59,2084,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,950000,1120.6119958617674,0.0017493553288765215,14866
SE,Sweden,Europe,Territory,2°C,67%,Forster,Responsibility,55,53,2078,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,950000,997.2490857439936,0.0017493553288765215,14867
SE,Sweden,Europe,Territory,2°C,67%,Forster,Current_target,27,25,2050,2023.0,36.556278,1725.726778,3.444777775076455,317820186.0,0.001406137729666794,11309630.5,0.001179591574591334,950000,493.509753,0.0017493553288765215,14868
SE,Sweden,Europe,Consumption,1.5°C,33%,Lamboll,Equality,17,14,2039,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,480000,566.2039558038402,0.0029133833061711647,14869
SE,Sweden,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,-21,-24,2001,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,480000,-711.0365040710296,0.0029133833061711647,14870
SE,Sweden,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,480000,958.3000000000001,0.0029133833061711647,14871
SE,Sweden,Europe,Consumption,1.5°C,33%,Forster,Equality,10,7,2032,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,300000,353.8774723774002,0.0029133833061711647,14872
SE,Sweden,Europe,Consumption,1.5°C,33%,Forster,Responsibility,-28,-31,1994,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,300000,-964.6479117239599,0.0029133833061711647,14873
SE,Sweden,Europe,Consumption,1.5°C,33%,Forster,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,300000,958.3000000000001,0.0029133833061711647,14874
SE,Sweden,Europe,Consumption,1.5°C,50%,Lamboll,Equality,9,6,2031,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,247000,291.3591189240595,0.0029133833061711647,14875
SE,Sweden,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,-30,-33,1992,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,247000,-1039.3223817551004,0.0029133833061711647,14876
SE,Sweden,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,247000,958.3000000000001,0.0029133833061711647,14877
SE,Sweden,Europe,Consumption,1.5°C,50%,Forster,Equality,9,6,2031,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,250000,294.8978936478335,0.0029133833061711647,14878
SE,Sweden,Europe,Consumption,1.5°C,50%,Forster,Responsibility,-30,-33,1992,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,250000,-1035.0955249608849,0.0029133833061711647,14879
SE,Sweden,Europe,Consumption,1.5°C,50%,Forster,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,250000,958.3000000000001,0.0029133833061711647,14880
SE,Sweden,Europe,Consumption,1.5°C,67%,Lamboll,Equality,2,-1,2024,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,60000,70.77549447548003,0.0029133833061711647,14881
SE,Sweden,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,-38,-41,1984,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,60000,-1302.7964552612002,0.0029133833061711647,14882
SE,Sweden,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,60000,958.3000000000001,0.0029133833061711647,14883
SE,Sweden,Europe,Consumption,1.5°C,67%,Forster,Equality,5,2,2027,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,150000,176.9387361887001,0.0029133833061711647,14884
SE,Sweden,Europe,Consumption,1.5°C,67%,Forster,Responsibility,-34,-37,1988,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,150000,-1175.990751434735,0.0029133833061711647,14885
SE,Sweden,Europe,Consumption,1.5°C,67%,Forster,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,150000,958.3000000000001,0.0029133833061711647,14886
SE,Sweden,Europe,Consumption,2°C,33%,Lamboll,Equality,55,52,2077,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1603000,1890.8852940699082,0.0029133833061711647,14887
SE,Sweden,Europe,Consumption,2°C,33%,Lamboll,Responsibility,25,22,2047,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1603000,871.2168892303075,0.0029133833061711647,14888
SE,Sweden,Europe,Consumption,2°C,33%,Lamboll,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1603000,958.3000000000001,0.0029133833061711647,14889
SE,Sweden,Europe,Consumption,2°C,33%,Forster,Equality,50,47,2072,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1450000,1710.4077831574343,0.0029133833061711647,14890
SE,Sweden,Europe,Consumption,2°C,33%,Forster,Responsibility,19,16,2041,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1450000,655.6471927253169,0.0029133833061711647,14891
SE,Sweden,Europe,Consumption,2°C,33%,Forster,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1450000,958.3000000000001,0.0029133833061711647,14892
SE,Sweden,Europe,Consumption,2°C,50%,Lamboll,Equality,42,39,2064,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1219000,1437.9221294268361,0.0029133833061711647,14893
SE,Sweden,Europe,Consumption,2°C,50%,Lamboll,Responsibility,10,7,2032,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1219000,330.17921957072303,0.0029133833061711647,14894
SE,Sweden,Europe,Consumption,2°C,50%,Lamboll,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1219000,958.3000000000001,0.0029133833061711647,14895
SE,Sweden,Europe,Consumption,2°C,50%,Forster,Equality,40,37,2062,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1150000,1356.5303107800341,0.0029133833061711647,14896
SE,Sweden,Europe,Consumption,2°C,50%,Forster,Responsibility,7,4,2029,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1150000,232.96151330376642,0.0029133833061711647,14897
SE,Sweden,Europe,Consumption,2°C,50%,Forster,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,1150000,958.3000000000001,0.0029133833061711647,14898
SE,Sweden,Europe,Consumption,2°C,67%,Lamboll,Equality,33,30,2055,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,944000,1113.5344464142192,0.0029133833061711647,14899
SE,Sweden,Europe,Consumption,2°C,67%,Lamboll,Responsibility,-2,-5,2020,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,944000,-57.28265323236474,0.0029133833061711647,14900
SE,Sweden,Europe,Consumption,2°C,67%,Lamboll,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,944000,958.3000000000001,0.0029133833061711647,14901
SE,Sweden,Europe,Consumption,2°C,67%,Forster,Equality,33,30,2055,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,950000,1120.6119958617674,0.0029133833061711647,14902
SE,Sweden,Europe,Consumption,2°C,67%,Forster,Responsibility,-1,-4,2021,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,950000,-48.82893964393406,0.0029133833061711647,14903
SE,Sweden,Europe,Consumption,2°C,67%,Forster,Current_target,28,25,2050,2022.0,68.45,2686.62,6.488553272539049,307208100.0,0.0014089522647385015,11309630.5,0.001179591574591334,950000,958.3000000000001,0.0029133833061711647,14904
SZ,Eswatini,Africa,Territory,1.5°C,33%,Lamboll,Equality,137,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,480000,75.36270676519014,3.558932214612413e-05,14905
SZ,Eswatini,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,363,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,480000,200.332281091203,3.558932214612413e-05,14906
SZ,Eswatini,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,480000,,3.558932214612413e-05,14907
SZ,Eswatini,Africa,Territory,1.5°C,33%,Forster,Equality,85,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,300000,47.101691728243836,3.558932214612413e-05,14908
SZ,Eswatini,Africa,Territory,1.5°C,33%,Forster,Responsibility,311,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,300000,171.43383984668563,3.558932214612413e-05,14909
SZ,Eswatini,Africa,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,300000,,3.558932214612413e-05,14910
SZ,Eswatini,Africa,Territory,1.5°C,50%,Lamboll,Equality,70,68,2093,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,247000,38.78039285625409,3.558932214612413e-05,14911
SZ,Eswatini,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,295,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,247000,162.9248543691333,3.558932214612413e-05,14912
SZ,Eswatini,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,247000,,3.558932214612413e-05,14913
SZ,Eswatini,Africa,Territory,1.5°C,50%,Forster,Equality,71,69,2094,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,250000,39.25140977353653,3.558932214612413e-05,14914
SZ,Eswatini,Africa,Territory,1.5°C,50%,Forster,Responsibility,296,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,250000,163.4064950565419,3.558932214612413e-05,14915
SZ,Eswatini,Africa,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,250000,,3.558932214612413e-05,14916
SZ,Eswatini,Africa,Territory,1.5°C,67%,Lamboll,Equality,17,15,2040,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,60000,9.420338345648767,3.558932214612413e-05,14917
SZ,Eswatini,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,241,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,60000,132.9025848539958,3.558932214612413e-05,14918
SZ,Eswatini,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,60000,,3.558932214612413e-05,14919
SZ,Eswatini,Africa,Territory,1.5°C,67%,Forster,Equality,43,41,2066,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,150000,23.550845864121918,3.558932214612413e-05,14920
