ISO2,ISO_Type,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Total_available_budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,Country_theoretical_budget,Country_share_of_positive_budgets,scenario_id
PE,Country,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Population,32,30,2055,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,210596.667995,890.0480624507438,26.29729168331438,0.0012459117606784251,212280.738931,1562274.20179,4.975743051160805e-05,0.0012459117606784251,,,3209
PE,Country,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,49,48,2072,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,210596.667995,1367.1831514267476,144.79699081189906,0.0012459117606784251,212280.738931,1562274.20179,4.975743051160805e-05,0.0012459117606784251,4900.7434937720545,0.006491950534845154,3210
PE,Country,Peru,Latin America and Caribbean,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,210596.667995,754.1590725,22.28232602466665,0.0012459117606784251,212280.738931,1562274.20179,4.975743051160805e-05,0.0012459117606784251,,,3211
PE,Country,Peru,Latin America and Caribbean,Territory,1.5°C,50%,Capability,36,35,2059,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,210596.667995,1017.3167543945956,127.68810677141074,0.0012459117606784251,212280.738931,1562274.20179,4.975743051160805e-05,0.0012459117606784251,4321.682757240274,0.004830640313923432,3212
PE,Country,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Population,4,2,2027,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,23596.667995000003,99.72697492888095,2.9465255406300006,0.0012459117606784251,25280.738931000004,1375274.20179,4.975743051160805e-05,0.0012459117606784251,,,3213
PE,Country,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,6,5,2029,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,23596.667995000003,155.04375900470052,121.50935235137082,0.0012459117606784251,25280.738931000004,1375274.20179,4.975743051160805e-05,0.0012459117606784251,4112.559001602546,0.006570578483265238,3214
PE,Country,Peru,Latin America and Caribbean,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,23596.667995000003,754.1590725,22.28232602466665,0.0012459117606784251,25280.738931000004,1375274.20179,4.975743051160805e-05,0.0012459117606784251,,,3215
PE,Country,Peru,Latin America and Caribbean,Territory,1.5°C,67%,Capability,4,3,2027,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,23596.667995000003,110.82970489940358,106.44835549477483,0.0012459117606784251,25280.738931000004,1375274.20179,4.975743051160805e-05,0.0012459117606784251,3602.8102703559944,0.0046968370671184485,3216
PE,Country,Peru,Latin America and Caribbean,Territory,2°C,50%,Population,179,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,1182596.667995,4998.02719117401,147.6713274624011,0.0012459117606784251,1184280.738931,2534274.2017900003,4.975743051160805e-05,0.0012459117606784251,,,3217
PE,Country,Peru,Latin America and Caribbean,Territory,2°C,50%,Responsibility,246,76,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,1182596.667995,6876.707136359631,265.8428976762489,0.0012459117606784251,1184280.738931,2534274.2017900003,4.975743051160805e-05,0.0012459117606784251,8997.616896920512,0.0058149217924134255,3218
PE,Country,Peru,Latin America and Caribbean,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,1182596.667995,754.1590725,22.28232602466665,0.0012459117606784251,1184280.738931,2534274.2017900003,4.975743051160805e-05,0.0012459117606784251,,,3219
PE,Country,Peru,Latin America and Caribbean,Territory,2°C,50%,Capability,198,76,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,1182596.667995,5525.143970754448,238.08938078686592,0.0012459117606784251,1184280.738931,2534274.2017900003,4.975743051160805e-05,0.0012459117606784251,8058.281993879422,0.004672044256747228,3220
PE,Country,Peru,Latin America and Caribbean,Territory,2°C,67%,Population,137,75,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,907596.667995,3835.7902977595054,113.33196548786525,0.0012459117606784251,909280.738931,2259274.2017900003,4.975743051160805e-05,0.0012459117606784251,,,3221
PE,Country,Peru,Latin America and Caribbean,Territory,2°C,67%,Responsibility,193,76,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,907596.667995,5391.835958467675,231.59637052841336,0.0012459117606784251,909280.738931,2259274.2017900003,4.975743051160805e-05,0.0012459117606784251,7838.522055494766,0.005940784214621399,3222
PE,Country,Peru,Latin America and Caribbean,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,907596.667995,754.1590725,22.28232602466665,0.0012459117606784251,909280.738931,2259274.2017900003,4.975743051160805e-05,0.0012459117606784251,,,3223
PE,Country,Peru,Latin America and Caribbean,Territory,2°C,67%,Capability,153,76,2100,2023.0,33845617.0,55.863635,1684.070936,1.650542668493826,1304060907.5,0.0042263159760527426,0.0041887452420849205,0.00421489033245726,0.0038442378977769,907596.667995,4283.521309748223,206.85445243887193,0.0012459117606784251,909280.738931,2259274.2017900003,4.975743051160805e-05,0.0012459117606784251,7001.116571990775,0.004719630933871852,3224
PE,Country,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Population,34,31,2056,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,230438.2834789879,1089.7021849957707,32.55229057781919,0.0014188765127518472,232283.15384329789,1530671.4945651006,5.511116432023981e-05,0.0014188765127518472,,,3225
PE,Country,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,48,46,2070,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,230438.2834789879,1565.1366671187436,155.8959941968182,0.0014188765127518472,232283.15384329789,1530671.4945651006,5.511116432023981e-05,0.0014188765127518472,5218.686688183949,0.006791999330534233,3226
PE,Country,Peru,Latin America and Caribbean,Consumption,1.5°C,50%,Capability,39,37,2061,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,230438.2834789879,1265.9780624717803,144.77504173305496,0.0014188765127518472,232283.15384329789,1530671.4945651006,5.511116432023981e-05,0.0014188765127518472,4846.4079334822945,0.005493783599491255,3227
PE,Country,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Population,8,5,2030,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,55976.91096655577,264.704984209499,7.9074390067577,0.0014188765127518472,57821.78133086577,1356210.1220526686,5.511116432023981e-05,0.0014188765127518472,,,3228
PE,Country,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,12,10,2034,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,55976.91096655577,392.1079428314615,131.846027489041,0.0014188765127518472,57821.78133086577,1356210.1220526686,5.511116432023981e-05,0.0014188765127518472,4413.603518755689,0.007004815665261204,3229
PE,Country,Peru,Latin America and Caribbean,Consumption,1.5°C,67%,Capability,10,8,2032,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,55976.91096655577,310.5303284331831,121.99260802459379,0.0014188765127518472,57821.78133086577,1356210.1220526686,5.511116432023981e-05,0.0014188765127518472,4083.755986385592,0.0055474716820067835,3230
PE,Country,Peru,Latin America and Caribbean,Consumption,2°C,50%,Population,166,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,1137264.2411371914,5377.9229291896545,160.65280248729394,0.0014188765127518472,1139109.1115015014,2437497.452223304,5.511116432023981e-05,0.0014188765127518472,,,3231
PE,Country,Peru,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,220,76,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,1137264.2411371914,7128.085241462561,280.90437729820576,0.0014188765127518472,1139109.1115015014,2437497.452223304,5.511116432023981e-05,0.0014188765127518472,9403.397066174695,0.006267747620671632,3232
PE,Country,Peru,Latin America and Caribbean,Consumption,2°C,50%,Capability,185,76,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,1137264.2411371914,6000.467824843067,263.1949645385324,0.0014188765127518472,1139109.1115015014,2437497.452223304,5.511116432023981e-05,0.0014188765127518472,8810.566717321843,0.005276230103606339,3233
PE,Country,Peru,Latin America and Caribbean,Consumption,2°C,67%,Population,128,75,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,880703.399207144,4164.691751562784,124.41037370632114,0.0014188765127518472,882548.269571454,2180936.610293257,5.511116432023981e-05,0.0014188765127518472,,,3234
PE,Country,Peru,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,173,76,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,880703.399207144,5607.148619295012,245.5367791985334,0.0014188765127518472,882548.269571454,2180936.610293257,5.511116432023981e-05,0.0014188765127518472,8219.451228780195,0.006366670804657805,3235
PE,Country,Peru,Latin America and Caribbean,Consumption,2°C,67%,Capability,144,76,2100,2022.0,33475438.000000004,64.85,1844.87036431,1.9372412692553864,1270215290.5,0.0047288244320529025,0.004592095211463205,0.004614678641089393,0.0043714659360619,880703.399207144,4684.851414570467,229.69138555550128,0.0014188765127518472,882548.269571454,2180936.610293257,5.511116432023981e-05,0.0014188765127518472,7689.019736297279,0.005319442866676816,3236
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,39,37,2062,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,210596.667995,2980.7741413660588,25.944320951564436,0.0026712637886808356,214207.35524499998,1562274.20179,3.142701339551692e-05,0.0026712637886808356,,,3237
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,68,67,2091,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,210596.667995,5228.515776253299,163.12740792799016,0.0026712637886808356,214207.35524499998,1562274.20179,3.142701339551692e-05,0.0026712637886808356,18741.903486608895,0.024827153373468542,3238
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capability,59,58,2082,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,210596.667995,4580.031701687495,169.34735140373658,0.0026712637886808356,214207.35524499998,1562274.20179,3.142701339551692e-05,0.0026712637886808356,19456.52025024963,0.021747883028216924,3239
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,4,2,2027,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,23596.667995000003,333.98599536990787,2.9069763243562967,0.0026712637886808356,27207.355245000002,1375274.20179,3.142701339551692e-05,0.0026712637886808356,,,3240
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,8,7,2031,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,23596.667995000003,605.7028380890926,139.83976946746193,0.0026712637886808356,27207.355245000002,1375274.20179,3.142701339551692e-05,0.0026712637886808356,16066.358782000294,0.025668998615289134,3241
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capability,7,6,2030,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,23596.667995000003,513.585315700218,145.3152025181934,0.0026712637886808356,27207.355245000002,1375274.20179,3.142701339551692e-05,0.0026712637886808356,16695.43785024306,0.021765162598763675,3242
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,2°C,50%,Population,217,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,1182596.667995,16738.410921624127,145.68923527052866,0.0026712637886808356,1186207.355245,2534274.2017900003,3.142701339551692e-05,0.0026712637886808356,,,3243
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,323,76,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,1182596.667995,24953.01837182466,284.1733147923401,0.0026712637886808356,1186207.355245,2534274.2017900003,3.142701339551692e-05,0.0026712637886808356,32649.012860296385,0.021100193368657587,3244
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,2°C,50%,Capability,300,76,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,1182596.667995,23180.549936212465,294.26311994249573,0.0026712637886808356,1186207.355245,2534274.2017900003,3.142701339551692e-05,0.0026712637886808356,33808.24267167415,0.01960139966867425,3245
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,2°C,67%,Population,166,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,907596.667995,12846.075412806258,111.81078728934021,0.0026712637886808356,911207.355245,2259274.2017900003,3.142701339551692e-05,0.0026712637886808356,,,3246
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,256,76,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,907596.667995,19751.58967935953,249.92678764450446,0.0026712637886808356,911207.355245,2259274.2017900003,3.142701339551692e-05,0.0026712637886808356,28714.388294695502,0.02176251894246525,3247
PH,Country,Philippines,South-East Asia and developing Pacific,Territory,2°C,67%,Capability,235,76,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.014307725693094122,0.0147651465240993,907596.667995,18200.732865986254,258.9217245225794,0.0026712637886808356,911207.355245,2259274.2017900003,3.142701339551692e-05,0.0026712637886808356,29747.827377546844,0.020053767833011174,3248
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Population,39,36,2061,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,230438.2834789879,3654.020056933603,32.06283741938802,0.003250205751612751,234664.3089400979,1530671.4945651006,3.708199877903033e-05,0.003250205751612751,,,3249
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,64,62,2086,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,230438.2834789879,5944.5971202248,173.92515973802773,0.003250205751612751,234664.3089400979,1530671.4945651006,3.708199877903033e-05,0.003250205751612751,19821.26577805116,0.025796916339063287,3250
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Capability,60,58,2082,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,230438.2834789879,5591.871648170539,187.83737361962463,0.003250205751612751,234664.3089400979,1530671.4945651006,3.708199877903033e-05,0.003250205751612751,21406.76203013787,0.024266244148969385,3251
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Population,9,6,2031,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,55976.91096655577,887.6162081620089,7.78854350268535,0.003250205751612751,60202.93642766577,1356210.1220526686,3.708199877903033e-05,0.003250205751612751,,,3252
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Responsibility,16,14,2038,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,55976.91096655577,1517.4383371474617,149.87519303025047,0.003250205751612751,60202.93642766577,1356210.1220526686,3.708199877903033e-05,0.003250205751612751,17080.427231252306,0.027108290024329452,3253
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Capability,15,13,2037,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,55976.91096655577,1405.6225179439255,162.20173425962392,0.003250205751612751,60202.93642766577,1356210.1220526686,3.708199877903033e-05,0.003250205751612751,18485.213348450827,0.02511075537526062,3254
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,2°C,50%,Population,193,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,1137264.2411371914,18033.402629158147,158.23724216289068,0.003250205751612751,1141490.2665983015,2437497.452223304,3.708199877903033e-05,0.003250205751612751,,,3255
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,276,76,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,1137264.2411371914,25824.488773225643,298.9335428394152,0.003250205751612751,1141490.2665983015,2437497.452223304,3.708199877903033e-05,0.003250205751612751,34067.76346515537,0.02270755365296882,3256
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,2°C,50%,Capability,267,76,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,1137264.2411371914,24921.497242306352,321.08786269941436,0.003250205751612751,1141490.2665983015,2437497.452223304,3.708199877903033e-05,0.003250205751612751,36592.56587291758,0.02191355037892201,3257
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,2°C,67%,Population,149,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,880703.399207144,13965.161675082272,122.53975110891616,0.003250205751612751,884929.4246682541,2180936.610293257,3.708199877903033e-05,0.003250205751612751,,,3258
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,219,76,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,880703.399207144,20490.733879952437,263.56594473974286,0.003250205751612751,884929.4246682541,2180936.610293257,3.708199877903033e-05,0.003250205751612751,30037.11854339235,0.02326632768580124,3259
PH,Country,Philippines,South-East Asia and developing Pacific,Consumption,2°C,67%,Capability,210,76,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.015856827267448328,0.014700947169782545,0.015710288801055614,0.0167461062561505,880703.399207144,19677.769914175937,283.38839305235456,0.003250205751612751,884929.4246682541,2180936.610293257,3.708199877903033e-05,0.003250205751612751,32296.17075278958,0.02234324283509171,3260
PW,Country,Palau,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,4,2,2027,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,210596.667995,0.39756468426081354,22.426438260375885,5.014989766803414e-06,210603.446644,1562274.20179,0.0003823804258919758,5.014989766803414e-06,,,3261
PW,Country,Palau,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,-15,-17,2008,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,210596.667995,-3.3296854959875284,-187.82600456846868,5.014989766803414e-06,210603.446644,1562274.20179,0.0003823804258919758,5.014989766803414e-06,-3.3296854959875284,,3262
PW,Country,Palau,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capability,-13,-15,2010,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,210596.667995,-2.8249963068081505,-159.35672299016503,5.014989766803414e-06,210603.446644,1562274.20179,0.0003823804258919758,5.014989766803414e-06,-2.8249963068081505,,3263
PW,Country,Palau,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,23596.667995000003,0.044545822829742725,2.5128090723307137,5.014989766803414e-06,23603.446644000003,1375274.20179,0.0003823804258919758,5.014989766803414e-06,,,3264
PW,Country,Palau,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,-17,-19,2006,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,23596.667995000003,-3.7425171067965426,-211.1136430289969,5.014989766803414e-06,23603.446644000003,1375274.20179,0.0003823804258919758,5.014989766803414e-06,-3.7425171067965426,,3265
PW,Country,Palau,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capability,-15,-17,2008,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,23596.667995000003,-3.2982378496690474,-186.052057519055,5.014989766803414e-06,23603.446644000003,1375274.20179,0.0003823804258919758,5.014989766803414e-06,-3.2982378496690474,,3266
PW,Country,Palau,South-East Asia and developing Pacific,Territory,2°C,50%,Population,20,18,2043,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,1182596.667995,2.2325076431431707,125.93471403994756,5.014989766803414e-06,1182603.446644,2534274.2017900003,0.0003823804258919758,5.014989766803414e-06,,,3267
PW,Country,Palau,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,-5,-7,2018,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,1182596.667995,-1.1838441820497652,-66.78009770411876,5.014989766803414e-06,1182603.446644,2534274.2017900003,0.0003823804258919758,5.014989766803414e-06,-1.1838441820497652,,3268
PW,Country,Palau,South-East Asia and developing Pacific,Territory,2°C,50%,Capability,-1,-3,2022,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,1182596.667995,-0.36515256530658924,-20.598085759785036,5.014989766803414e-06,1182603.446644,2534274.2017900003,0.0003823804258919758,5.014989766803414e-06,-0.36515256530658924,,3269
PW,Country,Palau,South-East Asia and developing Pacific,Territory,2°C,67%,Population,15,13,2038,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,907596.667995,1.7133622586857138,96.64996523399881,5.014989766803414e-06,907603.446644,2259274.2017900003,0.0003823804258919758,5.014989766803414e-06,,,3270
PW,Country,Palau,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,-8,-10,2015,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,907596.667995,-1.7909494920630218,-101.02662485195441,5.014989766803414e-06,907603.446644,2259274.2017900003,0.0003823804258919758,5.014989766803414e-06,-1.7909494920630218,,3271
PW,Country,Palau,South-East Asia and developing Pacific,Territory,2°C,67%,Capability,-4,-6,2019,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,2.207655672775476e-06,2.5307034377588075e-06,907596.667995,-1.0610960106902612,-59.85593065521146,5.014989766803414e-06,907603.446644,2259274.2017900003,0.0003823804258919758,5.014989766803414e-06,-1.0610960106902612,,3272
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,73,71,2096,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,210596.667995,302.4991188448384,29.11547122154324,0.00014601544234139292,210794.033788,1562274.20179,1.8996412578497705e-05,0.00014601544234139292,,,3273
