ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,67%,Equality,136,75,2100,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5582272413638164e-05,1.351815647427281e-05,,870000,13.556576999865202,4.058275141943703e-06,14169
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,212,75,2100,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5582272413638164e-05,1.351815647427281e-05,,870000,21.092902802099456,4.058275141943703e-06,14170
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5582272413638164e-05,1.351815647427281e-05,,870000,,4.058275141943703e-06,14171
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,N/A,N/A,N/A,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5582272413638164e-05,1.351815647427281e-05,,870000,,4.058275141943703e-06,14172
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,83%,Equality,108,75,2100,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5582272413638164e-05,1.351815647427281e-05,,690000,10.751767965410332,4.058275141943703e-06,14173
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,83%,Responsibility,187,75,2100,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5582272413638164e-05,1.351815647427281e-05,,690000,18.659634636730352,4.058275141943703e-06,14174
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5582272413638164e-05,1.351815647427281e-05,,690000,,4.058275141943703e-06,14175
TO,Tonga,South-East Asia and developing Pacific,Territory,2°C,83%,Capacity,N/A,N/A,N/A,2023.0,0.199331,4.0034600000000005,1.9056956428212912,3541898.5,1.5582272413638164e-05,1.351815647427281e-05,,690000,,4.058275141943703e-06,14176
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,200000,,,14177
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,200000,,,14178
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,200000,,,14179
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,200000,,,14180
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,130000,,,14181
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,130000,,,14182
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,130000,,,14183
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,130000,,,14184
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,80000,,,14185
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,80000,,,14186
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,80000,,,14187
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,80000,,,14188
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,30000,,,14189
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,30000,,,14190
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,30000,,,14191
TO,Tonga,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,30000,,,14192
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,1310000,,,14193
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,1310000,,,14194
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,1310000,,,14195
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,1310000,,,14196
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,1050000,,,14197
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,1050000,,,14198
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,1050000,,,14199
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,1050000,,,14200
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,870000,,,14201
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,870000,,,14202
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,870000,,,14203
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,870000,,,14204
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,690000,,,14205
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,690000,,,14206
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,690000,,,14207
TO,Tonga,South-East Asia and developing Pacific,Consumption,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,1.351815647427281e-05,,690000,,,14208
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,33%,Equality,2,0,2025,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,200000,41.0237575059491,0.0011382028777675258,14209
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,-53,-55,1970,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,200000,-903.4233184198872,0.0011382028777675258,14210
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,200000,,0.0011382028777675258,14211
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,4,2,2027,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,200000,75.34742384615029,0.0011382028777675258,14212
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,50%,Equality,2,0,2025,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,130000,26.665442378866913,0.0011382028777675258,14213
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-53,-55,1970,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,130000,-916.3676926329076,0.0011382028777675258,14214
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,130000,,0.0011382028777675258,14215
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,3,1,2026,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,130000,48.97582549999769,0.0011382028777675258,14216
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,67%,Equality,1,-1,2024,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,80000,16.40950300237964,0.0011382028777675258,14217
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-54,-56,1969,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,80000,-925.6136742136365,0.0011382028777675258,14218
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,80000,,0.0011382028777675258,14219
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,2,0,2025,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,80000,30.138969538460117,0.0011382028777675258,14220
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,83%,Equality,0,-2,2023,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,30000,6.153563625892365,0.0011382028777675258,14221
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-54,-56,1969,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,30000,-934.8596557943654,0.0011382028777675258,14222
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,30000,,0.0011382028777675258,14223
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,1,-1,2024,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,30000,11.302113576922544,0.0011382028777675258,14224
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,33%,Equality,16,14,2039,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,1310000,268.7056116639666,0.0011382028777675258,14225
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,33%,Responsibility,-41,-43,1982,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,1310000,-698.1625273277065,0.0011382028777675258,14226
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,1310000,,0.0011382028777675258,14227
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,33%,Capacity,29,27,2052,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,1310000,493.5256261922844,0.0011382028777675258,14228
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,50%,Equality,13,11,2036,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,1050000,215.37472690623278,0.0011382028777675258,14229
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-43,-45,1980,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,1050000,-746.2416315474966,0.0011382028777675258,14230
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,1050000,,0.0011382028777675258,14231
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,50%,Capacity,23,21,2046,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,1050000,395.573975192289,0.0011382028777675258,14232
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,67%,Equality,10,8,2033,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,870000,178.4533451508786,0.0011382028777675258,14233
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,67%,Responsibility,-45,-47,1978,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,870000,-779.5271652381205,0.0011382028777675258,14234
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,870000,,0.0011382028777675258,14235
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,67%,Capacity,19,17,2042,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,870000,327.7612937307538,0.0011382028777675258,14236
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,83%,Equality,8,6,2031,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,690000,141.5319633955244,0.0011382028777675258,14237
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,83%,Responsibility,-47,-49,1976,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,690000,-812.8126989287443,0.0011382028777675258,14238
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,690000,,0.0011382028777675258,14239
TT,Trinidad and Tobago,Latin America and Caribbean,Territory,2°C,83%,Capacity,15,13,2038,2023.0,34.317936,1122.829166,22.833983562136023,46624132.0,0.0002051187875297455,0.00018491963161457723,0.00037673711923075145,690000,259.9486122692185,0.0011382028777675258,14240
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,33%,Equality,5,2,2027,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,200000,41.15654733705344,0.0006245520324259555,14241
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,33%,Responsibility,-43,-46,1979,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,200000,-368.42966898601316,0.0006245520324259555,14242
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,200000,,0.0006245520324259555,14243
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,33%,Capacity,9,6,2031,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,200000,77.77272503648364,0.0006245520324259555,14244
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,50%,Equality,3,0,2025,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,130000,26.751755769084735,0.0006245520324259555,14245
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,-44,-47,1978,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,130000,-381.37404319903357,0.0006245520324259555,14246
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,130000,,0.0006245520324259555,14247
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,6,3,2028,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,130000,50.55227127371436,0.0006245520324259555,14248
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,67%,Equality,2,-1,2024,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,80000,16.462618934821375,0.0006245520324259555,14249
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,-46,-49,1976,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,80000,-390.6200247797624,0.0006245520324259555,14250
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,80000,,0.0006245520324259555,14251
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,4,1,2026,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,80000,31.109090014593455,0.0006245520324259555,14252
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,30000,6.173482100558015,0.0006245520324259555,14253
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,-47,-50,1975,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,30000,-399.86600636049127,0.0006245520324259555,14254
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,30000,,0.0006245520324259555,14255
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,1,-2,2023,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,30000,11.665908755472545,0.0006245520324259555,14256
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,33%,Equality,31,28,2053,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,1310000,269.57538505770003,0.0006245520324259555,14257
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,33%,Responsibility,-19,-22,2003,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,1310000,-163.16887789383242,0.0006245520324259555,14258
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,1310000,,0.0006245520324259555,14259
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,33%,Capacity,59,56,2081,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,1310000,509.4113489889678,0.0006245520324259555,14260
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,50%,Equality,25,22,2047,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,1050000,216.07187351953053,0.0006245520324259555,14261
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,-25,-28,1997,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,1050000,-211.24798211362253,0.0006245520324259555,14262
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,1050000,,0.0006245520324259555,14263
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,50%,Capacity,48,45,2070,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,1050000,408.3068064415391,0.0006245520324259555,14264
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,67%,Equality,21,18,2043,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,870000,179.03098091618244,0.0006245520324259555,14265
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,-29,-32,1993,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,870000,-244.5335158042464,0.0006245520324259555,14266
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,870000,,0.0006245520324259555,14267
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,67%,Capacity,39,36,2061,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,870000,338.31135390870384,0.0006245520324259555,14268
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,83%,Equality,17,14,2039,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,690000,141.99008831283436,0.0006245520324259555,14269
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,-32,-35,1990,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,690000,-277.8190494948703,0.0006245520324259555,14270
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,690000,,0.0006245520324259555,14271
TT,Trinidad and Tobago,Latin America and Caribbean,Consumption,2°C,83%,Capacity,31,28,2053,2022.0,17.16,575.9399999999999,11.471190166061522,45121199.5,0.00020578273668526718,0.00018491963161457723,0.0003888636251824182,690000,268.3159013758685,0.0006245520324259555,14272
TN,Tunisia,Africa,Territory,1.5°C,33%,Equality,19,17,2042,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,200000,311.6388984274841,0.0008200791561227321,14273
TN,Tunisia,Africa,Territory,1.5°C,33%,Responsibility,59,57,2082,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,200000,967.5921562493226,0.0008200791561227321,14274
TN,Tunisia,Africa,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,200000,,0.0008200791561227321,14275
TN,Tunisia,Africa,Territory,1.5°C,33%,Capacity,7,5,2030,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,200000,115.80780394953983,0.0008200791561227321,14276
TN,Tunisia,Africa,Territory,1.5°C,50%,Equality,12,10,2035,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,130000,202.56528397786468,0.0008200791561227321,14277
TN,Tunisia,Africa,Territory,1.5°C,50%,Responsibility,53,51,2076,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,130000,862.7777026843149,0.0008200791561227321,14278
TN,Tunisia,Africa,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,130000,,0.0008200791561227321,14279
TN,Tunisia,Africa,Territory,1.5°C,50%,Capacity,5,3,2028,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,130000,75.2750725672009,0.0008200791561227321,14280
TN,Tunisia,Africa,Territory,1.5°C,67%,Equality,8,6,2031,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,80000,124.65555937099364,0.0008200791561227321,14281
TN,Tunisia,Africa,Territory,1.5°C,67%,Responsibility,48,46,2071,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,80000,787.9102358521669,0.0008200791561227321,14282
TN,Tunisia,Africa,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,80000,,0.0008200791561227321,14283
TN,Tunisia,Africa,Territory,1.5°C,67%,Capacity,3,1,2026,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,80000,46.32312157981593,0.0008200791561227321,14284
TN,Tunisia,Africa,Territory,1.5°C,83%,Equality,3,1,2026,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,30000,46.74583476412262,0.0008200791561227321,14285
