ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,4258.5,4.441604631024148e-07,1450000,,14460
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,4258.5,4.441604631024148e-07,1219000,0.5414316045218437,14461
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,4258.5,4.441604631024148e-07,1219000,,14462
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,4258.5,4.441604631024148e-07,1219000,,14463
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,50%,Foster,Equality,,,,,,,,4258.5,4.441604631024148e-07,1150000,0.510784532567777,14464
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,4258.5,4.441604631024148e-07,1150000,,14465
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,4258.5,4.441604631024148e-07,1150000,,14466
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,4258.5,4.441604631024148e-07,944000,0.4192874771686796,14467
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,4258.5,4.441604631024148e-07,944000,,14468
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,4258.5,4.441604631024148e-07,944000,,14469
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,67%,Foster,Equality,,,,,,,,4258.5,4.441604631024148e-07,950000,0.4219524399472941,14470
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,4258.5,4.441604631024148e-07,950000,,14471
PM,Saint Pierre and Miquelon,North America,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,4258.5,4.441604631024148e-07,950000,,14472
RS,Serbia,Europe,Territory,1.5°C,33%,Lamboll,Equality,13,2036,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,480000,276.9969258454902,14473
RS,Serbia,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,-7,<2023,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,480000,-155.08965288062382,14474
RS,Serbia,Europe,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,480000,,14475
RS,Serbia,Europe,Territory,1.5°C,33%,Foster,Equality,8,2031,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,300000,173.12307865343138,14476
RS,Serbia,Europe,Territory,1.5°C,33%,Foster,Responsibility,-18,<2023,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,300000,-387.4467694958462,14477
RS,Serbia,Europe,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,300000,,14478
RS,Serbia,Europe,Territory,1.5°C,50%,Lamboll,Equality,7,2030,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,247000,142.5380014246585,14479
RS,Serbia,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,-22,<2023,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,247000,-455.8630316103281,14480
RS,Serbia,Europe,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,247000,,14481
RS,Serbia,Europe,Territory,1.5°C,50%,Foster,Equality,7,2030,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,250000,144.26923221119281,14482
RS,Serbia,Europe,Territory,1.5°C,50%,Foster,Responsibility,-21,<2023,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,250000,-451.99041300007457,14483
RS,Serbia,Europe,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,250000,,14484
RS,Serbia,Europe,Territory,1.5°C,67%,Lamboll,Equality,2,2025,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,60000,34.62461573068627,14485
RS,Serbia,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,-33,<2023,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,60000,-697.2562583161425,14486
RS,Serbia,Europe,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,60000,,14487
RS,Serbia,Europe,Territory,1.5°C,67%,Foster,Equality,4,2027,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,150000,86.56153932671569,14488
RS,Serbia,Europe,Territory,1.5°C,67%,Foster,Responsibility,-27,<2023,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,150000,-581.0777000085313,14489
RS,Serbia,Europe,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,150000,,14490
RS,Serbia,Europe,Territory,2°C,33%,Lamboll,Equality,44,2067,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1603000,925.0543169381683,14491
RS,Serbia,Europe,Territory,2°C,33%,Lamboll,Responsibility,61,2084,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1603000,1294.5605802243467,14492
RS,Serbia,Europe,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1603000,,14493
RS,Serbia,Europe,Territory,2°C,33%,Foster,Equality,40,2063,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1450000,836.7615468249182,14494
RS,Serbia,Europe,Territory,2°C,33%,Foster,Responsibility,52,2075,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1450000,1097.057031101408,14495
RS,Serbia,Europe,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1450000,,14496
RS,Serbia,Europe,Territory,2°C,50%,Lamboll,Equality,33,2056,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1219000,703.4567762617761,14497
RS,Serbia,Europe,Territory,2°C,50%,Lamboll,Responsibility,38,2061,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1219000,798.8653981118723,14498
RS,Serbia,Europe,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1219000,,14499
RS,Serbia,Europe,Territory,2°C,50%,Foster,Equality,31,2054,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1150000,663.6384681714869,14500
RS,Serbia,Europe,Territory,2°C,50%,Foster,Responsibility,34,2057,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1150000,709.7951700760373,14501
RS,Serbia,Europe,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,1150000,,14502
RS,Serbia,Europe,Territory,2°C,67%,Lamboll,Equality,26,2049,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,944000,544.7606208294641,14503
RS,Serbia,Europe,Territory,2°C,67%,Lamboll,Responsibility,21,2044,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,944000,443.8753588386162,14504
RS,Serbia,Europe,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,944000,,14505
RS,Serbia,Europe,Territory,2°C,67%,Foster,Equality,26,2049,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,950000,548.2230824025327,14506
RS,Serbia,Europe,Territory,2°C,67%,Foster,Responsibility,21,2044,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,950000,451.6205960591237,14507
RS,Serbia,Europe,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,42.357788,2519.552488,407094137.0,0.0012908728700845686,5532870.0,0.0005770769288447712,950000,,14508
RS,Serbia,Europe,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,5532870.0,0.0005770769288447712,480000,276.9969258454902,14509
RS,Serbia,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,480000,,14510
RS,Serbia,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,480000,,14511
RS,Serbia,Europe,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,5532870.0,0.0005770769288447712,300000,173.12307865343138,14512
RS,Serbia,Europe,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,300000,,14513
RS,Serbia,Europe,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,300000,,14514
RS,Serbia,Europe,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,5532870.0,0.0005770769288447712,247000,142.5380014246585,14515
RS,Serbia,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,247000,,14516
RS,Serbia,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,247000,,14517
RS,Serbia,Europe,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,5532870.0,0.0005770769288447712,250000,144.26923221119281,14518
RS,Serbia,Europe,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,250000,,14519
RS,Serbia,Europe,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,250000,,14520
RS,Serbia,Europe,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,5532870.0,0.0005770769288447712,60000,34.62461573068627,14521
RS,Serbia,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,60000,,14522
RS,Serbia,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,60000,,14523
RS,Serbia,Europe,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,5532870.0,0.0005770769288447712,150000,86.56153932671569,14524
RS,Serbia,Europe,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,150000,,14525
RS,Serbia,Europe,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,150000,,14526
RS,Serbia,Europe,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,5532870.0,0.0005770769288447712,1603000,925.0543169381683,14527
RS,Serbia,Europe,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,1603000,,14528
RS,Serbia,Europe,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,1603000,,14529
RS,Serbia,Europe,Consumption,2°C,33%,Foster,Equality,,,,,,,,5532870.0,0.0005770769288447712,1450000,836.7615468249182,14530
RS,Serbia,Europe,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,1450000,,14531
RS,Serbia,Europe,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,1450000,,14532
RS,Serbia,Europe,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,5532870.0,0.0005770769288447712,1219000,703.4567762617761,14533
RS,Serbia,Europe,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,1219000,,14534
RS,Serbia,Europe,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,1219000,,14535
RS,Serbia,Europe,Consumption,2°C,50%,Foster,Equality,,,,,,,,5532870.0,0.0005770769288447712,1150000,663.6384681714869,14536
RS,Serbia,Europe,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,1150000,,14537
RS,Serbia,Europe,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,1150000,,14538
RS,Serbia,Europe,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,5532870.0,0.0005770769288447712,944000,544.7606208294641,14539
RS,Serbia,Europe,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,944000,,14540
RS,Serbia,Europe,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,944000,,14541
RS,Serbia,Europe,Consumption,2°C,67%,Foster,Equality,,,,,,,,5532870.0,0.0005770769288447712,950000,548.2230824025327,14542
RS,Serbia,Europe,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,5532870.0,0.0005770769288447712,950000,,14543
RS,Serbia,Europe,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,5532870.0,0.0005770769288447712,950000,,14544
ST,Sao Tome and Principe,Africa,Territory,1.5°C,33%,Lamboll,Equality,220,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,480000,18.279047597650624,14545
ST,Sao Tome and Principe,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,497,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,480000,41.29589728936777,14546
ST,Sao Tome and Principe,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,480000,,14547
ST,Sao Tome and Principe,Africa,Territory,1.5°C,33%,Foster,Equality,138,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,300000,11.424404748531641,14548
ST,Sao Tome and Principe,Africa,Territory,1.5°C,33%,Foster,Responsibility,444,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,300000,36.86794760802723,14549
ST,Sao Tome and Principe,Africa,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,300000,,14550
ST,Sao Tome and Principe,Africa,Territory,1.5°C,50%,Lamboll,Equality,113,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,247000,9.406093242957718,14551
ST,Sao Tome and Principe,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,428,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,247000,35.56416242407696,14552
ST,Sao Tome and Principe,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,247000,,14553
ST,Sao Tome and Principe,Africa,Territory,1.5°C,50%,Foster,Equality,115,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,250000,9.520337290443035,14554
ST,Sao Tome and Principe,Africa,Territory,1.5°C,50%,Foster,Responsibility,429,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,250000,35.637961585432635,14555
ST,Sao Tome and Principe,Africa,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,250000,,14556
ST,Sao Tome and Principe,Africa,Territory,1.5°C,67%,Lamboll,Equality,28,2051,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,60000,2.284880949706328,14557
ST,Sao Tome and Principe,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,373,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,60000,30.964014699573177,14558
ST,Sao Tome and Principe,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,60000,,14559
ST,Sao Tome and Principe,Africa,Territory,1.5°C,67%,Foster,Equality,69,2092,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,150000,5.712202374265821,14560
ST,Sao Tome and Principe,Africa,Territory,1.5°C,67%,Foster,Responsibility,399,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,150000,33.177989540243445,14561
ST,Sao Tome and Principe,Africa,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,150000,,14562
ST,Sao Tome and Principe,Africa,Territory,2°C,33%,Lamboll,Equality,735,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1603000,61.04440270632074,14563
ST,Sao Tome and Principe,Africa,Territory,2°C,33%,Lamboll,Responsibility,830,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1603000,68.92138335684238,14564
ST,Sao Tome and Principe,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1603000,,14565
ST,Sao Tome and Principe,Africa,Territory,2°C,33%,Foster,Equality,665,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1450000,55.2179562845696,14566
ST,Sao Tome and Principe,Africa,Territory,2°C,33%,Foster,Responsibility,784,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1450000,65.15762612770293,14567
ST,Sao Tome and Principe,Africa,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1450000,,14568
ST,Sao Tome and Principe,Africa,Territory,2°C,50%,Lamboll,Equality,559,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1219000,46.42116462820024,14569
ST,Sao Tome and Principe,Africa,Territory,2°C,50%,Lamboll,Responsibility,716,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1219000,59.475090703315885,14570
ST,Sao Tome and Principe,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1219000,,14571
ST,Sao Tome and Principe,Africa,Territory,2°C,50%,Foster,Equality,527,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1150000,43.79355153603796,14572
ST,Sao Tome and Principe,Africa,Territory,2°C,50%,Foster,Responsibility,695,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1150000,57.77770999213534,14573
ST,Sao Tome and Principe,Africa,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,1150000,,14574
ST,Sao Tome and Principe,Africa,Territory,2°C,67%,Lamboll,Equality,433,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,944000,35.9487936087129,14575
ST,Sao Tome and Principe,Africa,Territory,2°C,67%,Lamboll,Responsibility,634,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,944000,52.71016757904561,14576
ST,Sao Tome and Principe,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,944000,,14577
ST,Sao Tome and Principe,Africa,Territory,2°C,67%,Foster,Equality,435,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,950000,36.17728170368353,14578
ST,Sao Tome and Principe,Africa,Territory,2°C,67%,Foster,Responsibility,636,>2100,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,950000,52.85776590175696,14579
ST,Sao Tome and Principe,Africa,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.166171,3.762858,7757853.0,2.4599720451891897e-05,365114.5,3.808134916177214e-05,950000,,14580
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,365114.5,3.808134916177214e-05,480000,18.279047597650624,14581
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,480000,,14582
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,480000,,14583
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,365114.5,3.808134916177214e-05,300000,11.424404748531641,14584
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,300000,,14585
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,300000,,14586
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,365114.5,3.808134916177214e-05,247000,9.406093242957718,14587
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,247000,,14588
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,247000,,14589
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,365114.5,3.808134916177214e-05,250000,9.520337290443035,14590
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,250000,,14591
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,250000,,14592
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,365114.5,3.808134916177214e-05,60000,2.284880949706328,14593
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,60000,,14594
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,60000,,14595
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,365114.5,3.808134916177214e-05,150000,5.712202374265821,14596
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,150000,,14597
ST,Sao Tome and Principe,Africa,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,150000,,14598
ST,Sao Tome and Principe,Africa,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,365114.5,3.808134916177214e-05,1603000,61.04440270632074,14599
ST,Sao Tome and Principe,Africa,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,1603000,,14600
ST,Sao Tome and Principe,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,1603000,,14601
ST,Sao Tome and Principe,Africa,Consumption,2°C,33%,Foster,Equality,,,,,,,,365114.5,3.808134916177214e-05,1450000,55.2179562845696,14602
ST,Sao Tome and Principe,Africa,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,1450000,,14603
ST,Sao Tome and Principe,Africa,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,1450000,,14604
ST,Sao Tome and Principe,Africa,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,365114.5,3.808134916177214e-05,1219000,46.42116462820024,14605
ST,Sao Tome and Principe,Africa,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,1219000,,14606
ST,Sao Tome and Principe,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,1219000,,14607
ST,Sao Tome and Principe,Africa,Consumption,2°C,50%,Foster,Equality,,,,,,,,365114.5,3.808134916177214e-05,1150000,43.79355153603796,14608
ST,Sao Tome and Principe,Africa,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,1150000,,14609
ST,Sao Tome and Principe,Africa,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,1150000,,14610
ST,Sao Tome and Principe,Africa,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,365114.5,3.808134916177214e-05,944000,35.9487936087129,14611
ST,Sao Tome and Principe,Africa,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,944000,,14612
ST,Sao Tome and Principe,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,944000,,14613
ST,Sao Tome and Principe,Africa,Consumption,2°C,67%,Foster,Equality,,,,,,,,365114.5,3.808134916177214e-05,950000,36.17728170368353,14614
ST,Sao Tome and Principe,Africa,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,365114.5,3.808134916177214e-05,950000,,14615
ST,Sao Tome and Principe,Africa,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,365114.5,3.808134916177214e-05,950000,,14616
