country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
LV,6,0.34535943872885055,0.34472465892091736,0.43231623224050575,0.42799092758715723,0.4253465159091844,0.3828364325334996,0.37376445858529195,0.3335163696938034,0.4116422567522414,0.4362836745042766,0.4608508013423,0.2531171578408328,0.2283518651536915,0.23097001727329292,0.23369505686502917,0.22850410731539703,0.27962388556424966,0.26413509846934957,0.26920003852391267,0.2614827518538947
LV,7,0.4049919120962312,0.4027700334539806,0.4219381312585524,0.3989214077644144,0.438425851675456,0.3885869518733437,0.3154681613097692,0.3346117140109066,0.3799932540057455,0.42298369049899687,0.4190442730797672,0.22975228551675494,0.22147172569679036,0.21640791629893621,0.22668107243099184,0.23851823083226054,0.23839009781482356,0.24201123653210876,0.23355652268739768,0.22028721817443955
LV,8,0.407718276148637,0.41019980814552326,0.4482978130542057,0.4400743836144522,0.4007015538784497,0.3907505128913804,0.3455327087993022,0.3646379109639478,0.4174629654073782,0.4686276001349568,0.46888162831323615,0.2266878264299877,0.20644129090684132,0.2186061609160435,0.21016033229402312,0.23796088435885904,0.25463747850688084,0.2184668857131374,0.18344864030776328,0.19254619499535147
LV,9,0.4091580171878981,0.40983361735853546,0.39497622109346725,0.36789701369525524,0.4536870204361649,0.42605143143118773,0.2626971936756584,0.394183083886869,0.4697029778914907,0.473850335481896,0.4734306208171444,0.24245317549793763,0.2675135918045528,0.23142028900050768,0.23950529981460988,0.2447783732832579,0.26233173973855484,0.22310767860366143,0.22431225990448245,0.23895587400155363
LV,10,0.44217564909232476,0.4353610578021606,0.4139220467847104,0.4005425517103009,0.4539775470757012,0.42164274957408726,0.2939948166078478,0.4203675401358047,0.5074740185794385,0.5331247619019245,0.52815893114539,0.24016402828389108,0.225254940142999,0.2415278127276256,0.25056041617061053,0.23520991926685078,0.2543492406582014,0.2053952017909478,0.21999287359476602,0.22146658783608866
MK,1,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433
MK,2,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433,0.6288659793814433
MK,3,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125
MK,4,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125
MK,5,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784
MK,6,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784,0.8783783783783784
MK,7,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963
MK,8,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963,0.962962962962963
MK,9,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
MK,10,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
MT,1,0.6014122636230219,0.6029517676320981,0.6029716348679766,0.6078118706660023,0.6176494836742905,0.625881536215631,0.6185864930489946,0.6180593345836639,0.6133253818362484,0.609637017279957,0.6190821943622958,0.32625836548401393,0.32444106947238655,0.33134231321943475,0.33233330588039905,0.32691252902314605,0.32005967312876127,0.32380549822603294,0.330967408604532,0.33111209488115056
MT,2,0.6114417151655172,0.6103442811510741,0.6083353369244769,0.6090300637836431,0.6167826405592438,0.6172909207031019,0.6233874915776884,0.6154035832023672,0.6179399161316877,0.6139741616410301,0.6364283972028433,0.3142229465790554,0.32177704279651376,0.31250835923291725,0.3126315530512871,0.306387572553165,0.3144635267915802,0.31464741155819054,0.31422793370930724,0.309206980414592
MT,3,0.59277996201307,0.591193357568501,0.5912428297288812,0.586342676143367,0.5893425369010613,0.6097480993320341,0.600196706173093,0.598978776433252,0.6016164252788018,0.60767998012835,0.603982864564652,0.3153071031649546,0.3167524106167122,0.31012137813133217,0.2895582843968955,0.30009629428512385,0.3115190215713499,0.30314946930826764,0.31639537432479914,0.3113911992563094
MT,4,0.5792580605864143,0.5801535672907617,0.5842947653254525,0.5870706074080475,0.5906511454755771,0.5997265502327217,0.6106297624374375,0.6036863925073261,0.6118928097585434,0.615217852897545,0.6311080912253119,0.32662667414586755,0.32950047268816157,0.3181835987712508,0.32164220531895227,0.3178734757980038,0.3145477916555924,0.3122000795417657,0.3239509210056454,0.3142101756141576
MT,5,0.575589648520144,0.5769411433187871,0.5816299557249164,0.578122383275757,0.5582736770761395,0.5841060692500482,0.595491090677685,0.5920530459745442,0.5956766919046848,0.5850498566016146,0.6104063278203543,0.3146321257088529,0.31682866085084566,0.30153175828612633,0.29435468181429686,0.3027291517528593,0.31106567881412384,0.31067673284750624,0.31360187669536105,0.2957228865216742
MT,6,0.5804818710864058,0.5827838994725504,0.584569033675501,0.5837500152174038,0.5848309013521904,0.5983202381602972,0.5899288609917716,0.543686251895247,0.5806065087716432,0.5934768961994835,0.6022247836381178,0.312962866879848,0.3115480274265056,0.30870746702470553,0.296026875857204,0.29813651017123705,0.3120641242498349,0.31007243438489807,0.30746756358827654,0.3116339341255288
MT,7,0.5617680675933814,0.5664542368249483,0.56564311692206,0.563663613138339,0.5750651470694584,0.585530543486616,0.5892915172338684,0.5847871542288385,0.5790990287250638,0.588479442898379,0.5966066723112763,0.2661395041631963,0.2699230068796748,0.2709910343796238,0.26383653524128997,0.26482284985321236,0.24814013891738732,0.25370271639701003,0.2703457981935586,0.2606176394599772
MT,8,0.5415355726884639,0.5610580048849717,0.5436930418667602,0.5547654722864322,0.5868726112660408,0.5773456004067379,0.5584299018104304,0.5850700370788633,0.5880428196834994,0.601659479326935,0.6091572041865126,0.27387490175481044,0.27252611224502965,0.2632695513719008,0.27113006796908906,0.2628970484297951,0.2557042968825167,0.2579463518028381,0.2562616039124171,0.25334481438385775
MT,9,0.29226399171446493,0.2927933475098292,0.29236617928210135,0.29294197037270503,0.30352568382199313,0.29007873516238775,0.29780069919784413,0.2798380952783275,0.28576825380756754,0.3065551471416909,0.31382956217217445,0.24942483098029677,0.25258332194934674,0.24509215033894405,0.24032208515124112,0.2417195946580737,0.2318009239227012,0.23589492406453047,0.24294975591691553,0.23547342683193045
MT,10,0.286919363603125,0.28643831341163567,0.2956027917943512,0.29530401619721813,0.2982590022572409,0.2877368271564993,0.3111985311603526,0.3064617514826547,0.31221014483867726,0.3104074508191535,0.31630277398208884,0.2517069958862274,0.24285123523338928,0.23085022320014037,0.24066813801752546,0.2473182223428339,0.18663084270737929,0.2088256009289556,0.2309474608950343,0.21738949585039677
NL,1,0.20134815411186316,0.20205168317436525,0.20270337112948195,0.19944348047144053,0.1933340042418672,0.20072383867150173,0.20043617749579273,0.19986539062996694,0.19382281437965934,0.19337440757753696,0.19108838439599027,0.16440895892105897,0.1958565490151226,0.16841467857008538,0.193319206823565,0.19196663183091245,0.21185800343026764,0.19978441111418055,0.19136300528906874,0.20423660076838787
NL,2,0.12809915068957212,0.12813267047400756,0.1260140570615396,0.1268878257803546,0.12987760090463282,0.13485496689997942,0.13195441689968487,0.12767506581019464,0.12729103128427702,0.1253512171934138,0.12267821954877713,0.13423192919949747,0.13732782652724645,0.13275455814313655,0.1320285877634672,0.13568264422703,0.1479473449680815,0.12791812311825573,0.08408615831237612,0.1310588799401928
NL,3,0.1452687796905027,0.14437811404485168,0.14235970166811854,0.14337169358653412,0.14351516430954925,0.13930850343900147,0.14666383243196923,0.14300334809003967,0.14380551968966193,0.13819923765373684,0.13961489690097875,0.13424265802422192,0.1491342885877486,0.15058158120973678,0.1481362082957416,0.15314170651895032,0.16969396730968914,0.17029295866882596,0.14357854019525973,0.18124504778693093
NL,4,0.1377706662736071,0.13852194435528428,0.14307078437826246,0.1422341147190374,0.14421743785777122,0.14458102265626221,0.14301845484191336,0.14466580778821533,0.14165153377278267,0.13991389540655552,0.13861186914885762,0.13850724218370722,0.1491166343895084,0.15181190224707078,0.14781622206604988,0.15033966832547999,0.16002275860438542,0.15927742499109576,0.15615275957321184,0.15713136999391283
NL,5,0.1433149305345187,0.14332755299369093,0.14532228307189857,0.14290905556492184,0.14355922308882213,0.1297697492271853,0.14954325308705446,0.14489349911843066,0.14839591520521236,0.1508973287437148,0.14887681197978356,0.14884096956639148,0.14891781948573415,0.1429028404879017,0.14849264979501084,0.14834667500522983,0.1681170477535428,0.1671212282648264,0.17083383150860135,0.16439112706241749
NL,6,0.1391388691324396,0.1485382641598972,0.14833431597515837,0.13804145254883834,0.1362373521002849,0.1530471752515452,0.15450067866797276,0.15199738986875935,0.14817117412494157,0.14946323111737198,0.14848522167577122,0.14634286496977672,0.14788030252717846,0.15211298429242112,0.13963035260875287,0.16277485874930753,0.1710879947987493,0.1674969435695835,0.161059788251062,0.1520206529114423
NL,7,0.150162405497571,0.14851954551008378,0.14470249315163786,0.13541244700763197,0.14898382457123144,0.14677910702248909,0.1485385631795238,0.1520793420660784,0.14198560535534327,0.1434097726175378,0.14525606440172142,0.1515571938793315,0.15148079724800861,0.15458478763241287,0.15329599840499086,0.15758955488939552,0.15374374708949887,0.16615992608634225,0.16804479733470273,0.15162569232064096
NL,8,0.14821450258471527,0.14874256152358684,0.15122413408533544,0.1488967450102701,0.15183188311925178,0.14879407139511208,0.15280013240819393,0.15027335979621548,0.1501181635438516,0.1443321061224705,0.1548975830501625,0.1476402247161626,0.14747016289289502,0.14746517483292193,0.15085836279899867,0.15166806940024372,0.16189542290786324,0.16004162934996405,0.15620869500501527,0.14562120290728325
NL,9,0.15039526171706413,0.15033344567627335,0.14976101771672193,0.15008852995142336,0.14790939360344144,0.14390313596073812,0.1580548645618401,0.15383965370453972,0.14361954655300832,0.1364157528398551,0.15047826112421786,0.14559121003310085,0.152129652982458,0.15162881621769242,0.15178232724060303,0.1559722107218275,0.17247261166188355,0.16354858468547687,0.1661047726467794,0.1633389081603301
NL,10,0.15019597808824742,0.14945689088061317,0.14841274294697107,0.15037466528798588,0.15030730554096974,0.14598770982038842,0.13617539356790775,0.15154508490823132,0.14832660542690462,0.1380442193817309,0.1482425897007885,0.12858516321637006,0.15076641012487998,0.14160077206305094,0.14789119674079024,0.15452811076035808,0.15609732024015208,0.14689679680583423,0.15483391918955533,0.1186725964706471
NO,1,0.34925662128639806,0.34876659438442215,0.347560262628785,0.3538019369460907,0.3458173682594121,0.34732967463414266,0.35588280109599807,0.3561492419831572,0.3534862091220084,0.35204714300675227,0.34754722760277534,0.3583875873667626,0.3589340070879482,0.3598437080044743,0.3496871535193523,0.36110230043497504,0.38138416690342625,0.38225144884978357,0.38511937569901916,0.3886100504881289
NO,2,0.30168461419137615,0.30511713555585496,0.3022241106027874,0.3081175916071341,0.3137669748284487,0.30541434431245174,0.3109059581173036,0.29786317054864536,0.31175033218002995,0.2988432177260749,0.2909288071777253,0.32115104581331416,0.31867249340578485,0.31323725037134204,0.31632340205619675,0.3173969559340461,0.3370512707094813,0.339997659861325,0.3401195417320943,0.34321032251471545
NO,3,0.2982855821968932,0.3007739696577808,0.2997580189662994,0.30153329077071067,0.2964314824057582,0.30394244749875493,0.3085513265277233,0.2948564892316809,0.308007029639593,0.29607019987183447,0.297039036588488,0.27805503076183025,0.3138696594137634,0.3062092242636832,0.3019751101802559,0.3022480500950101,0.3205325794344064,0.3299630523770958,0.33185787147197504,0.32580856242415906
NO,4,0.31113550018198805,0.30249712824994934,0.3078165575698371,0.31301926169522865,0.3051616125301941,0.3180916513028272,0.31762206835972684,0.307036005295174,0.31102808782504754,0.3145660957213044,0.30643499545842184,0.31395296393937583,0.3191510041471202,0.32386281476992984,0.31737271025564795,0.31265859404461854,0.33841733827435533,0.3394971554752191,0.3413548315973809,0.326413057868033
NO,5,0.30391239593409736,0.30090881081509824,0.30494068879005976,0.30292772676196694,0.30423034700011026,0.3040757081822786,0.311387643419323,0.3094647279494057,0.2999830576457353,0.3053465580986172,0.3049941159167995,0.2798188468968816,0.3057134326662546,0.3163530062327512,0.30955246222345334,0.3063363986313654,0.3200669922006686,0.3239329724389564,0.31939855547909196,0.3149937030550824
NO,6,0.27976513665339264,0.2833226224527467,0.28280576142646885,0.28269377501243353,0.28603917965796266,0.29063484998665784,0.26551272887325233,0.2808815956456552,0.2827561837233498,0.27039157076330533,0.28138410028590183,0.2875053174162187,0.2849027785812304,0.2925262302419476,0.28560692200711874,0.29172055201382996,0.3015963494723196,0.3047202854295732,0.3064246871565793,0.3012192310756667
NO,7,0.2808999743772775,0.27366122084251765,0.2756564427749443,0.2742610274577696,0.27005051655790757,0.2828698130641773,0.2749140048315658,0.2784210755256913,0.2720835096460407,0.2789409041905799,0.2599305393840363,0.27015583833645657,0.2493650385530541,0.27749461617993615,0.2799773612386903,0.2807606607905104,0.2819895128473875,0.2845724335676667,0.2924780653461035,0.2866121246022225
NO,8,0.28559831420466003,0.28433684856380603,0.28309211202214507,0.27703656871376997,0.2809068777783485,0.2890489508247092,0.27606598119118253,0.29154164483157397,0.275976365141352,0.27984205583262234,0.2842603799466996,0.2546019660678248,0.2805473941651892,0.28404864688974374,0.27467894893944567,0.2822299459549224,0.29747981497410836,0.2832426970840858,0.30797034420488534,0.30237730290422227
NO,9,0.272004069573916,0.27465797040988404,0.2737010105202036,0.27182592427969854,0.2756709538813432,0.2826446139452464,0.2730049179326289,0.26785858017622444,0.2740878672255561,0.2515403280575104,0.26065803322040554,0.26773894440410023,0.26547452604070637,0.267684051870877,0.2423665215065645,0.2730822660834749,0.2521617314120313,0.2857426527825208,0.2822223590030518,0.27246705526489917
NO,10,0.2831950678805547,0.2816222256027407,0.28314377531229734,0.27090701183235544,0.28009197534760727,0.2565228039572968,0.29162750410068855,0.26219303612363903,0.28727455989138984,0.28342778379035427,0.2865641923070431,0.2758655725440277,0.2772496181542243,0.2782833786942161,0.2749347121535061,0.2462663217391436,0.28583918273667575,0.269020321593358,0.28364085652605986,0.27756547172002216
PL,1,0.48695008093239467,0.48781570384238243,0.48783337481318323,0.5087203038209024,0.5360471506956053,0.5305926302533555,0.5315319841404261,0.5180875008887823,0.5152902760587392,0.5253749425645209,0.5352858429466476,0.6281250070696655,0.6319917926955925,0.6401779237904525,0.6476889815327413,0.6451746947385557,0.6483594181922435,0.695194132398829,0.6867609707960801,0.6882929315439942
PL,2,0.44946105932177527,0.4484721002934465,0.4602166457534216,0.4845998147951237,0.5516083544963755,0.5474176397263278,0.5380568486910279,0.5514730154926542,0.5470200434470318,0.5494602288305593,0.5677015916603532,0.6452330829935632,0.6578050051184522,0.6675001579959536,0.6646912733637366,0.6698618355557752,0.6901324355834509,0.7017270713398367,0.6677918713551255,0.6365505548702437
PL,3,0.5484555310693188,0.5472602937353974,0.5519693448512708,0.5637831369465314,0.5897699972933853,0.5957243679081553,0.5851283666131656,0.5885952736493155,0.5787419643749998,0.5895081187795327,0.5948068204023355,0.6766648716952485,0.6894581231746293,0.6868825177898112,0.6913944306338583,0.68139933187454,0.675514361343866,0.7336665433700518,0.7038700049650265,0.6627873719336846
PL,4,0.529087796459593,0.5288126419859552,0.5163766116327492,0.5415890640168032,0.5345374219213815,0.5682626579710469,0.5576067566836306,0.537553740242056,0.5448234537198396,0.5583750012951768,0.5533422205757754,0.6230949137377498,0.5794675829449345,0.6560808345909204,0.6473493602459057,0.646137243436662,0.6623076526257212,0.6988189286885778,0.7039481451735681,0.6625170404020232
PL,5,0.5593885794578011,0.5605526242790745,0.5458305426411664,0.5719476532035863,0.5853182776688345,0.6019079806103035,0.5983318960235983,0.5893118236293402,0.585568435662692,0.6020647010691453,0.5954473174762761,0.6385695793113546,0.6438205607876839,0.6567245130232549,0.6343583942053457,0.6495308262869652,0.6593584692405979,0.6885535058043887,0.6410118294507242,0.6747078345426464
PL,6,0.5451888246853405,0.5450710633919442,0.5540851947771652,0.5659135761586799,0.6022162331337828,0.6067689850126139,0.5978716362604788,0.5898192889693807,0.5828957106921692,0.5941859765754223,0.5978102137870426,0.6380873284312479,0.6590547737535947,0.6526348707246734,0.6475344168400053,0.6481272773218418,0.6607523575559051,0.6971153505320503,0.6391481937819069,0.6353146577717921
PL,7,0.5364513691088301,0.534481494158437,0.5597345638358955,0.5699614112257066,0.5985249066236527,0.6117754444152671,0.5934950205077976,0.5980879316323607,0.6002236735103149,0.5943119974258352,0.59133340657737,0.6059718948890799,0.6214471478246951,0.6202633601093794,0.6201675249353169,0.6334698423575216,0.6158056759725054,0.6667217722619685,0.6093627524817992,0.6022605023119056
PL,8,0.5629824378384901,0.5625609401098973,0.5693964721647246,0.5806884782620534,0.6187922552017557,0.6109952377845717,0.5976318594701986,0.5899039199603388,0.5917639643137923,0.5922035301072864,0.5933393291964322,0.6090799939074291,0.6155222566007652,0.6302329955841147,0.6092298941525381,0.6030138905959462,0.6154784502991667,0.6460060522123559,0.5933513335447824,0.5812159608729218
PL,9,0.5346679514389726,0.5336824652806434,0.5506544496190868,0.5590738852532726,0.5982429691351429,0.6082359864568256,0.6065230589150798,0.6288991271929578,0.611893869525999,0.5844645956322221,0.5926566669742428,0.6416744569896373,0.5936101703007465,0.6471779120899565,0.5900527460572583,0.5922332650043715,0.5791142539608646,0.6444285109100014,0.6434347873680586,0.6345590056239296
PL,10,0.577541660407202,0.5734888073226156,0.5819757821904421,0.570772454760936,0.5978058563234768,0.6006520245496393,0.6052350847341861,0.5943742949217504,0.5878354328158025,0.5823918887904938,0.600467595551634,0.6474217694248227,0.6406234333259665,0.6395210196292223,0.5764647540552172,0.6236952075001202,0.5180132738320657,0.6532572484100589,0.6244444501110941,0.5927753797567162
PT,1,0.25599948178864934,0.25578734809326786,0.2567103468572087,0.2473316092310591,0.2502500838778704,0.25415466112468055,0.2480660290255813,0.23838362987977899,0.24329095361857067,0.24247874905540232,0.2516014094638054,0.22283340150414,0.22521587859842804,0.22891920328065646,0.23146421098056374,0.23108228144441303,0.30746168389850537,0.31554212500016743,0.3093063748493662,0.2960809364998301
PT,2,0.23909221650646348,0.25208600391771135,0.2530555132339757,0.2441462737054537,0.24772253072361108,0.2394131356509074,0.2364485753378026,0.23739744622849498,0.24694643052427384,0.2360101844964537,0.24039509427638553,0.20217058007590216,0.20852729990846727,0.2131698536916929,0.21293713003086104,0.21284922718000493,0.30913649787799824,0.3145716872576982,0.30455831187287585,0.27520209585086225
PT,3,0.2449435392740943,0.25387698266987485,0.2449570327271998,0.2453995010124855,0.24677186222772862,0.24273156154428568,0.24048616201259598,0.23341374442916965,0.22938119962495776,0.227050648244093,0.21431002390461645,0.1856898439744802,0.19400806153359365,0.1938146667870749,0.1972984274875342,0.19433710249354832,0.307984278988876,0.31648318849883134,0.3139571881677093,0.3064104251100243
PT,4,0.2587055123071652,0.2536157417219479,0.24857736091190702,0.2531522051722422,0.2524706081137628,0.25079647718522724,0.2553041813704678,0.2225856925231685,0.22258965737034045,0.230516411376948,0.22360619510332824,0.1805546412179895,0.19281331219485395,0.19857136922578372,0.1850849886050882,0.19043146353820078,0.31305906370592,0.31419199971552847,0.32292443241568547,0.29354545066079657
PT,5,0.23692623148909925,0.22901488752153512,0.24440530201513105,0.24171665037337084,0.22885515420877292,0.2342606891452283,0.2339845812780659,0.21547285615505926,0.2111083014216821,0.2192296704581555,0.21488663104972386,0.16641116411060547,0.1832425687881572,0.18969758963210814,0.1861436295769469,0.18618316957546804,0.2720667574297079,0.3020635373431516,0.2929350185116136,0.28191656180958496
PT,6,0.22365977019431824,0.22465047018893244,0.22194067458174563,0.22696058681184722,0.21864249446597073,0.2295351249871197,0.21210501249698932,0.20020513196043338,0.19871026032379405,0.19267638503912907,0.20065061772704101,0.15939226203119183,0.16147477173076444,0.1632548887130893,0.16818033597613938,0.1843563996160223,0.268862374836194,0.2874856952165661,0.29146277311963587,0.2248554276342425
PT,7,0.2468386187775233,0.2448549292528934,0.24734312261095992,0.2436010548534547,0.24593391272348888,0.22876894950070087,0.22643460825770695,0.21335467807890168,0.2201230428704384,0.2102691969973576,0.20294062772059548,0.14652725381488174,0.13979143744050027,0.1399767457657759,0.14387085878539868,0.143054216009177,0.22494308014376535,0.24257036936525958,0.23865765966884586,0.1971446953654631
PT,8,0.23231818898704687,0.23131530686094542,0.23180980848649446,0.2251540114222173,0.22977925000173574,0.23271823355880827,0.22357343361995166,0.2023860592724151,0.20218846781569885,0.2025685683237986,0.19441474558392585,0.129675831211302,0.13811076480720091,0.13916188451453063,0.1326619410050326,0.13848469283854423,0.2192646794173938,0.2322264824468556,0.18523011824893548,0.23081558240780883
PT,9,0.23918675005837306,0.24068918621052068,0.24280071964762595,0.24651486530313835,0.24192079006333175,0.2438271858180175,0.23676684992996277,0.218543025906283,0.21822803565903343,0.18945842209792066,0.21061878329921166,0.14937187589651812,0.15829249495922043,0.17039164252045816,0.1728189734159748,0.17681974241899154,0.27211536268530784,0.26970710890918237,0.26468670798436444,0.28645634124866143
PT,10,0.24393597705629277,0.23418018340787414,0.2328113285120323,0.2463143355227902,0.24391576811243382,0.239605463452255,0.24388623573667872,0.21234837683156826,0.2141059502133463,0.20197945150571842,0.17992790410932438,0.15936972853564157,0.1761637628733564,0.1638078432730463,0.1689567858323053,0.18595814481896697,0.2613254972522377,0.2150481893187693,0.26482157623263297,0.26596222958006066
RO,1,0.3759720599647737,0.3683331688616694,0.3665878686805984,0.37286923390470833,0.39600621618561144,0.4040707329363209,0.4311486771174118,0.44748832398854527,0.43933408416542613,0.46177256607698614,0.45413886703212036,0.4895482644291927,0.5293185253439152,0.4789659449027076,0.44710729153975587,0.4561843832913817,0.5541981481059333,0.5624378899708927,0.5282039331190727,0.6138250920962333
RO,2,0.38432508949522654,0.38461847917450304,0.3876080155288322,0.38266077442248575,0.38632521720673535,0.4519451537881286,0.4263509808382019,0.4068221645577433,0.4316231535383342,0.4148300386420048,0.4365312039491109,0.4141067308155201,0.41465516232536404,0.4608261742633716,0.41539974037552896,0.4292194729930405,0.5609689377792815,0.4733604834480489,0.5101694342845189,0.48040936278140484
RO,3,0.39502376449224574,0.39472678702801794,0.38472345560369525,0.38416027843044415,0.4251142864852404,0.39901682784060666,0.43116265237012885,0.4562173359182643,0.4796430321327591,0.3985526960669472,0.4601779909028805,0.40792999285065423,0.428638802996507,0.4439501459092309,0.3699721958416213,0.3769544926570064,0.5170540726989188,0.43152257955278733,0.5345931755154381,0.47807265615522754
RO,4,0.4465660605600669,0.4375964531787088,0.4348591989370783,0.44439139867758626,0.45968938393975234,0.4514995073025053,0.44721703115571604,0.44501376127525344,0.4551322494638437,0.4265433099705801,0.45185489930850825,0.44802817985908755,0.41381366336293623,0.4480204845702746,0.4214366692732637,0.42252717312015053,0.4868223873375976,0.45797543224202386,0.4653844619589276,0.559612734376761
RO,5,0.4087446622351352,0.419609720136104,0.42267512907816496,0.4094189715167841,0.41985503046270933,0.40564375929528457,0.4196760174484375,0.37697475520949697,0.42052865159965486,0.4406466713685645,0.44560256023791617,0.42214491619218064,0.4486856149460524,0.4421280363445659,0.451582595711267,0.40079522851689453,0.4939347359323376,0.4354709101831703,0.4743911129634001,0.4962432974150438
RO,6,0.39963004562035737,0.40068623506771944,0.3959845440147908,0.4058862833614213,0.4381808106317024,0.4282943327985888,0.4015014344886765,0.4045120597013928,0.41801457174674417,0.48024941890789447,0.43494663737581934,0.3922983489444236,0.40215612140284246,0.44703568728347176,0.384750381943306,0.3823670053083087,0.5092193934803348,0.5099877831805373,0.44288922363980116,0.531618670088961
RO,7,0.4116517165668913,0.42418016507203665,0.4205784603259145,0.4101130152312935,0.4533156380446022,0.420143929679351,0.4323037854399356,0.40138632676912916,0.4227617226045365,0.4360523105253699,0.3905603925820684,0.38711900003043764,0.3513243202016819,0.34911256614489794,0.4342658346041128,0.449922059751994,0.4892432439726651,0.46877383891224783,0.42639808859504846,0.4756623079082621
RO,8,0.39695876795735374,0.3991885979197613,0.3970166998824991,0.39580101865939044,0.4128551525751433,0.353035334847305,0.3490529661610719,0.39908992524456854,0.37970504374363545,0.4110045779039934,0.4472249303965092,0.401320385714606,0.41471744251295345,0.4365544920087201,0.4144311981614066,0.4102135583261315,0.3888195791281262,0.4644754252591852,0.46518102494868,0.39308861682170687
RO,9,0.46858934442293815,0.4790554805017754,0.5213347918107152,0.5104564444895576,0.45168287998758944,0.3977898584097068,0.4723210737752655,0.48547522818990946,0.4708774926849628,0.4151060030104034,0.4371041454079158,0.4706772875911646,0.4184108306641858,0.49552625115176935,0.43571040826127205,0.44966236163694645,0.48260127246738493,0.49123462082549213,0.48011408458375077,0.5313067543929725
RO,10,0.4959394344084749,0.4920692354306798,0.49438305648438013,0.49204985537316215,0.44986751755739884,0.4387461668055012,0.40731322497474504,0.4019288488688566,0.44296091865833653,0.464649870855899,0.45866138614384033,0.4555895398528706,0.3670681151889706,0.3476693986048441,0.48385586275296505,0.41551866131764287,0.4547253683103979,0.4393835414065821,0.511911655221373,0.4874533178332742
RS,1,0.2901860151677676,0.29107788873996315,0.28945174329572226,0.28992561464010164,0.20370660297222926,0.20402871432385697,0.204151056152397,0.2703698917622623,0.20458030116544668,0.29803671747799537,0.2146664259326424,0.16919401245353605,0.22803838551269912,0.20932385885837027,0.2231431757887678,0.12336501550564956,0.09471753388355728,0.1673201384760147,0.13698128817750027,0.11206966530495065
