country,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
LV,6,0.13370973515579027,0.13342270062789444,0.23548724424354076,0.23326010873387287,0.2623115151807743,0.168510546173568,0.15416272943260156,0.11923727597575458,0.20107798130297166,0.23488472115257555,0.27931313871288777,0.2775705702988267,0.19030737807980616,0.1906912135638797,0.1963291090471273,0.21561552749936566,0.2947725040863995,0.24914246138610247,0.25672645359162055,0.24702632627443777
LV,7,0.18150924964421794,0.18288238635969875,0.19977289070429297,0.18868729861773806,0.22602631686625646,0.15956900477449035,0.1056987754862453,0.10076306912693238,0.13165854912780645,0.18450254480880962,0.20266270990855967,0.278880477425315,0.22827133278505835,0.21014502181048347,0.22358511952131147,0.2411979319503983,0.28114627365491346,0.26570534584631456,0.24981988991230514,0.20449352126510575
LV,8,0.18544377296669343,0.18880313068504687,0.23205352059335912,0.22759380859828365,0.21339884588692076,0.1745659538658983,0.12461020014906539,0.12763970209111167,0.18926606986866418,0.24277552369735253,0.2534613843799528,0.2980594244241213,0.20922235988941798,0.2165673846817426,0.21313117476097151,0.3042900896613637,0.3031472904614859,0.24836254749102396,0.15930650432727958,0.21873895379163574
LV,9,0.21440851981833128,0.21533512075744984,0.2242872988361528,0.2089658961131865,0.27783871517332354,0.23366981002433296,0.10317997384387131,0.15750708599754507,0.2601760137811582,0.2771404013581339,0.2900347960861776,0.2973460650141492,0.3142924257459829,0.20902225083660594,0.21895672665046387,0.2789854185018405,0.26284517544295405,0.21404836380273307,0.1657186002443856,0.21779876124503855
LV,10,0.26049095181205273,0.2557715951902884,0.24001065098532892,0.23232824431012453,0.2720965179904588,0.22496500259135263,0.1398573001281231,0.1660588321832046,0.29645466440133555,0.32929080174169284,0.33157664751614374,0.3399039733700387,0.2338369606778021,0.3286150594422331,0.31639636698108825,0.3354161471000763,0.2764744520970106,0.19002668978700585,0.18642954457184704,0.21031881875161731
MK,1,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594
MK,2,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594,0.4986974541105594
MK,3,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229
MK,4,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229,0.7323776028286229
MK,5,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338
MK,6,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338,0.8232324013776338
MK,7,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565
MK,8,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565,0.9449620680021565
MK,9,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784
MK,10,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784,0.8380524814062784
MT,1,0.26705287708025244,0.26897041983821474,0.26782086435301933,0.27152701753850556,0.27062841870006504,0.27579460882407353,0.27298901018322036,0.2813370901999516,0.27922430346537397,0.2704444925964418,0.27250332017901074,0.406209881763679,0.4140184160630094,0.43469817196496724,0.44012294794270745,0.42227125422421874,0.3694709091291734,0.38037267284852033,0.39465833246177906,0.3954198256571041
MT,2,0.24578277381899746,0.24653920038608554,0.24744194943676637,0.24665797477900459,0.2406849449138085,0.24786415382662552,0.25634771299487547,0.2558149339872461,0.2553792604016908,0.24899821038508885,0.2646786891042938,0.31826889163150485,0.3372772680401488,0.3211707772180803,0.3253401710452074,0.3157598532830598,0.3508847417623049,0.3535854153601902,0.3565689313558506,0.3538533608575825
MT,3,0.2174574456355057,0.21771229353073823,0.21778723358479557,0.21296122208515988,0.2159553999146091,0.23031192588002455,0.2266041596151562,0.23224642665082382,0.22809376390406944,0.2287539355829542,0.23090675748342887,0.32458128031093497,0.33219078703916405,0.3264821858801566,0.2881022221671983,0.3109926857114319,0.3437143842691618,0.33547837107409806,0.3588468220726764,0.3468857231896574
MT,4,0.21702563675150566,0.2186750124073708,0.21978430825252862,0.2224910959318108,0.22054268434260194,0.22495192027131217,0.23590754282249365,0.23412367253285674,0.23939251475749165,0.24199436764470947,0.24840756661053895,0.4053273583756465,0.4208043843335816,0.4017939294602625,0.40443319008874773,0.39679829776654507,0.3850904399193458,0.37667266220093576,0.39425857211624055,0.38323473153192283
MT,5,0.2091858657188812,0.2117943174232873,0.21554731960376228,0.21168265767834213,0.19426582351014776,0.2136007794719854,0.22834242180455092,0.22874030131834386,0.22684989795240249,0.21488232545229766,0.23726741898923873,0.3165749122727401,0.3287469032689202,0.2954362288768102,0.28756921548304587,0.3026672048053963,0.3162982770860072,0.3163846412167009,0.32427298714911024,0.29734910948366927
MT,6,0.21357483024586343,0.2157311756172307,0.2171261550236672,0.21677657805934902,0.21491015700772728,0.21919826469750792,0.2198744309620198,0.20456612586368755,0.21487414536439364,0.22464140795849086,0.2288904632260966,0.3397776053576367,0.3466641045402615,0.3424586293069747,0.3198205062353163,0.3156207110853105,0.3729052009655796,0.3700291834603878,0.372996859286575,0.378669749054381
MT,7,0.1952461962834788,0.20003430495879404,0.19954822166171352,0.19821590935698383,0.2022828596786424,0.2075889761117109,0.2146461771013942,0.21504161907544306,0.20934018755443767,0.209136712337174,0.2108294553081003,0.22814623226990413,0.23947667924999141,0.24461557088595312,0.23195903060282722,0.23314878025515792,0.18983318743345626,0.18993967846568574,0.21610582556723557,0.2034819377032682
MT,8,0.15310601500508428,0.1749832155429529,0.15524827552682513,0.16941097118265566,0.18754399494082694,0.18263377068268866,0.17736657744119189,0.19364420093461876,0.1930306046081051,0.19827305730059364,0.20305163706110407,0.24144566953403912,0.2451811914534149,0.23037053861476445,0.2456762225378301,0.2302904293036659,0.20559363760263635,0.20839416925069065,0.19979342235497774,0.20192140592016236
MT,9,0.07589475368032035,0.07619889408701114,0.07606418367069352,0.07625581061587874,0.08288319688287972,0.07644254759589783,0.0805033715071963,0.07722168213766217,0.07843919129738625,0.08384565866514987,0.08612435559803733,0.20231998296942877,0.21175009028122885,0.20602245715866563,0.19594570108890652,0.19366460187862933,0.17610030977795862,0.17523953497345984,0.18446149346106316,0.17461650741511245
MT,10,0.07221516617085574,0.07193902869328407,0.07646848854452322,0.07651586452731794,0.078762311481352,0.0700372425633347,0.08386716283574416,0.0819215074320634,0.08411005861374354,0.08242307688990087,0.0814716572847152,0.1643185708322433,0.15898856624630317,0.14797419297297185,0.15937347780009448,0.16101271124777394,0.08470895410688116,0.09383098697137336,0.10679353018281311,0.10459857896049879
NL,1,0.04458768521048859,0.04500087212889633,0.04455795730052101,0.044407154577813426,0.04265706619694166,0.04517333282717399,0.04439465667828488,0.04438026167119345,0.04291021952316869,0.04249867806259945,0.04167598681832218,0.06576367139815484,0.08507809109647661,0.06887554047967583,0.08492758938156038,0.08355125092102034,0.10716513099531358,0.1032079602161113,0.10013989762613856,0.10564453793209781
NL,2,0.1250158282648721,0.12568881775108534,0.12596226800990104,0.12734370824164862,0.12967475917380963,0.13622428298777856,0.13128762457242651,0.12709729064665093,0.1273960929217752,0.1253622988433036,0.12179290865201599,0.22090841659314658,0.22860212038989067,0.21899534739033172,0.2197836405593121,0.22494090906724387,0.20443960971438066,0.17347011042717103,0.1114522340103524,0.1727823433026294
NL,3,0.1999439471654538,0.1993493090866899,0.19876030667225433,0.19945514722759472,0.2013695463885626,0.19529250012146368,0.2086015551657939,0.19990983658695438,0.20059038164028914,0.18949281936470228,0.19238617998170182,0.2233257470374013,0.2595926992740851,0.2651948758779055,0.25740926134224784,0.269558781221903,0.2733581957666758,0.2753078879482851,0.22779420103705192,0.29507333779084904
NL,4,0.16461441220974504,0.16732127382810502,0.17646112183308907,0.17598681310307684,0.17760462334511667,0.18125600663415586,0.17492039968554063,0.1798800913654882,0.17553979423870839,0.17394835398800076,0.16889005192450382,0.23459268017539775,0.26913231707493307,0.2749140964522677,0.2638152502932667,0.2712880038367122,0.27939582173642935,0.28078482595368687,0.27213193144582826,0.2725226614566748
NL,5,0.19303072052403042,0.19445546460511282,0.20228972752250965,0.19373354515054894,0.19719723601982406,0.17004510319919913,0.20779801294161834,0.19788974089866634,0.20423788082156588,0.2098586876604954,0.2055405461988479,0.2534646664178191,0.2578607997319061,0.2370559230926793,0.25341295884626397,0.2538637825344006,0.2923232920185461,0.286414934995634,0.29688818858487537,0.2842066358860682
NL,6,0.2004769711912657,0.22213134478866936,0.2259804834141687,0.194687690184405,0.20031398901691438,0.23603869865154875,0.23930497150662564,0.2331382558877896,0.22437390453911554,0.22677324612589,0.22614381479893494,0.2588421665382594,0.265473002144633,0.2747365511248034,0.24173192811233418,0.3016986356969659,0.32119862907109237,0.3106131612228937,0.30090638283341925,0.2788091011263156
NL,7,0.26196463801197617,0.26020626714679923,0.25315847087618754,0.2291311663998843,0.2641803655098913,0.25941625551653325,0.26124273180703594,0.2715596264602746,0.24662499989362863,0.24967497040658632,0.2506118813105193,0.31072238745969893,0.3135603274892376,0.324407777071108,0.3181166260622306,0.32785107515989975,0.2565076703767629,0.2868171325346078,0.29453665251214056,0.2588929560998733
NL,8,0.17042955032374066,0.17249411322423547,0.1789466700331157,0.17583198428858568,0.18009156325872727,0.17506930577037105,0.18075817823530255,0.17628552793866706,0.17508150121825758,0.16646804904066073,0.1842830825033397,0.20337533741437314,0.19964222577671986,0.20066001908185635,0.20676244102509794,0.20811521545455178,0.2134774700136997,0.2077098904022792,0.20365703707663818,0.18716338860890933
NL,9,0.2970138588066605,0.29731917830362736,0.2995779547259528,0.29952490088061434,0.29233401294129074,0.2822675535175643,0.3196614512963399,0.3101860306718388,0.2791974722590045,0.25842973593659807,0.3009017214535538,0.30730337457503576,0.32600999726533614,0.32069281295743046,0.3248550539030643,0.33591204652258194,0.35908578416879955,0.32635134629460305,0.3322781421658906,0.31632989483987645
NL,10,0.19335314258981434,0.19225361201438737,0.19103149087499638,0.19724444251247455,0.19568178647178808,0.18785363164095534,0.16791371820920314,0.19959705187887877,0.19116953458499197,0.17605096473930543,0.19415656205695642,0.13922128210381934,0.21475106754184364,0.19613196658232795,0.2105160686876815,0.22205218943863259,0.3440996274662618,0.28061967429870516,0.3232521855045869,0.2097361094491694
NO,1,0.3122607062780429,0.31108025241407505,0.30859080996320376,0.32494620176765504,0.31510191633404233,0.31765480135447277,0.32745494362693206,0.32904769890204216,0.3238359285816682,0.3210800296643845,0.31484200294657666,0.4538170005016921,0.4545837853274468,0.4553201171208468,0.43841477669857365,0.46272244608218416,0.3273461491158583,0.33088353295747724,0.33445561997415324,0.3366178962695343
NO,2,0.41859521691079277,0.42452360367850966,0.421921562224784,0.4413100222036961,0.4498713974828704,0.4354804343613841,0.447537536207362,0.4178253417113142,0.44980751155251825,0.4297253350866164,0.409255717554814,0.5073323761115717,0.5009769292781105,0.4854198987868116,0.4958867755771829,0.4860557636024333,0.47619924449063805,0.4655914508778991,0.470148598848184,0.4798493882907148
NO,3,0.4698909841960137,0.47640198529450317,0.47541016431726824,0.48484430902334436,0.4720101482152406,0.49223322677792947,0.502090248142806,0.4745750020230933,0.5025362773665616,0.4760765260788179,0.47624539005905603,0.4354864393145475,0.5209946415894301,0.5017288798603058,0.4844450005558424,0.48509619092303696,0.5043750788225873,0.5261121942412216,0.5325275653484053,0.5150084812285842
NO,4,0.49334728073377127,0.47213201156050577,0.48171980492761507,0.5008806124670441,0.48183523312952453,0.5163370149020162,0.5080850814030377,0.48645688089749733,0.4969545926824421,0.5031591939546018,0.48662947362559356,0.5253003608597808,0.5425161765405099,0.553843069653507,0.5357706542568855,0.5178408002252293,0.5055706344596054,0.5080243014468818,0.5131051420033317,0.4801790913773119
NO,5,0.39763373657381074,0.3877684881919488,0.397807683607611,0.39930159081316885,0.40043759539417073,0.4003620691323581,0.41304374391888254,0.4114228062708413,0.39041029661671756,0.40650805277443713,0.4054742501835992,0.4284175817803138,0.4884515154057884,0.5042448101202802,0.49241340037185627,0.4809437015262984,0.46447523821811687,0.4694180984748528,0.4660213567503882,0.4525818941710719
NO,6,0.46748356383672657,0.47637399732939395,0.4758540134217707,0.4818035488368555,0.48393770050142215,0.5030827156615375,0.43897665836067423,0.47548938412145536,0.48084519173567764,0.4515768570570052,0.4798045459468183,0.5370331641079957,0.5298380189270981,0.5457785732808943,0.5274834038016014,0.5421168665143432,0.4757209771074769,0.4772681903956678,0.4841373147233513,0.4729802017670634
NO,7,0.4814266679757311,0.46300651759596445,0.46879477188592655,0.47311247644178644,0.46250015038314884,0.4967530420375213,0.47425556828317106,0.48095059706095333,0.46465102683247256,0.4853054284708287,0.4366836562661511,0.49340185470572534,0.43839542036735946,0.513049966505688,0.5166261304755623,0.5149677290554789,0.4512087652189937,0.45489702347295274,0.4715682067343493,0.4566347722935103
NO,8,0.5178855531960234,0.5179855146289853,0.5158402742762936,0.5084322545680371,0.5185330689118987,0.5424983213919035,0.5053985998496339,0.5473057529974651,0.5015017165219317,0.5126955551476389,0.5268742943128277,0.4710094904528784,0.5444497118258066,0.5542439857363904,0.5238818118995148,0.5428851124131178,0.5308170632559659,0.48312791398406985,0.5564163431028364,0.5384195634998192
NO,9,0.45609488273031584,0.459872337767607,0.4580056168463786,0.45906953179578186,0.4664868251929741,0.48684751539032184,0.45891779970609764,0.4481763934254241,0.4623185621378335,0.40325793691397827,0.4293093594321322,0.43852092702832485,0.43158413528286443,0.437186029040048,0.37748151179726935,0.44257551143409607,0.4040281954435566,0.4840765819129309,0.47905179666480335,0.45092313396829203
NO,10,0.4525302206863351,0.4553543661436664,0.4595047313990776,0.4299255317354129,0.4543692778701564,0.39707124777753855,0.48045012675648396,0.4110291131468139,0.47105541866866235,0.4618560439481454,0.46567309408301305,0.4409206413443745,0.4435984084523916,0.4488302099085322,0.4370063855858186,0.37245547832011133,0.4336043305249194,0.3947301486515292,0.43112005249274077,0.41097714095369925
PL,1,0.188031818257556,0.18879164576710455,0.18662969460793832,0.20027127524092286,0.2253249057204672,0.21568071108266662,0.2197249890406583,0.21399561470583867,0.2131299789288512,0.22320887974231476,0.23507297280040207,0.2686670631716864,0.2685716491033343,0.278396522095502,0.2880816142555798,0.28554776388274605,0.16332488704554005,0.1834145053545148,0.18389058709337075,0.1837923139964716
PL,2,0.1795244020614194,0.179974295715079,0.19507276700757337,0.2161717071774706,0.2574420144276198,0.2640964209086088,0.25579614239309667,0.2705028775017633,0.2660626893475723,0.27478204149376,0.2995860986292815,0.30397089061987037,0.3123760424460461,0.32235632638589784,0.32338060294041665,0.3294444800953657,0.42650143657458145,0.4311859219870848,0.4125035007159661,0.3879718960334517
PL,3,0.2616099557240838,0.2621207887665469,0.2764583721778253,0.28668545710032656,0.3143823230231233,0.3193386956186961,0.3120295861525128,0.31917455072722767,0.305862234633999,0.3206877790903112,0.33227607011180355,0.3270405278762743,0.3413009256383325,0.3389543205896692,0.3442795020222506,0.3397004774139519,0.4206849465534465,0.4741122436656547,0.44679226406342526,0.4253122008158244
PL,4,0.2600545834362975,0.2614460680272352,0.25992684045088355,0.28811211008385545,0.28058281684248737,0.3067955295400687,0.2969281709308991,0.28400404397903606,0.2860417453157341,0.301099522206132,0.30344943733038804,0.2997001755081522,0.2745091630975651,0.3332181166710792,0.32763479311766486,0.3301676404322486,0.4021340522883297,0.43287131905242293,0.4373987069528137,0.41082948628891447
PL,5,0.27863104211851897,0.28217928231366957,0.28004873968535515,0.3057212057227306,0.31478921992902165,0.33673029682123484,0.3296384033465371,0.32607617161051095,0.32121909286507305,0.34240164121070527,0.34297607393270957,0.30380444945458907,0.31168158686054886,0.3168911340788703,0.3045263280350241,0.31732599921328314,0.39497183530579855,0.4241882041370457,0.3923969210088302,0.41222182534509705
PL,6,0.27228140743500284,0.27361023584376626,0.2986725071427812,0.31097848818202384,0.3439358063546929,0.3466278169945548,0.340958782686454,0.32961711406931293,0.3200891587437509,0.3394915140264936,0.35164794427140067,0.31959234069865156,0.33513130882768,0.3312732938796448,0.32750748195893853,0.329180301938754,0.40405816576005643,0.4363986358231358,0.3963265104716652,0.3956295361301201
PL,7,0.2775785880914371,0.27876219954672754,0.30422360884697985,0.3174042174817982,0.33666097608104395,0.35129673522544347,0.3365405895422348,0.3426630116522355,0.34482819457184527,0.3434402394915614,0.3463200821836997,0.2961673000839842,0.3100619231770426,0.31095072030034104,0.31231712529172173,0.32273144687740085,0.36714460936840426,0.412861887408378,0.3779083066718796,0.36761658311597534
PL,8,0.3168508141923914,0.3191270718039273,0.3354435015060418,0.34863910777091217,0.377469155954607,0.36527464692400713,0.3632466988303677,0.3528713461171443,0.35618091777470273,0.3592137095508753,0.3629985630750691,0.3129048106419887,0.32009077927807966,0.3320974533755631,0.3129619732929186,0.3104442253308324,0.39401176555258677,0.4277017573475594,0.39670069583155615,0.3799410757682712
PL,9,0.3035131789564879,0.3036296733816803,0.3266445246809135,0.3369418796138078,0.3583667199236136,0.3733428697721209,0.37348814376157485,0.3782606057527228,0.363906724353503,0.35469624479137635,0.3710084294700977,0.35812907621856155,0.33025102520556654,0.3651942817304852,0.32672670206009796,0.33007489162692416,0.350181089572171,0.4165786346612674,0.4140424746675583,0.40185578686597
PL,10,0.359331375568217,0.3560813952065277,0.3716085510053617,0.3654217001946099,0.37330366448552516,0.3796276135895257,0.38964931734109576,0.37721513872469314,0.3655428495084703,0.36747991532086766,0.3987451023671566,0.3787220215646756,0.36913511295927576,0.3774553719227408,0.3264808854316075,0.35672895555912176,0.2699846237618958,0.40409871738661546,0.37418322275206595,0.35369745177075335
PT,1,0.19970305050520087,0.19785616676607828,0.19771832713517265,0.1833360507533945,0.1871762968139034,0.1931493325579388,0.1832192300933675,0.18539211173403541,0.18915325028714627,0.18508760629084323,0.19813117351131004,0.14421139225379656,0.14527087559607393,0.14771000179678984,0.15364775166885852,0.15404496014926997,0.22717856436068032,0.23358958596917856,0.22951721623242458,0.21398424076673211
PT,2,0.1498593967321269,0.1586384405165531,0.16342509812972908,0.1486542086875262,0.14974038176942764,0.1349191597757363,0.14064059974314563,0.14417380982139502,0.15552845567120843,0.14697628475304558,0.1493628156222711,0.10402314996281493,0.11079469158757593,0.11461776880802806,0.11759080025710507,0.11481519191290504,0.23379575029745878,0.23998075317361664,0.22683758955032374,0.17710849493472655
PT,3,0.1575992004361073,0.16292956554320195,0.15631336826263775,0.1501433771409062,0.15237315892368253,0.1388417395469966,0.14044746116692156,0.13759870157838652,0.14887976990497653,0.13809165775344023,0.1323279240685924,0.11576421652340829,0.12214090151215765,0.12206231799300012,0.12698059977349144,0.12137462510974993,0.22167049102538697,0.22372542687551583,0.22754130853412047,0.21438219053710364
PT,4,0.17831357607256879,0.1698406617410056,0.16842284545044772,0.16096417791666914,0.1640609459994762,0.16125495120343517,0.1703977594670591,0.14616237406932056,0.1496732118888691,0.16044997605580155,0.15020995701867892,0.1182308906517471,0.13077583097298276,0.13323271162555675,0.12032844343551802,0.12809898425188504,0.27298286331819305,0.2618212315445935,0.2815681705179475,0.2442803639072973
PT,5,0.17315451275601904,0.16516159642063608,0.18562171083076046,0.17475386149774597,0.16245601957101066,0.17139862853101437,0.17073371464389087,0.15861888335296592,0.15668680620859984,0.1576106928964258,0.1612420554950025,0.10550534079408885,0.12142591195320647,0.12769146524226743,0.12459137250580316,0.1225509010551596,0.1821155835832794,0.20792403891182715,0.1940082594994195,0.18735838186166054
PT,6,0.1757478659172136,0.1770455774830333,0.17115151691402422,0.18238259222817382,0.1666123229113672,0.17856749237327613,0.14852245183266014,0.15160591710148882,0.15110425198979907,0.14690142919856916,0.15666836405634085,0.10811296994589238,0.11090391580783734,0.11116425336548892,0.1168931422350794,0.12955128942856972,0.19618011880882888,0.21291994481356774,0.2201875668238994,0.14286281749541996
PT,7,0.19283424040030983,0.18960783576523,0.193107004124081,0.1854536565424124,0.18531415729502318,0.16057538057054066,0.16268420782367776,0.1594364734483633,0.1727183968040446,0.15705481058680984,0.15349699621851015,0.09781306747212609,0.09338433096236004,0.09327955742255958,0.09826710670601425,0.09668006670254455,0.1758442929594688,0.19315150502966238,0.19454063926470413,0.1462490901888142
PT,8,0.21006841538341467,0.21145837828170735,0.21172416538405478,0.1886539082755746,0.20276724221637338,0.2043458486431785,0.1966657029571218,0.1714622729114094,0.18097149749653998,0.18238256427835606,0.1768273767089797,0.08730020998934407,0.09572560379070688,0.09669893386347767,0.08888004089255093,0.09442237269294447,0.1845487558566513,0.20092793083233318,0.160918285964904,0.18905058087187304
PT,9,0.2441111790841375,0.23893577688471643,0.24357725837317312,0.25089913375571854,0.22269258730814484,0.2504402773731528,0.23512546710938506,0.21766489321236307,0.22132455445751284,0.17862103403992305,0.21251630262795948,0.09893200006213111,0.10305547656436825,0.1125765414357194,0.11402784354993246,0.1188981638325645,0.2514152671375627,0.26238529156077445,0.25319840727442,0.26247402627253713
PT,10,0.25710423285832035,0.23932157508904633,0.23401276090661866,0.261798010295336,0.24292345836517465,0.24831235967440796,0.25193481220310737,0.21215269932571015,0.2227055460355121,0.20059173211655834,0.17854115311038465,0.12949327325132057,0.14416498210204998,0.13594372283283263,0.13932980785851,0.1543192346448977,0.24538194139412536,0.1923040000933928,0.2550423422839058,0.24044122861439943
RO,1,0.08355600354478676,0.07677631217350606,0.07585934079304157,0.08125431033741726,0.09753490705346839,0.10464891931913227,0.11268580392467704,0.12595305492410766,0.11900739751816466,0.13095480862262054,0.12043769708897953,0.17814271049779865,0.21864510796393039,0.17418808877195863,0.15479598524422147,0.16381839304085954,0.2703302079079128,0.2568116276533253,0.22036874312829588,0.32134508769123454
RO,2,0.08032800862606837,0.08133199032735555,0.08385017149111439,0.0803806046839333,0.08149121221399185,0.11670662144046616,0.09698009097529946,0.08603013841772415,0.09893090803068824,0.09377651772150943,0.09654140992079216,0.12588457414435106,0.1294092672005,0.16653939676255497,0.13357962741525464,0.14805469632334708,0.23826305814307053,0.1634524391348978,0.18937925531938848,0.16203266906364505
RO,3,0.09658361901484397,0.09697786244275282,0.08766160691459146,0.08709617589291473,0.12018940172369375,0.0957984847235466,0.10617757402233312,0.12749500574871692,0.15006375216719678,0.08733258728258775,0.13101130934962063,0.14075682173125223,0.15531901939055845,0.15945613459584648,0.11570021562700412,0.12427218619278092,0.19605392275524505,0.13499197927422704,0.19276618562005213,0.16109837462922147
RO,4,0.10758418430588562,0.09925059337596905,0.09763561066625738,0.10683549370226485,0.13430669597428127,0.12393068436547168,0.11870091454041269,0.11626405566736193,0.12052420223452133,0.10245543611472671,0.12005108493689148,0.20116491082837337,0.16348923580770125,0.19609504830512478,0.1680402561157642,0.16658297716634446,0.16443322499261495,0.1454723826668419,0.1459434112712569,0.2368387615707963
RO,5,0.09423591321235911,0.10472788130022309,0.10732378947135238,0.09498870882929752,0.09996584673801216,0.09312763264877907,0.10667486830113279,0.08111587961630705,0.09933873621534518,0.11131021480779664,0.12219966801058481,0.16670803493038042,0.18830629220784045,0.16907686082602313,0.19355979788019334,0.14790097036311392,0.17110952516898886,0.12074658720167293,0.13677056612697291,0.15521556687578922
RO,6,0.1082939718233045,0.10916304883688528,0.10712427695039986,0.11915658702030517,0.1384235933076666,0.129356334729157,0.11417958348478197,0.10356116099919957,0.11920354136735499,0.1696678487142251,0.14449261008076347,0.17288784780638256,0.16056245422021392,0.21006236074152712,0.15478649330569758,0.1501155425206828,0.19782550202298355,0.18571263193111723,0.12186472815300115,0.21173535835705218
RO,7,0.1148530277367576,0.1294384586268469,0.12613393310163362,0.11496195182420253,0.14432281947597708,0.11548910056489936,0.11698659701257555,0.09874670927185819,0.11199960066715381,0.1238807141495614,0.11112220163207175,0.14946447103234234,0.12585189700080932,0.11905919050424975,0.18618331910902902,0.19450286919277834,0.23096954216999674,0.15055901350143575,0.12265861318892621,0.15153431310950752
RO,8,0.12143639457829766,0.12417712818078334,0.12216511865134091,0.12213375260317677,0.11326259213035558,0.08561364654266419,0.09239272893691693,0.11319234203415161,0.10395592321867518,0.11814760194501585,0.16460909653779265,0.1493010224871296,0.14494901645895214,0.168195308334209,0.16094738343595869,0.1438142256890554,0.11472666392605241,0.19523391749238853,0.20061944021494807,0.1210903353269478
RO,9,0.1808033401807224,0.19653212756990657,0.22381138012846885,0.20583113416384297,0.1611586476665204,0.11917934649466307,0.17150952128348151,0.17647858015453444,0.16896008644371904,0.12926172374897774,0.1516078093690843,0.22530148697429694,0.17064922973576213,0.22518235734723863,0.19478583123727902,0.17457992121828694,0.18842344942553146,0.15961180657766819,0.18465179773619997,0.19711729997716884
RO,10,0.2265521962719922,0.22026139953061555,0.22183281067554014,0.22086576579671516,0.16811061687216236,0.15573747485379835,0.12886214767608728,0.12488850182513449,0.15331499702737414,0.18378560735770305,0.1930871446656644,0.1809143598255202,0.0982666549545811,0.07489400027983378,0.19250319375983674,0.13498642185262066,0.1718025455863513,0.1260934470473173,0.2057360930421121,0.18763976942633395
