country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
SK,6,2023,Agriculture and Food,Nutrition expense,All,0.6564831532862896,3 (Secondary_indicator)
SK,6,2023,Energy and Housing,Housing quality,All,0.8228694020651662,3 (Secondary_indicator)
SK,6,2023,Energy and Housing,Energy,All,0.9475682739238218,3 (Secondary_indicator)
SK,6,2023,Equality,Life satisfaction,All,0.8759082361451461,3 (Secondary_indicator)
SK,6,2023,Equality,Security,All,0.6866718239670339,3 (Secondary_indicator)
SK,6,2023,Equality,Community,All,0.8174172195560682,3 (Secondary_indicator)
SK,6,2023,Health and Animal Welfare,Health condition and impact,All,0.47313454369630187,3 (Secondary_indicator)
SK,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9671566368543368,3 (Secondary_indicator)
SK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.9230495624352761,3 (Secondary_indicator)
SK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.840232539354419,3 (Secondary_indicator)
SK,6,2023,Agriculture and Food,All,All,0.6133231372462782,2 (EU_Priority)
SK,6,2023,Energy and Housing,All,All,0.8852188379944941,2 (EU_Priority)
SK,6,2023,Equality,All,All,0.7933324265560827,2 (EU_Priority)
SK,6,2023,Health and Animal Welfare,All,All,0.47313454369630187,2 (EU_Priority)
SK,6,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9671566368543368,2 (EU_Priority)
SK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8816410508948476,2 (EU_Priority)
SK,6,2023,All,All,All,0.7689677722070568,1 (EWBI)
SK,7,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.1995257905656144,4 (Primary_indicator)
SK,7,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7406781695068497,4 (Primary_indicator)
SK,7,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8366774651151492,4 (Primary_indicator)
SK,7,2023,Energy and Housing,Energy,HE-SILC-1,0.920358079831938,4 (Primary_indicator)
SK,7,2023,Energy and Housing,Energy,HE-SILC-2,0.9152464284518782,4 (Primary_indicator)
SK,7,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
SK,7,2023,Energy and Housing,Energy,HE-HBS-2,1.0000000000000002,4 (Primary_indicator)
SK,7,2023,Equality,Life satisfaction,EL-SILC-1,0.7976576576787793,4 (Primary_indicator)
SK,7,2023,Equality,Life satisfaction,EL-EHIS-1,0.882987619374708,4 (Primary_indicator)
SK,7,2023,Equality,Security,ES-SILC-1,0.6848746244674678,4 (Primary_indicator)
SK,7,2023,Equality,Security,ES-SILC-2,0.6972688941735184,4 (Primary_indicator)
SK,7,2023,Equality,Community,EC-SILC-1,0.927180503151234,4 (Primary_indicator)
SK,7,2023,Equality,Community,EC-SILC-2,0.8513016589247862,4 (Primary_indicator)
SK,7,2023,Equality,Community,EC-EHIS-1,0.9051260203833718,4 (Primary_indicator)
SK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.4960773951386045,4 (Primary_indicator)
SK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5076283778666335,4 (Primary_indicator)
SK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3539052932395674,4 (Primary_indicator)
SK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3530321868796798,4 (Primary_indicator)
SK,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.873592404071926,4 (Primary_indicator)
SK,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4894734832776367,4 (Primary_indicator)
SK,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.991027376382294,4 (Primary_indicator)
SK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.856407213287674,4 (Primary_indicator)
SK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9501685320108398,4 (Primary_indicator)
SK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9127057083652508,4 (Primary_indicator)
SK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9812296554067196,4 (Primary_indicator)
SK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9440115304489012,4 (Primary_indicator)
SK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7674644265108772,4 (Primary_indicator)
SK,7,2023,Agriculture and Food,Nutrition need,All,0.1995257905656144,3 (Secondary_indicator)
SK,7,2023,Agriculture and Food,Nutrition expense,All,0.7406781695068497,3 (Secondary_indicator)
SK,7,2023,Energy and Housing,Housing quality,All,0.8366774651151492,3 (Secondary_indicator)
SK,7,2023,Energy and Housing,Energy,All,0.958901127070954,3 (Secondary_indicator)
SK,7,2023,Equality,Life satisfaction,All,0.8403226385267437,3 (Secondary_indicator)
SK,7,2023,Equality,Security,All,0.6910717593204931,3 (Secondary_indicator)
SK,7,2023,Equality,Community,All,0.8945360608197973,3 (Secondary_indicator)
SK,7,2023,Health and Animal Welfare,Health condition and impact,All,0.5122848567456747,3 (Secondary_indicator)
SK,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.991027376382294,3 (Secondary_indicator)
SK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.928904527903877,3 (Secondary_indicator)
SK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7674644265108772,3 (Secondary_indicator)
SK,7,2023,Agriculture and Food,All,All,0.47010198003623205,2 (EU_Priority)
SK,7,2023,Energy and Housing,All,All,0.8977892960930516,2 (EU_Priority)
SK,7,2023,Equality,All,All,0.8086434862223447,2 (EU_Priority)
SK,7,2023,Health and Animal Welfare,All,All,0.5122848567456747,2 (EU_Priority)
SK,7,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.991027376382294,2 (EU_Priority)
SK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8481844772073771,2 (EU_Priority)
SK,7,2023,All,All,All,0.7546719121144957,1 (EWBI)
SK,8,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.1995257905656144,4 (Primary_indicator)
SK,8,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7406781695068497,4 (Primary_indicator)
SK,8,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8427923376066725,4 (Primary_indicator)
SK,8,2023,Energy and Housing,Energy,HE-SILC-1,0.8083340973900816,4 (Primary_indicator)
SK,8,2023,Energy and Housing,Energy,HE-SILC-2,0.7789055909904434,4 (Primary_indicator)
SK,8,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
SK,8,2023,Energy and Housing,Energy,HE-HBS-2,1.0000000000000002,4 (Primary_indicator)
SK,8,2023,Equality,Life satisfaction,EL-SILC-1,0.7929303310590509,4 (Primary_indicator)
SK,8,2023,Equality,Life satisfaction,EL-EHIS-1,0.882987619374708,4 (Primary_indicator)
SK,8,2023,Equality,Security,ES-SILC-1,0.620839016788016,4 (Primary_indicator)
SK,8,2023,Equality,Security,ES-SILC-2,0.6220468838423706,4 (Primary_indicator)
SK,8,2023,Equality,Community,EC-SILC-1,0.9268349842116084,4 (Primary_indicator)
SK,8,2023,Equality,Community,EC-SILC-2,0.8134736480063524,4 (Primary_indicator)
SK,8,2023,Equality,Community,EC-EHIS-1,0.9051260203833718,4 (Primary_indicator)
SK,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.1946232597940336,4 (Primary_indicator)
SK,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4849086622840001,4 (Primary_indicator)
SK,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3005985912855808,4 (Primary_indicator)
SK,8,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.4594929588981441,4 (Primary_indicator)
SK,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.873592404071926,4 (Primary_indicator)
SK,8,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4894734832776367,4 (Primary_indicator)
SK,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8052898478534527,4 (Primary_indicator)
SK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8538771154771628,4 (Primary_indicator)
SK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.967089680831303,4 (Primary_indicator)
SK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8663488841775273,4 (Primary_indicator)
SK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9999597714171178,4 (Primary_indicator)
SK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9466307555937442,4 (Primary_indicator)
SK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6629857112518743,4 (Primary_indicator)
SK,8,2023,Agriculture and Food,Nutrition need,All,0.1995257905656144,3 (Secondary_indicator)
SK,8,2023,Agriculture and Food,Nutrition expense,All,0.7406781695068497,3 (Secondary_indicator)
SK,8,2023,Energy and Housing,Housing quality,All,0.8427923376066725,3 (Secondary_indicator)
SK,8,2023,Energy and Housing,Energy,All,0.8968099220951313,3 (Secondary_indicator)
SK,8,2023,Equality,Life satisfaction,All,0.8379589752168795,3 (Secondary_indicator)
SK,8,2023,Equality,Security,All,0.6214429503151933,3 (Secondary_indicator)
SK,8,2023,Equality,Community,All,0.8818115508671109,3 (Secondary_indicator)
SK,8,2023,Health and Animal Welfare,Health condition and impact,All,0.4671148932685536,3 (Secondary_indicator)
SK,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8052898478534527,3 (Secondary_indicator)
SK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.926781241499371,3 (Secondary_indicator)
SK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6629857112518743,3 (Secondary_indicator)
SK,8,2023,Agriculture and Food,All,All,0.47010198003623205,2 (EU_Priority)
SK,8,2023,Energy and Housing,All,All,0.8698011298509019,2 (EU_Priority)
SK,8,2023,Equality,All,All,0.7804044921330613,2 (EU_Priority)
SK,8,2023,Health and Animal Welfare,All,All,0.4671148932685536,2 (EU_Priority)
SK,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8052898478534527,2 (EU_Priority)
SK,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7948834763756227,2 (EU_Priority)
SK,8,2023,All,All,All,0.697932636586304,1 (EWBI)
SK,9,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6490713676618872,4 (Primary_indicator)
SK,9,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6187920883848077,4 (Primary_indicator)
SK,9,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8307977064979135,4 (Primary_indicator)
SK,9,2023,Energy and Housing,Energy,HE-SILC-1,0.9004953460431314,4 (Primary_indicator)
SK,9,2023,Energy and Housing,Energy,HE-SILC-2,0.7733120095676588,4 (Primary_indicator)
SK,9,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
SK,9,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
SK,9,2023,Equality,Life satisfaction,EL-SILC-1,0.6055522656672397,4 (Primary_indicator)
SK,9,2023,Equality,Life satisfaction,EL-EHIS-1,0.914464089378002,4 (Primary_indicator)
SK,9,2023,Equality,Security,ES-SILC-1,0.6363326393042804,4 (Primary_indicator)
SK,9,2023,Equality,Security,ES-SILC-2,0.753819011444643,4 (Primary_indicator)
SK,9,2023,Equality,Community,EC-SILC-1,0.9449042416184243,4 (Primary_indicator)
SK,9,2023,Equality,Community,EC-SILC-2,0.7549486684295494,4 (Primary_indicator)
SK,9,2023,Equality,Community,EC-EHIS-1,0.8711219071794731,4 (Primary_indicator)
SK,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.1,4 (Primary_indicator)
SK,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5046206462294311,4 (Primary_indicator)
SK,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3445418401965106,4 (Primary_indicator)
SK,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.4870244278023474,4 (Primary_indicator)
SK,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8800065674705012,4 (Primary_indicator)
SK,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.5734092298576727,4 (Primary_indicator)
SK,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9721278446432388,4 (Primary_indicator)
SK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9252217328996466,4 (Primary_indicator)
SK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.96960350714289,4 (Primary_indicator)
SK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8172871189031096,4 (Primary_indicator)
SK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9945904081610586,4 (Primary_indicator)
SK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9448210733460828,4 (Primary_indicator)
SK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.768637654304265,4 (Primary_indicator)
SK,9,2023,Agriculture and Food,Nutrition need,All,0.6490713676618872,3 (Secondary_indicator)
SK,9,2023,Agriculture and Food,Nutrition expense,All,0.6187920883848077,3 (Secondary_indicator)
SK,9,2023,Energy and Housing,Housing quality,All,0.8307977064979135,3 (Secondary_indicator)
SK,9,2023,Energy and Housing,Energy,All,0.9184518389026975,3 (Secondary_indicator)
SK,9,2023,Equality,Life satisfaction,All,0.7600081775226208,3 (Secondary_indicator)
SK,9,2023,Equality,Security,All,0.6950758253744618,3 (Secondary_indicator)
SK,9,2023,Equality,Community,All,0.8569916057424823,3 (Secondary_indicator)
SK,9,2023,Health and Animal Welfare,Health condition and impact,All,0.4816004519260772,3 (Secondary_indicator)
SK,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9721278446432388,3 (Secondary_indicator)
SK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.9303047680905575,3 (Secondary_indicator)
SK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.768637654304265,3 (Secondary_indicator)
SK,9,2023,Agriculture and Food,All,All,0.6339317280233474,2 (EU_Priority)
SK,9,2023,Energy and Housing,All,All,0.8746247727003056,2 (EU_Priority)
SK,9,2023,Equality,All,All,0.7706918695465217,2 (EU_Priority)
SK,9,2023,Health and Animal Welfare,All,All,0.4816004519260772,2 (EU_Priority)
SK,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9721278446432388,2 (EU_Priority)
SK,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8494712111974112,2 (EU_Priority)
SK,9,2023,All,All,All,0.7637413130061503,1 (EWBI)
SK,10,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6490713676618872,4 (Primary_indicator)
SK,10,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6187920883848077,4 (Primary_indicator)
SK,10,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8569420790035527,4 (Primary_indicator)
SK,10,2023,Energy and Housing,Energy,HE-SILC-1,0.9054865613763676,4 (Primary_indicator)
SK,10,2023,Energy and Housing,Energy,HE-SILC-2,0.7227614449503206,4 (Primary_indicator)
SK,10,2023,Energy and Housing,Energy,HE-HBS-1,1.0000000000000002,4 (Primary_indicator)
SK,10,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
SK,10,2023,Equality,Life satisfaction,EL-SILC-1,0.5986930252345574,4 (Primary_indicator)
SK,10,2023,Equality,Life satisfaction,EL-EHIS-1,0.914464089378002,4 (Primary_indicator)
SK,10,2023,Equality,Security,ES-SILC-1,0.5066159485964657,4 (Primary_indicator)
SK,10,2023,Equality,Security,ES-SILC-2,0.606632727068586,4 (Primary_indicator)
SK,10,2023,Equality,Community,EC-SILC-1,0.9136594912670876,4 (Primary_indicator)
SK,10,2023,Equality,Community,EC-SILC-2,0.8251705642975818,4 (Primary_indicator)
SK,10,2023,Equality,Community,EC-EHIS-1,0.8711219071794731,4 (Primary_indicator)
SK,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.1674881044601986,4 (Primary_indicator)
SK,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5908989669500689,4 (Primary_indicator)
SK,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.368598559506355,4 (Primary_indicator)
SK,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3730076836837038,4 (Primary_indicator)
SK,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8800065674705012,4 (Primary_indicator)
SK,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.5734092298576727,4 (Primary_indicator)
SK,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
SK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7781006128814657,4 (Primary_indicator)
SK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.942444291673712,4 (Primary_indicator)
SK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8169595469965812,4 (Primary_indicator)
SK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9644134445501062,4 (Primary_indicator)
SK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9385647378595604,4 (Primary_indicator)
SK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7659540664144016,4 (Primary_indicator)
SK,10,2023,Agriculture and Food,Nutrition need,All,0.6490713676618872,3 (Secondary_indicator)
SK,10,2023,Agriculture and Food,Nutrition expense,All,0.6187920883848077,3 (Secondary_indicator)
SK,10,2023,Energy and Housing,Housing quality,All,0.8569420790035527,3 (Secondary_indicator)
SK,10,2023,Energy and Housing,Energy,All,0.9070620015816722,3 (Secondary_indicator)
SK,10,2023,Equality,Life satisfaction,All,0.7565785573062798,3 (Secondary_indicator)
SK,10,2023,Equality,Security,All,0.5566243378325259,3 (Secondary_indicator)
SK,10,2023,Equality,Community,All,0.869983987581381,3 (Secondary_indicator)
SK,10,2023,Health and Animal Welfare,Health condition and impact,All,0.4922348519880833,3 (Secondary_indicator)
SK,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
SK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8880965267922851,3 (Secondary_indicator)
SK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7659540664144016,3 (Secondary_indicator)
SK,10,2023,Agriculture and Food,All,All,0.6339317280233474,2 (EU_Priority)
SK,10,2023,Energy and Housing,All,All,0.8820020402926124,2 (EU_Priority)
SK,10,2023,Equality,All,All,0.7277289609067289,2 (EU_Priority)
SK,10,2023,Health and Animal Welfare,All,All,0.4922348519880833,2 (EU_Priority)
SK,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
SK,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8270252966033433,2 (EU_Priority)
SK,10,2023,All,All,All,0.7604871463023525,1 (EWBI)
UK,1,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.855344753993736,4 (Primary_indicator)
UK,1,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8522444639928625,4 (Primary_indicator)
UK,1,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8070979824220063,4 (Primary_indicator)
UK,1,2023,Energy and Housing,Energy,HE-SILC-1,0.8287388889981779,4 (Primary_indicator)
UK,1,2023,Energy and Housing,Energy,HE-SILC-2,0.8655151819039939,4 (Primary_indicator)
UK,1,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
UK,1,2023,Energy and Housing,Energy,HE-HBS-2,1.0000000000000002,4 (Primary_indicator)
UK,1,2023,Equality,Life satisfaction,EL-SILC-1,0.7072261292975383,4 (Primary_indicator)
UK,1,2023,Equality,Life satisfaction,EL-EHIS-1,0.5790726389823349,4 (Primary_indicator)
UK,1,2023,Equality,Security,ES-SILC-1,0.7369028255778193,4 (Primary_indicator)
UK,1,2023,Equality,Security,ES-SILC-2,0.8512663772820169,4 (Primary_indicator)
UK,1,2023,Equality,Community,EC-SILC-1,0.490040340072287,4 (Primary_indicator)
UK,1,2023,Equality,Community,EC-EHIS-1,0.5276857340221603,4 (Primary_indicator)
UK,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.746695217145343,4 (Primary_indicator)
UK,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.23629513249088,4 (Primary_indicator)
UK,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3731245654689916,4 (Primary_indicator)
UK,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.599829533742302,4 (Primary_indicator)
UK,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7237087136463622,4 (Primary_indicator)
UK,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4695854885222014,4 (Primary_indicator)
UK,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7086880930318717,4 (Primary_indicator)
UK,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.56657788009674,4 (Primary_indicator)
UK,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.4892939493365609,4 (Primary_indicator)
UK,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8423059496691234,4 (Primary_indicator)
UK,1,2023,Agriculture and Food,Nutrition need,All,0.855344753993736,3 (Secondary_indicator)
UK,1,2023,Agriculture and Food,Nutrition expense,All,0.8522444639928625,3 (Secondary_indicator)
UK,1,2023,Energy and Housing,Housing quality,All,0.8070979824220063,3 (Secondary_indicator)
UK,1,2023,Energy and Housing,Energy,All,0.923563517725543,3 (Secondary_indicator)
UK,1,2023,Equality,Life satisfaction,All,0.6431493841399365,3 (Secondary_indicator)
UK,1,2023,Equality,Security,All,0.7940846014299181,3 (Secondary_indicator)
UK,1,2023,Equality,Community,All,0.5088630370472237,3 (Secondary_indicator)
UK,1,2023,Health and Animal Welfare,Health condition and impact,All,0.52487310850268,3 (Secondary_indicator)
UK,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.5881866408217242,3 (Secondary_indicator)
UK,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8423059496691234,3 (Secondary_indicator)
UK,1,2023,Agriculture and Food,All,All,0.8537946089932993,2 (EU_Priority)
UK,1,2023,Energy and Housing,All,All,0.8653307500737746,2 (EU_Priority)
UK,1,2023,Equality,All,All,0.6486990075390261,2 (EU_Priority)
UK,1,2023,Health and Animal Welfare,All,All,0.52487310850268,2 (EU_Priority)
UK,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7152462952454238,2 (EU_Priority)
UK,1,2023,All,All,All,0.7215887540708408,1 (EWBI)
UK,2,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.855344753993736,4 (Primary_indicator)
UK,2,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8522444639928625,4 (Primary_indicator)
UK,2,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7762410461909242,4 (Primary_indicator)
UK,2,2023,Energy and Housing,Energy,HE-SILC-1,0.8667377457273706,4 (Primary_indicator)
UK,2,2023,Energy and Housing,Energy,HE-SILC-2,0.8966085885840563,4 (Primary_indicator)
UK,2,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
UK,2,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
UK,2,2023,Equality,Life satisfaction,EL-SILC-1,0.6630568492676576,4 (Primary_indicator)
UK,2,2023,Equality,Life satisfaction,EL-EHIS-1,0.5790726389823349,4 (Primary_indicator)
UK,2,2023,Equality,Security,ES-SILC-1,0.7010138010248951,4 (Primary_indicator)
UK,2,2023,Equality,Security,ES-SILC-2,0.8930494097134061,4 (Primary_indicator)
UK,2,2023,Equality,Community,EC-SILC-1,0.4211795477062954,4 (Primary_indicator)
UK,2,2023,Equality,Community,EC-EHIS-1,0.5276857340221603,4 (Primary_indicator)
UK,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6937675134046216,4 (Primary_indicator)
UK,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3397556650281195,4 (Primary_indicator)
UK,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4324289629956687,4 (Primary_indicator)
UK,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.455365352399583,4 (Primary_indicator)
UK,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7237087136463622,4 (Primary_indicator)
UK,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4695854885222014,4 (Primary_indicator)
UK,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7755592398317471,4 (Primary_indicator)
UK,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.5065328630723263,4 (Primary_indicator)
UK,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.4890202251842319,4 (Primary_indicator)
UK,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8679161501613935,4 (Primary_indicator)
UK,2,2023,Agriculture and Food,Nutrition need,All,0.855344753993736,3 (Secondary_indicator)
UK,2,2023,Agriculture and Food,Nutrition expense,All,0.8522444639928625,3 (Secondary_indicator)
UK,2,2023,Energy and Housing,Housing quality,All,0.7762410461909242,3 (Secondary_indicator)
UK,2,2023,Energy and Housing,Energy,All,0.9408365835778567,3 (Secondary_indicator)
UK,2,2023,Equality,Life satisfaction,All,0.6210647441249962,3 (Secondary_indicator)
UK,2,2023,Equality,Security,All,0.7970316053691506,3 (Secondary_indicator)
UK,2,2023,Equality,Community,All,0.4744326408642279,3 (Secondary_indicator)
UK,2,2023,Health and Animal Welfare,Health condition and impact,All,0.5191019493327594,3 (Secondary_indicator)
UK,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.5903707760294351,3 (Secondary_indicator)
