country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
FR,All,2023,Equality,Security,ES-SILC-1,0.6846116533815566,4 (Primary_indicator)
FR,All,2023,Equality,Security,ES-SILC-2,0.7957265716204126,4 (Primary_indicator)
FR,All,2023,Equality,Community,EC-SILC-1,0.6826875758497494,4 (Primary_indicator)
FR,All,2023,Equality,Community,EC-SILC-2,0.3318171788620503,4 (Primary_indicator)
FR,All,2023,Equality,Community,EC-EHIS-1,0.1967323245560121,4 (Primary_indicator)
FR,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.45063607194356875,4 (Primary_indicator)
FR,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.43554830909247855,4 (Primary_indicator)
FR,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.46832636484279916,4 (Primary_indicator)
FR,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.22017326374343393,4 (Primary_indicator)
FR,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.960670006409012,4 (Primary_indicator)
FR,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6735159158244063,4 (Primary_indicator)
FR,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.7425763167863395,4 (Primary_indicator)
FR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.5885374231563181,4 (Primary_indicator)
FR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5896923002905142,4 (Primary_indicator)
FR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5468436684429069,4 (Primary_indicator)
FR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.0017914923750632571,4 (Primary_indicator)
FR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7505064382724029,4 (Primary_indicator)
FR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6205706233292986,4 (Primary_indicator)
FR,All,2023,Agriculture and Food,Nutrition need,All,0.9377723578788477,3 (Secondary_indicator)
FR,All,2023,Agriculture and Food,Nutrition expense,All,0.16528489964083862,3 (Secondary_indicator)
FR,All,2023,Energy and Housing,Housing quality,All,0.9756158174215915,3 (Secondary_indicator)
FR,All,2023,Energy and Housing,Energy,All,0.8484635617415862,3 (Secondary_indicator)
FR,All,2023,Equality,Life satisfaction,All,0.7964701456433483,3 (Secondary_indicator)
FR,All,2023,Equality,Security,All,0.742789338231034,3 (Secondary_indicator)
FR,All,2023,Equality,Community,All,0.5212209998189374,3 (Secondary_indicator)
FR,All,2023,Health and Animal Welfare,Health condition and impact,All,0.5440648219997831,3 (Secondary_indicator)
FR,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.7425763167863395,3 (Secondary_indicator)
FR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.5199758938826856,3 (Secondary_indicator)
FR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6205706233292986,3 (Secondary_indicator)
FR,All,2023,Agriculture and Food,All,All,0.5515286287598432,2 (EU_Priority)
FR,All,2023,Energy and Housing,All,All,0.9120396895815889,2 (EU_Priority)
FR,All,2023,Equality,All,All,0.6868268278977733,2 (EU_Priority)
FR,All,2023,Health and Animal Welfare,All,All,0.5440648219997831,2 (EU_Priority)
FR,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.7425763167863395,2 (EU_Priority)
FR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5702732586059921,2 (EU_Priority)
FR,All,2023,All,All,All,0.6678849239385533,1 (EWBI)
HR,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9330260191199992,4 (Primary_indicator)
HR,All,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.9077030454800963,4 (Primary_indicator)
HR,All,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8242687537865336,4 (Primary_indicator)
HR,All,2023,Energy and Housing,Energy,HE-SILC-1,0.7145988617356451,4 (Primary_indicator)
HR,All,2023,Energy and Housing,Energy,HE-SILC-2,0.6127043487511774,4 (Primary_indicator)
HR,All,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HR,All,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HR,All,2023,Equality,Life satisfaction,EL-SILC-1,0.4358204199571321,4 (Primary_indicator)
HR,All,2023,Equality,Life satisfaction,EL-EHIS-1,0.9621290153014036,4 (Primary_indicator)
HR,All,2023,Equality,Security,ES-SILC-1,0.1288173191711989,4 (Primary_indicator)
HR,All,2023,Equality,Security,ES-SILC-2,0.6919250901512691,4 (Primary_indicator)
HR,All,2023,Equality,Community,EC-SILC-1,0.4960130285267878,4 (Primary_indicator)
HR,All,2023,Equality,Community,EC-SILC-2,0.8208212767097437,4 (Primary_indicator)
HR,All,2023,Equality,Community,EC-EHIS-1,0.9915801722249844,4 (Primary_indicator)
HR,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.12969268653333438,4 (Primary_indicator)
HR,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5506009435305699,4 (Primary_indicator)
HR,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2746331773651829,4 (Primary_indicator)
HR,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.0991416023242585,4 (Primary_indicator)
HR,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9697907345125729,4 (Primary_indicator)
HR,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.2239911309341597,4 (Primary_indicator)
HR,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9021044049282436,4 (Primary_indicator)
HR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.37093703966189157,4 (Primary_indicator)
HR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9275998302895369,4 (Primary_indicator)
HR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8596476995747507,4 (Primary_indicator)
HR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.5391566348241668,4 (Primary_indicator)
HR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9319840531393077,4 (Primary_indicator)
HR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.3228611043246249,4 (Primary_indicator)
HR,All,2023,Agriculture and Food,Nutrition need,All,0.9330260191199992,3 (Secondary_indicator)
HR,All,2023,Agriculture and Food,Nutrition expense,All,0.9077030454800963,3 (Secondary_indicator)
HR,All,2023,Energy and Housing,Housing quality,All,0.8242687537865336,3 (Secondary_indicator)
HR,All,2023,Energy and Housing,Energy,All,0.8387885981714572,3 (Secondary_indicator)
HR,All,2023,Equality,Life satisfaction,All,0.7058539878840895,3 (Secondary_indicator)
HR,All,2023,Equality,Security,All,0.4320350515511812,3 (Secondary_indicator)
HR,All,2023,Equality,Community,All,0.7745458125302963,3 (Secondary_indicator)
HR,All,2023,Health and Animal Welfare,Health condition and impact,All,0.4069034267075638,3 (Secondary_indicator)
HR,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9021044049282436,3 (Secondary_indicator)
HR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7513213172201961,3 (Secondary_indicator)
HR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.3228611043246249,3 (Secondary_indicator)
HR,All,2023,Agriculture and Food,All,All,0.9203645323000478,2 (EU_Priority)
HR,All,2023,Energy and Housing,All,All,0.8315286759789955,2 (EU_Priority)
HR,All,2023,Equality,All,All,0.6374782839885224,2 (EU_Priority)
HR,All,2023,Health and Animal Welfare,All,All,0.4069034267075638,2 (EU_Priority)
HR,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9021044049282436,2 (EU_Priority)
HR,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5370912107724105,2 (EU_Priority)
HR,All,2023,All,All,All,0.7059117557792972,1 (EWBI)
HU,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6188996073318173,4 (Primary_indicator)
HU,All,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.5839925535182096,4 (Primary_indicator)
HU,All,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9534595314474856,4 (Primary_indicator)
HU,All,2023,Energy and Housing,Energy,HE-SILC-1,0.708532166544005,4 (Primary_indicator)
HU,All,2023,Energy and Housing,Energy,HE-SILC-2,0.7655003552939156,4 (Primary_indicator)
HU,All,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HU,All,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HU,All,2023,Equality,Life satisfaction,EL-SILC-1,0.7857163689631137,4 (Primary_indicator)
HU,All,2023,Equality,Life satisfaction,EL-EHIS-1,0.6514823274196985,4 (Primary_indicator)
HU,All,2023,Equality,Security,ES-SILC-1,0.5421870171847334,4 (Primary_indicator)
HU,All,2023,Equality,Security,ES-SILC-2,0.7562286094718685,4 (Primary_indicator)
HU,All,2023,Equality,Community,EC-SILC-1,0.39565229970920507,4 (Primary_indicator)
HU,All,2023,Equality,Community,EC-SILC-2,0.6986751993171462,4 (Primary_indicator)
HU,All,2023,Equality,Community,EC-EHIS-1,0.8470727635654898,4 (Primary_indicator)
HU,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6062682925950141,4 (Primary_indicator)
HU,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4951849740664583,4 (Primary_indicator)
HU,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.606949869774853,4 (Primary_indicator)
HU,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.26437416733957125,4 (Primary_indicator)
HU,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8305008259035063,4 (Primary_indicator)
HU,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3899784668374727,4 (Primary_indicator)
HU,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9666692085265894,4 (Primary_indicator)
HU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7026772315713758,4 (Primary_indicator)
HU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.795223309655531,4 (Primary_indicator)
HU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9028914281056134,4 (Primary_indicator)
HU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9886161848213614,4 (Primary_indicator)
HU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9801899998286572,4 (Primary_indicator)
HU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8091120672405461,4 (Primary_indicator)
HU,All,2023,Agriculture and Food,Nutrition need,All,0.6188996073318173,3 (Secondary_indicator)
HU,All,2023,Agriculture and Food,Nutrition expense,All,0.5839925535182096,3 (Secondary_indicator)
HU,All,2023,Energy and Housing,Housing quality,All,0.9534595314474856,3 (Secondary_indicator)
HU,All,2023,Energy and Housing,Energy,All,0.8706434157390694,3 (Secondary_indicator)
HU,All,2023,Equality,Life satisfaction,All,0.7277335482295217,3 (Secondary_indicator)
HU,All,2023,Equality,Security,All,0.6511639263758822,3 (Secondary_indicator)
HU,All,2023,Equality,Community,All,0.6576193672006356,3 (Secondary_indicator)
HU,All,2023,Health and Animal Welfare,Health condition and impact,All,0.5476534200464839,3 (Secondary_indicator)
HU,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9666692085265894,3 (Secondary_indicator)
HU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8787023775948488,3 (Secondary_indicator)
HU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8091120672405461,3 (Secondary_indicator)
HU,All,2023,Agriculture and Food,All,All,0.6014460804250135,2 (EU_Priority)
HU,All,2023,Energy and Housing,All,All,0.9120514735932775,2 (EU_Priority)
HU,All,2023,Equality,All,All,0.6788389472686799,2 (EU_Priority)
HU,All,2023,Health and Animal Welfare,All,All,0.5476534200464839,2 (EU_Priority)
HU,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9666692085265894,2 (EU_Priority)
HU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8439072224176974,2 (EU_Priority)
HU,All,2023,All,All,All,0.7584277253796236,1 (EWBI)
IE,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6850453068089084,4 (Primary_indicator)
IE,All,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.45679366986390446,4 (Primary_indicator)
IE,All,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9634792820749715,4 (Primary_indicator)
IE,All,2023,Energy and Housing,Energy,HE-SILC-1,0.7381030831466522,4 (Primary_indicator)
IE,All,2023,Energy and Housing,Energy,HE-SILC-2,0.8123496724144059,4 (Primary_indicator)
IE,All,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
IE,All,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
IE,All,2023,Equality,Life satisfaction,EL-SILC-1,0.8095272003368346,4 (Primary_indicator)
IE,All,2023,Equality,Life satisfaction,EL-EHIS-1,0.8316329584270388,4 (Primary_indicator)
IE,All,2023,Equality,Security,ES-SILC-1,0.4991006552384728,4 (Primary_indicator)
IE,All,2023,Equality,Security,ES-SILC-2,0.8460546674172524,4 (Primary_indicator)
IE,All,2023,Equality,Community,EC-SILC-1,0.570543163145599,4 (Primary_indicator)
IE,All,2023,Equality,Community,EC-SILC-2,0.9251430019390428,4 (Primary_indicator)
IE,All,2023,Equality,Community,EC-EHIS-1,0.5435541975742004,4 (Primary_indicator)
IE,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9089280797252363,4 (Primary_indicator)
IE,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7067919350259625,4 (Primary_indicator)
IE,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6625633138635675,4 (Primary_indicator)
IE,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5152263381275017,4 (Primary_indicator)
IE,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7839461916177973,4 (Primary_indicator)
IE,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.580165329335997,4 (Primary_indicator)
IE,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9296787272077814,4 (Primary_indicator)
IE,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8830246804711638,4 (Primary_indicator)
IE,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4647133202812163,4 (Primary_indicator)
IE,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7067902886948291,4 (Primary_indicator)
IE,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.15696161604097716,4 (Primary_indicator)
IE,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7654224143459277,4 (Primary_indicator)
IE,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.801140044175155,4 (Primary_indicator)
IE,All,2023,Agriculture and Food,Nutrition need,All,0.6850453068089084,3 (Secondary_indicator)
IE,All,2023,Agriculture and Food,Nutrition expense,All,0.45679366986390446,3 (Secondary_indicator)
IE,All,2023,Energy and Housing,Housing quality,All,0.9634792820749715,3 (Secondary_indicator)
IE,All,2023,Energy and Housing,Energy,All,0.8890572403826309,3 (Secondary_indicator)
IE,All,2023,Equality,Life satisfaction,All,0.8250631088894026,3 (Secondary_indicator)
IE,All,2023,Equality,Security,All,0.6772423475841158,3 (Secondary_indicator)
IE,All,2023,Equality,Community,All,0.6871374932451276,3 (Secondary_indicator)
IE,All,2023,Health and Animal Welfare,Health condition and impact,All,0.7094972746718695,3 (Secondary_indicator)
IE,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9296787272077814,3 (Secondary_indicator)
IE,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6065205662977848,3 (Secondary_indicator)
IE,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.801140044175155,3 (Secondary_indicator)
IE,All,2023,Agriculture and Food,All,All,0.5709194883364064,2 (EU_Priority)
IE,All,2023,Energy and Housing,All,All,0.9262682612288011,2 (EU_Priority)
IE,All,2023,Equality,All,All,0.729814316572882,2 (EU_Priority)
IE,All,2023,Health and Animal Welfare,All,All,0.7094972746718695,2 (EU_Priority)
IE,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9296787272077814,2 (EU_Priority)
IE,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7038303052364699,2 (EU_Priority)
IE,All,2023,All,All,All,0.761668062209035,1 (EWBI)
IS,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8898233079939877,4 (Primary_indicator)
IS,All,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6538059574477159,4 (Primary_indicator)
IS,All,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.43767636342755184,4 (Primary_indicator)
IS,All,2023,Energy and Housing,Energy,HE-SILC-1,0.953734696202913,4 (Primary_indicator)
IS,All,2023,Energy and Housing,Energy,HE-SILC-2,0.8896471088199203,4 (Primary_indicator)
IS,All,2023,Equality,Life satisfaction,EL-SILC-1,0.7857887996630728,4 (Primary_indicator)
IS,All,2023,Equality,Life satisfaction,EL-EHIS-1,0.6063640083286734,4 (Primary_indicator)
IS,All,2023,Equality,Security,ES-SILC-1,0.6297502130513477,4 (Primary_indicator)
IS,All,2023,Equality,Security,ES-SILC-2,0.8776182313931022,4 (Primary_indicator)
IS,All,2023,Equality,Community,EC-SILC-1,0.7659060725360857,4 (Primary_indicator)
IS,All,2023,Equality,Community,EC-EHIS-1,0.860795775551737,4 (Primary_indicator)
IS,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6977222061700076,4 (Primary_indicator)
IS,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4914741620650995,4 (Primary_indicator)
IS,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3077115462158535,4 (Primary_indicator)
IS,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.17032137796975516,4 (Primary_indicator)
IS,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6549928411936536,4 (Primary_indicator)
IS,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9055847631306757,4 (Primary_indicator)
IS,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.009850703399716066,4 (Primary_indicator)
IS,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6915653672943113,4 (Primary_indicator)
IS,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6122692319496917,4 (Primary_indicator)
IS,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7960819464351875,4 (Primary_indicator)
IS,All,2023,Agriculture and Food,Nutrition need,All,0.8898233079939877,3 (Secondary_indicator)
IS,All,2023,Agriculture and Food,Nutrition expense,All,0.6538059574477159,3 (Secondary_indicator)
IS,All,2023,Energy and Housing,Housing quality,All,0.43767636342755184,3 (Secondary_indicator)
IS,All,2023,Energy and Housing,Energy,All,0.9226194074946492,3 (Secondary_indicator)
IS,All,2023,Equality,Life satisfaction,All,0.7095406979502598,3 (Secondary_indicator)
IS,All,2023,Equality,Security,All,0.7562908982850818,3 (Secondary_indicator)
IS,All,2023,Equality,Community,All,0.8159948253993866,3 (Secondary_indicator)
IS,All,2023,Health and Animal Welfare,Health condition and impact,All,0.5644804882577126,3 (Secondary_indicator)
IS,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.481058757585921,3 (Secondary_indicator)
IS,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7960819464351875,3 (Secondary_indicator)
IS,All,2023,Agriculture and Food,All,All,0.7718146327208517,2 (EU_Priority)
IS,All,2023,Energy and Housing,All,All,0.6801478854611005,2 (EU_Priority)
IS,All,2023,Equality,All,All,0.7606088072115761,2 (EU_Priority)
IS,All,2023,Health and Animal Welfare,All,All,0.5644804882577126,2 (EU_Priority)
IS,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6385703520105542,2 (EU_Priority)
IS,All,2023,All,All,All,0.6831244331323589,1 (EWBI)
IT,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.5863882317560436,4 (Primary_indicator)
IT,All,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.799021449311998,4 (Primary_indicator)
IT,All,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9060235142812242,4 (Primary_indicator)
IT,All,2023,Energy and Housing,Energy,HE-SILC-1,0.6085888679859605,4 (Primary_indicator)
IT,All,2023,Energy and Housing,Energy,HE-SILC-2,0.8923344638783139,4 (Primary_indicator)
IT,All,2023,Equality,Life satisfaction,EL-SILC-1,0.7892585114651121,4 (Primary_indicator)
IT,All,2023,Equality,Life satisfaction,EL-EHIS-1,0.672054324335488,4 (Primary_indicator)
IT,All,2023,Equality,Security,ES-SILC-1,0.5820250045178373,4 (Primary_indicator)
IT,All,2023,Equality,Security,ES-SILC-2,0.7994710574650753,4 (Primary_indicator)
IT,All,2023,Equality,Community,EC-SILC-1,0.6608348472442205,4 (Primary_indicator)
IT,All,2023,Equality,Community,EC-SILC-2,0.8361061557362848,4 (Primary_indicator)
IT,All,2023,Equality,Community,EC-EHIS-1,0.6429284157482597,4 (Primary_indicator)
IT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7258433082371162,4 (Primary_indicator)
IT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.9775276037169098,4 (Primary_indicator)
IT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6105860937474606,4 (Primary_indicator)
IT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.25232489444659945,4 (Primary_indicator)
IT,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8174781448479586,4 (Primary_indicator)
IT,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.29738019838041885,4 (Primary_indicator)
IT,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.5430867004825682,4 (Primary_indicator)
IT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.48945769853323573,4 (Primary_indicator)
IT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5408353074595045,4 (Primary_indicator)
IT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9441256794173792,4 (Primary_indicator)
IT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8663280547591248,4 (Primary_indicator)
IT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9202229664265563,4 (Primary_indicator)
IT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.47100068729307193,4 (Primary_indicator)
IT,All,2023,Agriculture and Food,Nutrition need,All,0.5863882317560436,3 (Secondary_indicator)
IT,All,2023,Agriculture and Food,Nutrition expense,All,0.799021449311998,3 (Secondary_indicator)
IT,All,2023,Energy and Housing,Housing quality,All,0.9060235142812242,3 (Secondary_indicator)
IT,All,2023,Energy and Housing,Energy,All,0.7520901496019502,3 (Secondary_indicator)
IT,All,2023,Equality,Life satisfaction,All,0.7396829967977968,3 (Secondary_indicator)
IT,All,2023,Equality,Security,All,0.6913855435837647,3 (Secondary_indicator)
IT,All,2023,Equality,Community,All,0.7157359102999162,3 (Secondary_indicator)
IT,All,2023,Health and Animal Welfare,Health condition and impact,All,0.6214843771964975,3 (Secondary_indicator)
IT,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.5430867004825682,3 (Secondary_indicator)
IT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7601884580365752,3 (Secondary_indicator)
IT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.47100068729307193,3 (Secondary_indicator)
IT,All,2023,Agriculture and Food,All,All,0.6927048405340208,2 (EU_Priority)
IT,All,2023,Energy and Housing,All,All,0.8290568319415872,2 (EU_Priority)
IT,All,2023,Equality,All,All,0.7156014835604926,2 (EU_Priority)
IT,All,2023,Health and Animal Welfare,All,All,0.6214843771964975,2 (EU_Priority)
IT,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.5430867004825682,2 (EU_Priority)
IT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6155945726648235,2 (EU_Priority)
IT,All,2023,All,All,All,0.669588134396665,1 (EWBI)
LT,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.360998805926369,4 (Primary_indicator)
LT,All,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8491699480766935,4 (Primary_indicator)
LT,All,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9127489382137616,4 (Primary_indicator)
LT,All,2023,Energy and Housing,Energy,HE-SILC-1,0.018216001122707163,4 (Primary_indicator)
LT,All,2023,Energy and Housing,Energy,HE-SILC-2,0.8069038821958265,4 (Primary_indicator)
LT,All,2023,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
LT,All,2023,Energy and Housing,Energy,HE-HBS-2,0.05665586570691157,4 (Primary_indicator)
LT,All,2023,Equality,Life satisfaction,EL-SILC-1,0.6802297982074514,4 (Primary_indicator)
LT,All,2023,Equality,Life satisfaction,EL-EHIS-1,0.9157815774422617,4 (Primary_indicator)
LT,All,2023,Equality,Security,ES-SILC-1,0.26348718449982655,4 (Primary_indicator)
LT,All,2023,Equality,Security,ES-SILC-2,0.8663880498999491,4 (Primary_indicator)
LT,All,2023,Equality,Community,EC-SILC-1,0.4797392018732217,4 (Primary_indicator)
LT,All,2023,Equality,Community,EC-SILC-2,0.20646616808099974,4 (Primary_indicator)
LT,All,2023,Equality,Community,EC-EHIS-1,0.7502797882917092,4 (Primary_indicator)
LT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.31686046337056517,4 (Primary_indicator)
