country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
SK,All,2020,Equality,Security,ES-SILC-2,0.6974032515462639,4 (Primary_indicator)
SK,All,2020,Equality,Community,EC-SILC-1,0.9239839823263477,4 (Primary_indicator)
SK,All,2020,Equality,Community,EC-EHIS-1,0.8862106464859084,4 (Primary_indicator)
SK,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6800705199250133,4 (Primary_indicator)
SK,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6227681477623725,4 (Primary_indicator)
SK,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5575085644627892,4 (Primary_indicator)
SK,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.24604606681511138,4 (Primary_indicator)
SK,All,2020,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.921140360086637,4 (Primary_indicator)
SK,All,2020,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.44331408218152535,4 (Primary_indicator)
SK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9281873349410936,4 (Primary_indicator)
SK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9165380395125392,4 (Primary_indicator)
SK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9362994045694455,4 (Primary_indicator)
SK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8806506097778115,4 (Primary_indicator)
SK,All,2020,Agriculture and Food,Nutrition need,All,0.7335112069874603,3 (Secondary_indicator)
SK,All,2020,Agriculture and Food,Nutrition expense,All,0.8776284775641221,3 (Secondary_indicator)
SK,All,2020,Energy and Housing,Housing quality,All,0.7199870329157614,3 (Secondary_indicator)
SK,All,2020,Energy and Housing,Energy,All,0.9457671668948207,3 (Secondary_indicator)
SK,All,2020,Equality,Life satisfaction,All,0.9095773444264877,3 (Secondary_indicator)
SK,All,2020,Equality,Security,All,0.7004118536499586,3 (Secondary_indicator)
SK,All,2020,Equality,Community,All,0.9052715959259492,3 (Secondary_indicator)
SK,All,2020,Health and Animal Welfare,Health condition and impact,All,0.5853703084260817,3 (Secondary_indicator)
SK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.9313445251590236,3 (Secondary_indicator)
SK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8806506097778115,3 (Secondary_indicator)
SK,All,2020,Agriculture and Food,All,All,0.8055698422757912,2 (EU_Priority)
SK,All,2020,Energy and Housing,All,All,0.832877099905291,2 (EU_Priority)
SK,All,2020,Equality,All,All,0.8384202646674653,2 (EU_Priority)
SK,All,2020,Health and Animal Welfare,All,All,0.5853703084260817,2 (EU_Priority)
SK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9059975674684175,2 (EU_Priority)
SK,All,2020,All,All,All,0.7936470165486094,1 (EWBI)
UK,All,2020,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8524116437248481,4 (Primary_indicator)
UK,All,2020,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.867782432252987,4 (Primary_indicator)
UK,All,2020,Energy and Housing,Housing quality,HQ-SILC-1,0.9719489325557545,4 (Primary_indicator)
UK,All,2020,Energy and Housing,Energy,HE-SILC-1,0.890497763055142,4 (Primary_indicator)
UK,All,2020,Energy and Housing,Energy,HE-SILC-2,0.9076345677611287,4 (Primary_indicator)
UK,All,2020,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
UK,All,2020,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
UK,All,2020,Equality,Life satisfaction,EL-SILC-1,0.9116645625531309,4 (Primary_indicator)
UK,All,2020,Equality,Life satisfaction,EL-EHIS-1,0.8994445464169402,4 (Primary_indicator)
UK,All,2020,Equality,Security,ES-SILC-1,0.6744558056320445,4 (Primary_indicator)
UK,All,2020,Equality,Security,ES-SILC-2,0.8548248310226175,4 (Primary_indicator)
UK,All,2020,Equality,Community,EC-SILC-1,0.590349450525976,4 (Primary_indicator)
UK,All,2020,Equality,Community,EC-EHIS-1,0.8775436659344982,4 (Primary_indicator)
UK,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8166702331070648,4 (Primary_indicator)
UK,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5488278583840216,4 (Primary_indicator)
UK,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6304999327037226,4 (Primary_indicator)
UK,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.25784584457697146,4 (Primary_indicator)
UK,All,2020,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8957337028857971,4 (Primary_indicator)
UK,All,2020,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6282320983046947,4 (Primary_indicator)
UK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.799526632150886,4 (Primary_indicator)
UK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8691282877762241,4 (Primary_indicator)
UK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.4870020211804597,4 (Primary_indicator)
UK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9342883362827801,4 (Primary_indicator)
UK,All,2020,Agriculture and Food,Nutrition need,All,0.8524116437248481,3 (Secondary_indicator)
UK,All,2020,Agriculture and Food,Nutrition expense,All,0.867782432252987,3 (Secondary_indicator)
UK,All,2020,Energy and Housing,Housing quality,All,0.9719489325557545,3 (Secondary_indicator)
UK,All,2020,Energy and Housing,Energy,All,0.949862968070308,3 (Secondary_indicator)
UK,All,2020,Equality,Life satisfaction,All,0.9056178089938551,3 (Secondary_indicator)
UK,All,2020,Equality,Security,All,0.7657174433511439,3 (Secondary_indicator)
UK,All,2020,Equality,Community,All,0.7349867522211739,3 (Secondary_indicator)
UK,All,2020,Health and Animal Welfare,Health condition and impact,All,0.6398767695091672,3 (Secondary_indicator)
UK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7216628694073977,3 (Secondary_indicator)
UK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9342883362827801,3 (Secondary_indicator)
UK,All,2020,Agriculture and Food,All,All,0.8600970379889176,2 (EU_Priority)
UK,All,2020,Energy and Housing,All,All,0.9609059503130313,2 (EU_Priority)
UK,All,2020,Equality,All,All,0.802107334855391,2 (EU_Priority)
UK,All,2020,Health and Animal Welfare,All,All,0.6398767695091672,2 (EU_Priority)
UK,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8279756028450889,2 (EU_Priority)
UK,All,2020,All,All,All,0.8181925391023193,1 (EWBI)
CH,All,2020,Energy and Housing,Housing quality,HQ-SILC-1,0.935867538914265,4 (Primary_indicator)
CH,All,2020,Energy and Housing,Energy,HE-SILC-1,0.9733090877555134,4 (Primary_indicator)
CH,All,2020,Energy and Housing,Energy,HE-SILC-2,0.9320367135089238,4 (Primary_indicator)
CH,All,2020,Equality,Life satisfaction,EL-SILC-1,0.9617599136712209,4 (Primary_indicator)
CH,All,2020,Equality,Security,ES-SILC-1,0.7956041354810116,4 (Primary_indicator)
CH,All,2020,Equality,Security,ES-SILC-2,0.8640656543141519,4 (Primary_indicator)
CH,All,2020,Equality,Community,EC-SILC-1,0.8828068015210379,4 (Primary_indicator)
CH,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9022404203437716,4 (Primary_indicator)
CH,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6441265042280478,4 (Primary_indicator)
CH,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6170000088076109,4 (Primary_indicator)
CH,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.18029222345227483,4 (Primary_indicator)
CH,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5413634747957107,4 (Primary_indicator)
CH,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7770566154808087,4 (Primary_indicator)
CH,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8291006011136745,4 (Primary_indicator)
CH,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9355229589181736,4 (Primary_indicator)
CH,All,2020,Energy and Housing,Housing quality,All,0.935867538914265,3 (Secondary_indicator)
CH,All,2020,Energy and Housing,Energy,All,0.9527331679179912,3 (Secondary_indicator)
CH,All,2020,Equality,Life satisfaction,All,0.9617599136712209,3 (Secondary_indicator)
CH,All,2020,Equality,Security,All,0.8303885103034097,3 (Secondary_indicator)
CH,All,2020,Equality,Community,All,0.8828068015210379,3 (Secondary_indicator)
CH,All,2020,Health and Animal Welfare,Health condition and impact,All,0.5901999060832027,3 (Secondary_indicator)
CH,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7290898339817932,3 (Secondary_indicator)
CH,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9355229589181736,3 (Secondary_indicator)
CH,All,2020,Energy and Housing,All,All,0.9443003534161281,2 (EU_Priority)
CH,All,2020,Equality,All,All,0.8916517418318896,2 (EU_Priority)
CH,All,2020,Health and Animal Welfare,All,All,0.5901999060832027,2 (EU_Priority)
CH,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8323063964499834,2 (EU_Priority)
CH,All,2020,All,All,All,0.814614599445301,1 (EWBI)
ES,All,2020,Energy and Housing,Housing quality,HQ-SILC-1,0.9455294728552112,4 (Primary_indicator)
ES,All,2020,Energy and Housing,Energy,HE-SILC-1,0.8062552111744427,4 (Primary_indicator)
ES,All,2020,Energy and Housing,Energy,HE-SILC-2,0.8465014816614425,4 (Primary_indicator)
ES,All,2020,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
ES,All,2020,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
ES,All,2020,Equality,Life satisfaction,EL-SILC-1,0.9100349407902597,4 (Primary_indicator)
ES,All,2020,Equality,Security,ES-SILC-1,0.6320985945817069,4 (Primary_indicator)
ES,All,2020,Equality,Security,ES-SILC-2,0.7615008215980764,4 (Primary_indicator)
ES,All,2020,Equality,Community,EC-SILC-1,0.5247852020496013,4 (Primary_indicator)
ES,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8435426651935112,4 (Primary_indicator)
ES,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6203017204416609,4 (Primary_indicator)
ES,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7172796585369126,4 (Primary_indicator)
ES,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2275050733122869,4 (Primary_indicator)
ES,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8659705583184784,4 (Primary_indicator)
ES,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7910843245515992,4 (Primary_indicator)
ES,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8437563591021784,4 (Primary_indicator)
ES,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7756562480394611,4 (Primary_indicator)
ES,All,2020,Energy and Housing,Housing quality,All,0.9455294728552112,3 (Secondary_indicator)
ES,All,2020,Energy and Housing,Energy,All,0.9148436669825544,3 (Secondary_indicator)
ES,All,2020,Equality,Life satisfaction,All,0.9100349407902597,3 (Secondary_indicator)
ES,All,2020,Equality,Security,All,0.6983970052244822,3 (Secondary_indicator)
ES,All,2020,Equality,Community,All,0.5247852020496013,3 (Secondary_indicator)
ES,All,2020,Health and Animal Welfare,Health condition and impact,All,0.6041418408183863,3 (Secondary_indicator)
ES,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8416035096652877,3 (Secondary_indicator)
ES,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7756562480394611,3 (Secondary_indicator)
ES,All,2020,Energy and Housing,All,All,0.9301865699188827,2 (EU_Priority)
ES,All,2020,Equality,All,All,0.7110723826881143,2 (EU_Priority)
ES,All,2020,Health and Animal Welfare,All,All,0.6041418408183863,2 (EU_Priority)
ES,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8086298788523745,2 (EU_Priority)
ES,All,2020,All,All,All,0.7635076680694395,1 (EWBI)
RS,All,2020,Energy and Housing,Housing quality,HQ-SILC-1,0.542433529889528,4 (Primary_indicator)
RS,All,2020,Energy and Housing,Energy,HE-SILC-1,0.7948142338880801,4 (Primary_indicator)
RS,All,2020,Energy and Housing,Energy,HE-SILC-2,0.5769822386221748,4 (Primary_indicator)
RS,All,2020,Equality,Life satisfaction,EL-SILC-1,0.6318816509293138,4 (Primary_indicator)
RS,All,2020,Equality,Security,ES-SILC-1,0.564044363093732,4 (Primary_indicator)
RS,All,2020,Equality,Security,ES-SILC-2,0.545259622794482,4 (Primary_indicator)
RS,All,2020,Equality,Community,EC-SILC-1,0.4969454685982502,4 (Primary_indicator)
RS,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.663801766777229,4 (Primary_indicator)
RS,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6787704515987181,4 (Primary_indicator)
RS,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8334376426240556,4 (Primary_indicator)
RS,All,2020,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1251788218854798,4 (Primary_indicator)
RS,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.5993102764901082,4 (Primary_indicator)
RS,All,2020,Energy and Housing,Housing quality,All,0.542433529889528,3 (Secondary_indicator)
RS,All,2020,Energy and Housing,Energy,All,0.6868020816315366,3 (Secondary_indicator)
RS,All,2020,Equality,Life satisfaction,All,0.6318816509293138,3 (Secondary_indicator)
RS,All,2020,Equality,Security,All,0.5555518356364064,3 (Secondary_indicator)
RS,All,2020,Equality,Community,All,0.4969454685982502,3 (Secondary_indicator)
RS,All,2020,Health and Animal Welfare,Health condition and impact,All,0.5779087163203183,3 (Secondary_indicator)
RS,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.5993102764901082,3 (Secondary_indicator)
RS,All,2020,Energy and Housing,All,All,0.6146178057605323,2 (EU_Priority)
RS,All,2020,Equality,All,All,0.5614596517213234,2 (EU_Priority)
RS,All,2020,Health and Animal Welfare,All,All,0.5779087163203183,2 (EU_Priority)
RS,All,2020,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5993102764901082,2 (EU_Priority)
RS,All,2020,All,All,All,0.5883241125730705,1 (EWBI)
AT,All,2021,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8714273572544836,4 (Primary_indicator)
AT,All,2021,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8917656420773842,4 (Primary_indicator)
AT,All,2021,Energy and Housing,Housing quality,HQ-SILC-1,0.8934355791714261,4 (Primary_indicator)
AT,All,2021,Energy and Housing,Energy,HE-SILC-1,0.9424210620553984,4 (Primary_indicator)
AT,All,2021,Energy and Housing,Energy,HE-SILC-2,0.9331547360585035,4 (Primary_indicator)
AT,All,2021,Energy and Housing,Energy,HE-HBS-1,0.2193409557790764,4 (Primary_indicator)
AT,All,2021,Energy and Housing,Energy,HE-HBS-2,0.21971180416163916,4 (Primary_indicator)
AT,All,2021,Equality,Life satisfaction,EL-SILC-1,0.9539226076473568,4 (Primary_indicator)
AT,All,2021,Equality,Life satisfaction,EL-EHIS-1,0.920274383756442,4 (Primary_indicator)
AT,All,2021,Equality,Security,ES-SILC-1,0.7811249702532453,4 (Primary_indicator)
AT,All,2021,Equality,Security,ES-SILC-2,0.8527009348470805,4 (Primary_indicator)
AT,All,2021,Equality,Community,EC-SILC-1,0.8951609252954507,4 (Primary_indicator)
AT,All,2021,Equality,Community,EC-SILC-2,0.8389599525371499,4 (Primary_indicator)
AT,All,2021,Equality,Community,EC-EHIS-1,0.8946296335235066,4 (Primary_indicator)
AT,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8315869767624557,4 (Primary_indicator)
AT,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.649781462587312,4 (Primary_indicator)
AT,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6501229141574125,4 (Primary_indicator)
AT,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.15647066588562378,4 (Primary_indicator)
AT,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9192734791305126,4 (Primary_indicator)
AT,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.839311855366321,4 (Primary_indicator)
AT,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9974096054767332,4 (Primary_indicator)
AT,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8757053856570336,4 (Primary_indicator)
AT,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5619702267845491,4 (Primary_indicator)
AT,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7688192155782788,4 (Primary_indicator)
AT,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8896732636672667,4 (Primary_indicator)
AT,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8502502053447382,4 (Primary_indicator)
AT,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8764465644225714,4 (Primary_indicator)
AT,All,2021,Agriculture and Food,Nutrition need,All,0.8714273572544836,3 (Secondary_indicator)
AT,All,2021,Agriculture and Food,Nutrition expense,All,0.8917656420773842,3 (Secondary_indicator)
AT,All,2021,Energy and Housing,Housing quality,All,0.8934355791714261,3 (Secondary_indicator)
AT,All,2021,Energy and Housing,Energy,All,0.5791642821331201,3 (Secondary_indicator)
AT,All,2021,Equality,Life satisfaction,All,0.9371514242101882,3 (Secondary_indicator)
AT,All,2021,Equality,Security,All,0.8173523519486856,3 (Secondary_indicator)
AT,All,2021,Equality,Community,All,0.8765671993532573,3 (Secondary_indicator)
AT,All,2021,Health and Animal Welfare,Health condition and impact,All,0.6765119785385908,3 (Secondary_indicator)
AT,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9974096054767332,3 (Secondary_indicator)
AT,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.791088628720077,3 (Secondary_indicator)
AT,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8764465644225714,3 (Secondary_indicator)
AT,All,2021,Agriculture and Food,All,All,0.8815964996659339,2 (EU_Priority)
AT,All,2021,Energy and Housing,All,All,0.7362999306522731,2 (EU_Priority)
AT,All,2021,Equality,All,All,0.8770236585040436,2 (EU_Priority)
AT,All,2021,Health and Animal Welfare,All,All,0.6765119785385908,2 (EU_Priority)
AT,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9974096054767332,2 (EU_Priority)
AT,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8337675965713243,2 (EU_Priority)
AT,All,2021,All,All,All,0.8337682115681497,1 (EWBI)
BE,All,2021,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7885542373127803,4 (Primary_indicator)
BE,All,2021,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.807788721780677,4 (Primary_indicator)
BE,All,2021,Energy and Housing,Housing quality,HQ-SILC-1,0.9185029899167901,4 (Primary_indicator)
BE,All,2021,Energy and Housing,Energy,HE-SILC-1,0.9155619370646003,4 (Primary_indicator)
BE,All,2021,Energy and Housing,Energy,HE-SILC-2,0.9237258178731328,4 (Primary_indicator)
BE,All,2021,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
BE,All,2021,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
BE,All,2021,Equality,Life satisfaction,EL-SILC-1,0.9625517255304981,4 (Primary_indicator)
BE,All,2021,Equality,Security,ES-SILC-1,0.7320865645902677,4 (Primary_indicator)
BE,All,2021,Equality,Security,ES-SILC-2,0.7903240784944894,4 (Primary_indicator)
BE,All,2021,Equality,Community,EC-SILC-1,0.6629123953490563,4 (Primary_indicator)
BE,All,2021,Equality,Community,EC-SILC-2,0.9032040170301189,4 (Primary_indicator)
BE,All,2021,Equality,Community,EC-EHIS-1,0.7931987192489494,4 (Primary_indicator)
BE,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8086873859813146,4 (Primary_indicator)
BE,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7715926322974125,4 (Primary_indicator)
BE,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6816448141434713,4 (Primary_indicator)
BE,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3136934732559687,4 (Primary_indicator)
BE,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9153991592020433,4 (Primary_indicator)
BE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8319657989881866,4 (Primary_indicator)
BE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.526127573428795,4 (Primary_indicator)
BE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7784705391591614,4 (Primary_indicator)
BE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8396447399605033,4 (Primary_indicator)
BE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7878098019743083,4 (Primary_indicator)
BE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8926623904121613,4 (Primary_indicator)
BE,All,2021,Agriculture and Food,Nutrition need,All,0.7885542373127803,3 (Secondary_indicator)
BE,All,2021,Agriculture and Food,Nutrition expense,All,0.807788721780677,3 (Secondary_indicator)
BE,All,2021,Energy and Housing,Housing quality,All,0.9185029899167901,3 (Secondary_indicator)
BE,All,2021,Energy and Housing,Energy,All,0.9601584459659371,3 (Secondary_indicator)
BE,All,2021,Equality,Life satisfaction,All,0.9625517255304981,3 (Secondary_indicator)
BE,All,2021,Equality,Security,All,0.7616806282097105,3 (Secondary_indicator)
BE,All,2021,Equality,Community,All,0.7899643551192183,3 (Secondary_indicator)
BE,All,2021,Health and Animal Welfare,Health condition and impact,All,0.6558006801808356,3 (Secondary_indicator)
BE,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9153991592020433,3 (Secondary_indicator)
BE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7560505000157233,3 (Secondary_indicator)
BE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8926623904121613,3 (Secondary_indicator)
BE,All,2021,Agriculture and Food,All,All,0.7981714795467286,2 (EU_Priority)
BE,All,2021,Energy and Housing,All,All,0.9393307179413637,2 (EU_Priority)
BE,All,2021,Equality,All,All,0.8380655696198089,2 (EU_Priority)
BE,All,2021,Health and Animal Welfare,All,All,0.6558006801808356,2 (EU_Priority)
BE,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9153991592020433,2 (EU_Priority)
BE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8243564452139422,2 (EU_Priority)
BE,All,2021,All,All,All,0.8285206752841203,1 (EWBI)
BG,All,2021,Agriculture and Food,Nutrition need,AN-EHIS-1,0.4776261311961803,4 (Primary_indicator)
BG,All,2021,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6097715830629438,4 (Primary_indicator)
BG,All,2021,Energy and Housing,Housing quality,HQ-SILC-1,0.8048409503153008,4 (Primary_indicator)
BG,All,2021,Energy and Housing,Energy,HE-SILC-1,0.5323933505881954,4 (Primary_indicator)
BG,All,2021,Energy and Housing,Energy,HE-SILC-2,0.6721140568825058,4 (Primary_indicator)
BG,All,2021,Energy and Housing,Energy,HE-HBS-1,0.2193409557790764,4 (Primary_indicator)
BG,All,2021,Energy and Housing,Energy,HE-HBS-2,0.2810367594357392,4 (Primary_indicator)
BG,All,2021,Equality,Life satisfaction,EL-SILC-1,0.6895663871982491,4 (Primary_indicator)
BG,All,2021,Equality,Life satisfaction,EL-EHIS-1,0.5767556975125452,4 (Primary_indicator)
BG,All,2021,Equality,Security,ES-SILC-1,0.5080181885457117,4 (Primary_indicator)
BG,All,2021,Equality,Security,ES-SILC-2,0.5843213904275255,4 (Primary_indicator)
BG,All,2021,Equality,Community,EC-SILC-1,0.6323463678394462,4 (Primary_indicator)
BG,All,2021,Equality,Community,EC-SILC-2,0.6751291023001722,4 (Primary_indicator)
BG,All,2021,Equality,Community,EC-EHIS-1,0.9615430256862226,4 (Primary_indicator)
BG,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7867862096497408,4 (Primary_indicator)
BG,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7803083441648992,4 (Primary_indicator)
BG,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7892842220235176,4 (Primary_indicator)
BG,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.20016236352294242,4 (Primary_indicator)
BG,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.5399634363788276,4 (Primary_indicator)
BG,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.12785488859967228,4 (Primary_indicator)
BG,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8952396512542061,4 (Primary_indicator)
BG,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9302774674493841,4 (Primary_indicator)
BG,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8640850535895501,4 (Primary_indicator)
BG,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9803643259834225,4 (Primary_indicator)
BG,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9845097789744872,4 (Primary_indicator)
BG,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.10114288337069158,4 (Primary_indicator)
BG,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8226220113594602,4 (Primary_indicator)
BG,All,2021,Agriculture and Food,Nutrition need,All,0.4776261311961803,3 (Secondary_indicator)
BG,All,2021,Agriculture and Food,Nutrition expense,All,0.6097715830629438,3 (Secondary_indicator)
BG,All,2021,Energy and Housing,Housing quality,All,0.8048409503153008,3 (Secondary_indicator)
BG,All,2021,Energy and Housing,Energy,All,0.43718186495244943,3 (Secondary_indicator)
