country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
IE,All,2018,Equality,Security,All,0.6520757790350984,3 (Secondary_indicator)
IE,All,2018,Equality,Community,All,0.6530629646189721,3 (Secondary_indicator)
IE,All,2018,Health and Animal Welfare,Health condition and impact,All,0.651609849248688,3 (Secondary_indicator)
IE,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.915385896901551,3 (Secondary_indicator)
IE,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6277128443451694,3 (Secondary_indicator)
IE,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8164397430572025,3 (Secondary_indicator)
IE,All,2018,Agriculture and Food,All,All,0.5709194883364064,2 (EU_Priority)
IE,All,2018,Energy and Housing,All,All,0.9475543921574123,2 (EU_Priority)
IE,All,2018,Equality,All,All,0.7212607852792362,2 (EU_Priority)
IE,All,2018,Health and Animal Welfare,All,All,0.651609849248688,2 (EU_Priority)
IE,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.915385896901551,2 (EU_Priority)
IE,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.722076293701186,2 (EU_Priority)
IE,All,2018,All,All,All,0.7548011176040799,1 (EWBI)
IS,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8898233079939877,4 (Primary_indicator)
IS,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6538059574477159,4 (Primary_indicator)
IS,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.7534136981983757,4 (Primary_indicator)
IS,All,2018,Energy and Housing,Energy,HE-SILC-1,0.9799448300209789,4 (Primary_indicator)
IS,All,2018,Energy and Housing,Energy,HE-SILC-2,0.9260028316781149,4 (Primary_indicator)
IS,All,2018,Equality,Life satisfaction,EL-SILC-1,0.9409491186638802,4 (Primary_indicator)
IS,All,2018,Equality,Life satisfaction,EL-EHIS-1,0.6063640083286734,4 (Primary_indicator)
IS,All,2018,Equality,Security,ES-SILC-1,0.6619087948816542,4 (Primary_indicator)
IS,All,2018,Equality,Security,ES-SILC-2,0.8937387323751834,4 (Primary_indicator)
IS,All,2018,Equality,Community,EC-SILC-1,0.6682679138616868,4 (Primary_indicator)
IS,All,2018,Equality,Community,EC-EHIS-1,0.860795775551737,4 (Primary_indicator)
IS,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8021878586782439,4 (Primary_indicator)
IS,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5041762926335964,4 (Primary_indicator)
IS,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.44970000039664815,4 (Primary_indicator)
IS,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.6046396586516528,4 (Primary_indicator)
IS,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6549928411936536,4 (Primary_indicator)
IS,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9055847631306757,4 (Primary_indicator)
IS,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.013127490980153495,4 (Primary_indicator)
IS,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7204927342053645,4 (Primary_indicator)
IS,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.5955454242028242,4 (Primary_indicator)
IS,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8883165738580652,4 (Primary_indicator)
IS,All,2018,Agriculture and Food,Nutrition need,All,0.8898233079939877,3 (Secondary_indicator)
IS,All,2018,Agriculture and Food,Nutrition expense,All,0.6538059574477159,3 (Secondary_indicator)
IS,All,2018,Energy and Housing,Housing quality,All,0.7534136981983757,3 (Secondary_indicator)
IS,All,2018,Energy and Housing,Energy,All,0.9531542547421951,3 (Secondary_indicator)
IS,All,2018,Equality,Life satisfaction,All,0.7867978150266309,3 (Secondary_indicator)
IS,All,2018,Equality,Security,All,0.7800155329174082,3 (Secondary_indicator)
IS,All,2018,Equality,Community,All,0.7713561306855009,3 (Secondary_indicator)
IS,All,2018,Health and Animal Welfare,Health condition and impact,All,0.6804391690933349,3 (Secondary_indicator)
IS,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.47551675576722646,3 (Secondary_indicator)
IS,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8883165738580652,3 (Secondary_indicator)
IS,All,2018,Agriculture and Food,All,All,0.7718146327208517,2 (EU_Priority)
IS,All,2018,Energy and Housing,All,All,0.8532839764702853,2 (EU_Priority)
IS,All,2018,Equality,All,All,0.7793898262098468,2 (EU_Priority)
IS,All,2018,Health and Animal Welfare,All,All,0.6804391690933349,2 (EU_Priority)
IS,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6819166648126458,2 (EU_Priority)
IS,All,2018,All,All,All,0.753368853861393,1 (EWBI)
IT,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.5863882317560436,4 (Primary_indicator)
IT,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.799021449311998,4 (Primary_indicator)
IT,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.5200488806358733,4 (Primary_indicator)
IT,All,2018,Energy and Housing,Energy,HE-SILC-1,0.6528815634843287,4 (Primary_indicator)
IT,All,2018,Energy and Housing,Energy,HE-SILC-2,0.9150099752575513,4 (Primary_indicator)
IT,All,2018,Equality,Life satisfaction,EL-SILC-1,0.8049157431241718,4 (Primary_indicator)
IT,All,2018,Equality,Life satisfaction,EL-EHIS-1,0.672054324335488,4 (Primary_indicator)
IT,All,2018,Equality,Security,ES-SILC-1,0.5262184995929923,4 (Primary_indicator)
IT,All,2018,Equality,Security,ES-SILC-2,0.6330398472251004,4 (Primary_indicator)
IT,All,2018,Equality,Community,EC-SILC-1,0.4227870184461869,4 (Primary_indicator)
IT,All,2018,Equality,Community,EC-SILC-2,0.8122034372007866,4 (Primary_indicator)
IT,All,2018,Equality,Community,EC-EHIS-1,0.6429284157482597,4 (Primary_indicator)
IT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7324226227437879,4 (Primary_indicator)
IT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,1.0,4 (Primary_indicator)
IT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5554991056001999,4 (Primary_indicator)
IT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.14960872710089437,4 (Primary_indicator)
IT,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8174781448479586,4 (Primary_indicator)
IT,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.29738019838041885,4 (Primary_indicator)
IT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.3024688306794705,4 (Primary_indicator)
IT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.5628654319935926,4 (Primary_indicator)
IT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5614064312430933,4 (Primary_indicator)
IT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9233079602399044,4 (Primary_indicator)
IT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.910076262141364,4 (Primary_indicator)
IT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9081525521229752,4 (Primary_indicator)
IT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6102168447444161,4 (Primary_indicator)
IT,All,2018,Agriculture and Food,Nutrition need,All,0.5863882317560436,3 (Secondary_indicator)
IT,All,2018,Agriculture and Food,Nutrition expense,All,0.799021449311998,3 (Secondary_indicator)
IT,All,2018,Energy and Housing,Housing quality,All,0.5200488806358733,3 (Secondary_indicator)
IT,All,2018,Energy and Housing,Energy,All,0.7846697081776525,3 (Secondary_indicator)
IT,All,2018,Equality,Life satisfaction,All,0.7489757981392198,3 (Secondary_indicator)
IT,All,2018,Equality,Security,All,0.5813812940278409,3 (Secondary_indicator)
IT,All,2018,Equality,Community,All,0.6289650039194253,3 (Secondary_indicator)
IT,All,2018,Health and Animal Welfare,Health condition and impact,All,0.6009749752391312,3 (Secondary_indicator)
IT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.3024688306794705,3 (Secondary_indicator)
IT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7757534902980243,3 (Secondary_indicator)
IT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6102168447444161,3 (Secondary_indicator)
IT,All,2018,Agriculture and Food,All,All,0.6927048405340208,2 (EU_Priority)
IT,All,2018,Energy and Housing,All,All,0.6523592944067629,2 (EU_Priority)
IT,All,2018,Equality,All,All,0.6531073653621621,2 (EU_Priority)
IT,All,2018,Health and Animal Welfare,All,All,0.6009749752391312,2 (EU_Priority)
IT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.3024688306794705,2 (EU_Priority)
IT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6929851675212202,2 (EU_Priority)
IT,All,2018,All,All,All,0.5991000789571279,1 (EWBI)
LT,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.360998805926369,4 (Primary_indicator)
LT,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8491699480766935,4 (Primary_indicator)
LT,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.6739836929755427,4 (Primary_indicator)
LT,All,2018,Energy and Housing,Energy,HE-SILC-1,0.046215042520927715,4 (Primary_indicator)
LT,All,2018,Energy and Housing,Energy,HE-SILC-2,0.7720337401703358,4 (Primary_indicator)
LT,All,2018,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
LT,All,2018,Energy and Housing,Energy,HE-HBS-2,0.09703498234082295,4 (Primary_indicator)
LT,All,2018,Equality,Life satisfaction,EL-SILC-1,0.7631002434837175,4 (Primary_indicator)
LT,All,2018,Equality,Life satisfaction,EL-EHIS-1,0.9157815774422617,4 (Primary_indicator)
LT,All,2018,Equality,Security,ES-SILC-1,0.13623104201742509,4 (Primary_indicator)
LT,All,2018,Equality,Security,ES-SILC-2,0.6755835071270851,4 (Primary_indicator)
LT,All,2018,Equality,Community,EC-SILC-1,0.05338254976160154,4 (Primary_indicator)
LT,All,2018,Equality,Community,EC-SILC-2,0.330595008823526,4 (Primary_indicator)
LT,All,2018,Equality,Community,EC-EHIS-1,0.7502797882917092,4 (Primary_indicator)
LT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.11971667566017921,4 (Primary_indicator)
LT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3729127871657938,4 (Primary_indicator)
LT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3126531272173982,4 (Primary_indicator)
LT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5298415551213765,4 (Primary_indicator)
LT,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8894817758165507,4 (Primary_indicator)
LT,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.280478383428046,4 (Primary_indicator)
LT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9229542640491382,4 (Primary_indicator)
LT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9435883241584664,4 (Primary_indicator)
LT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7994540669902609,4 (Primary_indicator)
LT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5582443651423998,4 (Primary_indicator)
LT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9519788176076717,4 (Primary_indicator)
LT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9650115960690518,4 (Primary_indicator)
LT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7472883863607857,4 (Primary_indicator)
LT,All,2018,Agriculture and Food,Nutrition need,All,0.360998805926369,3 (Secondary_indicator)
LT,All,2018,Agriculture and Food,Nutrition expense,All,0.8491699480766935,3 (Secondary_indicator)
LT,All,2018,Energy and Housing,Housing quality,All,0.6739836929755427,3 (Secondary_indicator)
LT,All,2018,Energy and Housing,Energy,All,0.26293840119480505,3 (Secondary_indicator)
LT,All,2018,Equality,Life satisfaction,All,0.8402449120793535,3 (Secondary_indicator)
LT,All,2018,Equality,Security,All,0.416388698831753,3 (Secondary_indicator)
LT,All,2018,Equality,Community,All,0.4168264483897799,3 (Secondary_indicator)
LT,All,2018,Health and Animal Welfare,Health condition and impact,All,0.46628617531078187,3 (Secondary_indicator)
LT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9229542640491382,3 (Secondary_indicator)
LT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8466140851222025,3 (Secondary_indicator)
LT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7472883863607857,3 (Secondary_indicator)
LT,All,2018,Agriculture and Food,All,All,0.6050843770015313,2 (EU_Priority)
LT,All,2018,Energy and Housing,All,All,0.4684610470851739,2 (EU_Priority)
LT,All,2018,Equality,All,All,0.5578200197669622,2 (EU_Priority)
LT,All,2018,Health and Animal Welfare,All,All,0.46628617531078187,2 (EU_Priority)
LT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9229542640491382,2 (EU_Priority)
LT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7969512357414941,2 (EU_Priority)
LT,All,2018,All,All,All,0.6362595198258468,1 (EWBI)
LU,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8667829176668662,4 (Primary_indicator)
LU,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.4405269295510511,4 (Primary_indicator)
LU,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.7664054920427785,4 (Primary_indicator)
LU,All,2018,Energy and Housing,Energy,HE-SILC-1,0.9570905050244451,4 (Primary_indicator)
LU,All,2018,Energy and Housing,Energy,HE-SILC-2,0.9369199635258308,4 (Primary_indicator)
LU,All,2018,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
LU,All,2018,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
LU,All,2018,Equality,Life satisfaction,EL-SILC-1,0.927551514268238,4 (Primary_indicator)
LU,All,2018,Equality,Life satisfaction,EL-EHIS-1,0.6435123882567467,4 (Primary_indicator)
LU,All,2018,Equality,Security,ES-SILC-1,0.8950472678256363,4 (Primary_indicator)
LU,All,2018,Equality,Security,ES-SILC-2,0.9007347083094359,4 (Primary_indicator)
LU,All,2018,Equality,Community,EC-SILC-1,0.8225863035575357,4 (Primary_indicator)
LU,All,2018,Equality,Community,EC-SILC-2,0.8010871200117747,4 (Primary_indicator)
LU,All,2018,Equality,Community,EC-EHIS-1,0.6152131576908654,4 (Primary_indicator)
LU,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5120061239628668,4 (Primary_indicator)
LU,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6943209446458126,4 (Primary_indicator)
LU,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3967481844842171,4 (Primary_indicator)
LU,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.40518628182933114,4 (Primary_indicator)
LU,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7868928431173623,4 (Primary_indicator)
LU,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8233915267309001,4 (Primary_indicator)
LU,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8589460156813555,4 (Primary_indicator)
LU,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8424113982243471,4 (Primary_indicator)
LU,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6491835554690732,4 (Primary_indicator)
LU,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6683555937999591,4 (Primary_indicator)
LU,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7258671512920896,4 (Primary_indicator)
LU,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7877851773030052,4 (Primary_indicator)
LU,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8824125144389505,4 (Primary_indicator)
LU,All,2018,Agriculture and Food,Nutrition need,All,0.8667829176668662,3 (Secondary_indicator)
LU,All,2018,Agriculture and Food,Nutrition expense,All,0.4405269295510511,3 (Secondary_indicator)
LU,All,2018,Energy and Housing,Housing quality,All,0.7664054920427785,3 (Secondary_indicator)
LU,All,2018,Energy and Housing,Energy,All,0.9736520612759567,3 (Secondary_indicator)
LU,All,2018,Equality,Life satisfaction,All,0.7991642618070042,3 (Secondary_indicator)
LU,All,2018,Equality,Security,All,0.8983781192951364,3 (Secondary_indicator)
LU,All,2018,Equality,Community,All,0.7534703273844986,3 (Secondary_indicator)
LU,All,2018,Health and Animal Welfare,Health condition and impact,All,0.6249186106577417,3 (Secondary_indicator)
LU,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8589460156813555,3 (Secondary_indicator)
LU,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7438851077693917,3 (Secondary_indicator)
LU,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8824125144389505,3 (Secondary_indicator)
LU,All,2018,Agriculture and Food,All,All,0.6536549236089586,2 (EU_Priority)
LU,All,2018,Energy and Housing,All,All,0.8700287766593676,2 (EU_Priority)
LU,All,2018,Equality,All,All,0.8170042361622131,2 (EU_Priority)
LU,All,2018,Health and Animal Welfare,All,All,0.6249186106577417,2 (EU_Priority)
LU,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8589460156813555,2 (EU_Priority)
LU,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8131488111041711,2 (EU_Priority)
LU,All,2018,All,All,All,0.772950228978968,1 (EWBI)
LV,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6323774186893152,4 (Primary_indicator)
LV,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6476852041429669,4 (Primary_indicator)
LV,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.24835781973609497,4 (Primary_indicator)
LV,All,2018,Energy and Housing,Energy,HE-SILC-1,0.7789220739275934,4 (Primary_indicator)
LV,All,2018,Energy and Housing,Energy,HE-SILC-2,0.6924287412571207,4 (Primary_indicator)
LV,All,2018,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
LV,All,2018,Energy and Housing,Energy,HE-HBS-2,0.05853872196539407,4 (Primary_indicator)
LV,All,2018,Equality,Life satisfaction,EL-SILC-1,0.7905404983045426,4 (Primary_indicator)
LV,All,2018,Equality,Life satisfaction,EL-EHIS-1,0.9117588105845996,4 (Primary_indicator)
LV,All,2018,Equality,Security,ES-SILC-1,0.0035963613276319218,4 (Primary_indicator)
LV,All,2018,Equality,Security,ES-SILC-2,0.5368430234784297,4 (Primary_indicator)
LV,All,2018,Equality,Community,EC-SILC-1,0.5243206032855627,4 (Primary_indicator)
LV,All,2018,Equality,Community,EC-SILC-2,0.8750621772161586,4 (Primary_indicator)
LV,All,2018,Equality,Community,EC-EHIS-1,0.12122590918782056,4 (Primary_indicator)
LV,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.10394785858928883,4 (Primary_indicator)
LV,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.257411437321596,4 (Primary_indicator)
LV,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.005594953956194851,4 (Primary_indicator)
LV,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3620937823103163,4 (Primary_indicator)
LV,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9510826329088036,4 (Primary_indicator)
LV,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.41196769484162105,4 (Primary_indicator)
LV,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9516747624179837,4 (Primary_indicator)
LV,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9103337493901246,4 (Primary_indicator)
LV,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7416735986606964,4 (Primary_indicator)
LV,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5364382393894117,4 (Primary_indicator)
LV,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7955956598014053,4 (Primary_indicator)
LV,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9846991652452537,4 (Primary_indicator)
LV,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7904522282571241,4 (Primary_indicator)
LV,All,2018,Agriculture and Food,Nutrition need,All,0.6323774186893152,3 (Secondary_indicator)
LV,All,2018,Agriculture and Food,Nutrition expense,All,0.6476852041429669,3 (Secondary_indicator)
LV,All,2018,Energy and Housing,Housing quality,All,0.24835781973609497,3 (Secondary_indicator)
LV,All,2018,Energy and Housing,Energy,All,0.401967878691676,3 (Secondary_indicator)
LV,All,2018,Equality,Life satisfaction,All,0.8520655560231506,3 (Secondary_indicator)
LV,All,2018,Equality,Security,All,0.286105297033997,3 (Secondary_indicator)
LV,All,2018,Equality,Community,All,0.5957496569614267,3 (Secondary_indicator)
LV,All,2018,Health and Animal Welfare,Health condition and impact,All,0.3931226197652493,3 (Secondary_indicator)
LV,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9516747624179837,3 (Secondary_indicator)
LV,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8049084450129357,3 (Secondary_indicator)
LV,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7904522282571241,3 (Secondary_indicator)
LV,All,2018,Agriculture and Food,All,All,0.6400313114161411,2 (EU_Priority)
LV,All,2018,Energy and Housing,All,All,0.3251628492138855,2 (EU_Priority)
LV,All,2018,Equality,All,All,0.5779735033395248,2 (EU_Priority)
LV,All,2018,Health and Animal Welfare,All,All,0.3931226197652493,2 (EU_Priority)
LV,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9516747624179837,2 (EU_Priority)
LV,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7976803366350299,2 (EU_Priority)
LV,All,2018,All,All,All,0.6142742304646357,1 (EWBI)
MT,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7772731671170965,4 (Primary_indicator)
MT,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6455971550788346,4 (Primary_indicator)
MT,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.962022285569333,4 (Primary_indicator)
MT,All,2018,Energy and Housing,Energy,HE-SILC-1,0.795694656606891,4 (Primary_indicator)
MT,All,2018,Energy and Housing,Energy,HE-SILC-2,0.8403792448886893,4 (Primary_indicator)
MT,All,2018,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
MT,All,2018,Energy and Housing,Energy,HE-HBS-2,0.003643249801100251,4 (Primary_indicator)
MT,All,2018,Equality,Life satisfaction,EL-SILC-1,0.8527609157484594,4 (Primary_indicator)
MT,All,2018,Equality,Life satisfaction,EL-EHIS-1,0.11915146573439739,4 (Primary_indicator)
MT,All,2018,Equality,Security,ES-SILC-1,0.9909361876483073,4 (Primary_indicator)
MT,All,2018,Equality,Security,ES-SILC-2,0.8811875009984355,4 (Primary_indicator)
MT,All,2018,Equality,Community,EC-SILC-1,0.5868545086037126,4 (Primary_indicator)
MT,All,2018,Equality,Community,EC-SILC-2,0.5315971999494609,4 (Primary_indicator)
MT,All,2018,Equality,Community,EC-EHIS-1,0.587846728419619,4 (Primary_indicator)
MT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9132760691993922,4 (Primary_indicator)
MT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.539487598899021,4 (Primary_indicator)
MT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.9386107891031431,4 (Primary_indicator)
MT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.12785394238139416,4 (Primary_indicator)
MT,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.896735236122127,4 (Primary_indicator)
MT,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6623349285109488,4 (Primary_indicator)
MT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9865717179896809,4 (Primary_indicator)
MT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8955953427825619,4 (Primary_indicator)
MT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8400371498575463,4 (Primary_indicator)
MT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.647934422816418,4 (Primary_indicator)
MT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6623856542450086,4 (Primary_indicator)
MT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9648735755565284,4 (Primary_indicator)
MT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.969789870732471,4 (Primary_indicator)
MT,All,2018,Agriculture and Food,Nutrition need,All,0.7772731671170965,3 (Secondary_indicator)
MT,All,2018,Agriculture and Food,Nutrition expense,All,0.6455971550788346,3 (Secondary_indicator)
MT,All,2018,Energy and Housing,Housing quality,All,0.962022285569333,3 (Secondary_indicator)
MT,All,2018,Energy and Housing,Energy,All,0.4120976587242058,3 (Secondary_indicator)
MT,All,2018,Equality,Life satisfaction,All,0.6328296146119775,3 (Secondary_indicator)
MT,All,2018,Equality,Security,All,0.9363445133398588,3 (Secondary_indicator)
MT,All,2018,Equality,Community,All,0.5766084741891682,3 (Secondary_indicator)
MT,All,2018,Health and Animal Welfare,Health condition and impact,All,0.6932978690550281,3 (Secondary_indicator)
MT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9865717179896809,3 (Secondary_indicator)
MT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.808300239522387,3 (Secondary_indicator)
