country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
RS,Equality,3,0.10264210213572882,0.10533142943783846,0.10529772310414146,0.10395745480101098,0.16405634454393367,0.16282355749868963,0.17853525005805124,0.10622182223789306,0.20543595535453188,0.20104294151996738,0.18087470947049494,0.19882588320952516,0.15264455084477083,0.19631447087332876,0.18762162547806133,0.21678526268897103,0.10892557874204542,0.19795622304544228,0.2984708972541002,0.09318298468698033
RS,Equality,4,0.19271445046080124,0.19790168682869425,0.19373350691946112,0.19505710636909793,0.1666314768906632,0.09303561879906537,0.09510007220677269,0.15184602426212798,0.18724987183335337,0.21219541831731403,0.1890778140859216,0.23541136187506284,0.21636729296903232,0.1966432490922007,0.2104482510794096,0.24044569718864678,0.22605195396485975,0.12790408607263062,0.3458012776610744,0.36789161199428744
RS,Equality,5,0.17294002373994213,0.1771921308887501,0.1782849460282446,0.1749969542406565,0.10370329666119339,0.10253895628816811,0.105015121343338,0.10591002974010688,0.22389888297694724,0.2188017176753492,0.20854250775044356,0.20370709851609933,0.2098739279834791,0.2055253602131886,0.1857570547662232,0.25299728896499657,0.2443504482131485,0.06646227234244802,0.37919646756779507,0.2868298602607281
RS,Equality,6,0.25728222850397936,0.26150119838506314,0.2584763825763574,0.25733787104901246,0.1889843856332288,0.22240819936094233,0.24725895018969446,0.1387603019971676,0.28275683524420986,0.31660962866829184,0.2994273529638731,0.3011868113164655,0.27479754434047665,0.2821609374540905,0.31518262273126113,0.3604022013462244,0.3308318344820696,0.17359498757713737,0.3788941265338837,0.07098228626659532
RS,Equality,7,0.08020375208843494,0.08127860399026568,0.08116606621564565,0.08111225760902355,0.06945108965288603,0.07448308354029892,0.08452979750183205,0.07153033118754,0.09247877598921234,0.0942413388113935,0.09117894599811208,0.08840554449953568,0.08565006348392343,0.09359682921672614,0.09585257327096014,0.10527824728132328,0.10418759695423707,0.06981708066868866,0.44034593638741854,0.3682936749702469
RS,Equality,8,0.04567496680572411,0.04622595722124248,0.046346340374695844,0.04610399952791266,0.02365981319330323,0.02414111078343596,0.03619583479655257,0.024613150292723075,0.05892317547472152,0.06068493859111459,0.05585277256667895,0.06086518517380316,0.058186493773362984,0.05752503026697601,0.052523127212480446,0.06604667023955492,0.06714514831908107,0.415714281402358,0.6060814544684028,0.4602721414109848
RS,Equality,9,0.3725494557312192,0.3751863161225476,0.37211544126774493,0.37370274699188266,0.33639919646353456,0.331642178696849,0.3734102576929833,0.3185685596756693,0.4102257145348718,0.43228523503248745,0.35556450504743153,0.3876040995864642,0.35873808986945294,0.3725827007546469,0.3692062243160223,0.4391949722678618,0.43766298612261245,0.07237293582320135,0.6293170315387511,0.5107328977258647
RS,Equality,10,0.44072556620018677,0.4400587102666056,0.43911728720979576,0.43992785005164275,0.3513465734293879,0.3696083391880727,0.3942586381349,0.3985658269887149,0.46779332420271147,0.46242517490662194,0.38566943607731247,0.41455998913208414,0.39277439619362353,0.39537682229998056,0.4139841498569818,0.4576738187756723,0.46826122417646887,0.5501560461162975,0.43808455037682165,0.46979727406567223
RS,Health and Animal Welfare,1,0.4039260519948044,0.4027559349612127,0.4067179211781417,0.4058478498373898,0.4449669491602919,0.47971560366434624,0.45173122112097014,0.4554611145799798,0.42852308151861934,0.4167388064051077,0.37208563139809,0.4984736584828637,0.37213993551611585,0.17357434055600254,0.38513271372165575,0.1874813436180706,0.16426592552200134,0.4108038389628348,0.39761077425701524,0.3885527956306035
RS,Health and Animal Welfare,2,0.36619766948069987,0.3658896601132209,0.3743019815513617,0.3533772837864819,0.41488891540190775,0.40166288960985924,0.3798616201265208,0.3823723403921237,0.41484465197770093,0.3917746300951624,0.3656862890394883,0.36490553189991115,0.3461328500972153,0.30826224033986277,0.17655559948122587,0.36233275229539635,0.20161595560796294,0.4691956241669207,0.2980271789200156,0.27117237016490053
RS,Health and Animal Welfare,3,0.36243673758053374,0.34951586067124124,0.3362966299377272,0.3386499574628655,0.3639793530722993,0.3695230215542029,0.3876455626067697,0.364354387161796,0.3613643336181522,0.32870927983291925,0.3489436741810106,0.42301172835865125,0.3742046515927728,0.16238996422865137,0.37550928774648773,0.23709514075200355,0.18757116232194773,0.4558352474023781,0.34726924441956575,0.3856146239513917
RS,Health and Animal Welfare,4,0.32628257148519124,0.31242210669293335,0.2906994508327686,0.2945104413803213,0.297152918651371,0.30753876775262184,0.3096804763422077,0.30035069198765574,0.34027056573998726,0.357274518453935,0.3245969311668029,0.4110953575714788,0.17997959391350124,0.19890623302815302,0.3391461681856491,0.30312799251715894,0.19539413035524217,0.4705488122624545,0.24401467940329757,0.23796724010703177
RS,Health and Animal Welfare,5,0.3396347175909702,0.3403859357405106,0.3527996547068762,0.3550806344905308,0.3068837037980258,0.3394183731355978,0.4184164311849147,0.34566795911444986,0.3112091040413137,0.31936759393865216,0.442194006431812,0.36120056409689405,0.16049660900184662,0.07023269039323227,0.14036449953011224,0.2074975490659377,0.16447434668786984,0.39848283634528336,0.14276736687490996,0.1375467509207665
RS,Health and Animal Welfare,6,0.3360508945269436,0.3282855521269041,0.16489225797555346,0.22624859613441964,0.1669293123559404,0.1770760235579086,0.175017096588223,0.3745930530788849,0.3189967556790558,0.18584254401278566,0.1482679163003252,0.16208686163552455,0.12052188933477923,0.11479630726201284,0.13103585032161924,0.331177296408593,0.3733968683825146,0.4608638361016682,0.13666759418847232,0.13436975517975566
RS,Health and Animal Welfare,7,0.3017790430198962,0.289228849723162,0.30302500111434977,0.2918570845122025,0.3172467068073708,0.332014647577791,0.31679437590254084,0.1545974349507343,0.15128419462341505,0.16878408274178275,0.2842283218539481,0.1776507297081319,0.15159172907057983,0.10289089466635863,0.08598134832124746,0.14397759281302205,0.24875121266102906,0.45042299883155457,0.286594159255056,0.14420490794531035
RS,Health and Animal Welfare,8,0.3385549816633702,0.3419249579108505,0.335359914114138,0.31852261690953193,0.3366874274470064,0.36224547430945464,0.38334672297570926,0.3691810761870825,0.39459132622927706,0.19478074297614614,0.17267088007945447,0.16998950163273227,0.14508580050300074,0.07376271722468104,0.14032452585016175,0.07464669845354988,0.17789618519084677,0.4112780087574728,0.3054407328052548,0.32741690439169846
RS,Health and Animal Welfare,9,0.15943225433843514,0.15457990138901534,0.15267786398567845,0.1388681647182953,0.15464893949971198,0.1577464425240301,0.1717536677286031,0.1662116948262374,0.16851909572853074,0.4002693437011351,0.15054837170643462,0.17244999085225857,0.16250435128393886,0.17458078252765127,0.12677132196712051,0.23968434978678094,0.34509830816956444,0.22708207523735158,0.1990503461666552,0.20719547305478975
RS,Health and Animal Welfare,10,0.1690439742445714,0.15470607799159963,0.1625983364131888,0.14961313914682664,0.1593746972417341,0.16356745058852346,0.17538383751747652,0.18272277806961032,0.18428033060973334,0.1866730653085172,0.1916853811787816,0.19445282695551358,0.17259018162732057,0.16480402567810729,0.2377704249226756,0.2460047899402252,0.1702674107813152,0.4097045137197559,0.17844026336082036,0.15993855765167014
RS,"Intergenerational Fairness, Youth, Culture and Sport",1,0.3778090390725331,0.3778090390725331,0.3778090390725331,0.3778090390725331,0.3778090390725331,0.3778090390725331,0.3778090390725331,0.3778090390725331,0.3778090390725331,0.3829155203821028,0.42790258074596016,0.432951215642452,0.4352630295504886,0.4561621372597214,0.44992333198312356,0.354535972673729,0.3746863110193402,0.38667790292477044,0.3499319518839817,0.3392236661917879
RS,"Intergenerational Fairness, Youth, Culture and Sport",2,0.491853739214975,0.491853739214975,0.491853739214975,0.491853739214975,0.491853739214975,0.491853739214975,0.491853739214975,0.491853739214975,0.491853739214975,0.47636487679484163,0.42524855677474294,0.5175604075539205,0.5241410933161919,0.5204810410635555,0.573442788931781,0.494895033720181,0.4993029392331807,0.5805173323197811,0.6749030953796549,0.6621308557618661
RS,"Intergenerational Fairness, Youth, Culture and Sport",3,0.49423290206149195,0.49423290206149195,0.49423290206149195,0.49423290206149195,0.49423290206149195,0.49423290206149195,0.49423290206149195,0.49423290206149195,0.49423290206149195,0.4816148795066172,0.49522074995684595,0.536963556703415,0.54489597883824,0.5718340902676227,0.5848064866266733,0.5424414667967443,0.569052034948917,0.6285847105954917,0.804376062605958,0.7977135341731451
RS,"Intergenerational Fairness, Youth, Culture and Sport",4,0.5802498871982015,0.5802498871982015,0.5802498871982015,0.5802498871982015,0.5802498871982015,0.5802498871982015,0.5802498871982015,0.5802498871982015,0.5802498871982015,0.5797999380646599,0.596525991993911,0.6721749263043953,0.6612521371509764,0.633788698324299,0.6841955764708236,0.6868773884728943,0.697372872804249,0.717178159608465,0.7124385126958027,0.6966488950043097
RS,"Intergenerational Fairness, Youth, Culture and Sport",5,0.5479736011200584,0.5479736011200584,0.5479736011200584,0.5479736011200584,0.5479736011200584,0.5479736011200584,0.5479736011200584,0.5479736011200584,0.5479736011200584,0.5604403460570668,0.6361858225618494,0.6395404600204649,0.6555139734339726,0.6403741020486636,0.6838721235064568,0.6588916343061546,0.6574744677456419,0.7097515533628451,0.6909856178873407,0.6751818459829639
RS,"Intergenerational Fairness, Youth, Culture and Sport",6,0.5463005494399498,0.5463005494399498,0.5463005494399498,0.5463005494399498,0.5463005494399498,0.5463005494399498,0.5463005494399498,0.5463005494399498,0.5463005494399498,0.5677796115340723,0.6137300497407896,0.6394813037203404,0.6261880324858144,0.5993459064843792,0.6986827339399018,0.6679076230359694,0.6893263658590234,0.7019418644314109,0.7537713630206136,0.7155530454245812
RS,"Intergenerational Fairness, Youth, Culture and Sport",7,0.6012226285001931,0.6012226285001931,0.6012226285001931,0.6012226285001931,0.6012226285001931,0.6012226285001931,0.6012226285001931,0.6012226285001931,0.6012226285001931,0.5940016771336114,0.6618412169295091,0.6689859711847662,0.6579504504150429,0.6573830432117265,0.6816670367187646,0.6947701038965225,0.689235723659948,0.7207414226893861,0.7515873676219582,0.7246525439115928
RS,"Intergenerational Fairness, Youth, Culture and Sport",8,0.6186333164543205,0.6186333164543205,0.6186333164543205,0.6186333164543205,0.6186333164543205,0.6186333164543205,0.6186333164543205,0.6186333164543205,0.6186333164543205,0.6200063741146609,0.6798363493218077,0.7200441482440437,0.7072535291564851,0.6589965670100978,0.7046112712206982,0.7294846155996606,0.7334081084247867,0.7776894301446248,0.826571640556075,0.8183121369230624
RS,"Intergenerational Fairness, Youth, Culture and Sport",9,0.6651909213831777,0.6651909213831777,0.6651909213831777,0.6651909213831777,0.6651909213831777,0.6651909213831777,0.6651909213831777,0.6651909213831777,0.6651909213831777,0.6910841537590984,0.6921625945716338,0.728696393815403,0.7070648988013513,0.6760482765871129,0.743867971680448,0.7637343612785182,0.7293049841949557,0.7921062491318799,0.7258996103144153,0.7537315863550837
RS,"Intergenerational Fairness, Youth, Culture and Sport",10,0.4551407085638365,0.4551407085638365,0.4551407085638365,0.4551407085638365,0.4551407085638365,0.4551407085638365,0.4551407085638365,0.4551407085638365,0.4551407085638365,0.4488111798360629,0.4719663175805646,0.4856989018180953,0.46537643388236055,0.4334178289324662,0.49837570573280127,0.4989295516839393,0.5204169789727496,0.5582567481781333,0.7220066788804321,0.5804677487949329
RS,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.33041735788309523,0.33041735788309523,0.32453806702843785,0.3256435312155889,0.023220952171678036,0.023220952171678036,0.023220952171678036,0.15047380166407678,0.023220952171678036,0.1871944747734847,0.023220952171678036,0.023220952171678036,0.023220952171678036,0.023220952171678036,0.023220952171678036,0.023220952171678036,0.023220952171678036,0.023220952171678036,0.022543729379197866,0.022187758948060448
RS,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.02240805383576552,0.1403633596291014,0.01932883740227769
RS,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.22120903031256436,0.21965482693089533,0.2203190597209802,0.21859509060755822,0.026319602717298347,0.026319602717298347,0.026319602717298347,0.026319602717298347,0.026319602717298347,0.18491543244082356,0.026319602717298347,0.026319602717298347,0.026319602717298347,0.026319602717298347,0.026319602717298347,0.026319602717298347,0.026319602717298347,0.026319602717298347,0.02469297325134308,0.02393341199847135
RS,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.09401333941424866,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.024665477669448495,0.026970783611713095,0.026581895087329523
RS,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.025849787071052975,0.0217551952380694,0.023729522059815194
RS,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.22949838521149807,0.22949838521149807,0.22811418224361796,0.22955005611186455,0.027126060341612548,0.027126060341612548,0.027126060341612548,0.316823951641128,0.2612702799357102,0.28749946953646266,0.027126060341612548,0.027126060341612548,0.027126060341612548,0.027126060341612548,0.027126060341612548,0.027126060341612548,0.027126060341612548,0.027126060341612548,0.021764569847714566,0.021842784140712536
RS,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.22827093347021424,0.02646760192960697,0.2535219553606176,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.02646760192960697,0.025354334381570857,0.0251832224840657
RS,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.0677297840087905,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.026483817683394594,0.1977569592140461,0.025877525140484303
RS,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.1217280919750219,0.07222169402451069,0.26417234003854795,0.28578097525109303,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.028132534980358143,0.026940671911772553,0.026744573669681426
RS,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.2983643605041517,0.2968307105100753,0.30098953314814053,0.29916042624916417,0.026605352789572236,0.026605352789572236,0.1792021539752126,0.29436143039028345,0.026605352789572236,0.2780083686114229,0.12206508541407027,0.026605352789572236,0.026605352789572236,0.026605352789572236,0.026605352789572236,0.026605352789572236,0.026605352789572236,0.026605352789572236,0.02759117402129151,0.027574748012299213
RS,Sustainable Transport and Tourism,1,0.404775121914726,0.40954882990743335,0.40954882990743335,0.4060955658703354,0.4078668995190893,0.39821568347961045,0.38699312372560485,0.4177245064964401,0.4133837403613936,0.40001528070224784,0.4045131589354297,0.33582771496354963,0.4783221547533691,0.4838540376671036,0.391831112027304,0.28831728010864915,0.08424155071972034,0.08424155071972034,0.4097413229655398,0.3796215407305349
RS,Sustainable Transport and Tourism,2,0.3417767252036957,0.33852678635185396,0.34286030926231514,0.3366305775483972,0.3357136225114284,0.34448375386997654,0.3356864027243407,0.34044085683510295,0.35453015586651737,0.3051572815340633,0.17268938190391162,0.28102998991210937,0.08424155071972034,0.18747824905975768,0.3859489121344713,0.08424155071972034,0.08424155071972034,0.35886379813607505,0.5377387313716487,0.5459662057585664
RS,Sustainable Transport and Tourism,3,0.4074008199077325,0.4044032893174891,0.41026821865278873,0.4045120357317921,0.40324466474311704,0.3539011931030776,0.38372100009574295,0.3924067595225733,0.3957229650632436,0.35934834763211215,0.08437254222378948,0.08437254222378948,0.2208565459980692,0.3954274919133289,0.2948285785838864,0.2519668389809268,0.37039464756645757,0.4923598900405755,0.5273331674081536,0.5542246773447473
RS,Sustainable Transport and Tourism,4,0.41049188776512185,0.408270766664994,0.40339482694994566,0.4072585102313604,0.3776295713357729,0.32779427775142517,0.35874255632965013,0.3457749699451047,0.3004270918977647,0.2457266492160973,0.3079890744184249,0.39956233282612974,0.3700259253272522,0.40923548121612796,0.5009553112899866,0.37020854469773723,0.4119553021541452,0.5302556031775109,0.5904096678265216,0.5917402235095354
RS,Sustainable Transport and Tourism,5,0.46335647286872506,0.46365761457544064,0.46365761457544064,0.4578249088516668,0.46477659537380583,0.449261453583324,0.4764639880773343,0.4467149656711887,0.4414206691724558,0.33699431990758094,0.3305198764458837,0.22600703940177727,0.35518662106838683,0.5082419639090784,0.2852473383577214,0.3425402192281149,0.4271768185027446,0.6809159158391943,0.6546126065974347,0.6536711135087725
RS,Sustainable Transport and Tourism,6,0.5034630581096999,0.5028297031748222,0.5122490890993626,0.5071949625513844,0.48595860740414154,0.49790691716161034,0.513708175953555,0.46030422975068,0.43651418104633644,0.4485129744164933,0.363824474053631,0.09077484224450613,0.35631072576097744,0.4712394681753349,0.4845202722136964,0.23743939742637515,0.503552485389837,0.6970048401490049,0.6682933402681509,0.6805548328965433
RS,Sustainable Transport and Tourism,7,0.5615234961947038,0.5584491687424343,0.5547762983996165,0.5565846948118153,0.5353092644273852,0.5079164195677405,0.5372954227642045,0.5648691276318184,0.5212409327099836,0.4529619736166654,0.3678964645214321,0.2776960447708889,0.44869106722115976,0.5633923717081303,0.5049962592195618,0.48121950404015357,0.528731959330479,0.7001944237608271,0.7258854371895168,0.7128511972792343
RS,Sustainable Transport and Tourism,8,0.610070288745948,0.6084844875252277,0.6034785565519725,0.6023140872185896,0.56014751941359,0.5266261545664008,0.5651355478166394,0.5388524105214058,0.5590731028059744,0.5285787169364203,0.0911596674222895,0.1840977280607779,0.4812303277652553,0.4606173056993761,0.5218767766596555,0.5762218383993565,0.601533163483423,0.6616832722613945,0.698548687684698,0.5781988216276737
RS,Sustainable Transport and Tourism,9,0.6453281697172075,0.6405863061152933,0.6405863061152933,0.637514891213432,0.44447082886178574,0.46848940503682895,0.5289616485328208,0.5551289266120252,0.5602566285105129,0.4999778184856857,0.37198943521185274,0.3299051886254742,0.094998663704261,0.4305613841336904,0.6050725604920034,0.5610647499526429,0.48850039502031173,0.6991687465915443,0.7315244889034144,0.6627230025037506
RS,Sustainable Transport and Tourism,10,0.7691947510058084,0.7685177126947483,0.770274884781127,0.7698780892261516,0.6411480894103181,0.6634041076883667,0.6997733018955308,0.7011187840227343,0.6676840271889113,0.6272438291355649,0.581958038365704,0.094998663704261,0.5775040663308326,0.678995278901227,0.5987469777836587,0.32932567311272126,0.6410479379501708,0.7944940948582117,0.6999176029543258,0.6427535133950357
SE,Agriculture and Food,1,0.41325844139553164,0.3776316160952555,0.39163523613265105,0.40173211152890403,0.33349292596148933,0.4506072111831602,0.3833849642052756,0.4184069656201907,0.28481536767722393,0.4379737421133717,0.18291392165676576,0.2027051393522721,0.3138891465907317,0.32947180229406886,0.34184704762189166,0.5472771973364402,0.47384162062413604,0.5471151536596038,0.5291107917982909,0.5083686052210125
SE,Agriculture and Food,2,0.49932952822480337,0.5106417235504227,0.43352607277733063,0.48114859582357183,0.44858864918545927,0.4579355980616603,0.43485310630346036,0.4199735159788836,0.4427501707781973,0.4493235444699548,0.18291392165676576,0.5075418189823875,0.4304867906896218,0.5262762292145683,0.5299854536609555,0.4854354518562631,0.5136185596393024,0.5591953797720912,0.5729836123768401,0.6374851730661817
SE,Agriculture and Food,3,0.43259627663567235,0.4158085957243016,0.4080863401224192,0.4234696721836308,0.34140333066966355,0.40208596048025946,0.40255927844727657,0.34313436678391235,0.3543053723551899,0.254489292209021,0.379267024264042,0.1448365598461445,0.12341685478466519,0.12941595974850115,0.0636873403299315,0.16256798177813508,0.1622702912574827,0.15693112491494007,0.17350304400205216,0.18041177019309335
SE,Agriculture and Food,4,0.30806640502063176,0.33059734444274214,0.3734018171065786,0.37121985846239874,0.3134607165168491,0.3516259197424365,0.41609099908391173,0.3305940996661206,0.31039798935512725,0.34009667017925405,0.33331339476870125,0.15024402997509353,0.13083293764851656,0.14564683215049778,0.09296538029428023,0.15713153447442435,0.14559071387962916,0.15483162192741307,0.18033698524445557,0.19567400748898398
SE,Agriculture and Food,5,0.38476661397740014,0.3124179268534759,0.34657304115375326,0.32402314163705226,0.344324740420958,0.3472713719941554,0.3424561371981256,0.3251868232121632,0.3211755427799697,0.13978268461932308,0.26040622293179516,0.26227790955379177,0.1674624909379516,0.3322265746759209,0.3528833169128897,0.1674624909379516,0.36050461100558145,0.4167592315802617,0.5366415149218302,0.41741540204115923
SE,Agriculture and Food,6,0.285727561101723,0.33098287659062103,0.2990621466836111,0.3243777845606087,0.3015412763318678,0.3187815070656775,0.2729085249083205,0.2627281135557018,0.26469409474808403,0.13978268461932308,0.13978268461932308,0.3165021405964639,0.1674624909379516,0.29453203310554343,0.23796745515061887,0.4099751084260784,0.44409769224914203,0.337348385651601,0.3578204942302367,0.45727916368011656
SE,Agriculture and Food,7,0.23898946540137236,0.21464826975239767,0.282795316046935,0.2942807833602697,0.3173748084618483,0.2740768235550694,0.2765910388518693,0.25441708884686504,0.15414846748368388,0.205341198019438,0.11787620002299562,0.10821795409422158,0.11877062143307106,0.13081185206816198,0.10825420544988121,0.14855233746904234,0.065620386234653,0.11140202058471615,0.14229849592654728,0.1757018566248205
SE,Agriculture and Food,8,0.2760729038203331,0.2696797618239424,0.2657209648551983,0.28226139872715933,0.2790771767373865,0.28905177844056806,0.25869368344997873,0.23632339126226645,0.24513900565111935,0.19707475508436992,0.2289575687183792,0.07115656881173692,0.10598029411129521,0.14170744665522392,0.10609628304949613,0.11059462121777391,0.11939194528096124,0.05811236474254635,0.09063417880987507,0.1510837158767757
SE,Agriculture and Food,9,0.2835158972104492,0.2453326436940766,0.3177334074605754,0.29172849063999295,0.3899526148861989,0.25309276861029867,0.34213554559138043,0.2680674608475458,0.2836015964629554,0.23051881903108054,0.23853510674821776,0.42495771048167164,0.22718198999520026,0.39358518601207443,0.3621942366658744,0.2057065468033669,0.28075766886707954,0.38191029443349017,0.41464851796211555,0.5354508404491862
SE,Agriculture and Food,10,0.2620723517790504,0.2795843296459098,0.28383967383876924,0.29108403007094263,0.3595975034444861,0.38050693303577526,0.3847453593009846,0.35261769120265146,0.3598262566780521,0.2158897326397485,0.34826989019912713,0.42170942543068585,0.4169124261202367,0.5059396302267083,0.2057065468033669,0.384823233916424,0.4009154294815616,0.43787165692138963,0.46754466958737595,0.457361747585722
SE,Energy and Housing,1,0.4947182967520333,0.5330774938688055,0.5494186226265508,0.559946984330624,0.558043223092028,0.5681948051214142,0.5493465369238136,0.5743489671459758,0.5367233614345618,0.48360382453788536,0.47473602058026665,0.8171282850982776,0.8080273098599147,0.8290309475730285,0.8282979564047159,0.7895237104759073,0.7889546359429587,0.9448940174009903,0.9406597194788968,0.9324511845759528
SE,Energy and Housing,2,0.34971304266606706,0.35991356615313264,0.3719149070818784,0.3711455432663734,0.3790812828359955,0.38216263061172545,0.3822159970955298,0.3724992945871735,0.37230606875273425,0.3815482454247778,0.38858578994556026,0.8592579997961063,0.874894348445874,0.8918657566410338,0.8812547900268365,0.8885137687363573,0.8849222705089641,0.9518609698987427,0.9415771846051496,0.920376475668967
SE,Energy and Housing,3,0.3404405215980645,0.34867266740150105,0.34996055524788583,0.34225743695579547,0.34417988563047763,0.34984984348739767,0.34427597069749993,0.3454941709744166,0.34827844740062336,0.3546680986849272,0.34982880372911385,0.9004742837508135,0.8674031385749389,0.8991962042084801,0.9025482789409721,0.9090002464625253,0.8824611429533699,0.9775324556913525,0.9403874885376907,0.9368964022454982
SE,Energy and Housing,4,0.3878887205617523,0.3891787365683423,0.3856260726231985,0.38618820143089555,0.3789831531433804,0.3857720311894015,0.38207467711506166,0.3852164422521966,0.3780695142810669,0.37763921890950236,0.3875637493541365,0.9214738167951337,0.9043349375537996,0.9188484134460765,0.8975524136854922,0.9089084137173215,0.8950870542717114,0.9776900244918567,0.9554417428935988,0.9217883625160248
SE,Energy and Housing,5,0.37053749705643985,0.3708532383958889,0.37085534913215523,0.37090397696318783,0.3692887751276087,0.3719855114282908,0.3722337200943567,0.3711919429744011,0.3679473367012837,0.37732563173512734,0.3730429033485466,0.9217771245167691,0.9214286681939583,0.9541576093043928,0.9325385544725935,0.9298404397871632,0.9146931747306988,0.9753476087936751,0.9527784381599493,0.9487537290789063
SE,Energy and Housing,6,0.37276263575798113,0.37354116469887483,0.3681320981898056,0.36893571656654583,0.36937613013615966,0.36937114716291675,0.37061263637055697,0.3645286797650448,0.3691797722291888,0.36975069651232817,0.3747252139794124,0.9361554290076254,0.9321213422355291,0.9484417023554347,0.9385075461206241,0.9334178064139261,0.9290268626397933,0.9861552192125972,0.9574838197281758,0.926033971895396
SE,Energy and Housing,7,0.372298481994743,0.3738079962548351,0.37254604484149934,0.37039077945607374,0.36943423689423766,0.3684585731146117,0.3698368166191782,0.36741187055653624,0.37085599491077453,0.3764476692749702,0.3761224720016301,0.9445540266838119,0.9374794300219403,0.9374665527466917,0.941282708482118,0.9488949348950381,0.9275312628069331,0.9769762522877693,0.9640900614672978,0.8899093555804654
SE,Energy and Housing,8,0.37890317513715355,0.38088656925063374,0.37857732008508715,0.3801806021574644,0.37785678835029324,0.37999855615066763,0.3754246911188629,0.375239268797957,0.37961589518194283,0.3808532457797862,0.38398301670909163,0.9604421019994379,0.9539982403004151,0.9487305963389194,0.954952471495566,0.9429394316750483,0.9480773786844725,0.9870949131391797,0.9682261738584573,0.9193209160044246
SE,Energy and Housing,9,0.3893851308651793,0.3857955957036728,0.385733103861087,0.3881364295520813,0.38551943913761766,0.38502641878878885,0.3843487881022738,0.38495785205106553,0.3849114062314542,0.3844694591697007,0.38157381936610596,0.9635014627401525,0.9660211296368337,0.965777259478309,0.96258197927324,0.9535465522975142,0.9611579762835507,0.9841495199782597,0.9727346414487894,0.9094329621222076
SE,Energy and Housing,10,0.38723738843973393,0.3867888000130178,0.3861606510806705,0.386862519427918,0.38381633960789957,0.3854014889294776,0.38443563550954524,0.385342093109776,0.38294164062055763,0.3883577323960604,0.38668636027782927,0.9696039049597094,0.9676100459387578,0.9677915298272421,0.96576249499518,0.9634743683219752,0.9740680861490336,0.9813174172078745,0.9669842562517453,0.9352473154405844
SE,Equality,1,0.7191937360235475,0.7203431395178534,0.7203431395178534,0.708314161482967,0.7018093682529095,0.6948788034681589,0.7031794862217954,0.6969001994649294,0.6930980421453435,0.6976518647062421,0.7021888433067404,0.7039358068906701,0.6954720339528824,0.691363379675373,0.6826765006963715,0.691071756145654,0.6867253535665164,0.6250025947747202,0.658164911989301,0.6498542808052751
SE,Equality,2,0.6953759655308615,0.695050678987223,0.7105764956202038,0.6988132807735407,0.6843220259866318,0.6920425686234541,0.6931001048803349,0.7007527291960879,0.6712187173590914,0.6844021837955799,0.7107641991671736,0.6387140992281859,0.6374773913391679,0.6295931909698954,0.620687032855192,0.629435478139074,0.6512447815776283,0.6142316388448453,0.5861018150010681,0.5754880827442947
