eu_priority,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Social Rights and Skills, Quality Jobs and Preparedness",6,LT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,LU,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,LV,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,MT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,NL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,NO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,PL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,PT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,RO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,RS,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,SE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,SI,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,SK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",6,UK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,AT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,BE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,BG,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,CH,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,CY,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,CZ,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,DE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,DK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,EE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,EL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,ES,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,FI,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,FR,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,HR,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,HU,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,IE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,IS,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,IT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,LT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,LU,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,LV,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,MT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,NL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,NO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,PL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,PT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,RO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,RS,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,SE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,SI,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,SK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",7,UK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,AT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,BE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,BG,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,CH,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,CY,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,CZ,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,DE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,DK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,EE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,EL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,ES,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,FI,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,FR,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,HR,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,HU,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,IE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,IS,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,IT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,LT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,LU,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,LV,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,MT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,NL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,NO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,PL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,PT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,RO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,RS,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,SE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,SI,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,SK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",8,UK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,AT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,BE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,BG,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,CH,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,CY,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,CZ,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,DE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,DK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,EE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,EL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,ES,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,FI,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,FR,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,HR,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,HU,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,IE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,IS,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,IT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,LT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,LU,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,LV,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,MT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,NL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,NO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,PL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,PT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,RO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,RS,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,SE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,SI,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,SK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",9,UK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,AT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,BE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,BG,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,CH,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,CY,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,CZ,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,DE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,DK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,EE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,EL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,ES,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,FI,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,FR,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,HR,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,HU,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,IE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,IS,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,IT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,LT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,LU,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,LV,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,MT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,NL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,NO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,PL,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,PT,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,RO,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,RS,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,SE,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,SI,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,SK,,,,,,,,,,,,,,,,,,,,
"Social Rights and Skills, Quality Jobs and Preparedness",10,UK,,,,,,,,,,,,,,,,,,,,
Sustainable Transport and Tourism,1,AT,0.4688598851277466,0.4709242756241794,0.46226720694868173,0.4575609121150477,0.4498650749086555,0.4588524025724283,0.4594351646012184,0.47462838396226226,0.48301293384806593,0.47321459730112814,0.4822534187619594,0.5517626457810358,0.5555998707837453,0.554541604008231,0.5685147669479758,0.5671668711662212,0.5529607050645721,0.5427129588440343,0.5230860992592095,0.48903226990201576
Sustainable Transport and Tourism,1,BE,0.48617800023262087,0.47098172584307113,0.47203101727814134,0.47890057643478884,0.45784798429086054,0.4326085008613659,0.42309494251625746,0.42521104961346223,0.4485653367258482,0.42705637716912065,0.4233896026647373,0.4383409583320863,0.41429524168345067,0.43797458260840055,0.44119663619885974,0.4747990914626321,0.3158250446137744,0.330059150103472,0.32041813922260903,0.3227608357908206
Sustainable Transport and Tourism,1,BG,0.1104171977582938,0.11161695782271135,0.11161695782271135,0.11065074248979662,0.03344330564731023,0.03344330564731023,0.03344330564731023,0.03344330564731023,0.03344330564731023,0.03344330564731023,0.08531419582441313,0.03572799589346925,0.09219489195181686,0.10781482729893864,0.15834855136638823,0.14077629271972628,0.04169514009109952,0.04757507448850148,0.04890676501776599,0.04874759592330365
Sustainable Transport and Tourism,1,CY,0.3455779524484764,0.34933289855205796,0.35696027188512863,0.3620171318278822,0.3778294479478985,0.41408151291611606,0.38869222751136867,0.4407409406817796,0.3936976480165118,0.37725169160934113,0.3688663602769441,0.3908918290822228,0.4078460337141047,0.4296540935603088,0.46423551375342564,0.4603319191365249,0.418161262782591,0.35424941787027603,0.3756161474833329,0.36477149966140954
Sustainable Transport and Tourism,1,CZ,0.40455930198567236,0.4089551216955111,0.4196534598291754,0.4407181056440083,0.41799991241171475,0.4183361827427255,0.4055419788976241,0.41987342572275427,0.398311908952147,0.43630665688830383,0.4223882770439162,0.5080987996271711,0.5231138926172584,0.540829948308329,0.5701925896022205,0.5740054456946908,0.5833435525856908,0.5730120458899176,0.5685423432891665,0.5519755430729676
Sustainable Transport and Tourism,1,DE,0.5009462319253511,0.5063893630288969,0.5330865446737164,0.5094210010635337,0.47328272455170867,0.4596391155534728,0.4525071913608074,0.4875423360348624,0.4804942077175379,0.4686387712772997,0.4879105679642048,0.4863671075937815,0.497053462902916,0.5289255882742551,0.5317167779512397,0.5231231060198488,0.5497573489948367,0.5789019685766918,0.5554073084802542,0.538991116591434
Sustainable Transport and Tourism,1,DK,0.5450131941688309,0.5438339577969075,0.5275217636896425,0.532852211780207,0.5275577488342331,0.5306488193526501,0.5227439195606989,0.5445780937788096,0.5083488291106936,0.4778895500402127,0.49874857558480545,0.5463967191831738,0.5749931839862478,0.5711922913517434,0.5776756666011927,0.5591828939191147,0.5758109877496446,0.5806039602519346,0.5750351840041958,0.5668171610370845
Sustainable Transport and Tourism,1,EE,0.12745382665189758,0.13656469761512413,0.12676558457318662,0.12067519615693328,0.15440225887049056,0.15753213395563434,0.15778935506522884,0.1649356818133958,0.16349709505986695,0.16740734977341015,0.19927447801306827,0.3032283429652622,0.3131758973723961,0.3263351463765961,0.32437919031232326,0.33551904991655085,0.31833449316892964,0.32771694892693476,0.3000323806653577,0.30509710109622445
Sustainable Transport and Tourism,1,EL,0.34765196732011727,0.35142944904556317,0.35142944904556317,0.3483872901413136,0.34208182644025925,0.32717221099504085,0.30094084856580433,0.2848248412279099,0.29589407898061726,0.3124936770106333,0.21743070367685002,0.045352357444757165,0.03700411507078634,0.05250958588718973,0.053098594452515496,0.053634367659660155,0.17884228906470181,0.2279200838670436,0.1329453190952341,0.04057270114615217
Sustainable Transport and Tourism,1,ES,0.2824903268824874,0.2900899924797045,0.286325929839004,0.3102345311834825,0.30102836264458044,0.2819155641428155,0.27112890818728075,0.28907501804166597,0.26647675996109343,0.26771853229119136,0.25306966501941514,0.3572397694839946,0.33330843513634834,0.37416041731784183,0.3500393723437073,0.3632478367990737,0.31597377116916636,0.30876419656019655,0.31013133411104465,0.3159114043678819
Sustainable Transport and Tourism,1,FI,0.4892071610642279,0.47857455045144365,0.4782700116178665,0.48545488653747787,0.4928582998122572,0.5050490856083518,0.49015824146222986,0.5154254569353207,0.502391103218737,0.5038699110157664,0.49893372043312817,0.5253522459626851,0.5316238221419938,0.5456544605952889,0.542418944141413,0.545173194636238,0.5743933496015856,0.5825840263040857,0.5701389140670149,0.5638799011307419
Sustainable Transport and Tourism,1,FR,0.23178648679519895,0.2580178392708005,0.2487967125436225,0.24242529258218287,0.2390559872589334,0.24031492964185552,0.2469687003862563,0.25911567759661674,0.2523628577493693,0.24972146516395965,0.2544558077278952,0.3905074256429135,0.40225603556315254,0.4075645304619786,0.38726944486964304,0.38677608881443587,0.2996252217071246,0.2885892947806155,0.27489246070833484,0.28441157855967597
Sustainable Transport and Tourism,1,HR,0.17009336521481,0.1719415485680395,0.1719415485680395,0.1704531317196299,0.17356707840145658,0.16736670188387795,0.1608269556138107,0.16011083092920786,0.14331903504937438,0.13540640569908036,0.03955891370260145,0.15186924865110912,0.05511999704163675,0.05511999704163675,0.05511999704163675,0.05511999704163675,0.1461916534629833,0.1611154732915826,0.14033437707268615,0.21814794170147922
Sustainable Transport and Tourism,1,HU,0.231238390754819,0.23375095756705716,0.19668333455182543,0.18946110187311482,0.18362517842172815,0.17740044457339527,0.15750631729398742,0.17160969790917982,0.17200929222751135,0.16506142049945213,0.14511221862571358,0.1864415023096055,0.22828876134947473,0.28860499497687847,0.24266920074026674,0.28897480377197676,0.3362061489938412,0.3131448497697672,0.39499801220208985,0.2898122347994063
Sustainable Transport and Tourism,1,IE,0.34945272671001926,0.34749927320916557,0.3476520084595234,0.35558092184194523,0.30220285369212246,0.29625547179587136,0.2766931155958907,0.26050589027227655,0.25403189586071095,0.26587932148677734,0.2665755602918031,0.41198064799836875,0.4081411838693605,0.4160886784597604,0.43972172885015276,0.4567015076613895,0.44859322716795136,0.4523915197531432,0.44829924775618796,0.45100683946567754
Sustainable Transport and Tourism,1,IT,0.7118644720991542,0.7066083143880069,0.7341958622291377,0.7383397764130942,0.7144823075637797,0.7013795782582065,0.6964412264395784,0.679907061371033,0.6240938788446307,0.61825538680223,0.5952562033030687,0.5825928671718901,0.6565296055551151,0.7117147196596963,0.6442986108751427,0.6664623570358584,0.7331768834525498,0.7356890391888312,0.7591707916877857,0.7680200179789793
Sustainable Transport and Tourism,1,LT,0.1580510155169182,0.15976835031989825,0.1600745821841025,0.1804345536289226,0.33002819915309806,0.32065044032630335,0.25000269500980304,0.3114777083262807,0.2822159687171265,0.2608273637421229,0.2841219643479869,0.27551262712263935,0.24099907857505326,0.26886820915438503,0.2629350220140565,0.276916895181267,0.13598931082948484,0.1464368955880144,0.14968635928264679,0.15640525170419756
Sustainable Transport and Tourism,1,LU,0.5009512161572902,0.4862037311711092,0.508745311582301,0.48937377567274565,0.4795661767743653,0.4712197217333089,0.4680746360760883,0.46864580644216414,0.4807726607562505,0.4639799546424689,0.48325726278368336,0.534127834913133,0.54776572370961,0.5606839961730998,0.5605873697999488,0.5582215613609353,0.5459991014979133,0.5434769918526314,0.5822441592857556,0.5647677617210111
Sustainable Transport and Tourism,1,LV,0.13461074785425156,0.13607338775814098,0.17786217648192001,0.1763225075515466,0.21323603217659381,0.23164141001333893,0.22588963160563746,0.2274830114988423,0.216445367380332,0.24783344795170018,0.25879526667872094,0.2753936374720455,0.2955082430984436,0.3040930994269569,0.3202345551081405,0.33565290308062856,0.3071407079399515,0.31489315114049377,0.30142194330572203,0.29371920357110237
Sustainable Transport and Tourism,1,MT,0.3528158291606194,0.3566494198558651,0.3566494198558651,0.35356207412756413,0.3207412774768648,0.295510821463005,0.3234534307792289,0.38304678539088083,0.3733585609865701,0.3464533660200678,0.3284673554888509,0.3615695075866639,0.42209006068447513,0.45700995450472276,0.4549654704995278,0.4563255478700524,0.30256469901443833,0.326575786872037,0.30961733284026444,0.32447876811731874
Sustainable Transport and Tourism,1,NL,0.4243628150929111,0.42897381382054434,0.4340196448425955,0.4263941235567328,0.4263000351325548,0.43816635706096446,0.42205720717114353,0.41949830203861754,0.41227619987380504,0.407961074469643,0.41821760373557093,0.5323327092814589,0.5291306484849486,0.5367053982692123,0.5437771722392987,0.5329907540013487,0.5180366053099625,0.5274285947271664,0.5381189023333199,0.5301047232126285
Sustainable Transport and Tourism,1,NO,0.0867731239673881,0.08753548894418474,0.08753548894418474,0.08753548894418474,0.0857839857195421,0.08520183913240059,0.08510522543532047,0.08585709586722169,0.08552351121839089,0.08457240764124944,0.08743114642961773,0.4794536489427957,0.485568541043834,0.4922799103304944,0.49607809269665476,0.49607809269665476,0.08687859149890072,0.08832920360311083,0.08877057639748337,0.08877057639748337
Sustainable Transport and Tourism,1,PL,0.2090260059421425,0.2112972196610694,0.2035542407237087,0.19799105921820057,0.20533955081265912,0.18405680856594175,0.19947246339901317,0.21784552911129557,0.2148515926250562,0.2016701960774503,0.23296333699544117,0.3410497225628845,0.3346685648391333,0.341179716134575,0.3607711614046734,0.3554137446366071,0.3084733589025439,0.3165087257482077,0.329490635731731,0.32751473081894494
Sustainable Transport and Tourism,1,PT,0.2570011219659472,0.23833899341366852,0.2399836272112103,0.23081004780167422,0.2113647391824575,0.21032412638086379,0.19354492297743736,0.2591420919745082,0.27058954323226925,0.25565103417659507,0.2752010009164657,0.36775744435819147,0.3560083030642045,0.35608852861182544,0.3797619590883375,0.3752906048804328,0.2747098910400544,0.27809600306079285,0.2569067762006832,0.2627415120144672
Sustainable Transport and Tourism,1,RO,0.007860598199430248,0.007860598199430248,0.007860598199430248,0.007860598199430248,0.022604159906812374,0.019274873053499068,0.01269428953587767,0.029549635032494796,0.029629502746477007,0.03110289049782254,0.028000318703223642,0.025289167716700086,0.031717049852348266,0.02134273168949885,0.023634109085834572,0.029968261970210817,0.10496654981757635,0.0955008813257202,0.029375545689508738,0.0921147892902362
Sustainable Transport and Tourism,1,SE,0.3966843792759918,0.4054897783654761,0.40062865050469104,0.39552226609603464,0.38975447619927955,0.39038465295980135,0.39777548467691215,0.40469183810310944,0.3967345445640486,0.3904168408397845,0.39997382382831537,0.5713833621843545,0.5848053884258558,0.5817084672415763,0.5721783119294584,0.5806867688223243,0.5301602533323729,0.5225331550266058,0.5313704400047135,0.5218725140037787
Sustainable Transport and Tourism,1,SI,0.2751483422385749,0.2781380213783333,0.2681462947970779,0.26657574912121834,0.2664785063234982,0.25968109350499446,0.24195480724510085,0.2772167202706478,0.2829825950692433,0.269780497662836,0.26029526573882894,0.3792508151638833,0.3824344422060945,0.4064905542046738,0.39054458899754135,0.4120177286397356,0.3975227400125955,0.43495778399909035,0.4285277802677649,0.41629558581428266
Sustainable Transport and Tourism,1,SK,0.4405032458523334,0.44528962164659025,0.39424880796638334,0.34080510607188075,0.30822943415689213,0.33321915777038874,0.34560521487302615,0.3724174926833179,0.3601488181535756,0.3817884178298647,0.3658877321639742,0.3726738186143917,0.35434573370320194,0.3747225072693529,0.3525493342102854,0.35408535596988083,0.33132007114704376,0.365053680533094,0.3507716792286833,0.3927739209555375
Sustainable Transport and Tourism,1,UK,0.43738244013210065,0.44213490618994006,0.44027271174725996,0.44566507803352484,0.4324175058074371,0.42298285681189796,0.42547516845363076,0.4319192279029994,0.4346495504679811,0.42288161365323007,0.4339463441298153,0.48806351879571935,0.5052567664057578,0.484488971041423,0.47936398725531537,0.4775040886338829,0.4601258350909428,0.4638440747976999,0.4556472947361901,0.454547237456463
Sustainable Transport and Tourism,2,AT,0.6150512539556933,0.6180448022323658,0.6079239607814602,0.5929514900943041,0.5423765051292111,0.6061997101357892,0.5935241611962898,0.5964543616253181,0.607032466793236,0.6179307607547372,0.6154329078804157,0.5746592929179187,0.6098867358039414,0.6040290751807493,0.6072776156813856,0.6093155477768782,0.6684655830680382,0.6659740851286129,0.6661788967937209,0.6238169949822179
Sustainable Transport and Tourism,2,BE,0.6262696021780508,0.622264700323327,0.6410725331548114,0.6334466791656286,0.5805255077707943,0.599471634479137,0.6085024557349952,0.6103030079211612,0.6100948340905975,0.6013329557231823,0.5905482089590677,0.5903441074043155,0.6111239892606741,0.5906755958520389,0.6029029336224129,0.6119992355532994,0.47027524888430233,0.4772638115974631,0.47775986145467075,0.48944640159429464
Sustainable Transport and Tourism,2,BG,0.11404197248400641,0.11295404676244956,0.11440353620173364,0.11232483733106645,0.12380446949246204,0.044040459309985444,0.10941464772029484,0.13085331338518996,0.14514298389955138,0.044040459309985444,0.13809632838459748,0.1678804825844192,0.19710343187586707,0.059240270076217426,0.20997674473039035,0.16584320643379338,0.22410738564155197,0.31936276497893995,0.31840173961332285,0.3824970518657257
Sustainable Transport and Tourism,2,CY,0.5647443252450218,0.5593568361990591,0.5368291971213515,0.5704573650396687,0.5883819466846257,0.6320903944434594,0.6409905115058907,0.6710303133053845,0.6562367083119744,0.5557137688093453,0.5322973293211712,0.48761619961607033,0.5517531836412081,0.5187605491927333,0.5448369408356816,0.5562190249214163,0.6541397131175705,0.5871180797179969,0.6019098463973506,0.6019385763136395
Sustainable Transport and Tourism,2,CZ,0.6371377518157786,0.6310596515051866,0.6777714915516357,0.6649534118162962,0.6245682881698283,0.6513986124646939,0.6489170143275976,0.6388350334608361,0.6361158123378405,0.6536973338286288,0.6539746694841351,0.6611367456535859,0.698663832823139,0.7016987723463496,0.7249791559664797,0.734973154597102,0.7320039199416515,0.7251385053200781,0.7419237013618338,0.7295153575307607
