index,country,eu_priority,decile,eu_priority_score
1475.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",6,0.7815904816268233
1476.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",7,0.7723802852292433
1477.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",8,0.7039402678464163
1478.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",9,0.7595641809398668
1479.0,MT,"Intergenerational Fairness, Youth, Culture and Sport",10,0.7678872351686493
1480.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",1,0.32624630311403596
1481.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",2,0.3312396647317701
1482.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",3,0.4027069392670393
1483.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",4,0.37864651193826715
1484.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",5,0.40280008959137126
1485.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",6,0.37025354434817553
1486.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",7,0.38156885230733223
1487.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",8,0.25480036734361616
1488.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",9,0.3683210015617752
1489.0,NL,"Intergenerational Fairness, Youth, Culture and Sport",10,0.14597303085835886
1490.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",1,0.5322340102256927
1491.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",2,0.477801668196219
1492.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",3,0.4917357420021274
1493.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",4,0.5011916936217515
1494.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",5,0.49604047568804727
1495.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",6,0.4892657138457828
1496.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",7,0.4876567198502036
1497.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",8,0.4934264525023591
1498.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",9,0.4721646806480473
1499.0,NO,"Intergenerational Fairness, Youth, Culture and Sport",10,0.50014618825125
1500.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",1,0.870172197648976
1501.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",2,0.8875823915454881
1502.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",3,0.8924456403121752
1503.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",4,0.8678085430585497
1504.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",5,0.8944148941986594
1505.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",6,0.8647896072668847
1506.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",7,0.8717882827914504
1507.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",8,0.8880884232967833
1508.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",9,0.8958628169357331
1509.0,PL,"Intergenerational Fairness, Youth, Culture and Sport",10,0.8026105308928613
1510.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",1,0.1579623802670048
1511.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",2,0.18611744386094067
1512.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",3,0.2271916721082571
1513.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",4,0.1929862880091193
1514.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",5,0.24768235441531258
1515.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",6,0.11488733363857932
1516.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",7,0.1240392360994746
1517.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",8,0.29859003600172634
1518.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",9,0.3502834730467752
1519.0,PT,"Intergenerational Fairness, Youth, Culture and Sport",10,0.2733153530630057
1520.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",1,0.7192905880262458
1521.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",2,0.7937297593581613
1522.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",3,0.7890547599857781
1523.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",4,0.8139392958527413
1524.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",5,0.8213125521450076
1525.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",6,0.8216700705047751
1526.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",7,0.8315496086488406
1527.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",8,0.8246472747387372
1528.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",9,0.843935855453927
1529.0,RO,"Intergenerational Fairness, Youth, Culture and Sport",10,0.7009086770487061
1530.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",1,0.9499241163967329
1531.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",2,0.9487361993876786
1532.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",3,0.951476429433025
1533.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",4,0.9498426478314244
1534.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",5,0.9522660789244896
1535.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",6,0.958958353530598
1536.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",7,0.9563281126692341
1537.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",8,0.957843108586912
1538.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",9,0.9620602088590022
1539.0,SE,"Intergenerational Fairness, Youth, Culture and Sport",10,0.9819457122737981
1540.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",1,0.7801646759977005
1541.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",2,0.7789238823366067
1542.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",3,0.7865569466944651
1543.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",4,0.7950964671250347
1544.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",5,0.7900962921283604
1545.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",6,0.8013234709751299
1546.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",7,0.795663370304001
1547.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",8,0.7988005882678646
1548.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",9,0.7983584179189943
1549.0,SI,"Intergenerational Fairness, Youth, Culture and Sport",10,0.8129798431635872
1550.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",1,0.6096031204237474
1551.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",2,0.6154622970986897
1552.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",3,0.6293011148627161
1553.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",4,0.6165920862713442
1554.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",5,0.6013291308688261
1555.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",6,0.5955018476407767
1556.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",7,0.6046667452536159
1557.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",8,0.5361163791766146
1558.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",9,0.60859597166964
1559.0,SK,"Intergenerational Fairness, Youth, Culture and Sport",10,0.6136467723606591
1560.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",1,0.9566565438723363
1561.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",2,0.9735429493039549
1562.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",3,0.9766184608482908
1563.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",4,0.9504569228773798
1564.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",5,0.9434209386930642
1565.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",6,0.9406013953021635
1566.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",7,0.9396530964433154
1567.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",8,0.9428376990006316
1568.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",9,0.9504901345256116
1569.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",10,0.973754866985261
1570.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",1,0.5792769910777051
1571.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",2,0.5818945840130594
1572.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",3,0.5894608433051268
1573.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",4,0.5818257113988851
1574.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",5,0.5794027246548419
1575.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",6,0.5801637482406767
1576.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",7,0.5788938747428131
1577.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",8,0.5857001625756846
1578.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",9,0.5882877317848432
1579.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",10,0.6154042851006859
1580.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",1,0.9102438370474423
1581.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",2,0.9753972108636647
1582.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",3,0.970845821008754
1583.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",4,0.9727161167646274
1584.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",5,0.9832983916375904
1585.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",6,0.9904453436550058
1586.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",7,0.9746016178407656
1587.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",8,0.9926548776886168
1588.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",9,1.0
1589.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",10,0.995332466878376
1590.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",1,0.3337105284977464
1591.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",2,0.6489970015690539
1592.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",3,0.7653208515416805
1593.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",4,0.6641562239657527
1594.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",5,0.6551457253541273
1595.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",6,0.6754626371758923
1596.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",7,0.6916777650748924
1597.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",8,0.7885516581949041
1598.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",9,0.7230200230906821
1599.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",10,0.6499675544130491
1600.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7175426713118329
1601.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.6886970611026706
1602.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7078667204967036
1603.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7511159041800124
1604.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7602990025826952
1605.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7847956485526659
1606.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7929170037471134
1607.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.8128328771252
1608.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7647525034079427
1609.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7810518680418964
1610.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6892384610796319
1611.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.6488244538309618
1612.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7156175716435189
1613.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7031376349975151
1614.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7458399337230945
1615.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6967647823242493
1616.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7394859085021579
1617.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7847753310184229
1618.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7600487240639233
1619.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7571154647882012
1620.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.5755897573768985
1621.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.675707055475141
1622.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7419606857776553
1623.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6050344415385894
1624.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.6952018225535762
1625.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7223425455929118
1626.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.6381490582112548
1627.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.5006589323678228
1628.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7668405479132194
1629.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7826403008353024
1630.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.753658900682711
1631.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.6762995834167307
1632.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7123020674201304
1633.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7082684603204803
1634.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7183355705973742
1635.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7769739370732444
1636.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7122730877895489
1637.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.4328059173722282
1638.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.769217686757642
1639.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7581669423826525
1640.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6883005744106081
1641.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.8957931471446066
1642.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.8276470248754126
1643.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.9084525226029294
1644.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7283401644991723
1645.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7723017901733938
1646.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.861608008286568
1647.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.742966384260368
1648.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.9130046433903094
1649.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6605783562773746
1650.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6924443998479979
1651.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.650158010411191
1652.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7553900980971824
1653.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.720581323178092
1654.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.746503170565298
1655.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7055651190530491
1656.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7431251759012538
1657.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.6990021554923982
1658.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7271115045415603
1659.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7684248363387951
1660.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6539441014003735
1661.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.5718874528219542
1662.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.5872449851779428
1663.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7069080256587942
1664.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7252906840287496
1665.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.664347252721791
1666.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7822539476240038
1667.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.5842373966258053
1668.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7938337854470101
1669.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7438588608535279
1670.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.8241039750472525
1671.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7911097628392857
1672.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.711163272246701
1673.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6939973396066164
1674.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7632515529775425
1675.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7327605364686647
1676.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7650823466250605
1677.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.8738919865001014
1678.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7740492322271041
1679.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7993655597314007
1680.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.5220272762777722
1681.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.5406766151876736
1682.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.5851281933936923
1683.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.5299929116082178
1684.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.6242105261579779
1685.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.5742997085150805
1686.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.6554451534003538
1687.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.4520723445302325
1688.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.5541749254800357
1689.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7303089136787743
1690.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.5214853159207119
1691.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.5107397114144296
1692.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.5348336589972296
1693.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6234184018175752
1694.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.6958873039411142
1695.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7179474115878408
1696.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.6685966186283736
1697.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.6318830926881787
1698.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.658537618824955
1699.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7304798297281107
1700.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.5208500182580037
1701.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.47488544013574024
1702.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.5440969051423872
1703.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.5766436293686189
1704.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.611836426636333
1705.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6235023722913595
1706.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.6508436620475069
1707.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.4719736438414309
1708.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.654648233801251
1709.0,FR,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6603013365553072
1710.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.5680813538784429
1711.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.5342488266236111
1712.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.5492306117137395
1713.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.5146521168731542
1714.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.5923143721515509
1715.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.5562294026207308
1716.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.5946447016529732
1717.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.4260946836637749
1718.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.5796838864770251
1719.0,HR,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.5555123599078604
1720.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7987849827573864
1721.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7131780663471728
1722.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.848263670338875
1723.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.8598339520860876
1724.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.9065108352941156
1725.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.8957205484317003
1726.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.8588996148070601
1727.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.8103546044359733
1728.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.8536493321040282
1729.0,HU,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.9226363316796393
1730.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7074506216034699
1731.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.5705030453260351
1732.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.6069354310434162
1733.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.737264833856749
1734.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7907970601695804
1735.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7414571712443538
1736.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7793709085845557
1737.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7463224570586477
1738.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7599795773240219
1739.0,IE,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6492037970280664
1740.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7219059691129591
1741.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.6996940066943997
1742.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.6100842931952302
1743.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.5873434848647251
1744.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.695199913532293
1745.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6295868424126314
1746.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.5813321856903035
1747.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.578107697774739
1748.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.6475983764010367
1749.0,IS,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6730542359327776
1750.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6294153261710871
1751.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.6286468490729242
1752.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7515147514044472
1753.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.771976856697129
1754.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7500080801552027
1755.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6360047099164693
1756.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.6775175314836416
1757.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.44241193291935
1758.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.6568150540723614
1759.0,IT,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.5569426751935469
1760.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6457022314821311
1761.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7570833760665794
1762.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7329741707924942
1763.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.5935235301456099
1764.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7898231552716238
1765.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.8272813598530785
1766.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.8254988390992481
1767.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7369153569838192
1768.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7248772968689022
1769.0,LT,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7977682587944215
1770.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7773630004693521
1771.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.8449686328475806
1772.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7937361745437763
1773.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.8423087972060612
1774.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.8150708925088281
1775.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7563657639339008
1776.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.8183119911646968
1777.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.67678081957501
1778.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.7473199672163096
1779.0,LU,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.7451019879450783
1780.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6719491433013999
1781.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.7761889206724039
1782.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.7927278906114272
1783.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.6814982180913609
1784.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7341359990066724
1785.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.6820437417161274
1786.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7499489457836852
1787.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.42365450399855287
1788.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.6432712535972555
1789.0,LV,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.5878947591066481
1790.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.8823876766398095
1791.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.8484812146459388
1792.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.8337774364746084
1793.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.790106598923286
1794.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.8349550271267402
1795.0,MT,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7393576537851377
