country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SK,Agriculture and Food,2,0.0850963713160083,0.08522433085416152,0.08593819050281955,0.0873295895920683,0.08468801191793135,0.07512528448726626,0.0759359847013843,0.07176855452547236,0.07767617687345982,0.07864429175451315,0.0831252944046979,0.5170675434074508,0.4792159766296031,0.47964863702439986,0.48884091622954623,0.4861508278213015,0.4359341089373791,0.4911769179403481,0.5181613557245559,0.580940481937624
SK,Agriculture and Food,3,0.53674822053855,0.5363670820251871,0.5305875706693783,0.5169289615496133,0.50382670697256,0.4907589989391468,0.4897016972512173,0.4823554002479869,0.48923017775193667,0.4741342776603761,0.5090588751371825,0.6074193248969312,0.5891002389862134,0.5796830391489873,0.6154943304231585,0.5833576922964159,0.5804205593425577,0.6084991185842759,0.6550704552456063,0.6878972317088872
SK,Agriculture and Food,4,0.5333410251236264,0.5336717872650781,0.5278045954766059,0.5118726270231857,0.4961067605370424,0.4771169619270321,0.49492928520761176,0.45385151928431156,0.47738123249088854,0.46768242623220746,0.478558191736014,0.5719858209910317,0.5636076894853297,0.5570420995017981,0.545681564980918,0.5167528390644721,0.452299206998694,0.5444995661313603,0.5610078108207072,0.5883915172315666
SK,Agriculture and Food,5,0.4251362351327204,0.4250946645852877,0.41682956501405644,0.3819770774153388,0.4040038520333445,0.380979563159782,0.3495019661684335,0.3453993822329098,0.3412837083664175,0.3518136663917367,0.35758698281533535,0.525773102161916,0.5162594737872932,0.5053208573504223,0.4480006154605969,0.4626656292579579,0.44473236161969587,0.4736172953160078,0.4981604593312104,0.5053837803105726
SK,Agriculture and Food,6,0.44181377345479095,0.4422772033064887,0.4200235035979243,0.38392877217105054,0.4513111865502623,0.4226491864998436,0.3606533667999856,0.36581371308117755,0.35810068904757636,0.35597278757795137,0.39968725500706515,0.5142797727921258,0.4739266282214161,0.4753224263540468,0.4596621754629381,0.4411343393112514,0.40170443609872014,0.4791352878925476,0.48373688838100126,0.5096745892059302
SK,Agriculture and Food,7,0.21086351832258635,0.21064042362903815,0.2007711483911413,0.19009424097026922,0.2280940375179527,0.2034928175274411,0.16959782133411297,0.17077621057996042,0.1783095363697583,0.16973934239499003,0.16776978226991535,0.2511682550002903,0.24597012927502843,0.2470297582304053,0.271470497382818,0.25161831700337484,0.2423802090661932,0.22259122172235013,0.28702553634586947,0.25874835478652136
SK,Agriculture and Food,8,0.2225277549538267,0.2225277549538267,0.1997983589996938,0.1938063630646554,0.2333871439400777,0.21956581144502518,0.1738025652311159,0.17804337443198495,0.18283836460025613,0.17244055825522897,0.17183012252306182,0.2775008275730094,0.2904034365305715,0.25126624560641514,0.2726179601614308,0.24437871955659524,0.2647429440352892,0.2786116906361983,0.2724025144530718,0.27220262875412476
SK,Agriculture and Food,9,0.6306495757162117,0.6306495757162117,0.5639187077798922,0.5374763090484432,0.6691330265393116,0.6069026075888628,0.5698531664655434,0.49520375201307054,0.4803942027173498,0.4975027901514389,0.6007476204686867,0.49249016889501473,0.4172005557227795,0.44602183829594394,0.41474214743498916,0.4205683464802565,0.5085673684184475,0.5406239759724802,0.5377509080442546,0.5506509115781916
SK,Agriculture and Food,10,0.6956472380916398,0.6956472380916398,0.6482307162654684,0.5373125498140178,0.7253457148636613,0.7224480001512257,0.7097644329505779,0.5981943758238865,0.5898850033378503,0.5706044801531859,0.5816694184865259,0.6542248109423302,0.6192029128456332,0.5473107105927775,0.5826058302906406,0.5674774016793594,0.4427455611378021,0.4248069609276291,0.5278776467949894,0.3750817458854402
SK,Energy and Housing,1,0.16570737062389157,0.16416862166618063,0.2477872941560276,0.33920407849041245,0.3579741831390059,0.30179341389986064,0.31061282175120597,0.31078590082627205,0.3078139985083873,0.3566197143641453,0.35704167894907457,0.40267335760382617,0.3354471722272474,0.3641550929322085,0.28925650172834916,0.29207536005120777,0.3827327537301723,0.4426687455563667,0.41446377626747327,0.40657127880967053
SK,Energy and Housing,2,0.23494616712916314,0.2331561001137925,0.3543819696126477,0.42009396852375036,0.4289562744488279,0.38498848368712035,0.39729710534947354,0.4196800636445181,0.427090140974699,0.37776008239731484,0.36992742547572777,0.42616316202582954,0.39887485029514524,0.3853286660393185,0.38751272110082174,0.3958362919431442,0.5264482030930521,0.5347549857402012,0.5428102499084344,0.5889156175639291
SK,Energy and Housing,3,0.2999332524400006,0.30005432279432553,0.31574916040113965,0.4007344790126721,0.4351884303748351,0.36230174313548347,0.3776205472834752,0.4330968244219401,0.43458740952424135,0.44264407055512,0.4335678213634465,0.4286271868054361,0.41842696591917383,0.4114232923264178,0.41577551623294606,0.40804841974815065,0.4268088719062554,0.5536482029637936,0.6200986185409745,0.5775398166801518
SK,Energy and Housing,4,0.39311231812773145,0.3919891133596648,0.4022783566693531,0.4336140971563173,0.4295774845165408,0.3874602452955426,0.40900186337685474,0.40042886011781126,0.4117750335871574,0.42383457570637295,0.4434288841654564,0.4256570491218348,0.4196428537799418,0.41990344101008115,0.400800888985636,0.4650373887248198,0.5475137552340711,0.6447249667752225,0.6729249755333374,0.6267177343786129
SK,Energy and Housing,5,0.3874806589758151,0.38752971960561927,0.4124360053747839,0.4348081151154224,0.4443482910646002,0.3885551144183716,0.423359039135481,0.42450684321810017,0.4507820105884826,0.4435992655253641,0.44970721615268666,0.4639132803857709,0.41529029686959085,0.4650692175871927,0.4540451728226454,0.47536386277191633,0.5362687548281689,0.5928752878569824,0.5983775888875373,0.6124121641086164
SK,Energy and Housing,6,0.38115113381202237,0.3804463782530125,0.38464644938755066,0.40891380519682485,0.4184477138943068,0.382026430430558,0.38911641933848923,0.44448809421269503,0.41562634317100955,0.37639467075349553,0.39522056386291343,0.432056844042832,0.4873816281479502,0.5083010392401671,0.46708389351964397,0.5483158466201127,0.6053655699874358,0.6434626625610739,0.6172066117580348,0.6251021063782088
SK,Energy and Housing,7,0.396275930685268,0.3970506851714775,0.4270884394509109,0.4098060515102404,0.4214431494226075,0.38095699006269257,0.38648182167542394,0.4414310864054085,0.42916822693262363,0.43343041454458175,0.4271391113677151,0.4714703187612663,0.42970378030486167,0.49698672925512094,0.47926260686507205,0.5544467146267239,0.548703106210179,0.6294510188795426,0.5538931793625961,0.5842622348067381
SK,Energy and Housing,8,0.4168402240842822,0.416965762772079,0.43714504734959403,0.4506395432403568,0.46382746386823853,0.3986172456246514,0.4201011715197717,0.4063191426364998,0.45292739897878254,0.45200679119289083,0.4548236628636933,0.4564898257135067,0.4678611283560331,0.4782512289661682,0.4498943886031238,0.5028494963746922,0.43871738639580315,0.6256031304534578,0.6272866595855635,0.5005847231903052
SK,Energy and Housing,9,0.36640603441032216,0.3654715189985595,0.42027921006381896,0.43859294432670326,0.48356770597546594,0.40091619102865805,0.4252327419846709,0.4444755415949034,0.4098964088076112,0.4110695607490204,0.415256712130125,0.4277648411578288,0.45921703685695386,0.38527022580503295,0.37271140990673046,0.4478332385568612,0.512283877933673,0.6416458279282279,0.6652029468661661,0.6199289362766782
SK,Energy and Housing,10,0.3555106387981529,0.3540256303720206,0.3403944925098323,0.36405184907446086,0.3105003649296373,0.306578932460509,0.2778412513014274,0.40222548725993346,0.35965790793993857,0.3871966794213611,0.36244240272444406,0.32533839863487046,0.3011544826591288,0.37587148317107133,0.2416245573101814,0.324188288957803,0.35644800290197315,0.5320563718493855,0.5811990855385115,0.42217091676336843
SK,Equality,1,0.14801057378943142,0.15663459638957986,0.1795307170581017,0.13535541504873974,0.17557669293113246,0.19462691123418058,0.20678584125646204,0.18618099461999313,0.18702173752657747,0.19101361985885565,0.1966935721614031,0.31668985825032375,0.2767443991820374,0.30814423172338273,0.2853108707058449,0.26391804970206756,0.30661669257047325,0.36572227494008064,0.3304314542520274,0.32448933328462654
SK,Equality,2,0.1343851118654646,0.1409786638574062,0.23460532751287688,0.23902122634375697,0.24414004701900452,0.2993283569005255,0.3015939931880203,0.327563836862241,0.253222778945548,0.2647205658371914,0.2712174101793899,0.45154737645892945,0.4448489449384909,0.460989550238842,0.48057194261371033,0.40745439352169305,0.4784199274027894,0.36544898037674023,0.429978455115534,0.3873566156250173
SK,Equality,3,0.19246480847542236,0.20155131939302015,0.22031869252159159,0.2545527151708903,0.2530152206645379,0.3003705368431062,0.3110963606138448,0.3103674583344135,0.30376103972564167,0.26983851242445106,0.2641774319456132,0.4881783218223989,0.45331519887111826,0.46776164766700506,0.5234931485268555,0.5121539746598122,0.49309942411850155,0.46449381025500375,0.5144349987157978,0.48398683265440134
SK,Equality,4,0.1928184217552962,0.20881138255970622,0.2360956292387159,0.27769344781036653,0.29443885479919196,0.3382346774098087,0.3078587859735775,0.34040901255134043,0.32311050184687873,0.31339006922322526,0.2901703488749876,0.47780805077896865,0.5251858523561592,0.4999190565962384,0.5406283237421787,0.5393305158793947,0.5140058082726898,0.5009595315067629,0.5990634360612668,0.5589400184057104
SK,Equality,5,0.19708699598843646,0.2119847991906795,0.2574142715853968,0.3308353042113058,0.2987929094443009,0.3307300005793943,0.32923539273588925,0.3586363624120406,0.3504617249345963,0.3142825640725068,0.33304597984941803,0.35629045216883565,0.29755288038571776,0.3846300163176624,0.410356138607298,0.36221457216809877,0.38487401810052424,0.3961971624328167,0.385396767204685,0.33025873231894404
SK,Equality,6,0.1800008347018672,0.18900191430106011,0.23312494210763798,0.2765394711694454,0.3037086668072342,0.34153524775530014,0.3275927699548249,0.3530566875039835,0.29894135788501347,0.2959435649469497,0.3407359264059619,0.3407560173644558,0.3767454182088704,0.37838351829153793,0.4055436881892381,0.3925952763564562,0.37283806168498007,0.3508154632551397,0.30251292806285984,0.35427006727314003
SK,Equality,7,0.12799456148437177,0.13320979693201057,0.1648496887887437,0.1917087228704303,0.18559525577125585,0.195830654290361,0.20717726342738588,0.2088680088795288,0.2071625241040543,0.19198555711758397,0.19578566473727427,0.21467731217579278,0.20774994696981366,0.23813500721073066,0.248654873908669,0.22303620572528804,0.24766597002713317,0.21889031333122208,0.20453852705658623,0.203651726643985
SK,Equality,8,0.13218837929118987,0.13703020134496113,0.17438279804141144,0.2007987909054261,0.18717399697066536,0.20703208368175083,0.20380968998086516,0.21581396878941733,0.207750994791314,0.20685072973913682,0.20628667031677853,0.20388712656811522,0.1999189686092303,0.21910988895304226,0.2464647118111153,0.2332035457803334,0.2143382579109233,0.23372724777761716,0.1901879535452552,0.1785294501638594
SK,Equality,9,0.2540787684155458,0.2595120609925609,0.3150526513345858,0.419635405697206,0.37434347574433846,0.4098678712558766,0.41000700183889605,0.43405808577981936,0.43239756096245624,0.4037039096083709,0.41780797586261265,0.4350106282607595,0.39853397032804777,0.4691223919442803,0.40768842134781325,0.4609292908578892,0.42385670122321273,0.3173605935813762,0.38767442965115134,0.3351181642044877
SK,Equality,10,0.30223688009709443,0.300867023212302,0.35124321551319065,0.4131920316462827,0.28630300663823055,0.35807566381791683,0.39068436865677214,0.3965149928210924,0.446299767157082,0.3590831497491204,0.4132967582134871,0.41329532663801005,0.2919403843374246,0.26230712696097275,0.3412530507071029,0.36807745108130707,0.373176220362451,0.2522151678562036,0.23984867873572066,0.23765999762738632
SK,Health and Animal Welfare,1,0.2135206119441624,0.20943312370796793,0.18397529988668326,0.17532471248465978,0.12519241346810545,0.19888238088345295,0.21846437153623924,0.2192164606050774,0.21768464187580833,0.19758164675496348,0.21827020543520395,0.3035996075308477,0.2945669872703664,0.2951351521334,0.29857711304247436,0.3119927889614985,0.26525980101307906,0.33207517462235203,0.3300562983137312,0.3258446734957701
SK,Health and Animal Welfare,2,0.20943268177963859,0.21139548387479018,0.18982572465934777,0.17354448414303014,0.17401485510894932,0.19116334339427413,0.18799140726964803,0.195996241895957,0.19969889363215104,0.23798845327829682,0.23487785582119713,0.35669595292827194,0.30234312163350335,0.2941814814802409,0.3054710286303592,0.3084654912997938,0.30065461334511606,0.36046518554050344,0.35232144635088714,0.33078327152990217
SK,Health and Animal Welfare,3,0.4266181413600051,0.42172929945916143,0.3837390982525706,0.34277795276433654,0.34190255422769594,0.2392808376675549,0.24861564041722445,0.24080734741883944,0.25661447291845996,0.3461411949395495,0.3794994613754649,0.3967134112375909,0.40285260369308185,0.34765643550550074,0.3482664514906692,0.3397424479420155,0.35465562224803643,0.44888444017080903,0.3986787076870804,0.40183914038643975
SK,Health and Animal Welfare,4,0.3319245586250263,0.33437371871102606,0.2952459393569474,0.27303227134306374,0.2102233214435023,0.22680765441611317,0.23089192397845076,0.22593084252028225,0.2528590999402124,0.38203996724770223,0.33896339368128886,0.38910376945237646,0.41997922914261965,0.367632844534051,0.38921936250112293,0.37535721855118376,0.3970607354183836,0.3932595406091406,0.3737432545147019,0.3957185170836877
SK,Health and Animal Welfare,5,0.27309018570845206,0.2829507907153498,0.27959921698415574,0.27654504574991423,0.24729866891987726,0.27546809868216116,0.31973133965656375,0.31641495116260077,0.32829441454589176,0.3569171125060227,0.341606916333286,0.4571737150595567,0.43683180305849145,0.41844888315304524,0.40434954211644386,0.40707550707391943,0.3560081422560751,0.34606506431965794,0.3869720979741323,0.3304264093435907
SK,Health and Animal Welfare,6,0.3249047318688706,0.32513440312483033,0.34614149831289004,0.3013089295494833,0.3270991515234368,0.32325612791181,0.32507142280293916,0.3282710818244269,0.3233394560243169,0.3665427347496028,0.3630609216775553,0.4251608111692826,0.4246061468435197,0.4345014491712084,0.45153449017864394,0.4484477560053761,0.38047832717576663,0.20713772945138287,0.2058312929306522,0.325626279271265
SK,Health and Animal Welfare,7,0.3189456428882421,0.3289931795896239,0.32415368518953563,0.2902500450606424,0.30065135540003685,0.29040205382751977,0.31729914175483187,0.31307865760562265,0.3178711967904168,0.3450280211420209,0.3148192102592048,0.45062170768605486,0.417557254895864,0.39196183640254095,0.4122515809565662,0.4162607975889278,0.23734775226340335,0.22908049585858767,0.22109523032183748,0.336885230165757
SK,Health and Animal Welfare,8,0.28758709784628883,0.3017128652195543,0.2821295509946351,0.27374416445222743,0.2531481783423406,0.2513591115113176,0.2974600653580836,0.2868546852336826,0.2863064455080369,0.3130529488376934,0.2868739467765138,0.37948902694901365,0.3876161366457881,0.3971588889979065,0.4017043316934514,0.3865441098735331,0.22235259599623253,0.2099251644198429,0.30778243523631205,0.15065195557495764
SK,Health and Animal Welfare,9,0.3318293053578196,0.3339908381876001,0.3343657208256907,0.3246238284911273,0.1974285172701334,0.20335488707494245,0.3240543757287208,0.3106912845235664,0.3152051753926965,0.35437617736807026,0.30531910554057695,0.2696133568392445,0.31137432606517235,0.3036754088921792,0.2765551911858363,0.1793744190968683,0.1576305175846354,0.16580028933553334,0.15979881201381677,0.10663813180285568
SK,Health and Animal Welfare,10,0.3112135280813761,0.3011556565212964,0.287822688221053,0.28055843988514295,0.1892516555708808,0.19864762082399345,0.21753728232838293,0.21676445174414338,0.31729949856075734,0.3722337035525077,0.3623882520644364,0.25190699164573477,0.30254087806990515,0.25780860136755984,0.15935087903677927,0.15999321726384294,0.19374286584310765,0.20021143732452337,0.14539088085513074,0.14872380203332913
SK,"Intergenerational Fairness, Youth, Culture and Sport",1,0.5058284240082578,0.5058284240082578,0.5058284240082578,0.5058284240082578,0.5058284240082578,0.5058284240082578,0.5058284240082578,0.5058284240082578,0.5058284240082578,0.5141956367717853,0.5052771322703126,0.2812999491866079,0.2753470987529233,0.287234492014826,0.27729668987516704,0.27388138290636804,0.3604403383897293,0.3923394510860796,0.41315685882309056,0.4278414114681606
SK,"Intergenerational Fairness, Youth, Culture and Sport",2,0.319910649208624,0.319910649208624,0.319910649208624,0.319910649208624,0.319910649208624,0.319910649208624,0.319910649208624,0.319910649208624,0.319910649208624,0.3314758048148886,0.3209739507152245,0.012933875476737832,0.013028038826088325,0.013339161544975256,0.01420651118717532,0.013626836758352063,0.17413683825744022,0.17610724294922567,0.1877489004268171,0.18536624884892575
SK,"Intergenerational Fairness, Youth, Culture and Sport",3,0.32285565596621807,0.32285565596621807,0.32285565596621807,0.32285565596621807,0.32285565596621807,0.32285565596621807,0.32285565596621807,0.32285565596621807,0.32285565596621807,0.34431942057458576,0.3598702934653099,0.23548563099463826,0.23893317088948968,0.23806736918118523,0.24336044444971064,0.23590305509941253,0.25573268480264555,0.26730410678861366,0.28192328740913075,0.2900445560769334
SK,"Intergenerational Fairness, Youth, Culture and Sport",4,0.30451976194887215,0.30451976194887215,0.30451976194887215,0.30451976194887215,0.30451976194887215,0.30451976194887215,0.30451976194887215,0.30451976194887215,0.30451976194887215,0.37093526196406995,0.3614937602267915,0.2725810921437892,0.28858210164454057,0.29001612487003314,0.301947517565387,0.32194063230481956,0.23150573937781146,0.24551147973507964,0.25397558374684437,0.24885805775915468
SK,"Intergenerational Fairness, Youth, Culture and Sport",5,0.3035346377128795,0.3035346377128795,0.3035346377128795,0.3035346377128795,0.3035346377128795,0.3035346377128795,0.3035346377128795,0.3035346377128795,0.3035346377128795,0.36002558943450036,0.36117411367676816,0.17281273297814279,0.17790105503836565,0.18551874279623548,0.18879625602520728,0.18383950660500675,0.2011598551378722,0.19779449699810345,0.21634907632666628,0.21226818990803892
SK,"Intergenerational Fairness, Youth, Culture and Sport",6,0.3200911333699961,0.3200911333699961,0.3200911333699961,0.3200911333699961,0.3200911333699961,0.3200911333699961,0.3200911333699961,0.3200911333699961,0.3200911333699961,0.3607210800264732,0.39392519131689785,0.25918573198960454,0.2670171610350472,0.26816365468758724,0.2757892121426399,0.27425326456804644,0.28412014399169044,0.2721247297770514,0.27766731075047735,0.27604984150258344
SK,"Intergenerational Fairness, Youth, Culture and Sport",7,0.34196911323842905,0.34196911323842905,0.34196911323842905,0.34196911323842905,0.34196911323842905,0.34196911323842905,0.34196911323842905,0.34196911323842905,0.34196911323842905,0.3761928439759548,0.3863067162490865,0.20777617654774586,0.21371950435505438,0.22071926729214314,0.21939154756435258,0.22437306130490867,0.273900812385353,0.26644231787169304,0.24006867551206848,0.2619411574869201
SK,"Intergenerational Fairness, Youth, Culture and Sport",8,0.42083449656149813,0.42083449656149813,0.42083449656149813,0.42083449656149813,0.42083449656149813,0.42083449656149813,0.42083449656149813,0.42083449656149813,0.42083449656149813,0.4924029298092035,0.50755050720156,0.2730026589965826,0.2905961524358865,0.2896460350189943,0.29614894194337804,0.295281583255427,0.36365591275130527,0.37193356227026686,0.4021942059507715,0.3315319421803314
SK,"Intergenerational Fairness, Youth, Culture and Sport",9,0.276837276442108,0.276837276442108,0.276837276442108,0.276837276442108,0.276837276442108,0.276837276442108,0.276837276442108,0.276837276442108,0.276837276442108,0.31799365168093513,0.31927794400031784,0.2416529897515397,0.24135455545007106,0.24907616199436378,0.24722554691873314,0.25569509701727267,0.25048455154828425,0.26628344912779,0.2744360440754895,0.2639018695971932
SK,"Intergenerational Fairness, Youth, Culture and Sport",10,0.30037514737377974,0.30037514737377974,0.30037514737377974,0.30037514737377974,0.30037514737377974,0.30037514737377974,0.30037514737377974,0.30037514737377974,0.30037514737377974,0.41336280066315534,0.41542026092564327,0.35085686890905243,0.3318241417911051,0.3517570327380991,0.3683999633106453,0.3855026414699294,0.2632199203108269,0.28293243489114595,0.30522465325467024,0.29596743896182925
SK,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.7320092910179387,0.7320092910179387,0.7186495821896957,0.7869427205780264,0.8058304649044201,0.7347169238039291,0.5566877761083713,0.5481049805304778,0.5386731793436688,0.6089190154572025,0.5324760971827046,0.6235376484104219,0.648104953355058,0.6921913330928876,0.6318116604193108,0.5854829707862369,0.661534141422935,0.7360295902143044,0.7199051007390656,0.7964581601277654
SK,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.872277851948471,0.8530354986257265,0.8074976071820155,0.8002313168699037,0.8956138902008142,0.8261276410509353,0.7348430342937599,0.732851216519286,0.8031026077511827,0.7283390383821972,0.6546619683343297,0.8068430517852282,0.8209203167386262,0.8504392449836397,0.7972002221026285,0.6738529397941022,0.7813131210811032,0.8254662225276248,0.7765970182050023,0.7604735123439043
SK,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.6637170344938226,0.6590537924099705,0.6561963919202093,0.7552438331319379,0.789792841127658,0.8228572101250357,0.6750047772914152,0.7062003641494606,0.7081421453531913,0.678554091412846,0.7247270829123766,0.6979680222648996,0.7564835002356991,0.8297572461946648,0.8541108423850753,0.8089337099622523,0.8622706211911344,0.8568525705329959,0.8423495854637366,0.8565929177165673
SK,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7494360093445532,0.7494360093445532,0.7310019664213454,0.8227862155591513,0.8682912923713958,0.8834372275622827,0.7389546932149752,0.7486855331143307,0.7528691902110299,0.6953720268570329,0.7371940099256886,0.8258584693612585,0.8160227858480562,0.8464066894687658,0.8551590995969228,0.8846172339838532,0.8983557516048012,0.9230575186158968,0.8762546663333401,0.872101126738049
SK,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7123226859804817,0.7084300510393032,0.6944970619315384,0.7870147471348934,0.8409912714637033,0.8529387953433607,0.735431706437454,0.7187543007517915,0.7456637062976001,0.7197236283826333,0.7877637537347119,0.8249225389834097,0.8000351170021895,0.838122438774181,0.8693863727348167,0.8706230858037032,0.9058477087450941,0.8724769571125238,0.8829428275860209,0.8898371157033799
SK,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.5802714746845049,0.5802714746845049,0.7574048840563128,0.8207995788852019,0.7995758050453893,0.8553544168756989,0.6807889587599714,0.709230330542085,0.6790021735262499,0.7222136599334568,0.803349456761438,0.8400924401813321,0.8093398584817021,0.8270944772038621,0.8773770024987484,0.8926895420768992,0.9391848765756601,0.945391853030223,0.8638314179697506,0.9068238831392607
SK,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7143174466557982,0.7143174466557982,0.754047972317805,0.8247042964829541,0.8151074842605603,0.8455247924986214,0.6536928596708136,0.6996834497404482,0.6731193812778404,0.75517394561492,0.696034928339467,0.8142065095018469,0.8088933453612214,0.8385564341120086,0.890155767849767,0.8770000912115189,0.9066322372703628,0.9156540058412423,0.9039595880275497,0.8822958511304445
SK,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.6274587752872611,0.6183779760792197,0.7661466308922222,0.7337925209341096,0.8425818512797338,0.8328479802302099,0.6345156362567753,0.6979950423985671,0.6656102635388692,0.6317524700325805,0.7687642722079058,0.7034869506122563,0.7729555018742991,0.8845430964745841,0.8647073420971646,0.8449263405228692,0.8968401273147638,0.9334582767152817,0.6662881863505703,0.636200362902786
SK,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.5983692275939784,0.6030273469189736,0.644613981729708,0.7978011508709794,0.8451045689324151,0.8019567724954056,0.6931511481993426,0.693611337534409,0.6894406299568961,0.6041692399699382,0.6721637913016967,0.6124133236632299,0.7914594838383301,0.8378701123529461,0.8600900616593715,0.8056080864061769,0.8222807357270686,0.8637072244896,0.8301312219460654,0.8478985077558991
SK,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.6410402079592861,0.6377451384359748,0.682115021176565,0.7843458981980492,0.7517172270085554,0.7081913288439701,0.6080560867139532,0.5924054998116581,0.6450231019936629,0.5983300847742358,0.6975852444601445,0.6968367432461479,0.8049277605379753,0.7888887248191738,0.7988681625806935,0.8835474442570116,0.8245615917453564,0.9378432126445387,0.9179520023707375,0.8346664701986264
SK,Sustainable Transport and Tourism,1,0.5413513911654183,0.5477358088901171,0.4849522181471774,0.41664905002948066,0.37948435259485963,0.410076386960453,0.4254818491430628,0.4577635630179483,0.4433410413752634,0.46876315039311994,0.4501874646095587,0.4190088875738039,0.3994526602396538,0.42091242697032,0.3967667997013912,0.3981353422436836,0.4075257492115079,0.44901829866999604,0.4324014571274664,0.4842212352362779
SK,Sustainable Transport and Tourism,2,0.44405774736153414,0.4398352230666116,0.41064248682919124,0.38132228304756827,0.36578508135475024,0.4099060555609726,0.3989366956920493,0.4383391235993687,0.41744333928419114,0.4182583646271876,0.3992076492989301,0.44998588407627377,0.460535612111764,0.43889382339060035,0.4850823725863821,0.4543892407638493,0.5060358401313544,0.4829746331075697,0.5398067293197123,0.5174223982116056
SK,Sustainable Transport and Tourism,3,0.42838482573718983,0.42523290125202506,0.4086130348939497,0.4082038581144771,0.39035465705055294,0.40679372111475703,0.39041047280491664,0.42996430108177436,0.42078910983085627,0.41545511186793516,0.41786693844112777,0.48315810317591057,0.49531694806706,0.4805807353769539,0.48420261015526567,0.42232190114723783,0.4742194410166177,0.4897723759127198,0.5208729977167431,0.5233727962729336
SK,Sustainable Transport and Tourism,4,0.38359673439499886,0.38152113966073137,0.3711653853053001,0.4069233684021637,0.3763409873403344,0.3980741351441115,0.3975266715585861,0.44875864814441335,0.4302836487507733,0.4450982401554472,0.39832396841237266,0.5127532618296884,0.5245277025685832,0.48873459523753116,0.5239383742507757,0.5527759889633007,0.35675295616724284,0.38427899982907443,0.4227166981817873,0.3905782315871515
SK,Sustainable Transport and Tourism,5,0.33823866257127927,0.33845848850247523,0.3614569476108001,0.4165666330941654,0.3875182695416741,0.39170196653103295,0.4048119415380946,0.44900502876168713,0.4253664381172829,0.4374590807652474,0.42736151273021744,0.5189868588685562,0.4717947279101947,0.527403158383288,0.5094346343033229,0.4856834877990824,0.3843126040687887,0.39916261554677646,0.40239025764219094,0.3823291426013535
SK,Sustainable Transport and Tourism,6,0.4053557520494616,0.404845815795339,0.42336828882501293,0.4349195373509184,0.40194974188248406,0.4596495465459378,0.4535213463246613,0.45808713975280135,0.4476213374635592,0.45822658291104673,0.4552972072795729,0.5366348721635247,0.5661853362786637,0.5291556790114732,0.5417667372155663,0.5437590637513079,0.41118352490245713,0.4219124447698508,0.4023686270420523,0.42576834787092793
SK,Sustainable Transport and Tourism,7,0.3554372875090363,0.3534912770251397,0.38218317847763655,0.40375467555541145,0.39264184529884394,0.4139872754258329,0.4035849456292459,0.41243919480049,0.40858547645464766,0.39992038859784956,0.3926002693542786,0.5244187646661856,0.5075325643381384,0.5673878541087438,0.5019600262778191,0.5217245099436094,0.3376394998546008,0.3480616691496342,0.36265791245952395,0.35928681268293583
SK,Sustainable Transport and Tourism,8,0.41389273096571516,0.41281686870833184,0.45575279183809025,0.4683674029923469,0.43726681783721955,0.4570818835000057,0.4511960883769636,0.4512251620780325,0.4602477499902139,0.4757832506155089,0.45469223772995554,0.4653007118477047,0.4827084310789395,0.5034107152551718,0.540079031060915,0.5072800914988412,0.46329144176819104,0.4771504596794852,0.493682395726053,0.3466466826501042
SK,Sustainable Transport and Tourism,9,0.4160006824324511,0.4129439144391023,0.4420645958569423,0.4727259602988985,0.342823602419437,0.4382689154949969,0.4176660118373248,0.47001911877318536,0.47128578812686917,0.4484030651338189,0.43119935662238473,0.4047175854431668,0.44732050237869286,0.42383877395538383,0.3542761127393839,0.4542065382066399,0.5058687580422102,0.5409278329452419,0.5212828751111461,0.4636907386168564
SK,Sustainable Transport and Tourism,10,0.39713894103278774,0.3967893829039245,0.42988223711808204,0.4744635099906189,0.3409098984258586,0.3540880584764676,0.3856882627069592,0.43518749092112885,0.44251466630560005,0.394701567759445,0.41983600816713945,0.35287951589852495,0.3267054137840239,0.3783804881521066,0.05848501012754874,0.36653965578979875,0.47360705847196316,0.5477250401950433,0.5306494222851963,0.06362781028463738
UK,Agriculture and Food,1,0.24112316375143475,0.24112316375143475,0.23570398725140215,0.20298012663766213,0.17845695481848545,0.2345601635803059,0.2246978451578935,0.21927534225815204,0.2922643245094176,0.30374004040594066,0.3427715681548345,0.328436025167003,0.3685292694782637,0.3375638254571993,0.34456347989549274,0.3635417179176627,0.3304383880634915,0.3589830539115818,0.3634453906576149,0.362699187240725
