country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PT,Agriculture and Food,Nutrition expense,1,0.5527839065929309,0.5527839065929309,0.5527839065929309,0.5527839065929309,0.5527839065929309,0.5527839065929309,0.5527839065929309,0.5527839065929309,0.5527839065929309,0.5527839065929309,0.5527839065929309,0.631102736846833,0.631102736846833,0.631102736846833,0.631102736846833,0.631102736846833,0.5827238838517481,0.5827238838517481,0.5827238838517481,0.5827238838517481
PT,Agriculture and Food,Nutrition expense,2,0.4953328311802872,0.4953328311802872,0.4953328311802872,0.4953328311802872,0.4953328311802872,0.4953328311802872,0.4953328311802872,0.4953328311802872,0.4953328311802872,0.4953328311802872,0.4953328311802872,0.3909489817299067,0.3909489817299067,0.3909489817299067,0.3909489817299067,0.3909489817299067,0.3926450222095613,0.3926450222095613,0.3926450222095613,0.3926450222095613
PT,Agriculture and Food,Nutrition expense,3,0.24669755460108533,0.24669755460108533,0.24669755460108533,0.24669755460108533,0.24669755460108533,0.24669755460108533,0.24669755460108533,0.24669755460108533,0.24669755460108533,0.24669755460108533,0.24669755460108533,0.405990609492686,0.405990609492686,0.405990609492686,0.405990609492686,0.405990609492686,0.1380355961808732,0.1380355961808732,0.1380355961808732,0.1380355961808732
PT,Agriculture and Food,Nutrition expense,4,0.3707509232879897,0.3707509232879897,0.3707509232879897,0.3707509232879897,0.3707509232879897,0.3707509232879897,0.3707509232879897,0.3707509232879897,0.3707509232879897,0.3707509232879897,0.3707509232879897,0.3800229619458291,0.3800229619458291,0.3800229619458291,0.3800229619458291,0.3800229619458291,0.3887255104708955,0.3887255104708955,0.3887255104708955,0.3887255104708955
PT,Agriculture and Food,Nutrition expense,5,0.26028819904695216,0.26028819904695216,0.26028819904695216,0.26028819904695216,0.26028819904695216,0.26028819904695216,0.26028819904695216,0.26028819904695216,0.26028819904695216,0.26028819904695216,0.26028819904695216,0.427729020991183,0.427729020991183,0.427729020991183,0.427729020991183,0.427729020991183,0.09597328258584147,0.09597328258584147,0.09597328258584147,0.09597328258584147
PT,Agriculture and Food,Nutrition expense,6,0.33885446336663605,0.33885446336663605,0.33885446336663605,0.33885446336663605,0.33885446336663605,0.33885446336663605,0.33885446336663605,0.33885446336663605,0.33885446336663605,0.33885446336663605,0.33885446336663605,0.2774709470871108,0.2774709470871108,0.2774709470871108,0.2774709470871108,0.2774709470871108,0.12513011462477558,0.12513011462477558,0.12513011462477558,0.12513011462477558
PT,Agriculture and Food,Nutrition expense,7,0.49820857028839705,0.49820857028839705,0.49820857028839705,0.49820857028839705,0.49820857028839705,0.49820857028839705,0.49820857028839705,0.49820857028839705,0.49820857028839705,0.49820857028839705,0.49820857028839705,0.4862340398795504,0.4862340398795504,0.4862340398795504,0.4862340398795504,0.4862340398795504,0.4792849794359644,0.4792849794359644,0.4792849794359644,0.4792849794359644
PT,Agriculture and Food,Nutrition expense,8,0.2944913755468053,0.2944913755468053,0.2944913755468053,0.2944913755468053,0.2944913755468053,0.2944913755468053,0.2944913755468053,0.2944913755468053,0.2944913755468053,0.2944913755468053,0.2944913755468053,0.3434988650706481,0.3434988650706481,0.3434988650706481,0.3434988650706481,0.3434988650706481,0.35554477659075245,0.35554477659075245,0.35554477659075245,0.35554477659075245
PT,Agriculture and Food,Nutrition expense,9,0.565651599975627,0.565651599975627,0.565651599975627,0.565651599975627,0.565651599975627,0.565651599975627,0.565651599975627,0.565651599975627,0.565651599975627,0.565651599975627,0.565651599975627,0.49388771556732053,0.49388771556732053,0.49388771556732053,0.49388771556732053,0.49388771556732053,0.4266061804595595,0.4266061804595595,0.4266061804595595,0.4266061804595595
PT,Agriculture and Food,Nutrition expense,10,0.5333709472872741,0.5333709472872741,0.5333709472872741,0.5333709472872741,0.5333709472872741,0.5333709472872741,0.5333709472872741,0.5333709472872741,0.5333709472872741,0.5333709472872741,0.5333709472872741,0.40665552654943043,0.40665552654943043,0.40665552654943043,0.40665552654943043,0.40665552654943043,0.32678982505317133,0.32678982505317133,0.32678982505317133,0.32678982505317133
PT,Energy and Housing,Housing quality,1,0.5714777954559807,0.5688443996250719,0.5686926743308568,0.5734368071991572,0.5731135519774325,0.5739703177081723,0.5690746300954398,0.5741147003162272,0.5621293885038294,0.5894473349727868,0.6059652080246987,0.6313664358311712,0.6033456152437812,0.6085051495316512,0.6779065364860251,0.6306766531348138,0.6936429939098367,0.6853039923120182,0.7253918358726147,0.7237630707222644
PT,Energy and Housing,Housing quality,2,0.5811860911766418,0.5826384109966439,0.5889028298881678,0.5856630488620213,0.5806060345044354,0.5845456914468111,0.5878849488885068,0.5972893871505893,0.5992853426569716,0.613566426003838,0.6273344462927698,0.5928589383675369,0.6615009455674268,0.6870120347725983,0.7146070459614611,0.7005616845040992,0.7314669904156257,0.7309766438325499,0.7129087428234657,0.7438150824542614
PT,Energy and Housing,Housing quality,3,0.6257285892394477,0.633065466568784,0.6417865189707651,0.6405376705243689,0.6504463787562942,0.6512999012570319,0.6382857446881166,0.6460841996047701,0.6480775610558238,0.6359808352144338,0.6211201776283924,0.6535933388014652,0.6843213745533079,0.6793723599969949,0.7374743285357755,0.7118853711739409,0.7400379069320298,0.733761313198958,0.7936683905250599,0.807226872998778
PT,Energy and Housing,Housing quality,4,0.648857372794672,0.6470589357456906,0.6446772565518143,0.6532861194148676,0.647294671604535,0.646604970112113,0.6430862101373362,0.6434250483886382,0.656941298243716,0.6409958443777417,0.6766956407430226,0.7050307953542742,0.7221130134277198,0.732478947004641,0.7314252793410168,0.7305244373815266,0.7953679294637571,0.739390030151735,0.7983604688695244,0.7830879372616606
PT,Energy and Housing,Housing quality,5,0.6733369507299661,0.6790080850699642,0.6830796284471405,0.6676932065193927,0.6919075522777087,0.6859287022522592,0.6854310366595412,0.7037512856913481,0.7021194252922611,0.6855161806445478,0.7225596812808089,0.6963371614840282,0.7288013640785554,0.7389543377082638,0.750672184391357,0.7359998293621777,0.7830933789477144,0.8047390416132759,0.8333972952884662,0.8005205653913823
PT,Energy and Housing,Housing quality,6,0.6738100855518805,0.666938202583076,0.684447520510154,0.6905408405991311,0.668167158799763,0.6706420861294655,0.6818174274452867,0.7056507856416623,0.7032032128155219,0.6788560816386994,0.6919410655713172,0.7235654344823599,0.7375296811832533,0.7541612278821644,0.7540881224399257,0.7598453623346598,0.7864448692485597,0.8386162374474154,0.8571961123349998,0.7879454238338311
PT,Energy and Housing,Housing quality,7,0.70849376703831,0.7029366847929835,0.7190556551569457,0.7077087212472531,0.7238781023211346,0.725666153164285,0.7213223500764998,0.7392689725940367,0.7452036194757097,0.7004203375642227,0.731642465155483,0.7559840438848018,0.7505552617071428,0.7812190197314206,0.8009456206864021,0.7895552650617552,0.7777928351760977,0.8462276649301966,0.8714305199416881,0.8561947885456394
PT,Energy and Housing,Housing quality,8,0.7099576325286088,0.7078044435234703,0.7130655164150249,0.7156017949355532,0.7225311909865749,0.7216203492046148,0.7093556093457695,0.7161857528358805,0.7272394898589648,0.7184339964556165,0.7734899833065862,0.7967888591507002,0.8258191307434999,0.8164577249159195,0.8233701344491561,0.8118530106286364,0.8008498415778903,0.8714817530767188,0.8794756811695592,0.864085543370735
PT,Energy and Housing,Housing quality,9,0.7980393060335428,0.7865213045095949,0.785311481792036,0.7872059395448927,0.8017669889749041,0.8206898521746407,0.8035089335052713,0.8140376826060147,0.8359951001138975,0.7758952911316283,0.830367111450244,0.8441097802449223,0.8477971471119001,0.8468198017847522,0.8347091087340658,0.8483442943242379,0.8481627718298352,0.8949625894048978,0.9383744280412587,0.8824901955479098
PT,Energy and Housing,Housing quality,10,0.8686745960836334,0.882734762551641,0.8772912769316917,0.8663471718168366,0.8511978820358315,0.8680635843035598,0.8571592817244784,0.8744725973114211,0.888103055190371,0.8708273658063844,0.8762769474661851,0.8868493364797838,0.891189075978107,0.8930951362250614,0.9086852088891211,0.8679054231631659,0.8950150001506582,0.9221102727763436,0.9274114030644841,0.8918027235322515
PT,Energy and Housing,Energy,1,0.6399539949246703,0.5840397348602068,0.5478238583526347,0.5391098247350719,0.6620766414979615,0.6973970975878827,0.6766890962293516,0.6881197247723061,0.6995949784738743,0.6491212697052164,0.6375283159936763,0.6407086856337716,0.6674989600665793,0.6610104978644672,0.675286954785268,0.6719135578778876,0.6320850082137173,0.6449051737900563,0.5664650015086428,0.4372738935332836
PT,Energy and Housing,Energy,2,0.6086974938244111,0.5955813301196073,0.6102861909945283,0.5963500777948935,0.7181145606416466,0.7369539966016483,0.7317497455908681,0.6598721439287187,0.6885766026313475,0.6538407697106029,0.6039575263412156,0.6213623924196127,0.6903884606411518,0.7083782025362488,0.7434481762153043,0.6863217426435423,0.6611532717903605,0.642200156071354,0.5534169860783873,0.09742036158305464
PT,Energy and Housing,Energy,3,0.6684113317477528,0.5845289605713474,0.6202702199418546,0.5763184942171641,0.7219661795822254,0.7261368118307371,0.760745319993559,0.7128734715938664,0.6900295263938997,0.6228803464324827,0.553773955116249,0.6767186445975988,0.6850230323314057,0.7069330478618552,0.7013814999597818,0.6725289185512126,0.6773097191222779,0.5204784070147774,0.5894248509049932,0.34129616699384346
PT,Energy and Housing,Energy,4,0.6919589879617303,0.6371744324592692,0.6602109033436511,0.6338650625014519,0.7212724742023362,0.7368874765830994,0.7693987551104569,0.6950193994750811,0.7170521279994111,0.7305634499485594,0.6614141229706242,0.6878751865439598,0.7542047399999349,0.7099478654143687,0.6822560279361758,0.7219268826257433,0.7263132452986536,0.5610833362476669,0.6240819956876857,0.4642509381872643
PT,Energy and Housing,Energy,5,0.7310029668372903,0.6862541870989998,0.6882895135435747,0.6913911756157421,0.7187219236056797,0.7854470118958953,0.7675846505153017,0.7686298875442729,0.7033085852714611,0.665954605895084,0.6543228438888953,0.6999769704671648,0.7116290205975024,0.7356015336612812,0.7442225357835829,0.6812565165816716,0.7270742410892216,0.6435620341067299,0.4029578207353505,0.5545888736490753
PT,Energy and Housing,Energy,6,0.7394486577976576,0.7237871461543295,0.6950977227772205,0.675667943982846,0.7711776407365457,0.8451334794902291,0.7850824045158165,0.7385690062716519,0.7041979748730898,0.7333935729077994,0.6219156773804081,0.7166752161105377,0.7556541379458565,0.7418845314560464,0.7409597258716752,0.7877406070252556,0.6794452384148858,0.6881233647071936,0.653938902141363,0.0980847943121976
PT,Energy and Housing,Energy,7,0.7871852827249229,0.7209226533565893,0.7547077574592119,0.6957709897378277,0.7714193579785042,0.8071727921544334,0.7906409954365275,0.7503706867018305,0.767262648876167,0.7235708203822424,0.6821840728577897,0.7740071140579483,0.7661589299499192,0.7352904615268328,0.7607209294494941,0.7212492091427518,0.6897693868770862,0.7156638111193213,0.6587137098112271,0.30381603228694115
PT,Energy and Housing,Energy,8,0.8267073316364482,0.8147688299458352,0.788136759104758,0.790922628413125,0.7956737412060804,0.8339304666436484,0.8267846475135032,0.7086607288154534,0.6995401913573965,0.7671684378489476,0.6868816123678684,0.7895263776346643,0.7733853179615223,0.8205392071072517,0.8034142829456616,0.821853009842926,0.7523587909728319,0.8224348300008429,0.6534069868095751,0.5030322156375219
PT,Energy and Housing,Energy,9,0.8711908289276119,0.8637416024575817,0.8531269091435746,0.852553051166069,0.8924908108338575,0.8891599275219628,0.8888114357886034,0.8580525832333868,0.8294992512842825,0.7630515619106906,0.7385292583888781,0.8417791893466138,0.8227565316630588,0.8754142460028563,0.8628301107350062,0.8282461934355845,0.8422296520248473,0.8753604494166993,0.8025574507490321,0.7213019344049071
PT,Energy and Housing,Energy,10,0.9436885809085962,0.9363045610333013,0.9395777092918959,0.9359546811924898,0.9533464991591829,0.9018262089349111,0.9501259510373827,0.8914405436349915,0.9021524594956972,0.8369155830488899,0.8654511506002042,0.8676845150854653,0.8921929664162124,0.9122929824214923,0.9114418539895861,0.8706071463522673,0.7964062731240369,0.8886460516398601,0.9062071766214431,0.7518278799264496
PT,Energy and Housing,Housing expense,1,0.7044386384949557,0.7044386384949557,0.7044386384949557,0.7044386384949557,0.7044386384949557,0.6755558333453608,0.6748848447905775,0.7138651749104009,0.6946912002956975,0.677074722491767,0.6841802155002232,0.7207898299391521,0.7116679612755336,0.696116436243255,0.7135880707830836,0.7123217434977064,0.8287996384826312,0.7881700886323988,0.8107222246422899,0.8000676769620118
PT,Energy and Housing,Housing expense,2,0.770784338526924,0.770784338526924,0.770784338526924,0.770784338526924,0.770784338526924,0.7537617499508277,0.7536974771232875,0.7519355723468771,0.7599731139007619,0.7589536549869971,0.752767926662383,0.7689761935945543,0.7884030206667609,0.7697364036543645,0.7756829849459386,0.7641243271987558,0.8134814014077087,0.80327000903542,0.824287864839299,0.822744576918564
PT,Energy and Housing,Housing expense,3,0.6702716864676072,0.6702716864676072,0.6702716864676072,0.6702716864676072,0.6702716864676072,0.6528995783381559,0.6774973262166764,0.6561335012976848,0.6686162949183784,0.6620245978812144,0.6614301967306573,0.7539383593945903,0.767090119121989,0.7594608582521655,0.7732072425075831,0.7515061197448883,0.8063696576440753,0.8017765390651606,0.782829973119049,0.8026195349100458
PT,Energy and Housing,Housing expense,4,0.6691044317222866,0.6691044317222866,0.6691044317222866,0.6691044317222866,0.6691044317222866,0.6641999504537942,0.673214748104645,0.6617592524792092,0.653120714386684,0.6604627656455576,0.6660457723045895,0.7795615272360479,0.7913673310238206,0.7805941191193183,0.7871641036417437,0.7757957834014897,0.8452613996260369,0.8807698070278774,0.8764079495160908,0.8650616879829299
PT,Energy and Housing,Housing expense,5,0.6594927526572161,0.6594927526572161,0.6594927526572161,0.6594927526572161,0.6594927526572161,0.6431531451408693,0.6679353251757946,0.6807419605847204,0.6759272110382424,0.6644116753882346,0.6731227578221974,0.7754101352736316,0.7743373552859419,0.7761949509766048,0.7692290512043273,0.7853643821387194,0.8473790823927306,0.84188650315442,0.8325117989609776,0.8281246080008714
PT,Energy and Housing,Housing expense,6,0.6498575013679786,0.6498575013679786,0.6498575013679786,0.6498575013679786,0.6498575013679786,0.6101006731387314,0.6357592687284775,0.6048716041210616,0.6062109690041371,0.6459317912290486,0.632606596162619,0.7849879780316372,0.7841119962328936,0.7751675501765123,0.7835500549537957,0.795354814098059,0.8421651685841934,0.847019195002437,0.8773561297954886,0.8625901078342422
PT,Energy and Housing,Housing expense,7,0.7019728138864209,0.7019728138864209,0.7019728138864209,0.7019728138864209,0.7019728138864209,0.6912536212949294,0.6848267130054954,0.6925374212428551,0.698831821390157,0.6976773891272032,0.6873052151964602,0.8045582100207345,0.7979484526897686,0.8138791597247886,0.8023453469085365,0.8160386728107335,0.8593927170449628,0.8993198835799797,0.9001055736796655,0.8831335728268124
PT,Energy and Housing,Housing expense,8,0.760503091716415,0.760503091716415,0.760503091716415,0.760503091716415,0.760503091716415,0.7643258268858998,0.7447883433835604,0.7293230500471838,0.7673470140580931,0.7452332825204748,0.7570295900414623,0.8298760370396611,0.8355860632820904,0.8399353249508399,0.8396978281361002,0.840735753747176,0.8415952595224139,0.8710621589381384,0.8680987772344718,0.8677305021331417
PT,Energy and Housing,Housing expense,9,0.7263768353178984,0.7263768353178984,0.7263768353178984,0.7263768353178984,0.7263768353178984,0.7367013768052189,0.725674125934084,0.7143027024145044,0.7251113177636859,0.7130838191776465,0.7228809193523451,0.8355477221536436,0.8286235636487262,0.8291870997053128,0.8336785094786048,0.8352353932304188,0.9334621542281646,0.9438786216108832,0.942409440545483,0.9472943850723283
PT,Energy and Housing,Housing expense,10,0.7547878863182216,0.7547878863182216,0.7547878863182216,0.7547878863182216,0.7547878863182216,0.7622738956088271,0.7709053255949462,0.766985036135748,0.7689168694780347,0.7635222997285548,0.7542930594988615,0.8251158146589839,0.8293257240071745,0.829472355166303,0.8288183949142152,0.8328614586450026,0.9415542383564468,0.9441537445792512,0.947192674226942,0.9289193763612437
PT,Equality,Life satisfaction,1,0.7568307977333757,0.7568307977333757,0.7568307977333757,0.7568307977333757,0.7568307977333757,0.7568307977333757,0.7568307977333757,0.7568307977333757,0.7568307977333757,0.7568307977333757,0.7568307977333757,0.7998951482508495,0.7998951482508495,0.7998951482508495,0.7998951482508495,0.7998951482508495,0.7998951482508495,0.8036525289697409,0.8316778973846304,0.8471659856233658
PT,Equality,Life satisfaction,2,0.7536892805146597,0.7536892805146597,0.7536892805146597,0.7536892805146597,0.7536892805146597,0.7536892805146597,0.7536892805146597,0.7536892805146597,0.7536892805146597,0.7536892805146597,0.7536892805146597,0.7965748758875639,0.7965748758875639,0.7965748758875639,0.7965748758875639,0.7965748758875639,0.7965748758875639,0.825119713743703,0.7949376798255321,0.8195999510325441
PT,Equality,Life satisfaction,3,0.7635805110741049,0.7635805110741049,0.7635805110741049,0.7635805110741049,0.7635805110741049,0.7635805110741049,0.7635805110741049,0.7635805110741049,0.7635805110741049,0.7635805110741049,0.7635805110741049,0.8633419844419792,0.8633419844419792,0.8633419844419792,0.8633419844419792,0.8633419844419792,0.8633419844419792,0.8770016206109651,0.8939201019424005,0.8890090613510269
PT,Equality,Life satisfaction,4,0.763763108968704,0.763763108968704,0.763763108968704,0.763763108968704,0.763763108968704,0.763763108968704,0.763763108968704,0.763763108968704,0.763763108968704,0.763763108968704,0.763763108968704,0.8635484386748884,0.8635484386748884,0.8635484386748884,0.8635484386748884,0.8635484386748884,0.8635484386748884,0.8352708566826013,0.8818808128755122,0.9186513005664051
PT,Equality,Life satisfaction,5,0.7866247168735074,0.7866247168735074,0.7866247168735074,0.7866247168735074,0.7866247168735074,0.7866247168735074,0.7866247168735074,0.7866247168735074,0.7866247168735074,0.7866247168735074,0.7866247168735074,0.8070027162942502,0.8070027162942502,0.8070027162942502,0.8070027162942502,0.8070027162942502,0.8070027162942502,0.8135685440581111,0.8117359830137898,0.848672173297579
PT,Equality,Life satisfaction,6,0.8038058097802033,0.8038058097802033,0.8038058097802033,0.8038058097802033,0.8038058097802033,0.8038058097802033,0.8038058097802033,0.8038058097802033,0.8038058097802033,0.8038058097802033,0.8038058097802033,0.8246288960305234,0.8246288960305234,0.8246288960305234,0.8246288960305234,0.8246288960305234,0.8246288960305234,0.8336998586390175,0.8636883517744809,0.82707771329682
PT,Equality,Life satisfaction,7,0.7159040033274034,0.7159040033274034,0.7159040033274034,0.7159040033274034,0.7159040033274034,0.7159040033274034,0.7159040033274034,0.7159040033274034,0.7159040033274034,0.7159040033274034,0.7159040033274034,0.15526053300754217,0.15526053300754217,0.15526053300754217,0.15526053300754217,0.15526053300754217,0.15526053300754217,0.1644247829905518,0.16843770534978095,0.15672498989554443
PT,Equality,Life satisfaction,8,0.7263835845307238,0.7263835845307238,0.7263835845307238,0.7263835845307238,0.7263835845307238,0.7263835845307238,0.7263835845307238,0.7263835845307238,0.7263835845307238,0.7263835845307238,0.7263835845307238,0.15753327538048745,0.15753327538048745,0.15753327538048745,0.15753327538048745,0.15753327538048745,0.15753327538048745,0.1665638726023728,0.16677056493083786,0.16160501802568203
PT,Equality,Life satisfaction,9,0.7853730978441866,0.7853730978441866,0.7853730978441866,0.7853730978441866,0.7853730978441866,0.7853730978441866,0.7853730978441866,0.7853730978441866,0.7853730978441866,0.7853730978441866,0.7853730978441866,0.5758975943598287,0.5758975943598287,0.5758975943598287,0.5758975943598287,0.5758975943598287,0.5758975943598287,0.6070363349809912,0.6059065398244705,0.5697854538136087
PT,Equality,Life satisfaction,10,0.788119753156684,0.788119753156684,0.788119753156684,0.788119753156684,0.788119753156684,0.788119753156684,0.788119753156684,0.788119753156684,0.788119753156684,0.788119753156684,0.788119753156684,0.5779116590016464,0.5779116590016464,0.5779116590016464,0.5779116590016464,0.5779116590016464,0.5779116590016464,0.5824549719076835,0.624710130687866,0.5005354715891013
PT,Equality,Security,1,0.513328686895186,0.5228608824127501,0.5251564530210949,0.4378075017454726,0.4079438815894107,0.3794420022216571,0.35270031797012713,0.4120999526826458,0.39503336477743567,0.3075058935048648,0.3340099448697833,0.3843904884007858,0.3805925177208352,0.3746181168955599,0.4059540389264535,0.45873344859409415,0.5536239201386041,0.5092748710006488,0.5447792345728341,0.523331700637153
PT,Equality,Security,2,0.5364197592869882,0.5800597584310475,0.6140066241955268,0.5621686812258943,0.4030962292648346,0.4485094371594673,0.4390007131776377,0.5047687472788287,0.4288495295317519,0.38400086757556806,0.41459615463021476,0.4389837169790398,0.48422178492979956,0.5086062902342915,0.550236010830351,0.4997197937892013,0.6582273496008161,0.6212081238131155,0.5515852085402568,0.5756931443663943
PT,Equality,Security,3,0.573771764186426,0.6035710954504958,0.5697688297362916,0.5399881285960559,0.4922083601641918,0.46268264094355205,0.5120968968073648,0.5751135566921534,0.5140578274498806,0.3551303733099505,0.40072032579061295,0.4538976570609628,0.4777217155966028,0.46816265028122606,0.5240300813280411,0.5018210267310567,0.6199902276761713,0.5838346900982018,0.6073942182426012,0.6326340267040572
PT,Equality,Security,4,0.6173265914341963,0.6569699553020624,0.6231046599444108,0.6277730600114395,0.414222613346722,0.4451986697306069,0.45880358951024264,0.5002587102639168,0.5235184353455038,0.4592011757237528,0.4894969618057514,0.4484438266886712,0.5320243159410883,0.5312767748272443,0.5243516625511643,0.5937350346880832,0.6958660377272237,0.528093333929103,0.624321304399638,0.6681102327175257
PT,Equality,Security,5,0.5831032686891938,0.6627699522217272,0.6994795239887365,0.6667396216766743,0.46590413915424195,0.5209753955470063,0.5007912387504629,0.5447691807172833,0.5562073574045834,0.39949520984590586,0.4930639178098652,0.47552765947506864,0.5486189269209549,0.612623625391028,0.6127682280673937,0.5622530883741725,0.6175626281572357,0.662073712545659,0.6382963203079933,0.6921334086497137
PT,Equality,Security,6,0.703979448782939,0.7131120163442691,0.7224191809613213,0.7118688077730942,0.46075208704056503,0.5170328095603305,0.5632584715303777,0.5460645389483628,0.4538979115317858,0.4489263883393845,0.5239452886796434,0.5492249491646121,0.5453331192223968,0.5913882100562624,0.5767849747770318,0.6172324219020785,0.676545412371541,0.6015103833296761,0.7258459774400982,0.673564621730092
PT,Equality,Security,7,0.7119185050355731,0.6896699096864013,0.7021507058746058,0.6816521146276481,0.5228595821193578,0.5696610175305198,0.5525553296140027,0.6320320274231205,0.6179112300323696,0.5004973146191947,0.552973704940797,0.6084906760068757,0.5472350269135828,0.5819223064730308,0.6551706848407787,0.6583134723276736,0.7394517243659392,0.7261977435053788,0.70578129678971,0.7078068828550795
PT,Equality,Security,8,0.6558386491508958,0.7436265892053991,0.7282967910141005,0.6971360944797382,0.5586987163185968,0.5337525593918386,0.5402039493859575,0.6154100709841258,0.6124777257907122,0.6033561300450596,0.6516399965264632,0.6631919529911092,0.7253952663243762,0.7161840723821445,0.6624291370903286,0.6965510147367951,0.7526930322715017,0.8313770744640712,0.7479760473075934,0.688003460590934
PT,Equality,Security,9,0.7943648627672547,0.7874233151034903,0.762915715822777,0.7714125931995106,0.6200462719038894,0.6394788984812989,0.6865653812802873,0.6960510652298262,0.7063762551131018,0.6638364550206546,0.6844798930193786,0.7502807362240855,0.7312347648561699,0.7531660506138886,0.7297733357526962,0.7619387050195227,0.7678646079212808,0.8675392803316595,0.849881118793338,0.7333320534537985
PT,Equality,Security,10,0.8724658709281635,0.8655098360769659,0.878790775906897,0.8758772605623965,0.6922098803506482,0.7148083146054847,0.7714867433339802,0.7676426410971019,0.8376964613742051,0.7698692170092633,0.7532979777468614,0.7283334204312925,0.7442105406999806,0.7767408269753034,0.8223623270169028,0.8319358827942351,0.8631215953126804,0.9267597735521095,0.7998078434295979,0.8684615860565742
PT,Equality,Community,1,0.6831243077212831,0.6831243077212831,0.6831243077212831,0.6831243077212831,0.6831243077212831,0.6831243077212831,0.6831243077212831,0.6831243077212831,0.6831243077212831,0.7217544553061127,0.7182707086037894,0.7829420909438232,0.7666820502076925,0.7673175067528347,0.7855154182844643,0.7874257158881194,0.7128421278643019,0.7370793852150979,0.7336122276635928,0.713558500139574
PT,Equality,Community,2,0.7171476434419678,0.7171476434419678,0.7171476434419678,0.7171476434419678,0.7171476434419678,0.7171476434419678,0.7171476434419678,0.7171476434419678,0.7171476434419678,0.7344954593055961,0.7170832785703923,0.8066072081820252,0.8006025158999163,0.7938342870673559,0.8034867478903219,0.8047949748205527,0.7403574873953493,0.7359451435956157,0.7393126298621732,0.7442729481875376
PT,Equality,Community,3,0.7615755877661686,0.7615755877661686,0.7615755877661686,0.7615755877661686,0.7615755877661686,0.7615755877661686,0.7615755877661686,0.7615755877661686,0.7615755877661686,0.7857655371252087,0.7734464522168844,0.8594090320421179,0.8574946474968379,0.860563693561894,0.8495392517873801,0.8586046183842991,0.7626987573043261,0.7768328542359233,0.8022406278511922,0.8126570490533721
PT,Equality,Community,4,0.7645963399937054,0.7645963399937054,0.7645963399937054,0.7645963399937054,0.7645963399937054,0.7645963399937054,0.7645963399937054,0.7645963399937054,0.7645963399937054,0.795379707648537,0.7733275447251602,0.8549239819486992,0.8644576026645517,0.8621419283853391,0.856078830012101,0.8684665395931662,0.7806622965643235,0.7880123787068314,0.8181465583247873,0.8109029360836062
PT,Equality,Community,5,0.7648503073506445,0.7648503073506445,0.7648503073506445,0.7648503073506445,0.7648503073506445,0.7648503073506445,0.7648503073506445,0.7648503073506445,0.7648503073506445,0.7790096236462419,0.7791349375129862,0.8525655177559113,0.8555624605700209,0.8672394068094741,0.8510325630437291,0.8522866807382935,0.7815490596128185,0.7824356986914156,0.7943804476427941,0.7963367409396725
PT,Equality,Community,6,0.789149057664943,0.789149057664943,0.789149057664943,0.789149057664943,0.789149057664943,0.789149057664943,0.789149057664943,0.789149057664943,0.789149057664943,0.7942823821873123,0.8014016989530309,0.8720596078481307,0.8705891631855514,0.872464063915066,0.86721676004657,0.8790753609589808,0.7990221072458596,0.8072488241212518,0.8090138783719522,0.8095035165177715
PT,Equality,Community,7,0.7772836556629824,0.7772836556629824,0.7772836556629824,0.7772836556629824,0.7772836556629824,0.7772836556629824,0.7772836556629824,0.7772836556629824,0.7772836556629824,0.8002627750689912,0.7983951348454357,0.8713504379635989,0.8630102689521377,0.867715687275483,0.8615913249202858,0.8703472046926856,0.7856112817446544,0.790798643777386,0.8101040071816731,0.7950699832980618
PT,Equality,Community,8,0.7978182514138171,0.7978182514138171,0.7978182514138171,0.7978182514138171,0.7978182514138171,0.7978182514138171,0.7978182514138171,0.7978182514138171,0.7978182514138171,0.8203114725915233,0.8092525254692698,0.8873717000657059,0.8818594723976717,0.8827956312716517,0.881739338644316,0.8868417133779878,0.803795192529499,0.8100692910815165,0.8132980718572407,0.808474673579895
PT,Equality,Community,9,0.8202655316723119,0.8202655316723119,0.8202655316723119,0.8202655316723119,0.8202655316723119,0.8202655316723119,0.8202655316723119,0.8202655316723119,0.8202655316723119,0.8264088465794821,0.8327110445401527,0.9463843821508888,0.9446331033727458,0.953082098773498,0.9464792428183988,0.9474996353762749,0.871023102508743,0.8836123823513558,0.888387588442299,0.8805035072033377
PT,Equality,Community,10,0.8433493548849499,0.8433493548849499,0.8433493548849499,0.8433493548849499,0.8433493548849499,0.8433493548849499,0.8433493548849499,0.8433493548849499,0.8433493548849499,0.8384270061623004,0.8394314999280228,0.956057968666443,0.9628765061029025,0.9609508469925642,0.9635600645114724,0.9629927481185335,0.8791516789750622,0.8878502805644589,0.8940619252757444,0.8821322211077475
PT,Equality,Digital Skills,1,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122
