country,eu_priority,secondary_indicator,decile,0
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.668484806321207
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.5874962827944002
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.611221110228117
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.5878584095995477
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.6325627797940327
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.6050747827009801
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.5085074868457894
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.4879972325916895
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.7159058252181089
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.6871333496256633
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.6737696881948925
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.676026294010485
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.7056956005026499
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.7037551771821945
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.6990861069335041
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.6743149667834644
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.645525502007275
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.6684424803691105
PT,Agriculture and Food,Nutrition need,1,0.6709168842112039
PT,Agriculture and Food,Nutrition need,2,0.6709168842112039
PT,Agriculture and Food,Nutrition need,3,0.7762283104061444
PT,Agriculture and Food,Nutrition need,4,0.7762283104061444
PT,Agriculture and Food,Nutrition need,5,0.5473435093899945
PT,Agriculture and Food,Nutrition need,6,0.5473435093899945
PT,Agriculture and Food,Nutrition need,7,0.6405467176363006
PT,Agriculture and Food,Nutrition need,8,0.6405467176363006
PT,Agriculture and Food,Nutrition need,9,0.7674559401850157
PT,Agriculture and Food,Nutrition need,10,0.7674559401850157
PT,Agriculture and Food,Nutrition expense,1,0.8192363221477587
PT,Agriculture and Food,Nutrition expense,2,0.8192363221477587
PT,Agriculture and Food,Nutrition expense,3,0.7593645369876423
PT,Agriculture and Food,Nutrition expense,4,0.7593645369876423
PT,Agriculture and Food,Nutrition expense,5,0.7444091762715914
PT,Agriculture and Food,Nutrition expense,6,0.7444091762715914
PT,Agriculture and Food,Nutrition expense,7,0.8174888714917004
PT,Agriculture and Food,Nutrition expense,8,0.8174888714917004
PT,Agriculture and Food,Nutrition expense,9,0.7620665292531928
PT,Agriculture and Food,Nutrition expense,10,0.7620665292531928
PT,Energy and Housing,Housing quality,1,0.8924902545662358
PT,Energy and Housing,Housing quality,2,0.8564159967118542
PT,Energy and Housing,Housing quality,3,0.8422586228688645
PT,Energy and Housing,Housing quality,4,0.8338359335512822
PT,Energy and Housing,Housing quality,5,0.8098508224648688
PT,Energy and Housing,Housing quality,6,0.8047196709591615
PT,Energy and Housing,Housing quality,7,0.7944390382016732
PT,Energy and Housing,Housing quality,8,0.7818370087799684
PT,Energy and Housing,Housing quality,9,0.7783586233258005
PT,Energy and Housing,Housing quality,10,0.8531098229184411
PT,Energy and Housing,Energy,1,0.4466816537194875
PT,Energy and Housing,Energy,2,0.42148867627287273
PT,Energy and Housing,Energy,3,0.4146610360255852
PT,Energy and Housing,Energy,4,0.42004921574489806
PT,Energy and Housing,Energy,5,0.4263930410479526
PT,Energy and Housing,Energy,6,0.4341321171126216
PT,Energy and Housing,Energy,7,0.4382754933345547
PT,Energy and Housing,Energy,8,0.45781682335863855
PT,Energy and Housing,Energy,9,0.49643710560596616
PT,Energy and Housing,Energy,10,0.5275792660471812
PT,Equality,Life satisfaction,1,0.6106660772840755
PT,Equality,Life satisfaction,2,0.6030881738458126
PT,Equality,Life satisfaction,3,0.6702359775947568
PT,Equality,Life satisfaction,4,0.6691219215376129
PT,Equality,Life satisfaction,5,0.6388877070608767
PT,Equality,Life satisfaction,6,0.6658954546961392
PT,Equality,Life satisfaction,7,0.42497854822611697
PT,Equality,Life satisfaction,8,0.44191249794822446
PT,Equality,Life satisfaction,9,0.5295506641524189
PT,Equality,Life satisfaction,10,0.5266973880921098
PT,Equality,Security,1,0.45115814377634117
PT,Equality,Security,2,0.5293101811181226
PT,Equality,Security,3,0.5439992701201809
PT,Equality,Security,4,0.5680716076934818
PT,Equality,Security,5,0.5951447129326979
PT,Equality,Security,6,0.6133790908245296
PT,Equality,Security,7,0.6485654132932337
PT,Equality,Security,8,0.6876478121329181
PT,Equality,Security,9,0.7475834109234021
PT,Equality,Security,10,0.8148789414032036
PT,Equality,Community,1,0.49595639542756176
PT,Equality,Community,2,0.541222707177415
PT,Equality,Community,3,0.645552524936367
PT,Equality,Community,4,0.6580368675201956
PT,Equality,Community,5,0.6464749746636778
PT,Equality,Community,6,0.6904390283811765
PT,Equality,Community,7,0.6748040076070848
PT,Equality,Community,8,0.717892503396667
PT,Equality,Community,9,0.8148885512425238
PT,Equality,Community,10,0.8525457291966029
PT,Health and Animal Welfare,Health condition and impact,1,0.3448528955569446
PT,Health and Animal Welfare,Health condition and impact,2,0.36286970549529624
PT,Health and Animal Welfare,Health condition and impact,3,0.31123068782929675
PT,Health and Animal Welfare,Health condition and impact,4,0.35232925427479717
PT,Health and Animal Welfare,Health condition and impact,5,0.3423403409861437
PT,Health and Animal Welfare,Health condition and impact,6,0.32296682889838857
PT,Health and Animal Welfare,Health condition and impact,7,0.2613269859081599
PT,Health and Animal Welfare,Health condition and impact,8,0.2510476937219132
PT,Health and Animal Welfare,Health condition and impact,9,0.3401833167368716
PT,Health and Animal Welfare,Health condition and impact,10,0.3299123732568503
PT,Health and Animal Welfare,Accidents and addictive behaviour,1,0.41983929901450195
PT,Health and Animal Welfare,Accidents and addictive behaviour,2,0.41983929901450195
PT,Health and Animal Welfare,Accidents and addictive behaviour,3,0.4500469274560389
PT,Health and Animal Welfare,Accidents and addictive behaviour,4,0.4500469274560389
PT,Health and Animal Welfare,Accidents and addictive behaviour,5,0.4454067103653382
PT,Health and Animal Welfare,Accidents and addictive behaviour,6,0.4454067103653382
PT,Health and Animal Welfare,Accidents and addictive behaviour,7,0.454280949355694
PT,Health and Animal Welfare,Accidents and addictive behaviour,8,0.454280949355694
PT,Health and Animal Welfare,Accidents and addictive behaviour,9,0.4702846065196321
PT,Health and Animal Welfare,Accidents and addictive behaviour,10,0.4702846065196321
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.2545863056853756
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.2990561276567067
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.3764948725006597
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.47820676819100666
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.5573942109475841
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.39494573497805663
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.6569241115156527
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.4586748164411194
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.5235068603012099
PT,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.5942269525390385
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6677484017605732
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.7210785696686917
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.726572328553792
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6730599324296385
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6715699452181576
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6393644299394924
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.657494900333643
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.6503069855828323
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.6088977439455437
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6076969372334404
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.6713765853762782
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.6474776114222347
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.6305813995105509
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.5891605397953139
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.6114978645844922
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.6065142357027111
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.6014966743953785
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.5383813663482725
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.5762326214673567
PT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.6089196239159336
RO,Agriculture and Food,Nutrition need,1,0.3665326415785936
RO,Agriculture and Food,Nutrition need,2,0.3665326415785936
RO,Agriculture and Food,Nutrition need,3,0.6322613438000595
RO,Agriculture and Food,Nutrition need,4,0.6322613438000595
RO,Agriculture and Food,Nutrition need,5,0.36363100622193206
RO,Agriculture and Food,Nutrition need,6,0.36363100622193206
RO,Agriculture and Food,Nutrition need,7,0.24129743884452512
RO,Agriculture and Food,Nutrition need,8,0.24129743884452512
RO,Agriculture and Food,Nutrition need,9,0.3318103133430367
RO,Agriculture and Food,Nutrition need,10,0.3318103133430367
RO,Agriculture and Food,Nutrition expense,1,0.30694866512955093
RO,Agriculture and Food,Nutrition expense,2,0.30694866512955093
RO,Agriculture and Food,Nutrition expense,3,0.35793554202136396
RO,Agriculture and Food,Nutrition expense,4,0.35793554202136396
RO,Agriculture and Food,Nutrition expense,5,0.4815472940604527
RO,Agriculture and Food,Nutrition expense,6,0.4815472940604527
RO,Agriculture and Food,Nutrition expense,7,0.5272955686140759
RO,Agriculture and Food,Nutrition expense,8,0.5272955686140759
RO,Agriculture and Food,Nutrition expense,9,0.656686305479588
RO,Agriculture and Food,Nutrition expense,10,0.656686305479588
RO,Energy and Housing,Housing quality,1,0.5115560891685446
RO,Energy and Housing,Housing quality,2,0.45051701755015605
RO,Energy and Housing,Housing quality,3,0.4239024692166719
RO,Energy and Housing,Housing quality,4,0.3516819511175752
RO,Energy and Housing,Housing quality,5,0.2867542346735174
RO,Energy and Housing,Housing quality,6,0.2135452620843863
RO,Energy and Housing,Housing quality,7,0.16668063241218736
RO,Energy and Housing,Housing quality,8,0.15952406577962014
RO,Energy and Housing,Housing quality,9,0.14565672803462176
RO,Energy and Housing,Housing quality,10,0.13972702909199355
RO,Energy and Housing,Energy,1,0.75418689336189
RO,Energy and Housing,Energy,2,0.7416077508473812
RO,Energy and Housing,Energy,3,0.7373928846312771
RO,Energy and Housing,Energy,4,0.7522905684253282
RO,Energy and Housing,Energy,5,0.7606728129809792
RO,Energy and Housing,Energy,6,0.7628552112313155
RO,Energy and Housing,Energy,7,0.7729049433115529
RO,Energy and Housing,Energy,8,0.7906002544370875
RO,Energy and Housing,Energy,9,0.7998644818755997
RO,Energy and Housing,Energy,10,0.7612428064768881
RO,Equality,Life satisfaction,1,0.8569633467959787
RO,Equality,Life satisfaction,2,0.8972306642922835
RO,Equality,Life satisfaction,3,0.9012471350931024
RO,Equality,Life satisfaction,4,0.8982673544150188
RO,Equality,Life satisfaction,5,0.89725287817739
RO,Equality,Life satisfaction,6,0.9239815244438903
RO,Equality,Life satisfaction,7,0.8762517795034857
RO,Equality,Life satisfaction,8,0.8686621199734521
RO,Equality,Life satisfaction,9,0.8666854475803639
RO,Equality,Life satisfaction,10,0.8267387517920491
RO,Equality,Security,1,0.28135682799620626
RO,Equality,Security,2,0.3000234945993271
RO,Equality,Security,3,0.3026578634485926
RO,Equality,Security,4,0.34485982837687545
RO,Equality,Security,5,0.36519241775785155
RO,Equality,Security,6,0.3702955933561955
RO,Equality,Security,7,0.4063887461075456
RO,Equality,Security,8,0.4383902296348182
RO,Equality,Security,9,0.46900657745940977
RO,Equality,Security,10,0.49951122750232135
RO,Equality,Community,1,0.5580766726645264
RO,Equality,Community,2,0.5556855554760137
RO,Equality,Community,3,0.6452692467060539
RO,Equality,Community,4,0.654318003435163
RO,Equality,Community,5,0.6454620585005008
RO,Equality,Community,6,0.6479123053097932
RO,Equality,Community,7,0.6330988604516817
RO,Equality,Community,8,0.6396982505307176
RO,Equality,Community,9,0.6356239804270098
RO,Equality,Community,10,0.6432234492274425
RO,Health and Animal Welfare,Health condition and impact,1,0.5574527819516878
RO,Health and Animal Welfare,Health condition and impact,2,0.5411517079729402
RO,Health and Animal Welfare,Health condition and impact,3,0.5194876562881755
RO,Health and Animal Welfare,Health condition and impact,4,0.5348496499647866
RO,Health and Animal Welfare,Health condition and impact,5,0.4906052963210398
RO,Health and Animal Welfare,Health condition and impact,6,0.4686743169446175
RO,Health and Animal Welfare,Health condition and impact,7,0.4513464606266607
RO,Health and Animal Welfare,Health condition and impact,8,0.4541633552984445
RO,Health and Animal Welfare,Health condition and impact,9,0.4784096075411115
RO,Health and Animal Welfare,Health condition and impact,10,0.47878685637882235
RO,Health and Animal Welfare,Accidents and addictive behaviour,1,0.7740012152630128
RO,Health and Animal Welfare,Accidents and addictive behaviour,2,0.7740012152630128
RO,Health and Animal Welfare,Accidents and addictive behaviour,3,0.8366224429173955
RO,Health and Animal Welfare,Accidents and addictive behaviour,4,0.8366224429173955
RO,Health and Animal Welfare,Accidents and addictive behaviour,5,0.7896260793092601
RO,Health and Animal Welfare,Accidents and addictive behaviour,6,0.7896260793092601
RO,Health and Animal Welfare,Accidents and addictive behaviour,7,0.7527931574477815
RO,Health and Animal Welfare,Accidents and addictive behaviour,8,0.7527931574477815
RO,Health and Animal Welfare,Accidents and addictive behaviour,9,0.7330407640794633
RO,Health and Animal Welfare,Accidents and addictive behaviour,10,0.7330407640794633
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.5103348875280316
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.7124094692245433
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.8812460510964091
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.8488534610760237
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.9328288322759184
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.9355108984952274
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.8627875258150919
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.8836997952105785
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.9478169449567874
RO,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.7328093045356725
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.8344435501186821
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.8259837842293634
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.883065620731443
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.8910797704502375
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.9098628543944688
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.8968771851771887
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.9108041688978525
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.9312307537043302
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.9157238695772439
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.9310723791733728
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.966105939763658
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.9485318420624088
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.9432559299308757
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.959517617855553
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.942801914259336
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.9426133184857317
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.9429840443993592
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.928527610966672
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.9321822356720764
RO,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.943842736871372
RS,Energy and Housing,Housing quality,1,0.06248296492325006
RS,Energy and Housing,Housing quality,2,0.06519570797397181
RS,Energy and Housing,Housing quality,3,0.10605130087013508
RS,Energy and Housing,Housing quality,4,0.13746856417413375
RS,Energy and Housing,Housing quality,5,0.0780097101114741
RS,Energy and Housing,Housing quality,6,0.09679510794890883
RS,Energy and Housing,Housing quality,7,0.11218156504663619
RS,Energy and Housing,Housing quality,8,0.13416008075388142
RS,Energy and Housing,Housing quality,9,0.10061682420131028
RS,Energy and Housing,Housing quality,10,0.15446420913748798
RS,Energy and Housing,Energy,1,0.30741162919948384
RS,Energy and Housing,Energy,2,0.35980324367156
RS,Energy and Housing,Energy,3,0.4164752763207093
RS,Energy and Housing,Energy,4,0.4125431449846707
RS,Energy and Housing,Energy,5,0.42099637419597286
RS,Energy and Housing,Energy,6,0.4358363979104243
RS,Energy and Housing,Energy,7,0.42938161866123414
RS,Energy and Housing,Energy,8,0.40962242143763505
RS,Energy and Housing,Energy,9,0.4244981729256752
RS,Energy and Housing,Energy,10,0.48088910749351566
RS,Equality,Life satisfaction,1,0.11210412730880823
RS,Equality,Life satisfaction,2,0.0818580386938664
RS,Equality,Life satisfaction,3,0.1318942400733495
RS,Equality,Life satisfaction,4,0.0950747174793242
RS,Equality,Life satisfaction,5,0.09844777004824286
RS,Equality,Life satisfaction,6,0.19287435470551142
RS,Equality,Life satisfaction,7,0.02260891300995968
RS,Equality,Life satisfaction,8,0.050847323649902264
RS,Equality,Life satisfaction,9,0.2789386283103787
RS,Equality,Life satisfaction,10,0.2809881501033099
RS,Equality,Security,1,0.15025208240610494
RS,Equality,Security,2,0.12212763969086111
RS,Equality,Security,3,0.18663497147820304
RS,Equality,Security,4,0.2654298925498465
RS,Equality,Security,5,0.2741773455230325
RS,Equality,Security,6,0.3126203457203932
RS,Equality,Security,7,0.3541526937681011
RS,Equality,Security,8,0.3780421650514329
RS,Equality,Security,9,0.4172439631285778
RS,Equality,Security,10,0.48509930815952196
RS,Equality,Community,1,0.37326477205529635
RS,Equality,Community,2,0.40669612238942915
RS,Equality,Community,3,0.47528121520188416
RS,Equality,Community,4,0.5055711462444707
RS,Equality,Community,5,0.5462073128886539
RS,Equality,Community,6,0.5458958789264691
RS,Equality,Community,7,0.596741527253141
RS,Equality,Community,8,0.6081761920884664
RS,Equality,Community,9,0.623248253656498
RS,Equality,Community,10,0.6900801345698208
RS,Health and Animal Welfare,Health condition and impact,1,0.4904477218400573
RS,Health and Animal Welfare,Health condition and impact,2,0.45934857494909964
RS,Health and Animal Welfare,Health condition and impact,3,0.416774603772216
RS,Health and Animal Welfare,Health condition and impact,4,0.40534458023013953
RS,Health and Animal Welfare,Health condition and impact,5,0.4020702726289068
RS,Health and Animal Welfare,Health condition and impact,6,0.3564421286735707
RS,Health and Animal Welfare,Health condition and impact,7,0.34288009300527234
RS,Health and Animal Welfare,Health condition and impact,8,0.3587115526291727
RS,Health and Animal Welfare,Health condition and impact,9,0.35380703227099985
RS,Health and Animal Welfare,Health condition and impact,10,0.3353476459346246
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.49922757898096126
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.770081884280952
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.786916489159473
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.9054042595552817
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.8567568545390017
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.8178340779159893
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.8367050973575212
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.8749251960485894
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.8689776771004987
RS,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.4796839820518565
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6399915555268174
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6180856269674959
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.7326367608024957
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6912224828349559
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.708811694082919
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.752906694134676
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7310796825124528
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7374623912997084
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7987907739552725
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7351611004031692
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.04589590655579285
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.0032912728067538005
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.017185154760122476
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.0016763900762093754
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.0010000000000000005
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.03200018562144457
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.009206592464283611
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.004058196640532875
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.011634150129537741
RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.04073394081350786
SE,Agriculture and Food,Nutrition need,1,0.828475381528339
SE,Agriculture and Food,Nutrition need,2,0.828475381528339
SE,Agriculture and Food,Nutrition need,3,0.7208148307703746
SE,Agriculture and Food,Nutrition need,4,0.7208148307703746
SE,Agriculture and Food,Nutrition need,5,0.6269060180860118
SE,Agriculture and Food,Nutrition need,6,0.6269060180860118
SE,Agriculture and Food,Nutrition need,7,0.6896168012083004
SE,Agriculture and Food,Nutrition need,8,0.6896168012083004
SE,Agriculture and Food,Nutrition need,9,0.8952495830242724
SE,Agriculture and Food,Nutrition need,10,0.8952495830242724
SE,Agriculture and Food,Nutrition expense,1,0.8323635083819326
SE,Agriculture and Food,Nutrition expense,2,0.8323635083819326
SE,Agriculture and Food,Nutrition expense,3,0.27740287587378243
SE,Agriculture and Food,Nutrition expense,4,0.27740287587378243
SE,Agriculture and Food,Nutrition expense,5,0.4393612768517901
SE,Agriculture and Food,Nutrition expense,6,0.4393612768517901
SE,Agriculture and Food,Nutrition expense,7,0.04142772600621831
SE,Agriculture and Food,Nutrition expense,8,0.04142772600621831
SE,Agriculture and Food,Nutrition expense,9,0.5310031530407542
SE,Agriculture and Food,Nutrition expense,10,0.5310031530407542
SE,Energy and Housing,Housing quality,1,0.3882540581881661
SE,Energy and Housing,Housing quality,2,0.6247205887794791
SE,Energy and Housing,Housing quality,3,0.6763190286298425
SE,Energy and Housing,Housing quality,4,0.7004437346595813
SE,Energy and Housing,Housing quality,5,0.7745268767637359
SE,Energy and Housing,Housing quality,6,0.7952495731925691
SE,Energy and Housing,Housing quality,7,0.818612503952229
SE,Energy and Housing,Housing quality,8,0.8644937335134015
SE,Energy and Housing,Housing quality,9,0.8879440318980624
SE,Energy and Housing,Housing quality,10,0.9150249234892959
SE,Energy and Housing,Energy,1,0.7048613701233977
SE,Energy and Housing,Energy,2,0.6858914935558795
SE,Energy and Housing,Energy,3,0.6794227180872283
SE,Energy and Housing,Energy,4,0.6897579354961774
SE,Energy and Housing,Energy,5,0.7013239736006257
SE,Energy and Housing,Energy,6,0.694457022662002
SE,Energy and Housing,Energy,7,0.693607391987386
SE,Energy and Housing,Energy,8,0.7004380468663138
SE,Energy and Housing,Energy,9,0.7075838393483636
SE,Energy and Housing,Energy,10,0.706903696364097
SE,Equality,Life satisfaction,1,0.6996587531661175
SE,Equality,Life satisfaction,2,0.6932641415292415
SE,Equality,Life satisfaction,3,0.8159521242305672
SE,Equality,Life satisfaction,4,0.7971380987518158
SE,Equality,Life satisfaction,5,0.6679618747628331
SE,Equality,Life satisfaction,6,0.6855977183778217
SE,Equality,Life satisfaction,7,0.8743824125697248
SE,Equality,Life satisfaction,8,0.8861597026526156
SE,Equality,Life satisfaction,9,0.8917567617312704
SE,Equality,Life satisfaction,10,0.8620614294513261
SE,Equality,Security,1,0.8918220336518881
SE,Equality,Security,2,0.8667684393175275
SE,Equality,Security,3,0.878129866027607
SE,Equality,Security,4,0.9034055026057721
SE,Equality,Security,5,0.9409206260659216
SE,Equality,Security,6,0.9220569022484391
SE,Equality,Security,7,0.9254465734682882
SE,Equality,Security,8,0.941132945197188
SE,Equality,Security,9,0.9565697067010458
SE,Equality,Security,10,0.9685787837125168
SE,Equality,Community,1,0.6655555127308602
SE,Equality,Community,2,0.6527640877130877
SE,Equality,Community,3,0.642859361067006
SE,Equality,Community,4,0.674013384248751
SE,Equality,Community,5,0.7127417205360508
SE,Equality,Community,6,0.7137130784473819
SE,Equality,Community,7,0.7309873900280379
SE,Equality,Community,8,0.7490649774804757
SE,Equality,Community,9,0.5601223888890164
SE,Equality,Community,10,0.5892099857656385
SE,Health and Animal Welfare,Health condition and impact,1,0.7195725019563075
SE,Health and Animal Welfare,Health condition and impact,2,0.6974603802586313
SE,Health and Animal Welfare,Health condition and impact,3,0.5719989304346728
SE,Health and Animal Welfare,Health condition and impact,4,0.6057413197419877
SE,Health and Animal Welfare,Health condition and impact,5,0.5742854435099048
SE,Health and Animal Welfare,Health condition and impact,6,0.5333509213735993
SE,Health and Animal Welfare,Health condition and impact,7,0.6039691368367176
SE,Health and Animal Welfare,Health condition and impact,8,0.600272898679517
SE,Health and Animal Welfare,Health condition and impact,9,0.5518836601825957
SE,Health and Animal Welfare,Health condition and impact,10,0.5772802306082262
SE,Health and Animal Welfare,Accidents and addictive behaviour,1,0.8172612618263174
SE,Health and Animal Welfare,Accidents and addictive behaviour,2,0.8172612618263174
SE,Health and Animal Welfare,Accidents and addictive behaviour,3,0.8559099896943593
SE,Health and Animal Welfare,Accidents and addictive behaviour,4,0.8559099896943593
SE,Health and Animal Welfare,Accidents and addictive behaviour,5,0.6082180107723626
SE,Health and Animal Welfare,Accidents and addictive behaviour,6,0.6082180107723626
SE,Health and Animal Welfare,Accidents and addictive behaviour,7,0.8711718812180853
SE,Health and Animal Welfare,Accidents and addictive behaviour,8,0.8711718812180853
SE,Health and Animal Welfare,Accidents and addictive behaviour,9,0.9413926780973261
