country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.3518800918267036,0.3469528788110113,0.36732494212802846,0.5118257292607742,0.7309018387986103,0.8343892468953613,0.6728900543102501,0.6641828141505985,0.6010690745061964,0.6211775864728755,0.6481238095318618,0.6470973275348275,0.8021112388664582,0.797621111667564,0.8345907071214339,0.8203826520632023,0.877454148435913,0.8365191649527458,0.7511054575266376,0.7577938890367979
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.3702755647882575,0.3702755647882575,0.3569317515916195,0.4757728823660497,0.7119984763644347,0.8064846775533732,0.6419158475409108,0.6586927467970775,0.6818841827472732,0.667790080108733,0.6382644345852553,0.6834727339272667,0.7657960545733665,0.8219622639701945,0.7887296978953781,0.8273174728274801,0.8637668620563362,0.8700969805954907,0.7605165393429546,0.758581065789989
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.4619200151986582,0.4568852942225764,0.3761138336869674,0.5543697953723072,0.7792229010632243,0.8180217334838051,0.7316085920486665,0.6515795134564839,0.6084395219264018,0.612641721540502,0.6110849134432246,0.8039780486980143,0.7827310070783257,0.8276824584324812,0.7989386064534719,0.8444240295484327,0.912468915133029,0.8466966372174562,0.8153436161982408,0.8197608558507263
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.4160686186442124,0.4160686186442124,0.4294363334477609,0.5120768361610085,0.7510804332215274,0.7655394625827501,0.7073292976764771,0.6431137279695928,0.620926359859494,0.5765814651205614,0.7488746353841811,0.7557490658372364,0.7977781140928017,0.7475294873691116,0.7965364853935432,0.8357983789160697,0.8336110464788322,0.95687004870487,0.8785794971336073,0.8855556310060378
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.2770548704090478,0.2770548704090478,0.4053129981332773,0.5115662959969243,0.6936748780007558,0.772994492936527,0.6568535774352984,0.7044023242109316,0.7437979742820777,0.6440184029538096,0.6388748275689832,0.7382697078226619,0.8143130074563816,0.7682163089389186,0.8017914955117225,0.8503046878260533,0.8604488566852527,1.0,0.8911525999361729,0.9316199621562392
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.3148762688132898,0.3058282239252807,0.3619769867512723,0.4938785739855206,0.725062399022727,0.7999354248138624,0.7036541469070741,0.6762373511506774,0.5657366632015344,0.5456062132991994,0.6870205546659534,0.7384942531170525,0.7575075144214192,0.8294004788427488,0.8542443848258844,0.7897004421124979,0.8790594738285221,0.9455047762918628,0.7553159145488606,0.7572592911440466
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.2371394807009114,0.24084596667873806,0.31306294001549745,0.4275422896239386,0.726123302376281,0.7401940300440117,0.7835551456006943,0.6710718696411324,0.5908568763757863,0.7043502962613355,0.6940259124578614,0.7630896962151504,0.7719773863823184,0.7877866456478811,0.7523785300775706,0.6923797569873038,0.8511575373630762,0.7623954138398514,0.6971286503164389,0.7034483135397223
PL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.3876001518660382,0.383625714743488,0.5175103275537039,0.4852357389007562,0.6874708503010174,0.8022656367848198,0.734104716147973,0.6865380293188712,0.5686138524547839,0.5775750110571678,0.5352675455391436,0.7490753987447869,0.7480007744641404,0.7221639607580648,0.6484276145495296,0.8115898928537582,0.7879431925034419,0.8367257610097985,0.8495577189154631,0.8495577189154631
PL,Sustainable Transport and Tourism,Transport,1,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236
PL,Sustainable Transport and Tourism,Transport,2,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236,0.8352564685574236
PL,Sustainable Transport and Tourism,Transport,3,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947
PL,Sustainable Transport and Tourism,Transport,4,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947,0.8135003553182947
PL,Sustainable Transport and Tourism,Transport,5,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875
PL,Sustainable Transport and Tourism,Transport,6,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875,0.8205956649921875
PL,Sustainable Transport and Tourism,Transport,7,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491
PL,Sustainable Transport and Tourism,Transport,8,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491,0.726246481776491
PL,Sustainable Transport and Tourism,Transport,9,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433
PL,Sustainable Transport and Tourism,Transport,10,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433,0.6774316072800433
PL,Sustainable Transport and Tourism,Tourism,1,0.48353892654546254,0.4892415340266639,0.47131329578800196,0.4585360893819748,0.475875501375356,0.4263710048139499,0.4622582572716905,0.504035094026854,0.49784654324498334,0.46704061797244095,0.5395529902964625,0.655807354333402,0.6425835157092442,0.6500035718721537,0.6904657013833292,0.6781215580977702,0.720048817318805,0.7409152002569032,0.775765423284946,0.7708462045782835
PL,Sustainable Transport and Tourism,Tourism,2,0.4311368117428228,0.42703715201875264,0.4596707402286943,0.46198988218213266,0.49162062575471477,0.5354404322888457,0.5204582347590611,0.5495672058042311,0.5649841281282756,0.5539592208108808,0.660080441647389,0.7260664581233731,0.752715181054624,0.748651025646124,0.7845229211392812,0.7847200746836172,0.8405496637293994,0.8118998802921056,0.8526358540569791,0.8422726405315433
PL,Sustainable Transport and Tourism,Tourism,3,0.472492432334484,0.4690159775745207,0.533410104761882,0.5366629924362769,0.5905734275699678,0.5828628518323619,0.6185751598304616,0.6390151118210485,0.6403988561085376,0.6590026924248623,0.6966565757147037,0.7774264844678791,0.7816369149691025,0.7712283860037653,0.8121427486433054,0.7771294687684245,0.821270668607871,0.8477968790188102,0.8478488667666132,0.8588474101687903
PL,Sustainable Transport and Tourism,Tourism,4,0.5247854665145499,0.5219459169218359,0.552423485656724,0.6175525857105049,0.6039443093600969,0.6063197397166417,0.6210704716765612,0.6373542009949286,0.5980733208902212,0.6034511197105816,0.6456466004163343,0.7414549265688497,0.7616261164387973,0.7781123234269139,0.8077776334715218,0.8072536662927617,0.8263438129326375,0.8361928071950856,0.8508449081096117,0.8576139876834863
PL,Sustainable Transport and Tourism,Tourism,5,0.5035588902722611,0.5038861600796936,0.5214338707114969,0.5837219443020001,0.5951012423408372,0.6629043112168014,0.6557718602596581,0.649349300303396,0.6525335401723636,0.621012980020624,0.6854013556068912,0.7743083565084461,0.7745439105605921,0.7743447542124414,0.7728866903449028,0.803605296861472,0.8239902595468401,0.8799573102775052,0.8626942139712884,0.8753879723878548
PL,Sustainable Transport and Tourism,Tourism,6,0.507642586462928,0.5070039736946,0.6072445829116179,0.629427485894867,0.6680041078116431,0.7008251804222305,0.7140299689495946,0.6671127903550773,0.6523750679654516,0.6781371076861402,0.7215786525348402,0.7921728529270265,0.8225214349005434,0.8201025119908743,0.8050767923590325,0.7876641472002388,0.8478397884608304,0.9043448904321103,0.8822105915019625,0.9050548095252908
PL,Sustainable Transport and Tourism,Tourism,7,0.5360597081399188,0.5331247943064669,0.6110085635276099,0.6581441738585546,0.6447925757125609,0.6652156239582413,0.6972337046732344,0.725500920485641,0.6821022954823732,0.6333701774069252,0.7066884715206091,0.7688911450684005,0.7924264024240204,0.8354674868398059,0.8119016570875939,0.7913765047636514,0.8499173764925668,0.8901728467757131,0.9051940828487012,0.8899284318474713
PL,Sustainable Transport and Tourism,Tourism,8,0.5931641275531448,0.5916222717786325,0.6509564092739928,0.6795944942307629,0.6639585364145246,0.6156622411475051,0.7003772277080234,0.6635329354762356,0.6726949718556184,0.6367459090066873,0.688940210434597,0.7590458015755529,0.8320427614159636,0.8127308265649279,0.81293490977996,0.7853606821166653,0.8270920247859237,0.8966648695685593,0.9080867167784449,0.837509744830472
PL,Sustainable Transport and Tourism,Tourism,9,0.6392919797785689,0.6345944700274664,0.700669700977991,0.7263671287127059,0.5345391057986856,0.6289359676289273,0.7111558347604966,0.6696404100350793,0.6599509219764645,0.6574999821953627,0.7278765356891204,0.7776529304392285,0.7852650586652623,0.7876198336364355,0.7786987793559582,0.7497425222606352,0.7828013878826087,0.9012182576266572,0.855974301610269,0.8006721085343685
PL,Sustainable Transport and Tourism,Tourism,10,0.7424321991669857,0.7417787170136775,0.7905159569225828,0.7881788000289344,0.5805927073141516,0.6600948059126631,0.7509636066755819,0.6971476205588164,0.6086537903384734,0.6153080250779095,0.8126844280121799,0.803939921478378,0.7463026828557745,0.8354077111110717,0.7478509384319644,0.7207527263567935,0.7756750286800322,0.9300125750715602,0.8321475107211715,0.7691078653572574
PT,Agriculture and Food,Nutrition need,1,0.32837185710413247,0.3095207290869958,0.3380304698968258,0.30551357716810973,0.34743687043521393,0.366451640375573,0.32903464082761247,0.28970684040464684,0.26334172424368707,0.2860103479667298,0.36411436377197776,0.3791900142065383,0.40607481116290045,0.39828460051445336,0.3665298107962433,0.3610135303917522,0.41023940174050105,0.4174419222644204,0.45265093812050944,0.407011655603973
PT,Agriculture and Food,Nutrition need,2,0.3190675424510817,0.3448685559308282,0.2871724803866022,0.24476590438254997,0.2704753654424382,0.24223635449669506,0.27180059396409956,0.24880619213762975,0.2423579607191909,0.2680077419338531,0.2880021820840914,0.3039326430354815,0.3000126306760216,0.3247323291752282,0.30052950770871295,0.35305376542047107,0.3246469291960287,0.40522512009374595,0.38422241854619815,0.3546432539460484
PT,Agriculture and Food,Nutrition need,3,0.2707179864048686,0.3068369007729282,0.3071339577030456,0.31843226173818207,0.24584896857382196,0.29955223307395284,0.29441850655035084,0.26019713549760787,0.25975840036944653,0.2010922488663274,0.3028605025789569,0.3472549169775481,0.3791206457018474,0.40308439704602,0.32862203656306926,0.34437423220673685,0.40662593364751487,0.4531415259569933,0.3685161310837529,0.3459943827967289
PT,Agriculture and Food,Nutrition need,4,0.3098015613395806,0.2820144946389432,0.20745718785439615,0.27949485509312616,0.3049057217186635,0.2913661220118582,0.33341006808681534,0.2559238292638951,0.193334097345709,0.28002875098974334,0.32127882733624774,0.3690529545710135,0.36388521207242475,0.3857097251010985,0.23444053620062705,0.28248714424273286,0.4084089183135352,0.4541824528251334,0.4443680788817792,0.28116107261374534
PT,Agriculture and Food,Nutrition need,5,0.2168505533761833,0.13433560702792585,0.23371372859027473,0.2192547143093685,0.18486855663484492,0.2170341813549342,0.2369307173829513,0.21357059216525345,0.16470222825688866,0.2115781321160302,0.25690635072736734,0.23899457742429303,0.3240754469505752,0.25939160802826877,0.262396075151934,0.27582619356373095,0.2609953544338253,0.3532389907161011,0.3803792575288007,0.19506535316970894
PT,Agriculture and Food,Nutrition need,6,0.15532445304567957,0.17511585813792238,0.1544213038660561,0.1870087313088181,0.22905867772725821,0.2667746736416287,0.16420103764558902,0.16569570844326786,0.1688237589393585,0.12531237718169674,0.20968175113986381,0.24818002893088362,0.28660421669982916,0.23156980680348696,0.2842225052568577,0.32451147289676596,0.2791711478026295,0.36701013734902377,0.282694971490735,0.3937517582039409
PT,Agriculture and Food,Nutrition need,7,0.27469741815116433,0.26306884627630367,0.25688913562173765,0.26107269781033554,0.3249656017411414,0.3592702783874198,0.24338068521501857,0.2196625587213609,0.2541563434051099,0.2261965533866351,0.18668662912016246,0.262659394068092,0.3076606152424269,0.2335817008507505,0.3223204301627872,0.2849877407008588,0.27663669597225554,0.2695761043735316,0.3445062155817698,0.27863952589802055
PT,Agriculture and Food,Nutrition need,8,0.27860857732632466,0.21652500801219507,0.2412221406121572,0.2670449325310425,0.30809143397753136,0.2880568395912345,0.24063633035517193,0.2886747673146109,0.23097110165130555,0.25311751925808,0.2868119416186255,0.22749182523701686,0.28715939982195887,0.23901666819812356,0.1580225520272053,0.24735489561567212,0.28119474648206727,0.19942063394099235,0.35985635766156715,0.26617855443244653
PT,Agriculture and Food,Nutrition need,9,0.26190192951219654,0.244461239461977,0.25854339526909365,0.3513970108758558,0.4399338223722655,0.4105647810137918,0.2732347709058777,0.3266471609489863,0.19685885932677463,0.09075744159307968,0.25941308081996595,0.2926324295711741,0.23121306104693892,0.2837624749719819,0.27329180674177683,0.3734632457886806,0.3336760182583469,0.2679294539328513,0.2790197153217342,0.23977455733730238
PT,Agriculture and Food,Nutrition need,10,0.2467517167789155,0.17039232532690868,0.22273450055979335,0.2731382826692104,0.3450412245082675,0.3101593748386807,0.31342640570919256,0.1834620831144016,0.215213306661393,0.22150496237208006,0.16491962989134837,0.3908811929200841,0.32768643744482107,0.36899912123910944,0.30866627901260335,0.37115888424329213,0.39272101133789816,0.10452729308958522,0.48180710983149927,0.22931770248081937
PT,Agriculture and Food,Nutrition expense,1,0.132005903101548,0.132005903101548,0.132005903101548,0.132005903101548,0.132005903101548,0.132005903101548,0.132005903101548,0.132005903101548,0.132005903101548,0.132005903101548,0.132005903101548,0.08565144356265736,0.08565144356265736,0.08565144356265736,0.08565144356265736,0.08565144356265736,0.12481650737968537,0.12481650737968537,0.12481650737968537,0.12481650737968537
PT,Agriculture and Food,Nutrition expense,2,0.11159094838496664,0.11159094838496664,0.11159094838496664,0.11159094838496664,0.11159094838496664,0.11159094838496664,0.11159094838496664,0.11159094838496664,0.11159094838496664,0.11159094838496664,0.11159094838496664,0.04735891800411758,0.04735891800411758,0.04735891800411758,0.04735891800411758,0.04735891800411758,0.10487349362868052,0.10487349362868052,0.10487349362868052,0.10487349362868052
PT,Agriculture and Food,Nutrition expense,3,0.09742044317652296,0.09742044317652296,0.09742044317652296,0.09742044317652296,0.09742044317652296,0.09742044317652296,0.09742044317652296,0.09742044317652296,0.09742044317652296,0.09742044317652296,0.09742044317652296,0.03369140287951004,0.03369140287951004,0.03369140287951004,0.03369140287951004,0.03369140287951004,0.08039676965128267,0.08039676965128267,0.08039676965128267,0.08039676965128267
PT,Agriculture and Food,Nutrition expense,4,0.09216748189933752,0.09216748189933752,0.09216748189933752,0.09216748189933752,0.09216748189933752,0.09216748189933752,0.09216748189933752,0.09216748189933752,0.09216748189933752,0.09216748189933752,0.09216748189933752,0.027659657774882638,0.027659657774882638,0.027659657774882638,0.027659657774882638,0.027659657774882638,0.0742790135372397,0.0742790135372397,0.0742790135372397,0.0742790135372397
PT,Agriculture and Food,Nutrition expense,5,0.08882738928912572,0.08882738928912572,0.08882738928912572,0.08882738928912572,0.08882738928912572,0.08882738928912572,0.08882738928912572,0.08882738928912572,0.08882738928912572,0.08882738928912572,0.08882738928912572,0.035261151966201804,0.035261151966201804,0.035261151966201804,0.035261151966201804,0.035261151966201804,0.056754857031373965,0.056754857031373965,0.056754857031373965,0.056754857031373965
PT,Agriculture and Food,Nutrition expense,6,0.07826681335061417,0.07826681335061417,0.07826681335061417,0.07826681335061417,0.07826681335061417,0.07826681335061417,0.07826681335061417,0.07826681335061417,0.07826681335061417,0.07826681335061417,0.07826681335061417,0.025682750722861632,0.025682750722861632,0.025682750722861632,0.025682750722861632,0.025682750722861632,0.05268904523046734,0.05268904523046734,0.05268904523046734,0.05268904523046734
PT,Agriculture and Food,Nutrition expense,7,0.08095119253627682,0.08095119253627682,0.08095119253627682,0.08095119253627682,0.08095119253627682,0.08095119253627682,0.08095119253627682,0.08095119253627682,0.08095119253627682,0.08095119253627682,0.08095119253627682,0.02714309904282045,0.02714309904282045,0.02714309904282045,0.02714309904282045,0.02714309904282045,0.03818727631153125,0.03818727631153125,0.03818727631153125,0.03818727631153125
PT,Agriculture and Food,Nutrition expense,8,0.06115180570016802,0.06115180570016802,0.06115180570016802,0.06115180570016802,0.06115180570016802,0.06115180570016802,0.06115180570016802,0.06115180570016802,0.06115180570016802,0.06115180570016802,0.06115180570016802,0.02763353370132871,0.02763353370132871,0.02763353370132871,0.02763353370132871,0.02763353370132871,0.04095647672852942,0.04095647672852942,0.04095647672852942,0.04095647672852942
PT,Agriculture and Food,Nutrition expense,9,0.04907675825560423,0.04907675825560423,0.04907675825560423,0.04907675825560423,0.04907675825560423,0.04907675825560423,0.04907675825560423,0.04907675825560423,0.04907675825560423,0.04907675825560423,0.04907675825560423,0.026927883978283183,0.026927883978283183,0.026927883978283183,0.026927883978283183,0.026927883978283183,0.03112840860186398,0.03112840860186398,0.03112840860186398,0.03112840860186398
PT,Agriculture and Food,Nutrition expense,10,0.03760187021802586,0.03760187021802586,0.03760187021802586,0.03760187021802586,0.03760187021802586,0.03760187021802586,0.03760187021802586,0.03760187021802586,0.03760187021802586,0.03760187021802586,0.03760187021802586,0.026927883978283183,0.026927883978283183,0.026927883978283183,0.026927883978283183,0.026927883978283183,0.026927883978283183,0.026927883978283183,0.026927883978283183,0.026927883978283183
PT,Energy and Housing,Housing quality,1,0.32658687069922765,0.32358395098480863,0.3234113578375819,0.3288297718507634,0.3284591434601893,0.32944192561002034,0.32384593461826156,0.32960768911919136,0.31598944941968926,0.3474481607065207,0.36719383333641636,0.3986235762941565,0.3640259314338969,0.3702785170065372,0.4595572722104784,0.39775304080933027,0.4811406030002019,0.46964156187879064,0.5261933155506423,0.5238329825413216
PT,Energy and Housing,Housing quality,2,0.33777727257718376,0.3394675179686942,0.3468065430502923,0.3430012068023583,0.3371033673029656,0.34169366538903045,0.3456087131296423,0.3567546120027266,0.3591429219234839,0.3764637591191232,0.393548507505456,0.35148172080228296,0.43758350098659976,0.4719855359223858,0.5106632301377657,0.49078667379522106,0.5350439580676931,0.5343268538286985,0.5082388755941344,0.5532608768864398
PT,Energy and Housing,Housing quality,3,0.3915362673915896,0.4007718849619522,0.4118899359326123,0.4102885073607851,0.42308049163717654,0.4241915613774194,0.40740869187206363,0.41742479297893653,0.42000452514406506,0.4044716227600488,0.3857902750571258,0.4271842525256469,0.4682957436705287,0.4615468035278863,0.5438683852492929,0.5067807816914596,0.5476561036963395,0.5384056647474593,0.629909514118639,0.6516152244913854
PT,Energy and Housing,Housing quality,4,0.42101589023000396,0.4186852663283458,0.4156087651151738,0.4267827538201366,0.4189903918876229,0.41809798737368664,0.4135598736688022,0.41399579289392147,0.4315718693381391,0.410875672509534,0.45791699020060983,0.4970684223978804,0.5214472041616623,0.5365254078050277,0.5349829392590845,0.533665953611596,0.6326101432194642,0.5466976166877836,0.6373794382535668,0.6132267174847226
PT,Energy and Housing,Housing quality,5,0.4533826492183289,0.46105197959037986,0.46659777879948355,0.4458142180321484,0.47873606089893017,0.4704981845734685,0.4698157060161733,0.49526587211222556,0.492971687372735,0.4699324339254883,0.5220924930126242,0.4848854424636336,0.5311514282827632,0.5460535132178588,0.5635087284188914,0.5416957488211546,0.6132352401517485,0.6476049250966538,0.6945510517941308,0.6408331756145382
PT,Energy and Housing,Housing quality,6,0.45402003139143254,0.44480656606474417,0.4684684083324977,0.47684665253535463,0.4464473520985477,0.44976080768808147,0.4648750043681088,0.49794303127669526,0.49449475851407215,0.46084557957784855,0.4787824382239699,0.5235469379776463,0.5439500306262713,0.5687591576407339,0.5686488964049724,0.5773649746614904,0.6184955323673842,0.7032771937104598,0.7347851750022377,0.6208579909406758
PT,Energy and Housing,Housing quality,7,0.5019634179321352,0.4941199828277503,0.5170410352131845,0.5008516341294224,0.5239995070200469,0.5265913658482514,0.5203059327198846,0.5465186138402425,0.5553284344796984,0.49058864927357976,0.5353006968187922,0.5715118746084179,0.5633332008762777,0.6103031567901217,0.6415138872967259,0.6233975165867385,0.6049616944512722,0.7161012608932131,0.7593911510858408,0.7330695159327121
PT,Energy and Housing,Housing quality,8,0.5040398399856271,0.5009871302715694,0.5084624307002262,0.5120859289149856,0.5220513219484784,0.5207359283861902,0.5031853805103078,0.5129220325650969,0.5288772756103273,0.5161474072631886,0.5982867542756232,0.6348724860666743,0.6819772367019498,0.6666032165748793,0.6779383783028213,0.6591053108667807,0.641360468755332,0.7594804459456711,0.7734774737686603,0.7466438262622982
PT,Energy and Housing,Housing quality,9,0.6368667339744984,0.6186157624474748,0.6167141234344033,0.6196931912547573,0.642830304609884,0.6735318334624337,0.6456266062227785,0.6626573487025708,0.6988878074144456,0.6020135028002341,0.6895095397782219,0.712521321105131,0.7187600026510769,0.7171037766947671,0.6967392962036185,0.7196880417124891,0.7193800875180691,0.8009580364343196,0.8805465672017594,0.7787889452381881
PT,Energy and Housing,Housing quality,10,0.7545955538810636,0.7792206610171019,0.7696399845804383,0.7505574221150314,0.7245378343822853,0.7535343863939433,0.7347220342464238,0.7647023234485828,0.7887270366384712,0.7583403010372866,0.7678612886606553,0.7865017456146329,0.7942179691427123,0.797618922348861,0.8257088088538656,0.753259823556034,0.8010518504946826,0.8502873551596628,0.8600919105340349,0.7953120976995415
PT,Energy and Housing,Energy,1,0.11265195466738077,0.10094646158644897,0.0934822931330665,0.09170075726963459,0.1173410973896381,0.12648131013273192,0.12457252291271532,0.12545039113567566,0.12843680953673967,0.11941788996614108,0.11651115702674887,0.11808435359424997,0.12127208649526965,0.12063316856264619,0.12275424754478143,0.120968254008933,0.5850207272340163,0.6192474900335814,0.530750620847009,0.3797359346941801
PT,Energy and Housing,Energy,2,0.08963806943797922,0.08732527630252729,0.08991888851386318,0.08746055206434396,0.10930578743970655,0.11403909056435799,0.11275578806719089,0.1003117051585261,0.10593946130394966,0.09971771339187242,0.09051932392837589,0.08018817820104755,0.0915988841933377,0.09371859356833202,0.09820565852031297,0.09001222743941917,0.6245375859639605,0.6054763023936793,0.5002811389056457,0.062114049281758614
PT,Energy and Housing,Energy,3,0.09867985021933069,0.08401235458437155,0.09021381181849714,0.0825982763395382,0.10824208298469828,0.11402164639282895,0.11602366429061027,0.1093389250438229,0.10360813542456795,0.09182771967424717,0.08026398215108914,0.0817127397260203,0.08217786211271218,0.08489374240241969,0.0840763906578903,0.08004473320052734,0.6394871587804944,0.47267249348250906,0.5476117710288168,0.27692174320091434
PT,Energy and Housing,Energy,4,0.0955739493686951,0.08656714920535132,0.09033630810155956,0.08602789268576119,0.10045286717707026,0.1046236116473146,0.10942847223962904,0.09857812364686759,0.10096627183777859,0.10168929569529554,0.09115468870178553,0.0810094107122532,0.08802988729311219,0.08279300083481829,0.07859815247841284,0.08389254829490482,0.6948445982526773,0.5182039476988868,0.5772769374357094,0.40821638091818047
PT,Energy and Housing,Energy,5,0.09912595126982675,0.09188961021480707,0.09221674400678774,0.09271563973525357,0.09713091316225339,0.10920505109882742,0.10838011615007044,0.10503791212800517,0.09537851087044362,0.08996952138999165,0.08770656822024583,0.07882512748442484,0.08084704710019011,0.08299158431349163,0.08472361185256544,0.07615981640918433,0.6855870348841473,0.614822581428672,0.3413801586195505,0.4983450092551989
PT,Energy and Housing,Energy,6,0.09293039572902345,0.0905735095035231,0.08628259442827205,0.08339655954271634,0.09773575488922055,0.10937795547255273,0.10063166112424882,0.09502102161459511,0.089514214360654,0.09255258849059754,0.07623727015130537,0.07750941622855669,0.08296153900476132,0.08133070555324198,0.08040628641671002,0.08616756001651836,0.6427299732381158,0.6526895003650354,0.6088375659199471,0.06236788424865476
PT,Energy and Housing,Energy,7,0.08703427920467421,0.07831850429257037,0.08274324610139687,0.07505118573643202,0.08494672057300721,0.08928702376814686,0.08793173739282553,0.08289143853376389,0.08360178758139424,0.07935798756496784,0.07362036787418466,0.08014377235044946,0.07929119067916622,0.07434577770007308,0.07731995908079588,0.07303139629710095,0.6451606752929183,0.6959831100804988,0.607577675294082,0.24376712290739191
PT,Energy and Housing,Energy,8,0.0962350950750172,0.09456983255214248,0.09087265839793475,0.09125824947479394,0.09191647558825318,0.09709134180105596,0.09669078157076672,0.08073050406887604,0.07913220711019162,0.08869326021436093,0.07720378593825422,0.07279872353327492,0.07143084395699639,0.07628811290154237,0.07456208631433356,0.07710857127654663,0.7229265572934703,0.7963484557475405,0.6051264168669733,0.44562969956889625
PT,Energy and Housing,Energy,9,0.08892571160954361,0.08801404904957806,0.08671770267509916,0.08664771032534738,0.09154105203206711,0.09118656063899329,0.09182387947558991,0.08828573287952146,0.083782331445949,0.07782433322528337,0.07348880313417909,0.06941610665401363,0.06835635896952563,0.07248644659050259,0.07140639403197825,0.06765603541754876,0.8297792757160607,0.8620481047175048,0.7689642010726137,0.6817777643768408
PT,Energy and Housing,Energy,10,0.08868699876885039,0.08785491950973233,0.08822359776462699,0.08781552525563628,0.08977728132213146,0.08590400510843613,0.09000596808267453,0.08444759369596075,0.08470486023180746,0.07690640162879613,0.08022774835944306,0.06439064670176509,0.06571144702629475,0.06860159795957796,0.06765683597196835,0.06429566496298701,0.7715793341319993,0.88224116527588,0.8910159571301143,0.7241512574832444
PT,Energy and Housing,Housing expense,1,0.06764524499768652,0.06764524499768652,0.06764524499768652,0.06764524499768652,0.06764524499768652,0.063086157088292,0.06298175892433938,0.06916063713983539,0.06609242016734519,0.06332273431289887,0.06443416103710221,0.053358074641268176,0.05223738453581142,0.050348771695034746,0.05247249342319879,0.0523173898476095,0.9670541031488904,0.8893405588615765,0.932155389244486,0.9118275828768554
