index,country,eu_priority,secondary_indicator,decile,secondary_score
5286.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.001
5287.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.001
5288.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.001
5289.0,RS,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.001
5290.0,AT,Sustainable Transport and Tourism,Transport,1,0.2920781708168885
5291.0,AT,Sustainable Transport and Tourism,Transport,2,0.29662292721702777
5292.0,AT,Sustainable Transport and Tourism,Transport,3,0.3271288789477466
5293.0,AT,Sustainable Transport and Tourism,Transport,4,0.322219118573702
5294.0,AT,Sustainable Transport and Tourism,Transport,5,0.31784938536923296
5295.0,AT,Sustainable Transport and Tourism,Transport,6,0.31707720105110165
5296.0,AT,Sustainable Transport and Tourism,Transport,7,0.30026948513679136
5297.0,AT,Sustainable Transport and Tourism,Transport,8,0.29495835113638064
5298.0,AT,Sustainable Transport and Tourism,Transport,9,0.26561077781511394
5299.0,AT,Sustainable Transport and Tourism,Transport,10,0.2619285887148076
5300.0,BE,Sustainable Transport and Tourism,Transport,1,0.8347009551243177
5301.0,BE,Sustainable Transport and Tourism,Transport,2,0.8347009551243177
5302.0,BE,Sustainable Transport and Tourism,Transport,3,0.8593413978494624
5303.0,BE,Sustainable Transport and Tourism,Transport,4,0.8593413978494624
5304.0,BE,Sustainable Transport and Tourism,Transport,5,0.883344187561055
5305.0,BE,Sustainable Transport and Tourism,Transport,6,0.883344187561055
5306.0,BE,Sustainable Transport and Tourism,Transport,7,0.8935510451903894
5307.0,BE,Sustainable Transport and Tourism,Transport,8,0.8935510451903894
5308.0,BE,Sustainable Transport and Tourism,Transport,9,0.881502000615574
5309.0,BE,Sustainable Transport and Tourism,Transport,10,0.881502000615574
5310.0,BG,Sustainable Transport and Tourism,Transport,1,0.22050048054924304
5311.0,BG,Sustainable Transport and Tourism,Transport,2,0.23580702030815273
5312.0,BG,Sustainable Transport and Tourism,Transport,3,0.2168128313208327
5313.0,BG,Sustainable Transport and Tourism,Transport,4,0.2209839806312366
5314.0,BG,Sustainable Transport and Tourism,Transport,5,0.2259555514138335
5315.0,BG,Sustainable Transport and Tourism,Transport,6,0.21952327593652704
5316.0,BG,Sustainable Transport and Tourism,Transport,7,0.1999831737839266
5317.0,BG,Sustainable Transport and Tourism,Transport,8,0.1988603249215183
5318.0,BG,Sustainable Transport and Tourism,Transport,9,0.19640993948709898
5319.0,BG,Sustainable Transport and Tourism,Transport,10,0.1948519082204705
5320.0,CY,Sustainable Transport and Tourism,Transport,1,0.4034264526634035
5321.0,CY,Sustainable Transport and Tourism,Transport,2,0.39420495222088864
5322.0,CY,Sustainable Transport and Tourism,Transport,3,0.3797338709677419
5323.0,CY,Sustainable Transport and Tourism,Transport,4,0.3872753818709501
5324.0,CY,Sustainable Transport and Tourism,Transport,5,0.40658212896154794
5325.0,CY,Sustainable Transport and Tourism,Transport,6,0.41117855901994066
5326.0,CY,Sustainable Transport and Tourism,Transport,7,0.35668939856266973
5327.0,CY,Sustainable Transport and Tourism,Transport,8,0.3650561164574833
5328.0,CY,Sustainable Transport and Tourism,Transport,9,0.42860398111266057
5329.0,CY,Sustainable Transport and Tourism,Transport,10,0.4309818042771235
5330.0,CZ,Sustainable Transport and Tourism,Transport,1,0.3314363661681804
5331.0,CZ,Sustainable Transport and Tourism,Transport,2,0.3373550933632429
5332.0,CZ,Sustainable Transport and Tourism,Transport,3,0.4012658314218089
5333.0,CZ,Sustainable Transport and Tourism,Transport,4,0.41042698176508857
5334.0,CZ,Sustainable Transport and Tourism,Transport,5,0.41400922729359685
5335.0,CZ,Sustainable Transport and Tourism,Transport,6,0.408661900741093
5336.0,CZ,Sustainable Transport and Tourism,Transport,7,0.36350793063104214
5337.0,CZ,Sustainable Transport and Tourism,Transport,8,0.35759477972594894
5338.0,CZ,Sustainable Transport and Tourism,Transport,9,0.34882417583062447
5339.0,CZ,Sustainable Transport and Tourism,Transport,10,0.3432822631167557
5340.0,DE,Sustainable Transport and Tourism,Transport,1,0.7536859460278956
5341.0,DE,Sustainable Transport and Tourism,Transport,2,0.7536859460278956
5342.0,DE,Sustainable Transport and Tourism,Transport,3,0.7480510752688172
5343.0,DE,Sustainable Transport and Tourism,Transport,4,0.7480510752688172
5344.0,DE,Sustainable Transport and Tourism,Transport,5,0.7606479973949853
5345.0,DE,Sustainable Transport and Tourism,Transport,6,0.7606479973949853
5346.0,DE,Sustainable Transport and Tourism,Transport,7,0.7307116835805361
5347.0,DE,Sustainable Transport and Tourism,Transport,8,0.7307116835805361
5348.0,DE,Sustainable Transport and Tourism,Transport,9,0.6919821483533395
5349.0,DE,Sustainable Transport and Tourism,Transport,10,0.6919821483533395
5350.0,DK,Sustainable Transport and Tourism,Transport,1,0.21646780182763894
5351.0,DK,Sustainable Transport and Tourism,Transport,2,0.23627929230135405
5352.0,DK,Sustainable Transport and Tourism,Transport,3,0.1907071984181519
5353.0,DK,Sustainable Transport and Tourism,Transport,4,0.19534444419457764
5354.0,DK,Sustainable Transport and Tourism,Transport,5,0.23314791498729362
5355.0,DK,Sustainable Transport and Tourism,Transport,6,0.2315997545417748
5356.0,DK,Sustainable Transport and Tourism,Transport,7,0.17948037104458223
5357.0,DK,Sustainable Transport and Tourism,Transport,8,0.18936680454632304
5358.0,DK,Sustainable Transport and Tourism,Transport,9,0.2188082744014216
5359.0,DK,Sustainable Transport and Tourism,Transport,10,0.2117583724076269
5360.0,EE,Sustainable Transport and Tourism,Transport,1,0.42459869599484656
5361.0,EE,Sustainable Transport and Tourism,Transport,2,0.42041474766028364
5362.0,EE,Sustainable Transport and Tourism,Transport,3,0.4420471540706681
5363.0,EE,Sustainable Transport and Tourism,Transport,4,0.4461719831024199
5364.0,EE,Sustainable Transport and Tourism,Transport,5,0.471772162327206
5365.0,EE,Sustainable Transport and Tourism,Transport,6,0.4724867256644042
5366.0,EE,Sustainable Transport and Tourism,Transport,7,0.4261906856372816
5367.0,EE,Sustainable Transport and Tourism,Transport,8,0.4250529006035014
5368.0,EE,Sustainable Transport and Tourism,Transport,9,0.45398250109502636
5369.0,EE,Sustainable Transport and Tourism,Transport,10,0.43990468367282015
5370.0,EL,Sustainable Transport and Tourism,Transport,1,0.3261268281289003
5371.0,EL,Sustainable Transport and Tourism,Transport,2,0.313038981080595
5372.0,EL,Sustainable Transport and Tourism,Transport,3,0.3059435483870968
5373.0,EL,Sustainable Transport and Tourism,Transport,4,0.3059435483870968
5374.0,EL,Sustainable Transport and Tourism,Transport,5,0.2784062194724845
5375.0,EL,Sustainable Transport and Tourism,Transport,6,0.2794235182370165
5376.0,EL,Sustainable Transport and Tourism,Transport,7,0.3233814294388065
5377.0,EL,Sustainable Transport and Tourism,Transport,8,0.3233814294388065
5378.0,EL,Sustainable Transport and Tourism,Transport,9,0.362098440545809
5379.0,EL,Sustainable Transport and Tourism,Transport,10,0.36211833037466346
5380.0,FI,Sustainable Transport and Tourism,Transport,1,0.38690528303573685
5381.0,FI,Sustainable Transport and Tourism,Transport,2,0.3870961684531592
5382.0,FI,Sustainable Transport and Tourism,Transport,3,0.40692069433345923
5383.0,FI,Sustainable Transport and Tourism,Transport,4,0.41410107829410114
5384.0,FI,Sustainable Transport and Tourism,Transport,5,0.4327711662403372
5385.0,FI,Sustainable Transport and Tourism,Transport,6,0.4280520015335605
5386.0,FI,Sustainable Transport and Tourism,Transport,7,0.4093235925917734
5387.0,FI,Sustainable Transport and Tourism,Transport,8,0.41070237803789006
5388.0,FI,Sustainable Transport and Tourism,Transport,9,0.4210268106405187
5389.0,FI,Sustainable Transport and Tourism,Transport,10,0.42140368582926735
5390.0,FR,Sustainable Transport and Tourism,Transport,1,0.7809515236506974
5391.0,FR,Sustainable Transport and Tourism,Transport,2,0.7809515236506974
5392.0,FR,Sustainable Transport and Tourism,Transport,3,0.7867271505376344
5393.0,FR,Sustainable Transport and Tourism,Transport,4,0.7867271505376344
5394.0,FR,Sustainable Transport and Tourism,Transport,5,0.7778166720937806
5395.0,FR,Sustainable Transport and Tourism,Transport,6,0.7778166720937806
5396.0,FR,Sustainable Transport and Tourism,Transport,7,0.7771489287882731
5397.0,FR,Sustainable Transport and Tourism,Transport,8,0.7771489287882731
5398.0,FR,Sustainable Transport and Tourism,Transport,9,0.7312249923053247
5399.0,FR,Sustainable Transport and Tourism,Transport,10,0.7312249923053247
5400.0,HR,Sustainable Transport and Tourism,Transport,1,0.8651881822316555
5401.0,HR,Sustainable Transport and Tourism,Transport,2,0.8651881822316555
5402.0,HR,Sustainable Transport and Tourism,Transport,3,0.9184475806451613
5403.0,HR,Sustainable Transport and Tourism,Transport,4,0.9184475806451613
5404.0,HR,Sustainable Transport and Tourism,Transport,5,0.9674454575056984
5405.0,HR,Sustainable Transport and Tourism,Transport,6,0.9674454575056984
5406.0,HR,Sustainable Transport and Tourism,Transport,7,0.9119177725735103
5407.0,HR,Sustainable Transport and Tourism,Transport,8,0.9119177725735103
5408.0,HR,Sustainable Transport and Tourism,Transport,9,0.9173335385246743
5409.0,HR,Sustainable Transport and Tourism,Transport,10,0.9173335385246743
5410.0,HU,Sustainable Transport and Tourism,Transport,1,0.7282586036992116
5411.0,HU,Sustainable Transport and Tourism,Transport,2,0.7282586036992116
5412.0,HU,Sustainable Transport and Tourism,Transport,3,0.8178763440860215
5413.0,HU,Sustainable Transport and Tourism,Transport,4,0.8178763440860215
5414.0,HU,Sustainable Transport and Tourism,Transport,5,0.839482253337675
5415.0,HU,Sustainable Transport and Tourism,Transport,6,0.839482253337675
5416.0,HU,Sustainable Transport and Tourism,Transport,7,0.8176663197155001
5417.0,HU,Sustainable Transport and Tourism,Transport,8,0.8176663197155001
5418.0,HU,Sustainable Transport and Tourism,Transport,9,0.8461064943059402
5419.0,HU,Sustainable Transport and Tourism,Transport,10,0.8461064943059402
5420.0,IE,Sustainable Transport and Tourism,Transport,1,0.8627056170406306
5421.0,IE,Sustainable Transport and Tourism,Transport,2,0.8627056170406306
5422.0,IE,Sustainable Transport and Tourism,Transport,3,0.8794354838709677
5423.0,IE,Sustainable Transport and Tourism,Transport,4,0.8794354838709677
5424.0,IE,Sustainable Transport and Tourism,Transport,5,0.9085151416476718
5425.0,IE,Sustainable Transport and Tourism,Transport,6,0.9085151416476718
5426.0,IE,Sustainable Transport and Tourism,Transport,7,0.8348512446873103
5427.0,IE,Sustainable Transport and Tourism,Transport,8,0.8348512446873103
5428.0,IE,Sustainable Transport and Tourism,Transport,9,0.7780599158715503
5429.0,IE,Sustainable Transport and Tourism,Transport,10,0.7780599158715503
5430.0,IS,Sustainable Transport and Tourism,Transport,1,0.6909395845967252
5431.0,IS,Sustainable Transport and Tourism,Transport,2,0.6909395845967252
5432.0,IS,Sustainable Transport and Tourism,Transport,3,0.6567876344086021
5433.0,IS,Sustainable Transport and Tourism,Transport,4,0.6567876344086021
5434.0,IS,Sustainable Transport and Tourism,Transport,5,0.6962878541191795
5435.0,IS,Sustainable Transport and Tourism,Transport,6,0.6962878541191795
5436.0,IS,Sustainable Transport and Tourism,Transport,7,0.7460100615838321
5437.0,IS,Sustainable Transport and Tourism,Transport,8,0.7460100615838321
5438.0,IS,Sustainable Transport and Tourism,Transport,9,0.8009131014671181
5439.0,IS,Sustainable Transport and Tourism,Transport,10,0.8009131014671181
5440.0,IT,Sustainable Transport and Tourism,Transport,1,0.8675712553062462
5441.0,IT,Sustainable Transport and Tourism,Transport,2,0.8675712553062462
5442.0,IT,Sustainable Transport and Tourism,Transport,3,0.9291666666666667
5443.0,IT,Sustainable Transport and Tourism,Transport,4,0.9291666666666667
5444.0,IT,Sustainable Transport and Tourism,Transport,5,0.9194887658743081
5445.0,IT,Sustainable Transport and Tourism,Transport,6,0.9194887658743081
5446.0,IT,Sustainable Transport and Tourism,Transport,7,0.8889756266805448
5447.0,IT,Sustainable Transport and Tourism,Transport,8,0.8889756266805448
5448.0,IT,Sustainable Transport and Tourism,Transport,9,0.9302349440853597
5449.0,IT,Sustainable Transport and Tourism,Transport,10,0.9302349440853597
5450.0,LT,Sustainable Transport and Tourism,Transport,1,0.45190650964453916
5451.0,LT,Sustainable Transport and Tourism,Transport,2,0.44961313990765905
5452.0,LT,Sustainable Transport and Tourism,Transport,3,0.4697393928794032
5453.0,LT,Sustainable Transport and Tourism,Transport,4,0.4554405649812662
5454.0,LT,Sustainable Transport and Tourism,Transport,5,0.4935179673483888
5455.0,LT,Sustainable Transport and Tourism,Transport,6,0.48613293366616595
5456.0,LT,Sustainable Transport and Tourism,Transport,7,0.4458800215508093
5457.0,LT,Sustainable Transport and Tourism,Transport,8,0.4523883780479603
5458.0,LT,Sustainable Transport and Tourism,Transport,9,0.45575973602852937
5459.0,LT,Sustainable Transport and Tourism,Transport,10,0.45986489416914367
5460.0,LU,Sustainable Transport and Tourism,Transport,1,0.3032633442145928
5461.0,LU,Sustainable Transport and Tourism,Transport,2,0.30175540943131085
5462.0,LU,Sustainable Transport and Tourism,Transport,3,0.32692538261978066
5463.0,LU,Sustainable Transport and Tourism,Transport,4,0.34546283838759706
5464.0,LU,Sustainable Transport and Tourism,Transport,5,0.3273039931335426
5465.0,LU,Sustainable Transport and Tourism,Transport,6,0.3309100061705815
5466.0,LU,Sustainable Transport and Tourism,Transport,7,0.3338557895978679
5467.0,LU,Sustainable Transport and Tourism,Transport,8,0.30012748340205914
5468.0,LU,Sustainable Transport and Tourism,Transport,9,0.299945612634809
5469.0,LU,Sustainable Transport and Tourism,Transport,10,0.2936090814144509
5470.0,LV,Sustainable Transport and Tourism,Transport,1,0.3495285175033044
5471.0,LV,Sustainable Transport and Tourism,Transport,2,0.3480839193127566
5472.0,LV,Sustainable Transport and Tourism,Transport,3,0.3896287122295801
5473.0,LV,Sustainable Transport and Tourism,Transport,4,0.40782448883922945
5474.0,LV,Sustainable Transport and Tourism,Transport,5,0.39209516864272376
5475.0,LV,Sustainable Transport and Tourism,Transport,6,0.3954172582631556
5476.0,LV,Sustainable Transport and Tourism,Transport,7,0.4260670984095283
5477.0,LV,Sustainable Transport and Tourism,Transport,8,0.41367544635122233
5478.0,LV,Sustainable Transport and Tourism,Transport,9,0.43299939534329834
5479.0,LV,Sustainable Transport and Tourism,Transport,10,0.41733861777536974
5480.0,MT,Sustainable Transport and Tourism,Transport,1,0.3856698514023249
5481.0,MT,Sustainable Transport and Tourism,Transport,2,0.37805566487238873
5482.0,MT,Sustainable Transport and Tourism,Transport,3,0.4026170345171535
5483.0,MT,Sustainable Transport and Tourism,Transport,4,0.4017817370712431
5484.0,MT,Sustainable Transport and Tourism,Transport,5,0.39700776450630093
5485.0,MT,Sustainable Transport and Tourism,Transport,6,0.39731973341576865
5486.0,MT,Sustainable Transport and Tourism,Transport,7,0.3931018330293749
5487.0,MT,Sustainable Transport and Tourism,Transport,8,0.39477122326633596
5488.0,MT,Sustainable Transport and Tourism,Transport,9,0.36410068145951024
5489.0,MT,Sustainable Transport and Tourism,Transport,10,0.36235374770808565
5490.0,NL,Sustainable Transport and Tourism,Transport,1,0.1237040854222171
5491.0,NL,Sustainable Transport and Tourism,Transport,2,0.11672938144329897
5492.0,NL,Sustainable Transport and Tourism,Transport,3,0.09090516401683704
5493.0,NL,Sustainable Transport and Tourism,Transport,4,0.08825000000000002
5494.0,NL,Sustainable Transport and Tourism,Transport,5,0.1737653361171699
5495.0,NL,Sustainable Transport and Tourism,Transport,6,0.17304729729729731
5496.0,NL,Sustainable Transport and Tourism,Transport,7,0.1644062371702276
5497.0,NL,Sustainable Transport and Tourism,Transport,8,0.16278703703703704
5498.0,NL,Sustainable Transport and Tourism,Transport,9,0.2235779670794596
5499.0,NL,Sustainable Transport and Tourism,Transport,10,0.2229722222222222
5500.0,NO,Sustainable Transport and Tourism,Transport,1,0.3898475318075765
5501.0,NO,Sustainable Transport and Tourism,Transport,2,0.3744088793580008
5502.0,NO,Sustainable Transport and Tourism,Transport,3,0.40005152849014647
5503.0,NO,Sustainable Transport and Tourism,Transport,4,0.3960523938154627
5504.0,NO,Sustainable Transport and Tourism,Transport,5,0.4046313232471216
5505.0,NO,Sustainable Transport and Tourism,Transport,6,0.4055716810592671
5506.0,NO,Sustainable Transport and Tourism,Transport,7,0.385746597708567
5507.0,NO,Sustainable Transport and Tourism,Transport,8,0.38254763955733534
5508.0,NO,Sustainable Transport and Tourism,Transport,9,0.41381403665866806
5509.0,NO,Sustainable Transport and Tourism,Transport,10,0.41919344861667795
5510.0,PL,Sustainable Transport and Tourism,Transport,1,0.8699401152213463
5511.0,PL,Sustainable Transport and Tourism,Transport,2,0.8699401152213463
5512.0,PL,Sustainable Transport and Tourism,Transport,3,0.8489583333333334
5513.0,PL,Sustainable Transport and Tourism,Transport,4,0.8489583333333334
5514.0,PL,Sustainable Transport and Tourism,Transport,5,0.8644903940084663
5515.0,PL,Sustainable Transport and Tourism,Transport,6,0.8644903940084663
5516.0,PL,Sustainable Transport and Tourism,Transport,7,0.8157472460751148
5517.0,PL,Sustainable Transport and Tourism,Transport,8,0.8157472460751148
5518.0,PL,Sustainable Transport and Tourism,Transport,9,0.7823176361957527
5519.0,PL,Sustainable Transport and Tourism,Transport,10,0.7823176361957527
5520.0,PT,Sustainable Transport and Tourism,Transport,1,0.453148224957006
5521.0,PT,Sustainable Transport and Tourism,Transport,2,0.4331406224628821
5522.0,PT,Sustainable Transport and Tourism,Transport,3,0.44425629660660026
5523.0,PT,Sustainable Transport and Tourism,Transport,4,0.44329113643232
5524.0,PT,Sustainable Transport and Tourism,Transport,5,0.4408478842214294
5525.0,PT,Sustainable Transport and Tourism,Transport,6,0.4480917051034491
5526.0,PT,Sustainable Transport and Tourism,Transport,7,0.3921650580611107
5527.0,PT,Sustainable Transport and Tourism,Transport,8,0.39811170203815227
5528.0,PT,Sustainable Transport and Tourism,Transport,9,0.37484584686912303
5529.0,PT,Sustainable Transport and Tourism,Transport,10,0.37343020200072147
5530.0,RO,Sustainable Transport and Tourism,Transport,1,0.8479381443298969
5531.0,RO,Sustainable Transport and Tourism,Transport,2,0.8479381443298969
5532.0,RO,Sustainable Transport and Tourism,Transport,3,0.7531249999999999
5533.0,RO,Sustainable Transport and Tourism,Transport,4,0.7531249999999999
5534.0,RO,Sustainable Transport and Tourism,Transport,5,0.8243243243243243
5535.0,RO,Sustainable Transport and Tourism,Transport,6,0.8243243243243243
5536.0,RO,Sustainable Transport and Tourism,Transport,7,0.9166666666666667
5537.0,RO,Sustainable Transport and Tourism,Transport,8,0.9166666666666667
5538.0,RO,Sustainable Transport and Tourism,Transport,9,0.9444444444444444
5539.0,RO,Sustainable Transport and Tourism,Transport,10,0.9444444444444444
5540.0,SE,Sustainable Transport and Tourism,Transport,1,0.8049291237113402
5541.0,SE,Sustainable Transport and Tourism,Transport,2,0.8049291237113402
5542.0,SE,Sustainable Transport and Tourism,Transport,3,0.8070228494623656
5543.0,SE,Sustainable Transport and Tourism,Transport,4,0.8070228494623656
5544.0,SE,Sustainable Transport and Tourism,Transport,5,0.7876668837512211
5545.0,SE,Sustainable Transport and Tourism,Transport,6,0.7876668837512211
5546.0,SE,Sustainable Transport and Tourism,Transport,7,0.806368722352329
5547.0,SE,Sustainable Transport and Tourism,Transport,8,0.806368722352329
5548.0,SE,Sustainable Transport and Tourism,Transport,9,0.744998461064943
5549.0,SE,Sustainable Transport and Tourism,Transport,10,0.744998461064943
5550.0,SI,Sustainable Transport and Tourism,Transport,1,0.4513583973662128
5551.0,SI,Sustainable Transport and Tourism,Transport,2,0.43197505741116277
5552.0,SI,Sustainable Transport and Tourism,Transport,3,0.43580117147138675
5553.0,SI,Sustainable Transport and Tourism,Transport,4,0.4409000983029103
5554.0,SI,Sustainable Transport and Tourism,Transport,5,0.4472734946087197
5555.0,SI,Sustainable Transport and Tourism,Transport,6,0.45435049352159407
5556.0,SI,Sustainable Transport and Tourism,Transport,7,0.4524611086382242
5557.0,SI,Sustainable Transport and Tourism,Transport,8,0.45396338778048084
5558.0,SI,Sustainable Transport and Tourism,Transport,9,0.4201031781169572
5559.0,SI,Sustainable Transport and Tourism,Transport,10,0.4077967102749129
5560.0,SK,Sustainable Transport and Tourism,Transport,1,0.8565418435415403
5561.0,SK,Sustainable Transport and Tourism,Transport,2,0.8565418435415403
5562.0,SK,Sustainable Transport and Tourism,Transport,3,0.8975806451612902
5563.0,SK,Sustainable Transport and Tourism,Transport,4,0.8975806451612902
5564.0,SK,Sustainable Transport and Tourism,Transport,5,0.8714018235102573
5565.0,SK,Sustainable Transport and Tourism,Transport,6,0.8714018235102573
5566.0,SK,Sustainable Transport and Tourism,Transport,7,0.8579451817156736
5567.0,SK,Sustainable Transport and Tourism,Transport,8,0.8579451817156736
5568.0,SK,Sustainable Transport and Tourism,Transport,9,0.8281779008925824
5569.0,SK,Sustainable Transport and Tourism,Transport,10,0.8281779008925824
5570.0,UK,Sustainable Transport and Tourism,Transport,1,0.7600060642813826
5571.0,UK,Sustainable Transport and Tourism,Transport,2,0.7600060642813826
5572.0,UK,Sustainable Transport and Tourism,Transport,3,0.6977822580645161
5573.0,UK,Sustainable Transport and Tourism,Transport,4,0.6977822580645161
5574.0,UK,Sustainable Transport and Tourism,Transport,5,0.6805519374796484
5575.0,UK,Sustainable Transport and Tourism,Transport,6,0.6805519374796484
5576.0,UK,Sustainable Transport and Tourism,Transport,7,0.6434209385029057
5577.0,UK,Sustainable Transport and Tourism,Transport,8,0.6434209385029057
5578.0,UK,Sustainable Transport and Tourism,Transport,9,0.5843849389555761
5579.0,UK,Sustainable Transport and Tourism,Transport,10,0.5843849389555761
5580.0,ES,Sustainable Transport and Tourism,Transport,1,0.7978367571255306
5581.0,ES,Sustainable Transport and Tourism,Transport,2,0.7978367571255306
5582.0,ES,Sustainable Transport and Tourism,Transport,3,0.8217405913978494
5583.0,ES,Sustainable Transport and Tourism,Transport,4,0.8217405913978494
5584.0,ES,Sustainable Transport and Tourism,Transport,5,0.8251465320742429
5585.0,ES,Sustainable Transport and Tourism,Transport,6,0.8251465320742429
5586.0,ES,Sustainable Transport and Tourism,Transport,7,0.8093503339404979
5587.0,ES,Sustainable Transport and Tourism,Transport,8,0.8093503339404979
5588.0,ES,Sustainable Transport and Tourism,Transport,9,0.804888683697548
5589.0,ES,Sustainable Transport and Tourism,Transport,10,0.804888683697548
5590.0,CH,Sustainable Transport and Tourism,Transport,1,0.6631670709520922
5591.0,CH,Sustainable Transport and Tourism,Transport,2,0.6631670709520922
5592.0,CH,Sustainable Transport and Tourism,Transport,3,0.5405913978494623
5593.0,CH,Sustainable Transport and Tourism,Transport,4,0.5405913978494623
5594.0,CH,Sustainable Transport and Tourism,Transport,5,0.5471507652230545
5595.0,CH,Sustainable Transport and Tourism,Transport,6,0.5471507652230545
5596.0,CH,Sustainable Transport and Tourism,Transport,7,0.49820019082314165
5597.0,CH,Sustainable Transport and Tourism,Transport,8,0.49820019082314165
5598.0,CH,Sustainable Transport and Tourism,Transport,9,0.4027393044013543
5599.0,CH,Sustainable Transport and Tourism,Transport,10,0.4027393044013543
5600.0,RS,Sustainable Transport and Tourism,Transport,1,0.7731958762886598
5601.0,RS,Sustainable Transport and Tourism,Transport,2,0.7731958762886598
5602.0,RS,Sustainable Transport and Tourism,Transport,3,0.775
5603.0,RS,Sustainable Transport and Tourism,Transport,4,0.775
5604.0,RS,Sustainable Transport and Tourism,Transport,5,0.8648648648648649
5605.0,RS,Sustainable Transport and Tourism,Transport,6,0.8648648648648649
5606.0,RS,Sustainable Transport and Tourism,Transport,7,0.8703703703703703
5607.0,RS,Sustainable Transport and Tourism,Transport,8,0.8703703703703703
5608.0,RS,Sustainable Transport and Tourism,Transport,9,0.925925925925926
5609.0,RS,Sustainable Transport and Tourism,Transport,10,0.925925925925926
5610.0,EA,Sustainable Transport and Tourism,Transport,1,0.6402744087325651
5611.0,EA,Sustainable Transport and Tourism,Transport,2,0.6402744087325651
5612.0,EA,Sustainable Transport and Tourism,Transport,3,0.6732526881720431
5613.0,EA,Sustainable Transport and Tourism,Transport,4,0.6732526881720431
5614.0,EA,Sustainable Transport and Tourism,Transport,5,0.6841908173233474
5615.0,EA,Sustainable Transport and Tourism,Transport,6,0.6841908173233474
5616.0,EA,Sustainable Transport and Tourism,Transport,7,0.6476710902940411
5617.0,EA,Sustainable Transport and Tourism,Transport,8,0.6476710902940411
5618.0,EA,Sustainable Transport and Tourism,Transport,9,0.6252180157997332
5619.0,EA,Sustainable Transport and Tourism,Transport,10,0.6252180157997332
5620.0,EU,Sustainable Transport and Tourism,Transport,1,0.6298964334445118
5621.0,EU,Sustainable Transport and Tourism,Transport,2,0.6298964334445118
5622.0,EU,Sustainable Transport and Tourism,Transport,3,0.6333333333333333
5623.0,EU,Sustainable Transport and Tourism,Transport,4,0.6333333333333333
5624.0,EU,Sustainable Transport and Tourism,Transport,5,0.6470937805275154
5625.0,EU,Sustainable Transport and Tourism,Transport,6,0.6470937805275154
5626.0,EU,Sustainable Transport and Tourism,Transport,7,0.6102328909705959
5627.0,EU,Sustainable Transport and Tourism,Transport,8,0.6102328909705959
5628.0,EU,Sustainable Transport and Tourism,Transport,9,0.5753693444136658
5629.0,EU,Sustainable Transport and Tourism,Transport,10,0.5753693444136658
5630.0,MK,Sustainable Transport and Tourism,Transport,1,0.6288659793814433
5631.0,MK,Sustainable Transport and Tourism,Transport,2,0.6288659793814433
5632.0,MK,Sustainable Transport and Tourism,Transport,3,0.8125
5633.0,MK,Sustainable Transport and Tourism,Transport,4,0.8125
5634.0,MK,Sustainable Transport and Tourism,Transport,5,0.8783783783783784
5635.0,MK,Sustainable Transport and Tourism,Transport,6,0.8783783783783784
5636.0,MK,Sustainable Transport and Tourism,Transport,7,0.962962962962963
5637.0,MK,Sustainable Transport and Tourism,Transport,8,0.962962962962963
5638.0,MK,Sustainable Transport and Tourism,Transport,9,0.8888888888888888
5639.0,MK,Sustainable Transport and Tourism,Transport,10,0.8888888888888888
5640.0,AT,Sustainable Transport and Tourism,Tourism,1,0.8726574607365748
5641.0,AT,Sustainable Transport and Tourism,Tourism,2,0.9021300245272332
5642.0,AT,Sustainable Transport and Tourism,Tourism,3,0.9188251574812781
5643.0,AT,Sustainable Transport and Tourism,Tourism,4,0.9401393751402024
5644.0,AT,Sustainable Transport and Tourism,Tourism,5,0.9434336671340896
5645.0,AT,Sustainable Transport and Tourism,Tourism,6,0.9361131852958868
5646.0,AT,Sustainable Transport and Tourism,Tourism,7,0.9579678397323477
5647.0,AT,Sustainable Transport and Tourism,Tourism,8,0.9369782105783221
5648.0,AT,Sustainable Transport and Tourism,Tourism,9,0.9316477694292908
5649.0,AT,Sustainable Transport and Tourism,Tourism,10,0.9339592338077439
5650.0,BE,Sustainable Transport and Tourism,Tourism,1,0.1802386144993655
5651.0,BE,Sustainable Transport and Tourism,Tourism,2,0.23491526966821122
5652.0,BE,Sustainable Transport and Tourism,Tourism,3,0.24082182226072166
5653.0,BE,Sustainable Transport and Tourism,Tourism,4,0.22288782372073
5654.0,BE,Sustainable Transport and Tourism,Tourism,5,0.24121077136519142
5655.0,BE,Sustainable Transport and Tourism,Tourism,6,0.3053629152953032
5656.0,BE,Sustainable Transport and Tourism,Tourism,7,0.3055718434575958
5657.0,BE,Sustainable Transport and Tourism,Tourism,8,0.2736336681562589
5658.0,BE,Sustainable Transport and Tourism,Tourism,9,0.30482238008845547
5659.0,BE,Sustainable Transport and Tourism,Tourism,10,0.2730871800538174
5660.0,BG,Sustainable Transport and Tourism,Tourism,1,0.051550662323760495
5661.0,BG,Sustainable Transport and Tourism,Tourism,2,0.09123174305329607
5662.0,BG,Sustainable Transport and Tourism,Tourism,3,0.08500889261525109
